row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7450,391.1906492154855,10.501323,,,,228,,,,,,,0,217168.03,561700.9,120420.086,531217.8,2329134.5,
6971,391.19084913558635,8.2736635,,,,,,,,,,,0,0,283476.2,0,1045917.94,4273520.5,
6871,391.1911192842611,8.202102,,,,,,,,,,,0,5359.3115,734370.9,0,157426.05,1335523.4,
2705,391.25899438020366,3.9849498,,,,,,,,,,,203277.39,433154.47,385623.75,124086.016,1092742.0,0,
6104,391.2992572041128,7.5968957,,,,,,,,,,,262353.0,52324.375,7856.8516,251473.61,115759.37,82964.15,
6341,391.29933966422277,7.7986407,,,,,,,,,,,169160.4,87449.95,33069.227,199200.25,80598.625,64835.99,
7068,391.2994012610219,8.544609,,,,,,,,,,,73791.9,0,49731.137,24962.863,885575.7,926374.3,
5663,391.2994016372125,7.062992,,,,57,,,,,,,596845.94,217194.62,122752.85,370549.53,345766.22,139604.8,
6477,391.2994054606677,7.868609,,,,,,,,,,,180479.81,70761.75,16400.617,216987.08,74691.7,20528.908,
7137,391.29941475368815,8.737363,,,,,,,,,,,129711.01,276388.38,378648.25,87116.32,1076415.6,346481.8,
6724,391.2994398494839,8.039067,,,,,,,,,,,64219.902,85000.23,70141.73,0,309099.56,24877.352,
6990,391.29947464848897,8.31664,,,,,,,,,,,7201.453,0,0,0,192938.16,41491.406,
7289,391.2994932062541,9.831176,,,,,,,,,,,134967.88,114504.39,105386.44,72952.53,152975.4,89017.836,
7194,391.33581430885255,9.020824,,,,,,,,,,,487745.03,0,0,289062.16,0,0,
6827,392.1822175564878,8.16286,,,,,,,,,,,0,0,124097.98,0,87002.58,339114.9,
3127,392.19134368920714,4.5569625,,,,181,,,,,,,1364374.4,1603295.6,1515933.5,660069.1,1633021.6,1876889.5,
6607,392.19368937715075,7.9812236,,,,7,,,,,,,3029156.0,1.5136247E7,2.4504234E7,765878.0,2.3639134E7,3.7429796E7,
6968,392.19374414015016,8.298641,,,,,,,,,,,0,0,33842.242,0,129727.58,535334.75,
6874,392.19423876175074,8.223151,,,,,,,,,,,0,0,71671.18,0,69299.22,497813.34,
7136,392.3033325480858,8.737363,,,,,,,,,,,51700.535,78670.57,102806.984,26444.814,319071.56,85390.55,
7217,392.33098047855464,9.286343,,,,,,,,,,,0,0,109765.25,0,243645.64,225701.25,
6741,392.33099740110305,8.048351,,,,,,,,,,,127839.766,48006.906,775459.0,22824.885,2064264.6,192481.77,
5154,392.3311022412623,6.4675183,,,,,,,,,,,429735.53,195933.64,584865.5,329465.16,1019905.0,421941.3,
5852,392.33111857119144,7.2752304,,,,,,,,,,,145392.69,170457.19,273848.1,100737.53,708278.6,39631.773,
6069,392.3311326422933,7.545208,,,,151,,,,,,,7.748569E7,2.924798E7,8.768899E7,3.5711452E7,1.5785904E8,3.2377054E7,
5337,392.33113757007163,6.591519,,,,,,,,,,,616450.6,1468666.8,913324.9,1273951.0,2088330.6,743317.0,
4344,392.78055355743044,5.774038,,,,213,,,,,,,612271.25,206596.19,387942.22,399324.94,104066.48,157324.95,
5549,393.2399443251766,6.892444,,,,,,,,,,,672305.9,1149544.4,1076538.0,899819.4,1428102.5,1181468.6,
3998,393.3148196660544,5.4546757,,,,,,,,,,,374156.75,19927.312,5778.875,1175621.2,64127.844,0,
3868,393.3148719951015,5.4148693,,,,,,,,,,,274063.0,16060.713,5778.875,629704.44,52256.81,0,
5992,393.3150334688349,7.3834496,,,,64,,,,,,,220467.98,280727.28,88735.31,220307.22,74773.32,68396.945,
6312,393.31506339672643,7.75507,,,,140,,,,,,,1883878.5,191860.95,128952.84,1146492.0,244599.12,326013.7,
5816,393.3150676475529,7.2391725,,,,,,,,,,,337121.8,12759.129,4458.975,371494.7,44136.184,10786.807,
6464,393.31507846713095,7.8538327,,,,,,,,,,,626135.6,243109.42,158716.11,435582.5,345400.75,281079.62,
6960,393.3151020752534,8.289319,,,,144,,,,,,,5156966.5,41595.824,860769.6,218307.52,3628170.8,961327.2,
5571,393.31510241230484,6.9293303,,,,143,,,,,,,1105569.6,236298.84,197236.55,844521.94,256879.75,176991.0,
5918,393.31510293652747,7.3310723,,,,54,,,,,,,380417.78,151713.58,139112.53,297526.78,192976.14,147674.4,
7179,393.31512143095375,8.859471,,,,270,,,,,,,1927059.2,3039644.2,2756864.8,1047584.8,6600655.0,2299847.2,
7130,393.31516993781764,8.709929,,,,,,,,,,,90031.81,148389.84,81411.41,35438.277,399731.06,144572.81,
6568,393.315179943969,7.94795,,,,,,,,,,,1315771.4,293714.3,103409.68,472488.06,207733.75,108123.95,
6674,393.3152298196907,8.025376,,,,313,,,,,,,902023.8,89817.79,386625.25,205707.72,568612.5,188227.08,
6239,393.31537871473773,7.652497,,,,22,,,,,,,812191.25,513976.72,318828.88,461884.7,792828.94,258506.83,
5338,393.3341886278685,6.592088,,,,,,,,,,,145965.14,403618.94,178745.83,316578.03,616213.75,74740.3,
6618,394.1987769801109,7.9834776,,,,7,,,,,,,27400.393,189841.12,391165.38,0,389070.4,577187.44,
3641,394.2011901284619,5.1774597,,,,,,,,,,,4002.8923,0,70830.37,3636.3472,19395.137,169447.98,
7074,394.3101373039137,8.553284,,,,187,,,,,,,796722.4,229593.97,143893.84,464899.97,862678.06,355292.56,
6955,394.31838569013894,8.287977,,,,,,,,,,,1519212.0,0,240992.89,56678.63,1011019.0,271968.47,
5564,394.3186098047203,6.9300284,,,,,,,,,,,318019.97,68474.59,49079.504,264834.5,71680.6,45432.973,
7168,394.3186975745125,8.85048,,,,270,,,,,,,292709.47,912913.0,842448.75,309249.84,2069295.1,710746.94,
6668,394.3188415489705,8.010642,,,,,,,,,,,268250.28,8136.246,15802.096,91022.58,28814.066,19169.793,
6067,394.3375653290048,7.5434055,,,,151,,,,,,,3387249.0,1205295.1,3677806.2,1454571.4,6781942.5,1282988.2,
3104,395.15976744566024,4.5223637,,,,,,,,,,,193125.5,0,0,381211.06,0,0,
4534,395.32711660971523,5.9348493,,,,,,,,,,,5417862.5,3112727.0,1294379.9,4586700.5,1915605.9,329836.84,
4743,395.3281696553973,6.061358,,,,262,,,,,,,443173.5,252758.05,85113.086,474229.97,199525.27,13621.215,
6074,395.32957670374213,7.552908,,,,255,,,,,,,817418.9,629530.1,181384.78,517129.62,683528.9,528319.4,
7196,395.33068449956687,9.0269785,,,,172,,,,,,,157542.9,84897.67,138713.16,71941.07,272295.66,185174.83,
7109,395.33074175510023,8.650962,,,,,,,,,,,59029.195,0,0,12432.034,36355.445,57257.227,
6957,395.3309995520464,8.287167,,,,144,,,,,,,1882945.6,226496.88,479910.1,382909.56,1107730.6,495763.16,
3163,396.1438290431236,4.5951996,,,,,,,,,,,4315.201,49055.395,96537.67,0,92800.19,453731.28,
6954,396.3341060680737,8.288596,,,,,,,,,,,555449.44,52660.535,130030.35,119766.555,339820.1,142983.89,
2816,397.09157052245274,4.1817894,,,,328,,,,,,,237513.06,212027.08,330757.8,38433.848,378053.25,2627019.8,
2648,397.09159356999004,3.88355,,,,278,,,,,,,1049781.6,908058.9,1678588.2,429192.78,1623522.4,6251214.0,
3167,397.13850832202695,4.6067724,,,,,,,,,,,0,162463.81,300484.62,5152.842,118202.59,301761.16,
3417,397.17573221347135,4.92448,,,,,,,,,,,0,3193.6533,41812.977,0,36598.273,356337.56,
6201,397.30989976563336,7.609356,,,,,,,,,,,47250.008,10006.773,24026.883,81491.65,48415.766,630993.06,
4313,397.3422956356897,5.755654,,,,176,,,,,,,1296859.6,560633.9,275290.56,859069.0,505279.78,216126.98,
1041,398.1411037149275,2.2503004,,,,,,,,,,,61147.12,462340.2,54409.21,84325.09,435798.2,78627.79,
3699,398.1595809530259,5.218783,,,,32,,,,,,,104597.46,393772.94,320487.6,89338.99,420345.0,1054511.5,
2743,398.2384411739493,4.048421,,,,,,,,,,,575350.6,28707.408,199175.52,614382.0,108693.4,0,
3776,398.74609763996676,5.2847733,,,,70,,,,,,,872436.75,1002377.1,315123.06,955091.8,1049531.8,164484.08,
2793,398.97219662716805,4.1389523,,,,,,,,,,,245183.08,0,0,877127.0,0,0,
3643,399.15470420908264,5.175842,,,,,,,,,,,0,0,0,0,0,303636.06,
3463,399.1549381514299,5.003473,,,,,,,,,,,0,0,7455.161,0,0,633190.25,
3703,399.1631514302794,5.216879,,,,,,,,,,,5335.485,81630.914,66395.2,5339.308,92923.88,216274.6,
2444,399.1662521325022,3.5500128,,,,,,,,,,,0,0,0,0,0,94705.836,
1084,399.169521617924,2.2799253,,,,,,,,,,,0,18973.035,65300.832,0,86329.95,1308849.5,
2908,399.19097767084264,4.2811522,,,,,,,,,,,0,0,181964.16,0,32787.574,338102.12,
2370,399.21239590102607,3.418642,,,,,,,,,,,17601.1,298868.25,57057.797,0,227909.61,485532.7,
3775,399.2476321369245,5.2853074,,,,,,,,,,,94820.19,416094.3,79458.875,160440.58,271657.6,39595.37,
5347,399.25049681001445,6.6407776,,,,105,,,,,,,129461.375,340570.16,165194.4,612314.44,405670.25,146162.5,
6780,399.3255326066773,8.109285,,,,,,,,,,,114424.766,0,30657.916,0,61000.44,25610.508,
6288,399.32554224886786,7.713899,,,,,,,,,,,946821.6,188261.86,179046.56,1136661.4,392268.78,422318.38,
5420,399.32555815732667,6.7413554,,,,,,,,,,,363049.53,51335.09,116702.21,258678.88,191619.39,90193.63,
6564,399.3256207889145,7.9459634,,,,,,,,,,,32796.93,0,12713.026,3884.051,10299.3955,230800.34,
2582,400.1391379642358,3.778803,,,,,,,,,,,53866.117,6932.702,52492.91,20112.887,37444.414,211482.45,
3683,400.1398146991944,5.2031965,,,,,,,,,,,0,26834.7,41953.72,0,31880.223,392344.9,
1425,400.15368100441617,2.5268426,,,,,,,,,,,0,27104.914,86829.77,0,87632.34,1392147.6,
2791,400.1751613963348,4.1376452,,,,,,,,,,,24435.588,28782.086,81694.42,21227.852,57168.598,135939.17,
3721,400.17523232849044,5.2444067,,,,241,,,,,,,1020537.75,2598896.8,3927162.2,739613.94,3829940.5,2.7224792E7,
3979,400.1752423155758,5.4616795,,,,,,,,,,,14268.833,56676.668,490211.84,18677.898,91298.234,369814.3,
4232,400.17532073092906,5.6644,,,,267,,,,,,,0,42119.26,203952.25,0,108313.305,436018.84,
4241,401.13371505244135,5.6749268,,,,,,,,,,,0,0,26184.54,0,0,346243.03,
2324,401.1819360179505,3.3570697,,,,17,,,,,,,17070.547,75571.4,51719.355,16586.707,89331.04,125350.84,
2690,401.26443318334833,3.9659119,,,,,,,,,,,568533.6,638620.9,650161.8,368376.4,554052.3,8569.795,
2942,402.1176778701915,4.334311,,,,,,,,,,,0,0,20875.193,0,3771.9668,311050.75,
2742,402.11802820433087,4.07272,,,,,,,,,,,0,144444.86,103090.1,0,114983.27,604985.2,
1480,402.20206665993334,2.5465248,,,,224,,,,,,,2128375.5,25693.996,333580.22,2512598.2,73139.766,289292.94,
5069,402.3576789485048,6.3822174,,,,168,,,,,,,173002.53,4974924.0,2312716.5,127724.445,3627390.5,330605.06,
1201,403.20705681261165,2.3594673,,,,,,,,,,,454113.7,852508.2,312369.38,771216.7,395936.03,14199.973,
7100,404.1853232357988,8.63571,,,,,,,,,,,0,0,0,0,0,68501.24,
5890,404.18539820761066,7.30277,,,,,,,,,,,0,0,21088.297,0,3556.7153,289411.22,
6348,404.1854299341232,7.8152127,,,,218,,,,,,,395325.66,1619682.5,4956365.0,450594.0,3569744.2,4.525104E7,
5194,404.18554507505087,6.4991264,,,,,,,,,,,0,75382.875,303901.56,6875.431,190511.39,2071188.8,
6061,404.1857796279038,7.527296,,,,,,,,,,,0,0,4561.1504,0,0,234553.86,
3680,404.20653834304443,5.2038207,,,,122,,,,,,,4566114.0,2989569.5,2562330.5,6197839.0,4301556.5,2690556.2,
2484,405.1654474202535,3.6681023,,,,,,,,,,,0,100793.09,15607.217,0,60060.875,343579.5,
6836,405.16925757015827,8.162532,,,,27,,,,,,,4270.8057,0,508426.3,0,293058.3,1017583.7,
6685,405.16926407050835,8.031946,,,,39,,,,,,,39570.703,45828.594,437217.75,0,279650.56,714040.25,
5777,405.169318206149,7.204656,,,,,,,,,,,0,0,58887.5,0,4177.9023,275026.06,
6124,405.16945035353115,7.5970845,,,,,,,,,,,0,10942.764,70014.586,0,67873.03,829944.0,
5286,405.1694623677219,6.5747247,,,,,,,,,,,23037.496,15589.5,256089.4,16002.707,107140.64,1669768.5,
5658,405.16947707378057,7.0563135,,,,,,,,,,,3380.3042,47021.215,114309.18,0,143471.88,719940.25,
5517,405.1695133583972,6.878591,,,,,,,,,,,3833.0256,63796.625,544591.25,6783.402,233239.6,2599037.5,
6000,405.16955270549073,7.4292946,,,,,,,,,,,0,0,34295.285,0,29233.262,406332.7,
6347,405.1888351484529,7.8149166,,,,,,,,,,,101779.88,432709.88,1368293.1,104375.164,944835.8,1.2274926E7,
2943,406.1495308643587,4.3065457,,,,,,,,,,,0,157336.05,17556.94,0,80757.78,667666.4,
2811,406.1495316404573,4.183936,,,,,,,,,,,0,201081.34,177961.05,0,93191.18,926850.56,
3044,406.1495537722058,4.458455,,,,,,,,,,,0,57089.688,0,0,30354.785,321516.4,
2715,406.14971946169044,4.0023417,,,,,,,,,,,0,22685.443,8817.811,0,4216.378,246942.8,
6841,406.17256382302156,8.1577635,,,,,,,,,,,0,0,52952.438,0,80239.766,263997.88,
4088,406.20112465785803,5.5525084,,,,,,,,,,,0,415722.8,977727.94,0,658975.7,7578362.5,
5721,406.20113196894107,7.1333237,,,,,,,,,,,0,0,85687.14,0,39197.062,473241.16,
5108,406.20117345748827,6.4102182,,,,,,,,,,,0,75521.586,337862.88,0,229228.62,1614638.4,
4556,406.20124358743385,5.9559164,,,,,,,,,,,0,0,13211.695,0,0,278443.5,
5645,406.2949707987702,7.040938,,,,,,,,,,,914897.2,143194.1,165242.47,796706.8,280224.72,93979.85,
5581,406.29498010930104,6.9838247,,,,,,,,,,,137764.92,80600.05,0,147472.83,152584.94,3919.039,
4952,406.30994460632184,6.253309,,,,,,,,,,,209553.05,79164.18,75432.55,237609.6,193319.78,69677.836,
7087,406.3101987790574,8.591508,,,,,,,,,,,107590.76,0,49053.23,0,434594.84,45813.617,
7170,406.31022894263765,8.855416,,,,,,,,,,,355224.25,52672.543,117546.086,146159.28,287269.3,222079.42,
6322,406.34664235402073,7.761984,,,,,,,,,,,2576228.2,23312.078,405137.12,886742.8,441041.22,230643.4,
3310,407.18411458000605,4.841207,,,,,,,,,,,0,37471.797,45141.46,0,44497.39,170087.98,
6662,407.18494776258086,8.02682,,,,39,,,,,,,110562.234,176924.45,978324.06,2984.4453,643532.7,1419773.5,
6471,407.184961944079,7.8618736,,,,138,,,,,,,0,50507.12,142363.48,0,167913.12,571526.1,
5451,407.18496469769565,6.7843785,,,,,,,,,,,16480.656,51511.273,145474.16,13191.818,84259.3,360254.7,
4937,407.18510683873905,6.24584,,,,,,,,,,,244788.94,61954.273,473166.22,171742.0,228721.31,3344672.5,
5881,407.1851211598618,7.291996,,,,315,,,,,,,476124.06,1514108.0,7055475.0,551279.56,2666453.2,1.2007497E7,
6834,407.18515023305577,8.1612625,,,,27,,,,,,,20990.035,0,867934.3,0,565968.9,1723679.8,
7008,407.18515505198127,8.374435,,,,,,,,,,,0,0,0,0,43102.04,209428.31,
5316,407.1851664142802,6.607506,,,,294,,,,,,,65421.113,574322.6,889224.0,67424.98,825018.2,4076356.5,
4799,407.185190460415,6.152473,,,,,,,,,,,336090.44,56535.465,514326.44,266561.16,222810.8,3948518.8,
6045,407.18523909216117,7.5107155,,,,147,,,,,,,0,35093.906,76877.07,0,40575.844,398115.53,
5659,407.1852621712776,7.0594225,,,,58,,,,,,,4437.4004,464488.34,428615.9,0,592246.94,1774631.4,
5718,407.2041769335542,7.1308956,,,,,,,,,,,0,0,14733.287,0,0,115629.9,
5109,407.2044652208754,6.410656,,,,,,,,,,,0,0,86366.24,0,40417.812,439391.34,
5476,407.29403777260615,6.8350506,,,,,,,,,,,226179.7,17542.607,4856.449,77651.52,18175.256,3480.6494,
6042,407.2944838544544,7.551758,,,,,,,,,,,177338.14,212829.84,51353.504,132005.86,217463.72,56920.63,
5644,407.29631346779837,7.039625,,,,,,,,,,,655361.5,46952.76,67940.12,309473.6,135444.23,97655.31,
5740,407.3410991664134,7.176616,,,,,,,,,,,631427.5,0,38705.074,150622.39,7935.797,0,
5229,407.3418836394494,6.5548563,,,,,,,,,,,196512.23,0,0,11833.4,0,0,
6043,408.18827481427434,7.512449,,,,,,,,,,,0,0,9792.894,0,4270.177,95301.79,
5660,408.18849629850183,7.060404,,,,58,,,,,,,0,99222.26,103768.0,0,126794.03,471240.44,
5321,408.1885073733113,6.611305,,,,,,,,,,,0,126213.17,215107.34,3210.544,171102.72,1104739.1,
5879,408.18851914004176,7.2885327,,,,,,,,,,,120670.516,413704.84,1907379.5,142588.4,733443.5,3013276.8,
6701,408.18882068598157,8.032073,,,,,,,,,,,16174.325,20465.537,249098.64,0,161242.1,408413.56,
5150,408.2166910061763,6.4604034,,,,,,,,,,,0,242821.92,268206.6,0,395223.94,1552308.1,
5818,408.2167040243424,7.2329407,,,,,,,,,,,230367.98,0,0,279972.44,0,165664.88,
5067,408.2987581889153,6.3884907,,,,,,,,,,,169908.9,1592136.9,383987.84,66876.11,1459261.9,621204.4,
5202,408.3257074219852,6.525155,,,,,,,,,,,203867.31,0,34689.27,26086.51,99692.07,0,
6870,408.32574525382165,8.198933,,,,,,,,,,,211840.6,12031.787,284910.9,0,701975.75,12814.869,
4626,408.32577771181514,6.0012364,,,,,,,,,,,1204204.8,241480.8,362038.28,832359.94,616168.0,151474.56,
5868,408.3257958762813,7.2820625,,,,,,,,,,,382879.88,148564.78,384021.28,181826.4,1007462.7,160102.33,
7188,408.3258238771047,8.9984,,,,,,,,,,,1145269.8,18312.383,405237.9,94211.87,847881.6,64138.273,
4980,408.3258289177229,6.2938347,,,,,,,,,,,77043.43,99169.06,98911.08,72667.67,380716.7,108564.08,
7015,408.3258808848289,8.4574,,,,,,,,,,,745830.94,147503.22,923671.2,222212.5,1.1361269E7,1590460.9,
5452,408.32593065783095,6.785309,,,,,,,,,,,275798.12,36656.414,16108.939,200259.38,88228.95,0,
7146,408.32601899876727,8.761248,,,,,,,,,,,61850.57,0,25665.86,7245.2393,82773.79,0,
2215,409.1368059194125,3.2184658,,,,,,,,,,,0,103452.53,234319.9,0,188989.77,1056290.9,
3673,409.1619327672026,5.200125,,,,122,,,,,,,620122.94,277168.47,205325.25,680778.1,329383.0,143141.5,
1068,409.1870193258897,2.2604458,,,,,,,,,,,151594.38,27557.734,42909.72,511271.6,103525.78,240715.47,
4804,409.19001982900954,6.155687,,,,,,,,,,,0,0,0,0,0,128480.516,
5885,409.19055164267115,7.291072,,,,,,,,,,,0,40021.457,288337.6,0,84394.766,438246.44,
1766,409.19657781888486,2.7461913,,,,,,,,,,,174884.8,0,10135.398,680447.56,11708.527,0,
5042,409.200646694285,6.3508644,,,,28,,,,,,,11519.898,90532.5,116313.92,0,172951.44,456939.12,
5139,409.2006628136084,6.4533334,,,,220,,,,,,,30198.953,71646.09,239746.75,12886.805,154425.6,746431.06,
6970,409.20069069730175,8.245925,,,,,,,,,,,6891.0977,0,684127.6,0,351591.47,3566460.5,
7133,409.2007450046708,8.711473,,,,,,,,,,,0,4087.2695,95249.79,0,122803.04,1338492.6,
6615,409.20076423490144,7.982052,,,,7,,,,,,,9406890.0,4.648665E7,7.9803384E7,2779763.2,7.537745E7,1.1879608E8,
7448,409.20087518961566,10.504253,,,,,,,,,,,0,30959.023,564326.7,84739.5,362122.88,1646254.1,
5144,409.2198969050957,6.458966,,,,,,,,,,,0,53222.594,66085.97,0,103975.35,402343.9,
5486,409.30987365550624,6.8335814,,,,,,,,,,,760286.25,183962.25,27772.51,1092949.8,263461.47,109375.27,
5652,409.3098974581464,7.0574436,,,,57,,,,,,,3304359.2,1253791.2,808084.0,3053371.5,1570442.2,718428.9,
5732,409.3099081262867,7.1012864,,,,,,,,,,,639585.4,714526.5,154543.4,2016104.5,969268.6,111638.664,
4468,409.3099265803675,5.8924847,,,,227,,,,,,,327262.97,263776.06,200750.2,336465.25,289237.97,458004.56,
6105,409.3099282069184,7.5876517,,,,314,,,,,,,1509555.2,456843.78,670761.06,3613334.5,622455.0,695246.75,
5944,409.30993391783096,7.3790994,,,,,,,,,,,1594298.5,1069060.8,617476.2,634698.94,965727.4,747324.2,
6031,409.3099376227233,7.458566,,,,,,,,,,,2955847.2,341483.53,237342.1,1623530.9,403113.38,309227.78,
6723,409.30993872660883,8.054275,,,,157,,,,,,,893321.56,1040537.25,777469.1,74983.9,2266609.2,400867.1,
7063,409.31002953326873,8.539076,,,,,,,,,,,126269.445,12291.043,35352.223,44373.676,669015.7,257006.34,
6452,409.3100437704577,7.8452535,,,,49,,,,,,,954744.44,681173.94,416538.47,732662.56,1011162.7,670795.3,
6893,409.3100743355736,8.240084,,,,,,,,,,,344796.78,25177.617,349316.06,0,1112743.9,236332.25,
6279,409.31008050337704,7.6534786,,,,,,,,,,,459852.53,316697.34,71482.04,569041.3,238328.33,253051.77,
6987,409.3101650254839,8.316396,,,,,,,,,,,157959.69,22808.15,23263.994,0,275158.4,88982.266,
6869,409.32886288192987,8.209644,,,,,,,,,,,41449.22,0,50396.38,0,206776.75,0,
7175,409.3292512431426,8.881421,,,,79,,,,,,,894042.5,0,246652.19,77876.016,310131.44,34055.02,
7036,409.32928066327094,8.457192,,,,,,,,,,,205278.69,37963.812,271338.88,59962.973,3454396.5,464917.06,
4831,409.3423705309199,6.1773705,,,,,,,,,,,3779415.5,1736343.0,608084.44,2819030.0,929360.9,134279.56,
6845,409.34585495932026,8.165578,,,,,,,,,,,106878.41,0,27318.494,0,129463.54,3085.1406,
2981,410.1231086307709,4.375424,,,,,,,,,,,0,0,120122.3,0,99874.82,714628.75,
1085,410.1380287274518,2.2922254,,,,,,,,,,,3165.6152,32662.125,41770.582,0,115403.16,1144000.0,
2842,410.15947035793766,4.2309456,,,,,,,,,,,0,0,73825.375,0,13296.537,376752.38,
3958,410.18594735379463,5.450783,,,,,,,,,,,0,3986737.8,529507.75,6424.705,1922153.4,249605.06,
5037,410.2040219018899,6.347094,,,,,,,,,,,0,17857.969,22051.51,0,22328.969,127952.2,
6609,410.2041195078309,7.982052,,,,7,,,,,,,2553771.5,1.2874935E7,2.216616E7,774987.6,2.0774978E7,2.9678812E7,
6978,410.20419536919775,8.283751,,,,,,,,,,,0,0,110900.71,0,163312.25,997407.0,
6872,410.2045896539848,8.167019,,,,,,,,,,,0,0,45222.15,0,216690.02,529396.25,
6717,410.31330389079903,8.05318,,,,157,,,,,,,273803.03,289764.1,172585.39,0,684734.44,23165.398,
5933,410.31332172370315,7.3718677,,,,,,,,,,,77674.78,201062.02,113608.24,351902.06,290645.22,170906.8,
5502,410.3133699882614,6.839533,,,,,,,,,,,192755.39,4429.6255,3197.1216,184408.28,32952.574,14025.064,
6988,410.31348197576307,8.2919,,,,,,,,,,,0,0,0,0,98177.375,16707.316,
4832,410.344819959857,6.1918983,,,,,,,,,,,994447.3,458027.1,177784.61,700051.25,262146.6,21317.566,
6612,411.20701806718426,7.982035,,,,7,,,,,,,409366.8,1998481.0,3403684.0,106009.15,3275310.8,2445144.0,
3874,411.32493177275614,5.3775935,,,,,,,,,,,602122.94,28788.822,24841.703,1289729.1,37312.02,2997.5906,
7046,411.3257596675695,8.505962,,,,,,,,,,,0,0,0,0,160383.1,38305.984,
4155,411.32526882442943,5.590246,,,,321,,,,,,,580816.9,411945.22,511821.72,483842.44,776226.7,317962.9,
6591,411.32554113207146,7.9715667,,,,9,,,,,,,2.7106464E7,1.1175496E7,5800530.0,7365630.0,1.3252451E7,3163725.5,
6292,411.32564311953496,7.6963162,,,,119,,,,,,,1904086.6,727742.0,559283.1,1264159.0,995087.75,754633.1,
6801,411.3256454692834,8.139934,,,,150,,,,,,,7260206.0,626263.9,2304593.8,383607.66,6190576.5,2514672.8,
5801,411.32565304221436,7.211758,,,,,,,,,,,398551.3,128492.96,72038.164,512066.4,160179.36,73240.875,
6254,411.325698103875,7.656667,,,,22,,,,,,,1001105.9,1476539.8,941250.0,697952.06,899371.4,412093.62,
5569,411.3257505055685,6.9293303,,,,143,,,,,,,535224.3,108586.87,89265.67,375791.6,131204.72,61742.89,
6953,411.32576567739756,8.289113,,,,144,,,,,,,533992.4,49700.215,107917.84,59865.32,325479.8,126979.78,
6078,411.3258697605027,7.55786,,,,,,,,,,,405086.06,194865.67,153188.44,430314.66,327992.44,272179.9,
5922,411.32613360898387,7.3329678,,,,54,,,,,,,222313.84,71696.6,61395.62,138477.55,93473.11,54591.438,
5994,411.3261536814686,7.413744,,,,64,,,,,,,156575.14,121395.234,109413.28,86984.27,138407.0,156807.6,
2847,412.13880722238724,4.223596,,,,165,,,,,,,19053.73,435708.0,1546135.4,35180.887,1707915.1,7668195.5,
3662,412.17469156668557,5.186553,,,,,,,,,,,0,66350.53,71292.1,0,69486.625,172174.2,
2866,412.17487748851704,4.2324333,,,,,,,,,,,0,76216.72,273623.7,0,123930.73,375925.1,
3202,412.1749049155181,4.709919,,,,,,,,,,,0,0,83357.49,0,0,4622.949,
