row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
5712,409.3098867691595,7.0558543,,,,41,,,,,,,259934.66,3053371.5,736434.2,3304359.2,594893.6,718428.9,
6153,409.3099131796969,7.5889945,,,,,,,,,,,19533.098,3613334.5,875153.75,1509555.2,323459.38,695246.75,
6762,409.30992264691986,8.054069,,,,,,,,,,,61873.086,74983.9,708100.94,893321.56,374116.66,400867.1,
4581,409.3099345910278,5.8941336,,,,,,,,,,,0,336465.25,79381.26,327262.97,156792.14,458004.56,
6086,409.3099381932381,7.47833,,,,,,,,,,,16888.25,1623530.9,385611.7,2955847.2,54623.016,309227.78,
6922,409.3099810115852,8.239811,,,,,,,,,,,0,0,467731.2,344796.78,0,236332.25,
7086,409.31000413226684,8.523518,,,,,,,,,,,0,44373.676,436013.9,124477.97,0,257006.34,
6320,409.31005479476056,7.6283817,,,,,,,,,,,9272.114,945269.7,90381.58,533170.8,150011.94,253051.77,
6478,409.31008873586217,7.8453865,,,,173,,,,,,,48866.992,732662.56,531706.25,954744.44,168588.83,670795.3,
7201,409.3292419879932,8.881289,,,,,,,,,,,0,77876.016,118824.164,894042.5,43483.24,34055.02,
7060,409.3292852045391,8.459046,,,,,,,,,,,0,59962.973,130611.016,205278.69,0,464917.06,
4917,409.3423421686633,6.1726213,,,,,,,,,,,0,2819030.0,4865987.0,3779415.5,2309904.0,134279.56,
6872,409.34603393542056,8.163273,,,,,,,,,,,0,0,8407.431,106878.41,0,3085.1406,
3129,410.12305619403975,4.375183,,,,,,,,,,,0,0,7593.826,0,71264.734,714628.75,
1154,410.1379905912826,2.2806125,,,,,,,,,,,0,0,221165.17,3165.6152,127263.37,1144000.0,
2993,410.1595314470401,4.220528,,,,,,,,,,,0,0,32473.48,0,55148.816,376752.38,
5109,410.2040845785098,6.347471,,,,,,,,,,,0,0,18821.424,0,3814.96,127952.2,
6649,410.2040916037199,7.9815063,,,,33,,,,,,,16565.547,774987.6,1.9280746E7,2553771.5,1.8583698E7,2.9678812E7,
7006,410.2041284279716,8.305916,,,,,,,,,,,0,0,113509.75,0,0,997407.0,
6900,410.20437402886233,8.187982,,,,,,,,,,,0,0,164577.05,0,16104.207,529396.25,
6750,410.31326306209314,8.053911,,,,,,,,,,,12094.546,0,222421.19,273803.03,105085.56,23165.398,
5551,410.3133488130141,6.8502927,,,,,,,,,,,0,184408.28,0,192755.39,0,14025.064,
4923,410.34489888113376,6.190074,,,,,,,,,,,0,700051.25,1249139.1,994447.3,586159.8,21317.566,
6651,411.20702186001864,7.9797645,,,,,,,,,,,0,106009.15,3010794.2,409366.8,2960025.8,2445144.0,
3792,411.3216453808086,5.2117157,,,,,,,,,,,0,25635.355,233679.28,60975.555,70338.19,0,
4125,411.3231763045493,5.454203,,,,,,,,,,,0,566600.0,340541.3,555109.4,55733.516,0,
3997,411.3244516091222,5.3899,,,,,,,,,,,0,1289729.1,134281.58,602122.94,48523.93,2997.5906,
4284,411.3247227705333,5.589204,,,,,,,,,,,0,483842.44,309446.3,580816.9,326180.38,317962.9,
6634,411.3255394550597,7.971662,,,,279,,,,,,,2274677.8,7365630.0,7073487.5,2.7106464E7,4140035.5,3163725.5,
6334,411.3256252114409,7.7157035,,,,,,,,,,,306653.25,1264159.0,510700.1,1904086.6,256727.34,754633.1,
5854,411.32565806868587,7.2117147,,,,,,,,,,,0,512066.4,75179.77,398551.3,59671.945,73240.875,
6978,411.32567834884003,8.28304,,,,85,,,,,,,0,59865.32,223960.02,533992.4,5439.079,126979.78,
6299,411.32569340734176,7.6552424,,,,201,,,,,,,385863.1,697952.06,527915.75,1001105.9,277641.03,412093.62,
7067,411.3256960371514,8.4765415,,,,,,,,,,,0,0,51063.79,0,0,38305.984,
6830,411.325703522732,8.131206,,,,72,,,,,,,9237.798,383607.66,2530379.0,7260206.0,900884.44,2514672.8,
5621,411.3257368301671,6.9275255,,,,223,,,,,,,0,375791.6,91119.99,535224.3,47823.88,61742.89,
6124,411.3259299428387,7.5727077,,,,,,,,,,,154893.38,430314.66,89529.33,405086.06,62957.008,272179.9,
6056,411.32602477729034,7.4119654,,,,,,,,,,,0,70753.94,72000.39,156575.14,92989.83,156807.6,
5975,411.3260765245785,7.3341827,,,,86,,,,,,,0,138477.55,58585.516,222313.84,30303.387,54591.438,
3000,412.1387968764537,4.222753,,,,232,,,,,,,0,35180.887,478939.9,19053.73,2200576.2,7668195.5,
2991,412.17482662930314,4.2188745,,,,,,,,,,,0,0,66772.13,0,122973.53,375925.1,
3327,412.175065653011,4.6896415,,,,,,,,,,,0,0,39589.816,0,94721.625,4622.949,
3797,412.175088748073,5.1900907,,,,,,,,,,,0,0,19064.32,0,90039.23,172174.2,
3418,412.1752235081255,4.7971396,,,,,,,,,,,0,0,68080.09,0,186622.17,239854.56,
4258,412.1752663174263,5.573866,,,,,,,,,,,0,70420.08,1.005436E7,285151.03,1.1722639E7,456857.2,
6645,412.2091073770278,7.9848175,,,,,,,,,,,0,0,339988.94,23240.525,61068.426,529275.94,
2882,412.2226696751385,4.02936,,,,,,,,,,,0,681661.7,30039.955,469021.4,3960.0244,50747.324,
4497,412.32045585621125,5.7910743,,,,,,,,,,,25405.57,112722.22,55740.723,74820.26,45743.97,61675.227,
4793,412.32065852990564,6.0409765,,,,,,,,,,,0,545887.06,81756.73,522337.97,83069.69,25355.518,
4282,412.3283314165691,5.562682,,,,,,,,,,,0,99996.8,76653.25,162677.88,62326.066,90443.914,
6635,412.32889691735704,7.972021,,,,279,,,,,,,708453.6,2241598.5,2154050.2,8449440.0,1212120.1,968567.25,
6831,412.329027548161,8.130942,,,,72,,,,,,,0,123682.05,763131.56,2247792.5,269672.16,739245.56,
6344,412.3292575419003,7.68486,,,,,,,,,,,103816.08,562010.1,131376.23,317652.44,55107.727,213455.53,
5618,412.32927764281686,6.9233003,,,,,,,,,,,0,98187.445,18758.453,159378.58,0,0,
1529,413.1412105713423,2.529901,,,,199,,,,,,,143309.22,308541.56,337117.7,259490.73,557721.06,835019.06,
2994,413.14230092092254,4.220662,,,,,,,,,,,0,0,109941.2,0,477298.47,1827312.2,
6382,413.304844192505,7.7970634,,,,,,,,,,,21284.258,595081.7,300766.25,894824.0,120140.07,279118.66,
6828,413.3307609419494,8.129021,,,,,,,,,,,0,0,29633.957,243322.42,7421.073,27237.066,
6631,413.332206080446,7.9710736,,,,,,,,,,,98908.734,326147.97,308796.22,1291221.5,169233.5,115582.1,
3367,413.98316257111946,4.733633,,,,,,,,,,,0,263987.56,12691.482,118981.9,0,0,
2288,414.11738659901283,3.167939,,,,,,,,,,,252924.89,87634.91,76567.99,299510.4,45076.395,36185.75,
2958,414.1181054540795,4.1793013,,,,240,,,,,,,0,22561.854,474763.4,136701.22,210669.25,1648095.2,
2776,414.1181061958362,3.882051,,,,91,,,,,,,0,167994.12,932968.75,326058.72,501451.0,2479829.8,
4540,414.15425302643524,5.8454995,,,,,,,,,,,0,0,14844.246,0,39201.953,170275.19,
3705,414.15442466594357,5.1089344,,,,,,,,,,,0,0,0,0,31721.355,122224.77,
3868,414.15448199770645,5.26048,,,,,,,,,,,0,172586.1,883895.1,169146.8,4149918.0,2253105.5,
4263,414.1813758506024,5.5716896,,,,,,,,,,,0,0,397774.84,0,449509.3,0,
4651,414.19084870997904,5.9437113,,,,,,,,,,,0,55011.46,276890.25,59729.76,522079.6,749576.1,
2261,414.22325983816614,3.0937386,,,,,,,,,,,4239.6113,122471.555,14857.067,42039.605,177054.03,1110502.0,
3870,415.1579211868461,5.259017,,,,,,,,,,,0,28439.996,201201.8,23353.852,996039.8,467579.53,
2473,415.20716209682814,3.405481,,,,,,,,,,,546405.44,93174.38,233308.92,137565.58,209362.12,563246.9,
4153,415.21130071904213,5.481594,,,,,,,,,,,64310.047,94322.96,6744224.0,25921.092,4862480.5,7094459.0,
4327,415.21133993503867,5.6332917,,,,73,,,,,,,1310829.2,1100095.5,1005199.8,1129901.4,897789.75,896755.2,
3035,415.2800673850781,4.2497454,,,,,,,,,,,0,263288.78,970324.06,294959.0,385635.72,0,
5450,415.3204997660984,6.7030654,,,,,,,,,,,0,1497204.5,80320.234,1177472.6,50447.047,102689.57,
4328,416.2146675692655,5.6332917,,,,,,,,,,,342829.88,283193.3,248204.02,298293.72,211917.45,183858.48,
4159,417.21697206010117,5.480913,,,,,,,,,,,0,0,259942.19,0,186642.81,263535.72,
4071,417.22679028082973,5.4228997,,,,,,,,,,,18743.281,17447.676,633439.8,0,62574.18,145541.14,
3159,417.2382326282493,4.416445,,,,,,,,,,,0,0,146355.0,0,55603.92,0,
3098,417.23830725173207,4.3805943,,,,,,,,,,,0,0,81670.58,0,47463.445,0,
5388,417.2398345752625,6.615639,,,,99,,,,,,,9776.382,1306530.8,2057433.1,695446.9,1277007.6,1592716.8,
5276,417.2399390755463,6.535361,,,,255,,,,,,,9776.382,1408274.8,173085.11,76281.02,73358.77,212279.55,
3439,418.14935947450584,4.8184533,,,,,,,,,,,0,0,57518.848,0,181023.55,408046.34,
3626,418.14942514054445,5.007111,,,,,,,,,,,0,0,45711.297,0,159063.4,327019.16,
3795,418.14957465694636,5.179881,,,,,,,,,,,0,0,0,0,35184.65,238746.72,
1382,418.1970447399869,2.4321797,,,,,,,,,,,1834929.4,2.0138394E7,2.3372578E7,2.2322004E7,2.2276022E7,2.152332E7,
138,418.96194288952955,0.4080379,,,,171,,,,,,,1198702.1,2334773.5,2664162.8,1539593.1,5034975.0,87572.336,
2781,419.0735739869145,3.8855183,,,,,,,,,,,0,30455.236,216046.42,81046.22,131984.75,416710.12,
2962,419.0735771447949,4.177092,,,,,,,,,,,0,0,75746.234,15215.418,34307.2,199089.19,
1811,419.1445915876752,2.7169685,,,,21,,,,,,,338462.25,796440.94,502974.47,419306.25,513342.6,446384.2,
2619,419.14469668684677,3.6631863,,,,,,,,,,,0,0,60355.152,0,139520.81,497700.47,
2667,419.14470366542156,3.7169297,,,,,,,,,,,0,0,77960.73,0,414137.22,1587460.9,
3976,419.24248250704346,5.343376,,,,,,,,,,,0,0,187226.6,0,49155.895,315430.94,
1687,420.128587489804,2.621707,,,,,,,,,,,0,562572.4,123267.89,377399.03,0,0,
5905,420.18018457843175,7.248973,,,,,,,,,,,0,0,0,0,6765.006,719816.06,
5392,420.18031350298463,6.6431847,,,,,,,,,,,0,26346.662,100652.67,13538.551,178893.95,1093595.1,
4176,420.18032289929374,5.4983363,,,,,,,,,,,0,0,55235.047,0,102895.73,535005.0,
3347,420.18032302200754,4.719771,,,,,,,,,,,0,0,17960.244,0,82614.766,620255.5,
5567,420.1803801233542,6.877367,,,,,,,,,,,0,0,0,0,12673.646,400235.7,
3520,420.1803873034928,4.907166,,,,,,,,,,,0,0,128250.914,0,235359.14,810758.6,
4442,420.18042695811255,5.7550426,,,,,,,,,,,0,0,283618.28,0,645564.0,1359996.5,
5149,420.1805590324488,6.3104935,,,,,,,,,,,0,0,23113.9,0,43338.684,150625.44,
3640,420.1805726271459,5.030119,,,,,,,,,,,0,0,21107.26,0,36181.93,174622.25,
5682,420.18065692880083,7.011291,,,,,,,,,,,0,0,4882.335,0,20319.049,253166.58,
3788,420.2014193368025,5.183603,,,,,,,,,,,30125.45,123468.94,60139.12,72353.75,52944.13,86966.27,
3580,420.20152698616886,4.961965,,,,,,,,,,,54364.965,74200.9,23719.318,75039.375,15714.201,62214.367,
1383,420.2029269669747,2.433204,,,,,,,,,,,44518.188,686106.9,783701.94,775998.2,796941.56,745098.5,
2664,420.22212550355516,3.72111,,,,,,,,,,,10493.935,219453.25,313556.2,111688.34,458816.44,30936.572,
193,420.8579139340199,0.3705776,,,,171,,,,,,,679913.1,2035577.6,615410.6,2835702.2,573280.6,1523096.5,
3350,421.18328543247844,4.7230206,,,,,,,,,,,0,0,0,0,4825.7383,153327.1,
4447,421.1837720414207,5.7550426,,,,,,,,,,,0,0,39210.07,0,162859.67,354836.4,
5393,421.1838468204176,6.6419277,,,,,,,,,,,0,0,3882.4326,0,33472.336,287813.84,
3239,421.2117819040562,4.520703,,,,,,,,,,,0,0,30623.613,0,47711.926,421180.72,
4786,421.21190960525905,6.05108,,,,208,,,,,,,16246.956,336064.66,6854238.5,322508.03,9924815.0,3.0954228E7,
5115,421.2119253153879,6.349256,,,,77,,,,,,,0,0,94596.12,0,254859.06,1268671.6,
3910,422.19571844251567,5.297836,,,,213,,,,,,,0,11611.742,586819.56,6513.5576,746029.56,4671095.5,
5091,422.19598297557644,6.3207994,,,,,,,,,,,6273.832,0,529802.56,0,1573611.9,7665057.5,
3700,422.19606177346475,5.111683,,,,,,,,,,,0,0,0,0,62906.47,348517.6,
4248,422.19607815794643,5.595396,,,,,,,,,,,0,80104.52,1004239.3,75684.45,3118461.2,1.9660136E7,
5356,422.1960816689509,6.5982065,,,,49,,,,,,,0,0,100261.93,3176.5996,181266.4,2879622.2,
4691,422.196221927117,5.998717,,,,217,,,,,,,5216.536,3954.4004,318432.72,3712.9482,1368049.9,5535261.5,
5110,422.2148693689922,6.3474364,,,,,,,,,,,0,0,10830.828,0,26233.467,297822.16,
4791,422.21526870683766,6.0483675,,,,,,,,,,,0,76222.42,1887011.2,84615.73,2698711.8,8473454.0,
6799,422.3051370935651,8.098699,,,,,,,,,,,0,41185.504,62936.92,316939.97,16226.1,32483.361,
2910,423.1395853886377,4.099825,,,,,,,,,,,0,0,144610.86,0,279997.22,582745.75,
3042,423.13959390096846,4.246643,,,,,,,,,,,0,0,43784.94,0,142416.78,205551.95,
3800,423.1548835870062,5.1879954,,,,,,,,,,,0,0,110193.92,0,189867.89,264631.0,
4356,423.1550299306168,5.660132,,,,,,,,,,,0,0,54221.832,0,241920.31,280255.03,
5312,423.1693194809308,6.556008,,,,,,,,,,,0,0,102471.945,0,97201.93,455774.1,
3322,423.1800995893463,4.658924,,,,,,,,,,,0,0,35675.59,0,105646.875,483855.28,
4835,423.18011930634333,6.079457,,,,,,,,,,,0,0,73047.73,0,164049.11,704342.75,
5574,423.18028527661573,6.881312,,,,,,,,,,,0,0,3978.606,0,30711.271,354939.25,
4252,423.19942041677723,5.5874963,,,,,,,,,,,0,0,226326.2,0,521083.88,5405847.5,
4783,423.2182381571573,6.0514336,,,,,,,,,,,0,3723.2158,288901.25,0,387208.28,1233936.1,
4241,423.2270498796471,5.56647,,,,,,,,,,,0,0,0,0,3295.31,297704.34,
3246,423.2276063996137,4.5362053,,,,,,,,,,,0,412082.44,4031678.8,499889.88,8483792.0,1.1955617E8,
3982,423.22772948007037,5.4078455,,,,,,,,,,,0,0,0,0,7089.89,287518.03,
4140,423.2279847584472,5.4652534,,,,,,,,,,,0,0,0,0,7089.89,494375.62,
1760,423.25994981389925,2.6804686,,,,,,,,,,,545328.7,0,0,0,0,0,
5013,423.3253560770848,6.2342415,,,,,,,,,,,0,14307.4795,181512.22,3386.6895,242563.88,631790.5,
6366,423.32557951647095,7.7545347,,,,,,,,,,,0,17237.574,49724.777,34793.97,52130.453,112512.51,
5141,423.3578167970098,6.408131,,,,,,,,,,,0,192699.69,361759.1,263388.66,90211.63,0,
4023,424.21165245419024,5.4005713,,,,157,,,,,,,59438.555,1316887.6,1.3710289E7,1606100.1,2.047372E7,5.722915E7,
5418,424.21179003865615,6.6657276,,,,,,,,,,,0,0,99856.37,0,413885.03,3715975.8,
5154,424.2118132963454,6.3959384,,,,,,,,,,,0,0,326452.5,0,698660.44,5749440.0,
4479,424.21182204005044,5.783226,,,,,,,,,,,0,0,188758.22,0,541260.3,9870473.0,
4945,424.2118268683857,6.201111,,,,277,,,,,,,0,0,101476.39,0,309649.0,1925025.2,
5290,424.2118758091098,6.537375,,,,,,,,,,,0,0,63925.363,0,195408.89,1492057.8,
5052,424.2122395233079,6.261657,,,,,,,,,,,0,0,85760.16,0,26564.266,369195.75,
5288,424.32077360156006,6.5321884,,,,,,,,,,,0,881371.7,140919.2,1108889.2,70981.086,107494.81,
4441,424.3208056294628,5.751731,,,,4,,,,,,,0,2201721.0,634519.9,2673204.2,362465.53,337922.12,
4158,424.3208197496445,5.481345,,,,,,,,,,,0,259455.6,48291.47,248019.66,50290.38,90427.06,
5835,424.3630942872431,7.1869407,,,,,,,,,,,130754.7,259658.53,248209.62,221022.28,466912.94,285701.03,
3859,425.1706113850052,5.2537704,,,,,,,,,,,0,12718.539,80451.805,13052.475,261760.12,756964.44,
3748,425.1707306069077,5.196732,,,,,,,,,,,0,0,4097.5083,8054.321,156730.66,261659.08,
3105,425.1947907239161,4.3570848,,,,,,,,,,,0,0,81450.8,0,77609.555,38666.977,
4536,425.1955041051563,5.8420777,,,,,,,,,,,0,0,20546.64,0,60364.11,463091.6,
5727,425.1955916149544,7.090426,,,,,,,,,,,0,3454.1462,109644.55,3461.7622,555311.2,2073215.6,
5809,425.19564133495044,7.133298,,,,,,,,,,,0,3454.1462,109644.55,3461.7622,165503.2,1318474.0,
6099,425.19567486503985,7.5126133,,,,,,,,,,,0,0,44518.418,0,47545.266,435701.66,
4954,425.19570164201866,6.2093234,,,,,,,,,,,0,256553.62,285671.8,276822.44,566059.25,1792151.6,
5367,425.19575433971875,6.6214104,,,,,,,,,,,0,54358.582,207304.58,30937.07,397812.4,1543870.8,
5647,425.19577807597284,6.9562664,,,,,,,,,,,0,0,9872.109,0,55405.047,406690.16,
7180,425.1958117161879,8.805149,,,,,,,,,,,0,0,0,0,0,192096.75,
5998,425.195835490644,7.3683453,,,,,,,,,,,0,0,158168.62,3745.815,365555.44,2677945.8,
4652,425.195842970762,5.943268,,,,,,,,,,,0,0,30450.16,0,90352.78,608202.4,
5559,425.195905161408,6.8582187,,,,,,,,,,,0,0,4594.041,0,65198.76,414127.94,
5160,425.21483141402314,6.3941617,,,,,,,,,,,0,0,60016.375,0,128597.45,1614427.9,
4478,425.2149864940041,5.783226,,,,,,,,,,,0,0,39232.414,0,121510.51,2424735.2,
5422,425.2150017382792,6.663824,,,,,,,,,,,0,0,10732.979,0,68634.18,1013679.7,
3232,425.23377937470605,4.5312853,,,,,,,,,,,0,0,148917.86,8760.16,349106.06,5051100.0,
6143,425.3044600218995,7.5831857,,,,,,,,,,,10331.309,308321.03,355278.44,352660.12,249994.36,379127.44,
6477,425.3044691600281,7.843342,,,,,,,,,,,39155.047,367427.25,256673.52,707168.9,149096.64,290368.8,
6326,425.3046771099749,7.6891513,,,,,,,,,,,3501.6763,524408.44,238299.88,613712.0,79858.03,222869.3,
5499,425.3047694629056,6.7761693,,,,,,,,,,,5112.9473,805336.0,79880.5,351208.03,71389.47,83832.06,
6089,425.30479138103664,7.5037627,,,,,,,,,,,4993.047,305252.34,409612.22,371343.34,203857.58,286040.97,
5300,425.30485773072724,6.5455956,,,,,,,,,,,0,494880.4,9436.448,521318.62,9689.398,15646.35,
5434,425.30487225474616,6.7312307,,,,,,,,,,,0,378732.4,35032.504,281054.6,52752.004,78283.29,
5690,425.30489743534037,7.0226235,,,,237,,,,,,,24274.926,1456465.9,286948.9,1309183.4,214359.33,532232.75,
5843,425.30495472283,7.1969104,,,,,,,,,,,14673.909,312171.28,168564.5,573458.56,69057.94,144119.19,
5963,425.3049581986256,7.325032,,,,,,,,,,,0,225209.9,112322.555,311220.6,29651.57,141824.36,
4466,425.32353514616887,5.7516,,,,,,,,,,,0,546648.56,151039.95,699073.7,83030.36,78980.3,
6835,425.34154242944686,8.143329,,,,,,,,,,,22603.223,25217.285,51975.08,956293.7,3379.17,10770.156,
6682,425.3771328951137,8.024352,,,,,,,,,,,0,15523.671,72702.234,185197.67,72790.64,105514.83,
6410,425.37749289553824,7.8255935,,,,,,,,,,,0,74844.414,80007.32,320650.06,66493.125,579226.2,
6339,425.3775480237649,7.7502685,,,,,,,,,,,0,95773.06,150906.95,156657.02,56085.375,275004.12,
5719,426.1992066002155,7.0758147,,,,,,,,,,,0,0,10275.37,0,110963.93,554834.94,
4025,426.21776137738624,5.401898,,,,,,,,,,,0,46563.85,589221.06,36539.5,914581.4,2469767.8,
5193,426.2274104629507,6.440936,,,,,,,,,,,0,39752.832,104763.26,64467.883,223208.89,427244.62,
3226,426.2364021630715,4.523876,,,,,,,,,,,0,0,0,0,20930.547,554576.56,
5508,426.33627677138776,6.783744,,,,,,,,,,,0,415424.3,23300.787,265708.3,54126.562,17654.062,
5770,426.33637213240627,7.123825,,,,,,,,,,,0,221460.05,0,254632.5,0,0,
5827,426.33639859332794,7.17921,,,,,,,,,,,0,175045.64,0,226741.83,0,0,
4385,426.3367527353497,5.696997,,,,,,,,,,,0,2500500.8,605646.0,2193067.0,415175.88,143437.34,
4634,426.3377659412638,5.90641,,,,,,,,,,,0,318455.5,0,345782.4,11432.9375,0,
2988,427.1855740698566,4.215504,,,,,,,,,,,0,0,41678.566,0,87419.5,611993.6,
4177,427.2112404850996,5.500445,,,,239,,,,,,,53802.812,47917.74,2887413.0,18500.94,2013906.5,4387111.5,
5375,427.3049660390628,6.611206,,,,,,,,,,,0,450336.16,107509.63,84271.65,48845.438,87788.05,
5244,427.3049678931409,6.4894094,,,,,,,,,,,0,136498.5,19542.44,11241.694,0,3325.982,
3494,427.31624005254713,4.8891387,,,,,,,,,,,0,104801.44,390583.16,100922.62,156358.33,0,
3733,427.3164426869079,5.14594,,,,,,,,,,,0,73173.83,244486.8,64343.68,119164.86,0,
6819,427.3203109440863,8.117694,,,,,,,,,,,0,53258.746,123028.164,291084.12,38373.152,100745.78,
5540,427.32043896973727,6.819362,,,,,,,,,,,5514.798,759375.94,24611.416,553771.0,21772.367,126774.16,
6598,427.320441298074,7.928515,,,,,,,,,,,124344.51,165143.2,114138.516,299222.56,56795.71,128740.94,
6031,427.32046617497673,7.4078064,,,,,,,,,,,320110.3,2182201.5,936055.5,4777354.0,799490.94,1174314.0,
6456,427.3204928786999,7.8362923,,,,145,,,,,,,225238.92,1387313.2,668787.94,1401105.4,495237.25,951870.6,
5718,427.32049424369205,7.0576687,,,,41,,,,,,,330155.75,1932685.8,771264.1,2514929.5,613409.0,614069.0,
5935,427.320498765172,7.292845,,,,,,,,,,,4421.968,657700.9,310165.3,918570.94,233235.03,531959.5,
6291,427.3205117385881,7.6403584,,,,26,,,,,,,30770.492,701803.5,556238.6,1193007.4,76051.805,813940.7,
5779,427.32051382655374,7.1385713,,,,,,,,,,,252544.69,1272311.1,712667.56,1918014.9,516212.94,851475.25,
4593,427.320537583035,5.8962946,,,,,,,,,,,0,379226.94,41225.71,299051.1,61079.383,243070.81,
5470,427.3205783514117,6.7478957,,,,,,,,,,,5514.798,511082.75,31022.117,525445.1,64829.625,130165.484,
5134,427.3205793874953,6.3573914,,,,,,,,,,,0,215547.62,43627.01,228853.06,19508.71,43281.387,
4972,427.32060823656786,6.2623796,,,,,,,,,,,0,263733.6,0,258175.72,3781.3193,11601.885,
5763,427.3390557926966,7.1212454,,,,,,,,,,,0,71820.43,0,69582.914,0,0,
4402,427.33964795137706,5.6979733,,,,,,,,,,,0,720642.25,154151.48,664852.8,93605.88,16106.706,
5798,427.3565651046004,7.157578,,,,,,,,,,,26499.223,302236.4,100223.86,409518.66,55586.676,44712.36,
6050,427.3566961813002,7.427575,,,,,,,,,,,0,98432.195,42026.188,171480.67,20851.953,4466.723,
6873,427.3570298543872,8.163916,,,,,,,,,,,0,8938.422,271235.47,1007771.4,133329.86,113373.88,
6832,427.3930424481491,8.132603,,,,,,,,,,,0,0,9770.318,0,44494.18,285757.3,
7127,427.3945879232774,8.646853,,,,,,,,,,,0,0,5218.585,0,15857.613,158363.22,
3130,428.13365193668574,4.375183,,,,,,,,,,,0,0,87242.11,0,333131.62,2822655.0,
3282,428.13367014027716,4.575561,,,,,,,,,,,0,0,25286.537,0,112077.24,717184.2,
3860,428.16957538658784,5.258282,,,,,,,,,,,0,0,28263.857,0,375977.72,295727.7,
3723,428.1699720830267,5.1270275,,,,,,,,,,,0,0,0,0,86441.445,222354.25,
2974,428.17018229182196,4.1863685,,,,,,,,,,,0,429559.3,997420.44,103420.805,158349.17,3846.1143,
4115,428.1702990035221,5.462011,,,,,,,,,,,0,0,218416.28,0,497148.53,404752.97,
2795,428.19127405715153,3.914072,,,,,,,,,,,0,0,521038.38,0,799449.4,0,
2868,428.19128309709225,4.007449,,,,,,,,,,,0,0,392395.56,0,612448.06,0,
4174,428.21463282926123,5.4983363,,,,239,,,,,,,0,0,770704.9,0,532472.8,1182853.5,
2519,428.21775025342356,3.4788144,,,,,,,,,,,0,269601.44,55517.26,198571.3,8614.03,20715.549,
5713,428.3237861418617,7.0729995,,,,,,,,,,,83604.46,639106.6,241505.02,788316.0,185429.9,154498.22,
6440,428.3238173270429,7.83794,,,,,,,,,,,17949.89,426199.16,143112.52,463470.47,127003.21,235325.45,
6289,428.3239731073254,7.6511087,,,,,,,,,,,0,262750.1,76228.38,344952.34,6531.1543,94593.05,
5544,428.32419903572674,6.856077,,,,,,,,,,,0,98534.24,0,364571.4,0,16493.693,
6892,428.35184052706046,8.18575,,,,,,,,,,,0,0,898154.4,244841.08,48766.42,856660.3,
3120,429.1373466095533,4.3734527,,,,,,,,,,,0,0,4565.871,0,32385.355,609987.3,
3004,429.1650460098055,4.22613,,,,232,,,,,,,0,70529.36,962989.3,59944.06,3973961.2,1.6073804E7,
6869,429.16660330474133,8.160119,,,,17,,,,,,,0,0,342095.72,0,61790.727,768533.25,
5946,429.16700171233396,7.299712,,,,,,,,,,,0,78304.13,150726.17,42889.027,158893.98,1651280.2,
6725,429.16764282334407,8.029766,,,,,,,,,,,0,0,269143.56,19260.814,196468.97,316683.06,
4098,429.2270387949153,5.4417586,,,,,,,,,,,44146.914,0,876944.25,0,106990.27,449066.78,
4390,429.22715643200183,5.709985,,,,,,,,,,,0,0,158076.6,0,0,17728.834,
4812,429.26315404398485,6.0673504,,,,,,,,,,,4027.5117,0,362765.6,11446.704,352491.12,106342.38,
3240,429.2958812620732,4.524213,,,,,,,,,,,0,693268.44,1486644.9,768191.8,532724.2,3987.8652,
4287,429.33589144615655,5.582048,,,,,,,,,,,0,16918.008,118836.055,13455.727,133250.3,187564.47,
6995,429.3361316720134,8.293615,,,,85,,,,,,,0,51562.215,181415.28,392133.06,4591.7607,93397.87,
5620,429.3362086173949,6.9280343,,,,,,,,,,,0,180873.12,18846.607,248704.94,0,6886.2573,
6340,429.33624458856883,7.732265,,,,,,,,,,,80875.94,661852.75,274131.5,929983.3,109781.25,358715.88,
