row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-p2_1_Run180.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p2_2_Run221.mzML Peak area,2024_NEG_Anid-p2_3_Run242.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
1428,491.22860951540355,5.072407,,,,,,,,,,,0,36033.586,0,61528.74,78753.98,169735.84,
1498,491.2286981893152,5.208082,,,,,,,,,,,0,140699.19,0,237806.81,184458.28,356693.84,
1285,491.2289490306261,4.8574376,,,,,,,,,,,0,39534.55,0,172315.72,90606.13,304655.22,
2348,491.2340170335738,6.4514003,,,,97,,,,,,,36535.855,6138680.0,26947.1,2331983.8,4324590.0,2596908.0,
2003,491.2663811526818,5.9108753,,,,159,,,,,,,967198.8,646468.56,795187.9,408209.12,485818.53,290287.72,
2629,491.33788863225567,7.33585,,,,,,,,,,,459550.97,96437.48,400474.44,93220.33,194117.28,110736.14,
2530,491.3378928851498,6.933159,,,,,,,,,,,881472.6,192983.4,731879.0,157796.78,278455.03,119668.84,
2624,493.0694952284621,7.315401,,,,54,,,,,,,272028.53,402861.88,207551.97,239970.02,195083.9,58712.68,
2599,493.0695181579851,7.208877,,,,,,,,,,,255576.97,823947.3,257927.88,708910.56,605838.75,102643.38,
1687,493.11377936135204,5.4231787,,,,,,,,,,,0,9558.177,0,228373.22,136581.89,458449.84,
1970,493.11401129142877,5.8699746,,,,,,,,,,,0,0,0,0,0,379843.28,
1521,493.1140196006425,5.2414975,,,,,,,,,,,66286.664,129614.56,23901.416,3269.4087,205724.94,1058559.0,
1424,493.1141376378833,5.055576,,,,,,,,,,,0,4528.463,0,0,41802.758,317308.16,
1278,493.11435492416246,4.851197,,,,,,,,,,,0,22656.777,0,40999.863,63398.65,346990.84,
2467,493.12931083281615,6.718334,,,,,,,,,,,1.0033259E7,0,1.1892435E7,0,0,0,
1333,493.14424258792616,4.909568,,,,4,,,,,,,48349.137,1158937.6,236514.88,2063069.5,2411045.5,4999230.5,
1247,493.16353785352993,4.7929993,,,,30,,,,,,,34673.082,735468.9,201053.73,1228298.0,1838168.1,5636853.0,
1082,493.1637590093376,4.474574,,,,,,,,,,,0,0,0,0,3736.2212,117232.04,
1022,493.1641802224648,4.359145,,,,,,,,,,,0,0,0,0,4040.0913,129961.63,
2263,493.2134111057715,6.2789226,,,,,,,,,,,0,382458.3,0,68133.72,324400.8,79872.02,
1310,494.1481157268261,4.9041586,,,,,,,,,,,0,292523.1,57991.566,516014.8,699393.7,1307420.6,
1252,494.166763146916,4.7953873,,,,,,,,,,,0,207528.45,42792.71,327754.5,483669.06,1536593.2,
1134,494.18207339035666,4.5661817,,,,,,,,,,,0,90249.81,0,179613.39,129907.63,1232281.5,
959,495.2137876288095,4.2348137,,,,,,,,,,,68644.36,928201.44,88535.13,3327525.8,3564362.2,1.4636484E7,
815,495.25913385248475,3.8528485,,,,,,,,,,,0,92101.9,7296.204,218735.23,287867.44,544909.2,
1264,496.19736559992344,4.806263,,,,,,,,,,,0,0,0,31687.73,44680.684,546499.2,
1360,496.19747957259074,4.93867,,,,,,,,,,,0,0,0,44709.055,24865.986,297050.6,
1181,496.1978909374108,4.636168,,,,,,,,,,,3904.5715,0,39463.645,71254.555,61504.26,425857.75,
2407,496.23171317959765,6.5839477,,,,81,,,,,,,234681.88,788478.8,822858.2,952080.7,1816008.9,1197237.0,
2364,496.2317286652879,6.509135,,,,,,,,,,,105135.39,259568.83,67782.875,304092.06,533545.56,407768.53,
2217,496.26810972868776,6.2183127,,,,,,,,,,,282003.34,415437.03,393030.2,498135.0,421568.53,406094.06,
1039,497.0370980075392,4.395565,,,,126,,,,,,,715611.56,667620.4,617285.1,556164.5,624882.6,495105.22,
1183,497.03711091436685,4.6716075,,,,,,,,,,,1073072.1,980676.06,916953.94,760849.3,872266.94,790097.6,
947,498.21326747149413,4.210939,,,,,,,,,,,4488.123,204801.03,24189.586,226159.39,179554.5,385479.28,
1042,498.21345943635254,4.3978634,,,,,,,,,,,0,198787.45,0,151600.61,227186.56,634371.75,
2147,498.3550272361976,6.1015353,,,,,,,,,,,3498.959,0,14937.184,0,0,639482.0,
2794,498.35900331814815,8.033662,,,,,,,,,,,0,0,0,114485.914,4903.0566,280414.56,
1212,499.1724216253146,4.723031,,,,,,,,,,,0,42401.18,0,97572.305,80909.73,701819.5,
1813,499.20854069527053,5.604984,,,,,,,,,,,35822.668,73891.22,8638.246,631210.9,243588.31,106970.914,
2873,499.2730157366921,8.564646,,,,,,,,,,,77655.56,345210.3,0,285433.75,466580.97,317252.25,
1083,500.1925771804641,4.475237,,,,,,,,,,,0,195462.42,0,190934.94,206811.61,794101.06,
1018,500.19266583618554,4.3535967,,,,,,,,,,,0,139195.62,0,111675.55,146761.2,725024.94,
2266,500.20795220539543,6.280904,,,,,,,,,,,0,0,0,9949.019,0,278250.25,
2359,500.20801632687323,6.473871,,,,,,,,,,,0,0,0,4564.9233,0,245666.02,
752,501.10382480061236,3.6909487,,,,,,,,,,,0,0,0,0,0,608732.1,
854,501.1038821293345,3.9444065,,,,,,,,,,,0,66928.53,0,67174.195,117999.09,4081708.2,
1315,501.1766971492875,4.905554,,,,4,4,[M-2H2O+NH4]+,,2,1340;1315,519.16463,1713162.2,3.9752012E7,3635876.0,4.833364E7,4.751798E7,8.067003E7,
2005,501.3909823015526,5.8980837,,,,,,,,,,,144138.75,296848.8,142208.31,374673.1,231325.28,0,
1464,502.1720616061136,5.15017,,,,101,,,,,,,19201.166,1009734.6,3479.4614,1175110.0,1451634.1,1199765.8,
1311,502.1800221876409,4.9046493,,,,,,,,,,,471337.06,1.1265736E7,1054107.0,1.3589541E7,1.3362276E7,2.2031996E7,
1525,502.20043269568527,5.2450213,,,,,,,,,,,0,26132.613,0,51147.383,123774.83,740565.3,
2913,503.0771761697796,9.163467,,,,,,,,,,,188544.72,0,257392.89,0,0,0,
2922,503.07719154199094,9.440868,,,,,,,,,,,162496.98,0,680755.75,0,0,0,
2888,503.0772752128748,8.676848,,,,,,,,,,,2.4402032E7,222264.94,3.6933332E7,39605.83,329178.53,171490.06,
2848,503.077316805694,8.292335,,,,,,,,,,,281508.53,0,329061.7,0,0,0,
1320,503.18247661441563,4.9045672,,,,4,,,,,,,85707.625,2250368.0,191862.53,2726398.2,2641038.0,4539040.5,
1244,503.1923810856201,4.7920995,,,,30,,,,,,,218530.16,3445331.8,457526.78,3862973.2,4345299.5,1.0299367E7,
1675,503.26506094650335,5.4318485,,,,7,6,[2M+H]+,,2,1675;1678,251.12843,0,4376464.0,0,1.0652677E7,7045100.0,0,
2884,504.08059802176183,8.676342,,,,,,,,,,,3314257.5,5343.2524,1.21874E7,0,107486.06,0,
2844,504.0807329288418,8.289312,,,,,,,,,,,82289.81,0,83032.84,0,0,0,
773,504.1874691743838,3.7669394,,,,,,,,,,,0,0,0,0,0,142959.69,
1126,504.1874792872983,4.5594544,,,,65,,,,,,,0,792688.25,17357.092,473540.84,805422.44,3365928.0,
1028,504.1875037830581,4.364523,,,,5,,,,,,,0,90047.85,0,88820.46,104256.2,161981.44,
1193,504.18750729811984,4.6948876,,,,83,,,,,,,0,98468.04,0,341022.34,209882.2,1460639.4,
979,504.18752514272427,4.255397,,,,117,,,,,,,0,265530.84,0,250981.88,317449.16,614364.4,
1479,504.18787727561704,5.1683803,,,,29,,,,,,,0,381494.88,13343.057,572642.3,608540.6,1711067.6,
2327,504.2291659249438,6.4116354,,,,,,,,,,,0,985026.5,0,90855.484,252416.9,17729.988,
2474,504.229209862787,6.73662,,,,,,,,,,,0,455628.56,0,36878.465,131162.03,26306.059,
2154,504.30914741412613,6.122689,,,,,,,,,,,149430.2,102558.445,303372.38,160989.06,237418.4,127653.28,
2197,504.3094489676048,6.163948,,,,,,,,,,,146038.48,150880.75,430548.7,218018.27,317903.1,124876.97,
2406,504.3101256274877,6.579267,,,,,,,,,,,10149.141,82035.414,36735.777,64388.273,122328.734,20378.92,
2887,505.082864912938,8.680521,,,,,,,,,,,1459930.4,0,2214030.8,0,0,0,
2857,505.092936026709,8.3816185,,,,,,,,,,,6144452.0,0,1.0368152E7,0,0,0,
2829,505.09295389100083,8.311602,,,,,,,,,,,806623.1,0,1.0078937E7,0,0,0,
1253,505.1983185954752,4.794214,,,,,,,,,,,0,187715.27,12185.24,214611.94,245010.3,632884.5,
2186,505.21347966368694,6.163088,,,,,,,,,,,4133.92,4667133.0,0,1000698.06,3955595.0,1517675.4,
2063,505.21359283289934,5.989445,,,,21,,,,,,,0,433024.25,0,74795.984,315177.7,61845.62,
1853,505.21359407161043,5.684074,,,,,,,,,,,0,552789.06,0,98417.266,362715.62,152173.0,
1670,505.2711417756022,5.4338703,,,,,,,,,,,0,265359.62,0,371196.34,404067.12,0,
2864,506.0962438190652,8.378452,,,,,,,,,,,2022434.2,0,3126016.2,0,0,0,
2189,506.2167360607783,6.161596,,,,,,,,,,,0,1661854.0,0,343198.34,1391889.6,535631.44,
2421,506.2970894433386,6.6163006,,,,,,,,,,,321357.8,125130.39,1609114.4,317244.34,429977.72,395407.16,
2367,506.2971457595076,6.492265,,,,,,,,,,,45751.98,9246.546,379728.0,54488.24,61753.89,60493.223,
1754,506.29979479311874,5.519264,,,,,,,,,,,0,0,4005.6199,0,0,763229.3,
2579,507.10857170824204,7.107708,,,,,,,,,,,639546.75,0,313947.5,0,0,0,
1886,507.16610538856725,5.741484,,,,,,,,,,,0,145025.16,0,547265.94,341119.7,0,
1125,507.25993925266994,4.561797,,,,,,,,,,,0,95645.11,0,200725.05,177763.72,0,
1484,507.261292898339,5.176354,,,,137,,,,,,,1150444.1,759274.25,1026733.3,532398.0,625425.4,508750.0,
2513,508.31275224872553,6.8717575,,,,,,,,,,,10214.053,0,80584.4,0,0,0,
2550,508.31278168048374,7.000951,,,,,,,,,,,107390.31,0,386544.0,21720.664,4822.373,48002.676,
2091,509.12412595464036,6.02788,,,,,,,,,,,1.004755E7,0,7604835.5,32312.271,12519.4375,49073.348,
2218,509.1243381202914,6.2147064,,,,,,,,,,,6050149.0,0,7690926.0,0,0,27960.83,
968,509.1583716115588,4.240956,,,,75,,,,,,,0,224914.9,11882.148,611534.0,622422.6,1686411.9,
994,509.22936127375266,4.2992043,,,,,,,,,,,0,18213.904,0,183055.81,128661.37,643862.1,
1019,509.2770260266591,4.3556314,,,,,,,,,,,495631.6,0,571551.5,13063.177,0,99103.68,
2224,510.1275123499229,6.214107,,,,,,,,,,,1987995.6,0,2462711.2,0,0,0,
2101,510.127732284378,6.031256,,,,,,,,,,,3317500.8,0,2534153.0,0,0,9126.74,
1036,511.2086297709409,4.3872876,,,,,,,,,,,0,44777.332,0,460884.06,329118.06,2679358.8,
1440,511.21668662897326,5.104225,,,,,,,,,,,0,0,0,79534.79,59708.414,338089.06,
1649,512.1923716733248,5.402842,,,,,,,,,,,16495.975,144414.72,9204.928,178076.83,187176.58,827845.4,
2319,512.2075267585169,6.392743,,,,,,,,,,,0,9665.774,0,70361.625,27147.95,256446.23,
2058,514.2195107992413,5.978158,,,,,,,,,,,0,22047.36,0,239799.81,74931.984,726379.94,
1182,515.2148019246868,4.6706285,,,,,,,,,,,600689.7,0,825890.8,0,0,0,
816,516.2242215845769,3.8560545,,,,,,,,,,,0,118747.95,0,33254.75,76858.09,460588.06,
723,517.0988370797355,3.5862525,,,,,,,,,,,0,0,0,0,0,391989.16,
694,517.0989124396001,3.4952142,,,,,,,,,,,0,0,0,0,0,242695.86,
1026,517.1826915009186,4.3601103,,,,5,,,,,,,9947.575,788228.4,22121.875,673053.0,730570.94,3726990.0,
1086,517.1829299799232,4.4775453,,,,15,,,,,,,9714.458,531741.06,11058.992,521714.8,556779.25,2978268.8,
1273,517.1831939108301,4.84697,,,,,,,,,,,0,4092.7166,0,35726.223,11125.654,166559.3,
1536,518.1455657922025,5.2699075,,,,,,,,,,,99796.08,81355.85,0,95203.29,144936.34,1050565.5,
1331,518.1668766731154,4.9092855,,,,4,,,,,,,1808552.0,2.2852584E7,3766704.5,2.7511808E7,2.592087E7,4.044603E7,
1891,518.1674061283835,5.716422,,,,,,,,,,,0,66960.586,0,115241.83,20718.166,358202.5,
1155,518.2031301641613,4.59922,,,,,,,,,,,0,9438.265,0,48296.273,47715.91,704436.1,
1821,518.2071074241484,5.637271,,,,,,,,,,,0,340318.5,0,37723.53,154480.83,180183.88,
966,519.1874640068753,4.2426767,,,,75,,,,,,,3875.9087,1118423.4,45193.34,1526109.9,1460292.0,2741228.2,
1420,519.2234706233899,5.0481853,,,,,,,,,,,0,22111.371,0,95018.41,55108.0,281937.75,
1717,519.2236944435017,5.4758954,,,,,,,,,,,0,144108.12,0,18601.834,137681.94,209246.83,
2451,520.1038434621771,6.7191763,,,,,,,,,,,377107.94,0,996853.44,0,0,0,
1340,520.1725330641372,4.912777,,,,4,4,[M+H]+,,2,1340;1315,519.16463,88891.484,1242448.0,201115.22,1523250.5,1369408.4,2388039.2,
1245,520.18254261396,4.7929993,,,,30,,,,,,,286077.9,3821425.0,641681.3,4167451.0,4874038.5,1.0801889E7,
1475,520.2241144209504,5.169978,,,,,,,,,,,0,310891.5,0,23415.621,219161.31,30262.262,
1766,520.224818745013,5.523064,,,,,,,,,,,0,425029.25,0,34248.223,189481.44,64040.117,
1576,520.2248729885962,5.323282,,,,,,,,,,,0,478926.62,0,54397.562,218283.45,87064.66,
2246,520.2663982015147,6.24135,,,,96,,,,,,,128716.234,140081.05,163605.53,136988.73,124221.75,61070.42,
2093,520.2681689680286,6.0269732,,,,,,,,,,,532755.4,2012969.6,1267431.6,1335926.0,1995643.6,1706345.9,
1997,520.2682326289645,5.902721,,,,,,,,,,,247746.36,614314.0,403817.44,572910.2,853164.44,780929.75,
2245,520.3282735152059,6.2425947,,,,,,,,,,,0,291771.25,3346.3616,251641.92,355592.28,161488.98,
2718,521.082899787248,7.757637,,,,,,,,,,,69806.58,180663.45,233915.52,173719.05,156269.22,68429.9,
2725,521.0829627067205,7.81506,,,,,,,,,,,288998.44,655374.3,350845.0,646638.8,609900.2,253974.08,
1611,521.2077863423951,5.361965,,,,,,,,,,,0,157701.55,0,0,44312.86,0,
1295,521.2078390487021,4.8943763,,,,,,,,,,,0,203553.53,0,0,171438.22,3790.295,
1982,521.2081541291028,5.8831882,,,,,,,,,,,0,210209.52,0,30474.361,162210.86,42964.95,
1866,521.2081905644457,5.7150707,,,,,,,,,,,0,666771.94,0,38025.656,513782.4,56381.414,
750,521.2253821672709,3.6868858,,,,,,,,,,,19680.787,228456.73,49792.27,158778.05,308615.3,148237.95,
1501,521.228812005984,5.216961,,,,,,,,,,,0,211355.03,0,207046.38,197625.73,39779.9,
1286,521.2291999874283,4.8695908,,,,,,,,,,,0,4594.631,0,136900.17,8118.0703,0,
1931,521.2294227387616,5.803608,,,,,,,,,,,0,198106.2,0,744397.06,194306.58,128281.36,
1794,522.2122387364909,5.578704,,,,,,,,,,,0,80938.72,0,123204.59,49663.77,3659.6743,
2011,522.2130383693499,5.9159074,,,,,,,,,,,36310.566,140738.34,36199.848,509772.1,147819.08,35974.582,
818,522.2781904521831,3.853485,,,,136,,,,,,,27946.57,322567.2,40127.926,464310.97,518028.44,757872.7,
1220,522.8545689582679,4.734145,,,,,,,,,,,285094.72,0,2157701.5,0,0,0,
1209,523.2447002828127,4.72648,,,,,,,,,,,182048.1,397796.34,43045.066,2800332.0,640591.7,70736.4,
1074,523.2449841888434,4.468813,,,,,,,,,,,156455.92,343313.12,40730.06,8031978.0,1304146.0,255709.67,
1137,523.2567220177457,4.5842743,,,,,,,,,,,1097371.8,730973.2,1123380.8,0,488101.56,861244.44,
1216,523.8578986497539,4.734145,,,,,,,,,,,36740.152,0,326624.56,0,0,0,
1508,524.2290071074217,5.2809644,,,,,,,,,,,459977.8,1265202.2,237343.73,6403932.0,1513862.6,366516.66,
1697,524.2291283661913,5.4582367,,,,,,,,,,,207277.72,830056.56,65517.52,3846194.0,598184.06,57767.266,
1714,525.2314420375772,5.4690995,,,,,,,,,,,33920.605,23551.748,4313.6816,595762.0,10356.122,7932.234,
1685,525.2486082204242,5.442125,,,,7,,,,,,,0,1190720.6,0,775955.8,982674.94,0,
1483,526.1695320550831,5.169918,,,,,,,,,,,0,76342.64,0,103465.24,110280.68,252874.97,
2149,527.2034350339068,6.095352,,,,,,,,,,,24211.945,50962.3,0,356238.16,146045.25,1016618.9,
2346,527.2108300966516,6.453476,,,,97,,,,,,,0,343620.22,0,203891.83,503203.38,426801.34,
735,529.2188913597536,3.6198556,,,,,,,,,,,0,93128.586,0,10835.287,50648.312,427428.44,
1524,529.2192427765335,5.253082,,,,77,,,,,,,235282.6,714933.56,168794.08,1460191.9,1545684.4,5414064.5,
1213,530.1853696381984,4.7214584,,,,,,,,,,,0,110676.43,0,272184.25,162064.5,831482.6,
2353,530.2035408761174,6.4562993,,,,,,,,,,,0,62868.883,0,194163.69,109214.336,605787.5,
1874,530.277183887095,5.724411,,,,109,,,,,,,673689.0,371410.6,636242.94,225357.95,261933.67,321930.7,
2275,530.3019421087804,6.3035965,,,,47,,,,,,,49647.465,206519.47,461168.94,312490.75,519680.72,459739.3,
1117,531.0931818146029,4.5550976,,,,,,,,,,,419859.25,0,175670.16,178984.1,19087.465,98028.06,
1233,531.0932893511031,4.7838864,,,,,,,,,,,183536.56,11576.8125,72798.31,126017.67,63985.207,165069.03,
944,531.093362742602,4.198866,,,,,,,,,,,628300.4,0,382659.7,140475.25,5501.039,47940.266,
1770,532.2341860876677,5.5445743,,,,,,,,,,,132071.75,297704.6,70901.96,2815211.2,583207.94,400605.2,
981,533.1778516316243,4.256743,,,,,,,,,,,0,282475.1,0,312291.3,338666.8,1223864.6,
1760,533.319329521526,5.520579,,,,,,,,,,,9290.346,0,34014.918,0,0,1386838.4,
986,534.1815153522708,4.261514,,,,,,,,,,,0,69981.48,0,73758.734,84638.195,322025.9,
1820,534.2722433192023,5.6164665,,,,,,,,,,,475588.84,524535.5,343705.56,332172.97,304616.47,202224.58,
2150,534.3317179261575,6.098631,,,,,,,,,,,0,0,30831.348,0,0,697415.94,
513,535.1095650615099,2.9759638,,,,,,,,,,,0,0,0,0,0,514110.12,
965,536.1774705544384,4.2389517,,,,75,,,,,,,30777.387,2093899.5,105243.06,3454990.8,3004589.8,6716392.0,
1719,536.2139445499839,5.478655,,,,,,,,,,,0,220898.75,0,44155.613,195886.11,336013.62,
1580,536.2147366863962,5.3488555,,,,,,,,,,,0,45732.64,0,169244.23,191298.38,291761.38,
1807,536.2172927577651,5.5694265,,,,,,,,,,,0,192312.06,0,3814.3984,68672.38,7885.193,
1969,536.2188627602219,5.870758,,,,,,,,,,,0,322057.97,0,29600.988,103546.23,12852.596,
2625,537.0827935722023,7.319318,,,,,,,,,,,341057.5,0,688137.4,0,0,0,
2303,537.0828289934602,6.361867,,,,,,,,,,,1082512.5,0,1641142.0,0,0,0,
2430,537.0828439376987,6.640808,,,,,,,,,,,211539.11,0,242901.53,0,0,0,
2002,537.271927549056,5.9117036,,,,159,,,,,,,642170.9,409370.72,563286.0,306737.12,339306.38,217519.28,
1272,537.2719881067874,4.8464665,,,,,,,,,,,291506.2,384869.66,232030.38,298353.7,357026.4,203591.94,
2469,537.3280633972497,6.7159133,,,,,,,,,,,35164.72,251375.77,63037.49,542404.75,141660.69,0,
1989,538.3152155848255,5.8988094,,,,,,,,,,,319053.94,131337.67,1160169.2,246044.36,190807.9,213470.3,
1926,538.3153615258362,5.795751,,,,,,,,,,,43535.22,12799.886,187107.7,37590.8,27611.865,40263.293,
1257,538.8495676890682,4.7970486,,,,,,,,,,,1032103.0,0,2449175.2,0,0,0,
2123,539.274054034644,6.060297,,,,127,,,,,,,248331.69,245393.36,428482.84,277658.72,346364.97,310355.4,
2035,539.2741577785383,6.004973,,,,27,,,,,,,111279.195,87195.55,201860.58,113758.8,179504.19,131931.88,
2198,540.3309205939883,6.1867795,,,,58,,,,,,,172872.3,663533.94,649537.4,521581.03,697914.4,353585.88,
2274,540.3309206342637,6.3017716,,,,47,,,,,,,1607290.8,3826621.2,4211203.0,3552493.2,4000367.8,2334892.8,
746,541.1826427624882,3.6754863,,,,,,,,,,,0,103935.555,0,599726.56,178959.47,4152.481,
641,541.183143477598,3.3443549,,,,,,,,,,,0,4628.622,0,79420.36,12078.553,0,
1795,541.2191999356089,5.5809565,,,,,,,,,,,3960.4648,245763.88,0,968128.44,165886.45,9571.029,
2271,541.3342532591025,6.2999096,,,,,,,,,,,431098.16,1058674.0,1180004.0,976958.8,1117250.9,603559.4,
539,542.2469214440641,3.060813,,,,,,,,,,,0,227614.72,0,99876.28,335434.94,49553.67,
664,543.1298483832772,3.4209266,,,,,,,,,,,3499970.0,0,5033480.5,0,0,0,
1763,543.1298533480215,5.531467,,,,,,,,,,,83572.49,0,71663.84,0,0,0,
1342,544.0380152158942,4.9279466,,,,,,,,,,,777298.5,325608.25,548933.1,211576.75,123497.086,18086.662,
16,544.8351058537118,0.40505144,,,,,,,,,,,967228.44,635376.25,268843.25,573136.9,418777.2,235936.11,
2465,545.0944909875353,6.7105236,,,,,,,,,,,186542.97,128500.2,145222.94,698958.4,81967.35,345588.66,
2095,545.1009328418518,6.029157,,,,,,,,,,,63490.676,0,141079.1,0,0,0,
2220,545.1010823301032,6.2200212,,,,,,,,,,,71190.06,0,240028.81,0,0,0,
1325,545.166542320975,4.9064765,,,,4,,,,,,,34951.117,808656.1,72062.055,934961.8,844541.6,1447605.2,
1344,546.1688685240073,4.9086556,,,,,,,,,,,0,137178.16,4413.1377,290688.62,273736.03,715196.75,
1006,547.0883764925377,4.3443074,,,,17,,,,,,,66746.28,146298.81,3910.044,553257.8,482951.3,367047.06,
1256,547.182062675111,4.7969112,,,,30,,,,,,,0,92135.48,0,91816.59,101451.0,192677.95,
1316,547.1828465815004,4.9061646,,,,4,,,,,,,0,333272.72,17576.963,378271.3,407649.47,648603.44,
1964,548.0941461696453,5.8484464,,,,,,,,,,,498645.6,166220.69,812031.94,2635472.5,100659.18,336036.1,
2504,549.0782024794585,6.8306327,,,,,,,,,,,171754.11,0,527019.56,26616.334,0,0,
2461,549.0785015309546,6.708929,,,,,,,,,,,257230.48,0,817145.94,42029.797,0,3651.6191,
1958,550.3154076588028,5.844515,,,,,,,,,,,43587.984,124953.15,275005.25,100283.164,173080.11,80560.77,
1135,551.2764088534857,4.579837,,,,,,,,,,,16000.723,8423.034,5001.242,257077.7,82650.266,687283.9,
1437,551.2877779093374,5.0958147,,,,,,,,,,,169754.94,470307.84,61428.453,270703.22,428102.0,0,
988,552.172813220666,4.2661877,,,,,,,,,,,0,123910.82,0,139689.72,157084.36,275030.4,
2394,552.2143502978245,6.56178,,,,32,,,,,,,0,1997241.8,0,641981.5,1724177.4,827770.75,
2195,552.3310327891339,6.1860986,,,,,,,,,,,102610.625,54192.984,396683.97,68880.07,83131.664,52277.688,
2529,553.0775867827135,6.9255037,,,,,,,,,,,263491.8,0,382127.56,0,0,0,
2440,553.077694417284,6.673828,,,,,,,,,,,66582.1,0,132220.83,0,0,0,
1721,553.0777112579462,5.4763126,,,,,,,,,,,123017.67,0,169805.27,0,0,0,
2291,553.0777742927025,6.3279996,,,,,,,,,,,709466.94,0,733313.9,0,0,0,
2055,553.0778558711204,5.9793425,,,,,,,,,,,83228.2,0,223224.7,0,0,0,
1334,553.138439545558,4.9095664,,,,4,,,,,,,5588.6387,558114.44,41825.68,674189.8,669779.1,890679.25,
1035,553.2557402336515,4.379604,,,,,,,,,,,17804.021,333583.97,28535.496,795620.25,539013.7,1128495.6,
1936,553.2557686313036,5.809394,,,,,,,,,,,42259.562,382567.4,0,4348874.0,1029504.44,875994.6,
1485,553.266965969478,5.181938,,,,137,,,,,,,936287.1,615105.75,889600.8,466305.88,509683.88,508538.53,
2347,554.2299078632701,6.4534326,,,,97,,,,,,,0,1184563.5,0,456622.16,872978.1,555584.6,
2082,554.3020337465979,6.010672,,,,105,,,,,,,195793.5,218205.1,742193.4,394160.38,681536.75,726686.94,
2155,554.3020922213702,6.1088653,,,,134,,,,,,,459122.38,569130.94,1832451.4,844156.2,1441298.5,1636537.9,
2415,554.3463897424955,6.6084113,,,,,,,,,,,35527.285,312112.44,138755.8,136678.23,409908.44,210997.72,
2371,555.2845034833915,6.4764733,,,,,,,,,,,138132.28,420059.12,240469.62,1439497.1,191666.48,0,
1987,555.3052718345191,5.898643,,,,,,,,,,,51202.85,8145.0117,244665.47,22918.47,24248.648,35488.65,
2477,556.1251399152934,6.7410545,,,,,,,,,,,3738659.2,0,4191403.2,0,0,0,
1504,556.1972493644291,5.1923747,,,,,,,,,,,0,12497.834,0,103952.8,78222.914,1122602.4,
2354,556.3176885653578,6.4753985,,,,,,,,,,,200822.86,34839.473,938704.5,157822.5,199494.48,336647.3,
2301,556.3176955960415,6.3637257,,,,,,,,,,,55144.29,0,218951.23,64138.75,85349.734,97302.21,
2276,557.3210379830185,6.304561,,,,47,,,,,,,290605.6,677399.6,853727.25,664147.3,923338.1,696415.56,
2199,557.3215963204893,6.1879106,,,,58,,,,,,,17666.08,100543.54,93871.58,76369.02,126091.23,55421.22,
796,559.109511825704,3.8022041,,,,,,,,,,,0,403988.9,0,288965.66,950480.1,0,
1131,559.2174963637651,4.564973,,,,,,,,,,,0,42941.92,0,390332.97,83813.35,7506.7607,
705,560.9991045540784,3.525799,,,,82,,,,,,,1928417.1,1961423.2,1665537.8,1776705.6,1750645.5,1798745.0,
1047,561.2090815580401,4.399406,,,,,,,,,,,0,83257.92,0,68102.55,108624.64,400337.97,
976,561.2091685824728,4.2468867,,,,,,,,,,,0,99708.27,0,74555.9,98188.305,426535.47,
2151,561.3505378915937,6.095537,,,,,,,,,,,19999.043,0,17074.178,0,0,937310.4,
2800,561.3546414274514,8.041829,,,,,,,,,,,0,0,0,196459.56,26422.268,203186.33,
1935,562.3152194752498,5.8059316,,,,,,,,,,,73268.4,1227101.0,257724.78,967389.56,1609412.4,268060.72,
1863,562.3152490324595,5.7230015,,,,,,,,,,,25478.352,364261.62,47886.414,346241.06,566107.8,119945.31,
1639,564.1148786941683,5.40336,,,,,,,,,,,525229.9,0,584478.75,0,0,0,
1186,564.1149437418518,4.6613045,,,,,,,,,,,0,38906.62,0,42805.69,135173.67,1513019.8,
1294,564.1149517058217,4.8680863,,,,,,,,,,,646883.1,0,379202.5,0,0,265387.5,
