row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,POS_TJGIp4_3_Run182.mzML Peak area,POS_TJGIp4_2_Run87.mzML Peak area,POS_TJGIp4_1_Run58.mzML Peak area,
4252,424.3195891392584,8.741965,,,,,,,,,,,175032.94,180738.5,95238.336,80899.555,145770.9,225068.78,
1713,424.32012768905696,5.779368,,,,,,,,,,,521753.94,705575.94,522988.34,510944.72,544490.94,536038.8,
3963,424.3203027395186,8.22429,,,,140,,,,,,,2754375.0,774091.94,1377337.4,1669607.8,4060983.0,1041999.9,
3648,424.32035630451725,8.079377,,,,163,,,,,,,4500350.5,1144911.9,3345982.8,3485960.8,3689151.2,1758702.5,
2783,424.3204039087171,7.2075152,,,,,,,,,,,307450.03,525415.75,561278.2,636818.6,714317.3,700638.4,
2357,424.3629634738476,6.7317944,,,,63,,,,,,,710079.4,1493121.0,1396330.4,914093.4,1225047.5,1437760.5,
2617,424.36309086349365,7.023721,,,,50,,,,,,,394390.88,1837588.0,1021961.0,455560.12,933585.06,755480.5,
1335,425.1356739490398,5.080742,,,,,,,,,,,235380.34,133041.19,202045.61,223846.14,577259.06,141154.22,
2577,425.2142415259598,6.996098,,,,,,,,,,,114610.195,693055.06,44525.035,113872.21,772843.1,72083.305,
3126,425.28692850979786,7.5563912,,,,,,,,,,,260460.8,130412.375,138819.48,237396.08,386670.6,367448.66,
4525,425.3042162891582,10.068286,,,,89,,,,,,,671935.06,2506537.0,1936876.0,2726612.2,2021785.2,4714410.5,
3310,425.30436032176095,7.6762576,,,,,,,,,,,489164.7,557581.56,1104860.4,1282070.1,3234798.5,1525090.6,
3128,425.30439118636986,7.5632663,,,,,,,,,,,1810888.6,1604875.8,1458566.9,1149474.4,1998008.4,2065310.9,
4249,425.30448541337745,8.741086,,,,151,,,,,,,402772.44,644899.25,312956.75,683627.6,672638.1,631356.0,
3011,425.30451673682273,7.4371543,,,,117,,,,,,,1206720.0,896804.2,667494.4,1718260.2,2285876.0,1243226.6,
2695,425.3046449585988,7.1738076,,,,110,,,,,,,1489500.8,1814648.4,744144.44,1200141.5,1294180.1,1382518.5,
2635,425.30466050893375,7.0842805,,,,,,,,,,,667284.06,1210236.5,822595.8,1446238.2,1078289.4,1319307.6,
2785,425.3046762030328,7.210874,,,,193,,,,,,,948734.06,2402024.0,1258858.1,5963306.5,2315979.5,1131777.8,
2475,425.30474548233474,6.865433,,,,,,,,,,,1191550.2,2972174.5,2643088.2,1048347.0,746085.94,1439140.8,
1475,427.2110155585329,5.3894334,,,,,,,,,,,670699.44,770245.7,554081.94,1066705.2,707669.06,803093.94,
3595,427.3201673261201,7.9989953,,,,99,,,,,,,3069130.2,1194901.6,2080208.0,2878936.2,2727250.2,1261857.5,
3418,427.3202028261642,7.791635,,,,62,,,,,,,6433570.0,2744159.5,5336610.5,6366000.0,7392090.0,4745023.0,
2895,427.32027584767985,7.329251,,,,0,,,,,,,7142184.0,4596822.0,5753776.0,1.0776728E7,1.1055769E7,8265745.0,
3114,427.32034631189003,7.5440235,,,,125,,,,,,,1302845.6,1493875.4,1197351.6,1324179.1,2094007.9,1272710.8,
2559,427.3204020494325,6.975926,,,,66,,,,,,,1.4092999E7,1.4876489E7,1.7625922E7,2.0694228E7,1.5281951E7,1.4443425E7,
2738,427.32041236565357,7.100722,,,,,,,,,,,1162052.0,1056054.9,1153220.2,1352302.0,1041716.44,1663815.4,
3332,427.3204345583642,7.691252,,,,247,,,,,,,581941.4,509590.25,521778.56,528816.75,1253133.8,778635.94,
1783,427.3889028427506,5.920639,,,,,,,,,,,163160.17,648275.06,529250.6,269641.2,576807.44,682065.1,
682,428.20406576930037,2.9708984,,,,136,,,,,,,576705.9,1223491.2,1140173.5,937369.4,1101131.0,908026.9,
640,428.20410806975366,2.880042,,,,,,,,,,,292018.12,623093.2,595049.7,472595.8,509183.25,418638.44,
3426,428.3236949411191,7.793316,,,,,,,,,,,1965536.5,902294.6,1662760.6,1914309.4,2289201.2,1468680.5,
2896,428.3238583004927,7.3284225,,,,0,,,,,,,2136330.0,1375699.6,1568403.6,2832447.5,3363212.8,2488850.5,
4384,428.38831657642555,9.217242,,,,279,,,,,,,1248115.8,2184108.8,1720958.4,1503369.0,1696484.4,2185817.2,
3198,428.40920687711446,7.6130524,,,,,,,,,,,5716064.0,0,0,6435199.5,412589.9,123853.49,
3005,428.40928696096216,7.4042683,,,,,,,,,,,1243371.6,17529.12,530415.1,2593891.8,5146599.5,6113502.0,
2693,428.4093555552322,7.206467,,,,,,,,,,,5528.825,3723073.5,1062963.0,6992.7773,484373.03,1597300.0,
2848,428.4093728571652,7.3241982,,,,,,,,,,,786121.5,896340.6,2604200.0,1045410.0,1366433.0,2699285.0,
3956,429.2393832847318,8.293628,,,,20,,,,,,,1081812.8,648515.6,1155273.8,992590.6,927384.2,557508.06,
4410,429.2629701050955,9.415819,,,,196,,,,,,,0,37130.246,49073.895,24102.727,67484.96,106452.8,
2827,429.2631132876622,7.2588367,,,,26,,,,,,,1061958.5,1529665.5,1609828.8,2319466.5,3270224.0,2445117.2,
2620,429.3176046868562,7.024563,,,,50,,,,,,,528485.44,1014864.25,856394.06,447717.1,716499.7,433137.62,
2355,429.31829628901056,6.7309422,,,,63,,,,,,,1251116.5,771846.4,1430061.0,1633907.6,1051022.9,881229.5,
2795,429.31837698911164,7.161917,,,,,,,,,,,0,179639.44,0,0,578589.6,61598.434,
4689,429.3355690729184,10.602828,,,,,,,,,,,210965.08,260247.77,23296.91,233407.12,417885.53,79767.445,
4709,429.3356754545521,10.834964,,,,31,,,,,,,592713.1,1584945.6,673876.75,79586.73,831024.44,577902.5,
4699,429.3356900839997,10.764638,,,,,,,,,,,82220.29,56299.266,106085.23,462160.22,388314.8,722483.94,
3810,429.33581124262514,8.143977,,,,93,,,,,,,2197978.5,1538021.8,2062116.6,2344576.8,2904246.2,1530557.4,
3146,429.33620967461366,7.5863037,,,,108,,,,,,,647838.3,650535.7,462292.6,501702.9,697560.75,575655.1,
2961,429.33664291429596,7.398928,,,,22,,,,,,,576923.25,462869.6,467571.1,680714.1,648490.06,541201.06,
1443,429.36816819114136,5.3336887,,,,214,,,,,,,1975409.8,3169905.8,3414443.8,3205141.5,2864683.8,3426230.5,
4281,429.372225386876,8.833908,,,,80,,,,,,,147603.03,1197354.2,502794.66,234884.2,533054.5,1039856.44,
2825,430.26654535387047,7.2554536,,,,,,,,,,,291256.3,410658.06,437589.88,633933.3,902388.56,661406.06,
2430,431.3045915730949,6.808639,,,,,,,,,,,405861.06,548350.7,506211.72,686108.25,688501.1,559639.8,
2856,431.3151815132778,7.2925277,,,,174,,,,,,,361239.2,331924.06,657212.4,1297006.8,1140328.8,264759.4,
3731,431.34280450113624,8.127913,,,,,,,,,,,592394.06,244975.84,337343.0,301403.03,327487.56,224056.17,
3739,433.30688130822074,8.130244,,,,93,,,,,,,445455.88,100910.01,327804.0,393050.47,895330.2,138022.58,
3623,433.3069305915149,8.087052,,,,126,,,,,,,195041.12,64361.094,188523.48,175862.9,296454.47,67796.945,
1263,434.2743954204731,4.90126,,,,,,,,,,,167139.27,776211.5,253521.33,264873.0,417964.06,288779.75,
2130,435.16983863211976,6.422607,,,,29,,,,,,,938577.06,1111475.5,1223258.9,1257957.2,1403779.0,1370736.2,
2321,435.25039603344914,6.692102,,,,,,,,,,,301554.3,177660.16,71554.95,297956.75,732192.44,635599.6,
2464,435.25041841569254,6.810118,,,,,,,,,,,104523.92,312911.75,251312.62,115154.266,1821409.5,802239.0,
3373,435.2713369029202,7.7296886,,,,,,,,,,,0,68427.45,0,0,367795.53,0,
3233,435.3363529203394,7.6618457,,,,247,,,,,,,1151483.2,966542.9,1003851.2,1448622.5,2069429.8,1358096.2,
3761,435.3366775180745,8.136727,,,,93,,,,,,,457863.47,135928.39,587103.1,685552.75,1081264.8,386817.12,
2050,436.16503097861323,6.300925,,,,,,,,,,,276488.66,225030.47,210404.55,319462.06,246342.77,426345.1,
3376,436.32057398334956,7.737225,,,,55,,,,,,,1943257.4,566839.4,1522847.6,2093761.1,4760255.0,2376292.5,
2115,436.3416912417966,6.398498,,,,29,,,,,,,302631.72,308537.8,403486.66,299174.34,396405.8,398527.56,
3378,437.3025172500752,7.736395,,,,55,,,,,,,406055.9,60002.68,261254.62,364411.78,536013.6,229761.81,
2538,437.32175569086456,6.9341416,,,,76,,,,,,,215497.39,123869.49,165634.9,292054.25,247476.14,161145.56,
3920,437.35211763285923,8.254907,,,,74,,,,,,,3822140.0,2356030.8,4138095.2,4190285.5,4233809.5,3397473.8,
2754,437.80665951953165,7.2246594,,,,,,,,,,,870326.7,3477795.8,2003257.9,1378046.6,2631266.0,4111372.2,
2846,437.8066785205057,7.2797623,,,,,,,,,,,3521690.5,1145246.9,2572042.8,3494940.5,7011548.5,8086868.0,
2972,437.8067092978369,7.342375,,,,,,,,,,,1489536.2,60786.71,68352.164,6849942.5,2423112.8,2244642.0,
1512,438.18073248962236,5.453343,,,,,,,,,,,162389.94,164130.53,171512.83,234205.38,259320.84,325515.03,
1345,438.1808273406685,5.100007,,,,,,,,,,,173376.3,215155.48,209412.06,205298.95,194022.42,161598.62,
3525,438.2995769926506,7.87578,,,,1,,,,,,,458029.78,121000.0,245397.61,307619.3,416493.97,334598.75,
2685,438.3574546127415,7.124865,,,,106,,,,,,,163024.27,250024.53,380712.3,273934.8,288558.4,216710.4,
2218,438.3575135117606,6.5505676,,,,52,,,,,,,1957553.5,2509363.8,2807189.8,2282802.5,2725320.2,2960379.5,
4327,438.37254130953806,8.94009,,,,176,,,,,,,1888944.5,3044084.2,2283724.5,2226352.5,3209455.5,3481836.5,
1264,439.22979645688537,4.8918056,,,,,,,,,,,1587287.0,2096073.4,2224477.0,2204535.5,1703479.2,934346.3,
4459,439.2837295928716,9.625075,,,,,,,,,,,82342.26,269632.25,208507.94,274561.47,208414.1,522580.03,
4418,439.2837552819889,9.463272,,,,,,,,,,,0,47680.785,34930.82,24896.977,24372.957,91374.12,
1516,439.3315382660401,5.464619,,,,,,,,,,,1762750.0,2391695.8,1858764.6,2458682.5,2710102.5,3506480.2,
1954,439.3889877634161,6.1383653,,,,119,,,,,,,1.5173842E7,2.2433664E7,2.3204228E7,2.24942E7,2.2826314E7,2.5945716E7,
3140,440.3152672104896,7.5812173,,,,108,,,,,,,1425269.9,1590862.8,1018896.94,1305340.5,1614883.1,1270953.5,
3396,440.31528472131225,7.769474,,,,,,,,,,,2347295.8,931425.5,1642964.2,1963645.8,2721484.8,1833892.0,
2837,440.3153783336855,7.2732415,,,,26,,,,,,,751016.5,771306.75,574710.75,1025472.7,717232.56,797198.25,
4130,441.2990515589797,8.510688,,,,40,,,,,,,884162.5,1395625.8,1352938.9,1311792.8,1492204.0,1489952.2,
3336,441.2994571487637,7.6920753,,,,247,,,,,,,434956.06,445602.6,398195.4,417040.22,1468251.6,558381.3,
2633,441.29968816053173,7.027036,,,,,,,,,,,1056398.9,428276.44,469083.5,612755.7,387686.03,372244.06,
2500,441.2997627410805,6.90167,,,,,,,,,,,426279.03,868289.6,1310354.0,1444302.5,252654.28,314717.62,
2247,441.29977105558623,6.5842776,,,,,,,,,,,462425.03,711859.25,491725.06,269110.62,187791.3,516645.72,
2398,441.2997785209334,6.785027,,,,,,,,,,,284403.3,304180.78,436975.2,432584.84,464254.4,1208296.9,
3401,441.33571520089146,7.773527,,,,32,,,,,,,1061231.1,437925.2,892631.06,984238.56,1431837.1,1077679.8,
3894,441.3721458973442,8.2343645,,,,140,,,,,,,1054335.2,493009.28,765437.2,913175.25,929394.9,615930.8,
3851,442.36681906963537,8.176885,,,,75,,,,,,,321614.84,291280.72,703113.5,595632.25,716981.8,386742.75,
3345,442.42489007141575,7.6779413,,,,,,,,,,,207787.77,0,18960.586,183436.64,681837.56,1378486.2,
1315,443.2059907384517,5.046576,,,,232,,,,,,,327038.4,429452.78,286582.78,549928.06,457072.84,362536.06,
2282,443.2284802519677,6.6410813,,,,116,,,,,,,687526.1,622058.2,572905.6,705497.25,766730.1,853163.2,
4244,443.31515556007093,8.693601,,,,,,,,,,,120350.56,551886.1,176682.48,198249.56,432891.5,186004.17,
3467,443.31515768531085,7.8626976,,,,157,,,,,,,438370.12,213170.39,549692.4,671058.56,1029420.94,507289.66,
3111,443.3151604002472,7.5356164,,,,,,,,,,,332315.84,1408484.6,485024.75,418404.7,581014.9,838410.25,
2696,443.3152297322324,7.137453,,,,110,,,,,,,3184709.8,1278473.4,3577813.8,4975878.5,3316486.0,1647772.0,
2499,443.3152477416145,6.913597,,,,,,,,,,,417311.53,2543882.2,548224.0,1447067.2,839095.06,2564698.5,
2359,443.3154784118645,6.7633786,,,,,,,,,,,402749.66,346685.56,711763.5,784616.44,238119.31,551733.2,
2263,443.315516999106,6.614733,,,,,,,,,,,296753.5,529008.0,511307.12,515716.72,297505.66,559862.5,
2736,444.34714835055524,7.146527,,,,110,,,,,,,203685.84,449914.62,355537.97,473871.06,455828.78,700735.2,
3738,445.28611754003924,8.128651,,,,,,,,,,,197027.12,104920.25,279366.8,218190.45,559481.9,124331.48,
996,445.3017984965797,3.826885,,,,,,,,,,,151672.8,119654.31,45239.613,203075.34,193700.92,372955.03,
2892,445.33080935986715,7.328439,,,,0,,,,,,,1.5268958E7,1.1351196E7,1.2481065E7,2.2805806E7,2.4234298E7,1.4661974E7,
3655,445.33089847139627,8.081048,,,,163,,,,,,,748966.2,214233.16,560497.5,735481.3,1013970.44,244182.64,
3348,445.33094815007576,7.7059274,,,,158,,,,,,,1353119.0,387487.2,647888.5,865708.4,1982638.0,951304.0,
4343,445.3309501370802,8.961832,,,,112,,,,,,,115931.28,725482.75,317945.72,120301.94,310561.62,375322.53,
2565,445.33112466546726,6.982786,,,,66,,,,,,,802431.2,714620.25,869453.6,984191.94,662096.7,589869.2,
1877,447.16979887306525,6.015808,,,,200,,,,,,,502602.53,622743.1,702788.7,586270.56,605858.06,712605.6,
1239,447.1811118070523,4.8132176,,,,271,,,,,,,411155.53,404998.03,457593.72,611801.7,706657.25,880669.94,
4526,447.28617895271714,10.070988,,,,89,,,,,,,718326.0,496294.53,250973.66,481554.3,1097041.1,299575.34,
3028,447.28635279830496,7.439532,,,,117,,,,,,,441228.97,107163.26,137895.1,711091.4,817137.4,212729.52,
4250,447.28662390779755,8.739405,,,,,,,,,,,70202.64,95729.59,9249.658,3686.0728,87044.42,6941.1445,
2899,447.3370030433709,7.3284087,,,,,,,,,,,731689.1,571251.75,642305.5,1153515.2,1245340.2,740461.3,
4276,447.34663512483417,8.807411,,,,,,,,,,,202780.73,1090967.8,325028.03,123553.52,4276.262,614030.06,
4278,447.3826974878223,8.836971,,,,80,,,,,,,128177.016,964931.6,399289.06,194037.66,417397.94,822685.0,
1625,448.1650022573993,5.6676517,,,,,,,,,,,891973.9,879365.4,812702.06,1065235.4,1088559.1,1127543.9,
3543,448.32039595643124,7.958943,,,,18,,,,,,,961683.94,234050.86,1006950.8,1211150.8,1945924.9,1313091.1,
3379,448.32047926142855,7.7388015,,,,55,,,,,,,1020179.7,598997.2,1074424.6,1251835.6,2317284.5,2829609.0,
2137,449.1854059685152,6.4242268,,,,29,,,,,,,967319.4,1101401.4,1230396.9,1269061.4,1432778.4,1350427.5,
2739,449.3016081984022,7.147385,,,,110,,,,,,,377353.06,219076.22,395064.88,902256.75,414997.94,440983.66,
3322,449.30174823147803,7.6873302,,,,247,,,,,,,349234.06,110938.34,251352.72,333223.94,633392.56,212567.2,
3012,449.30190649857917,7.4379716,,,,117,,,,,,,269295.0,122479.38,105543.83,703940.5,718856.94,244985.39,
68,451.15977648524336,0.37530825,,,,9,,,,,,,1343026.4,2101973.2,2029357.1,1950071.4,2086796.6,2294105.2,
4497,451.24488041154353,9.971551,,,,297,,,,,,,215670.05,107089.68,55877.484,137480.56,402809.06,189939.75,
2826,451.24497104287707,7.2571654,,,,26,,,,,,,1154961.6,630557.7,1299436.1,2858682.2,2606870.2,1268995.2,
4408,451.24501850530413,9.413685,,,,196,,,,,,,281685.5,67277.06,188109.75,206401.84,237398.95,142499.0,
3817,451.3173386913923,8.147826,,,,93,,,,,,,714814.3,139210.27,510482.5,651710.75,984456.0,182827.98,
2043,451.3314717879939,6.2926564,,,,4,,,,,,,1166374.1,839797.0,789107.1,971080.0,923169.0,1132182.4,
3350,451.33161859668485,7.7074914,,,,158,,,,,,,610856.8,338233.2,551175.9,701951.6,1395683.0,780489.56,
3153,451.33196519679717,7.5913177,,,,108,,,,,,,437964.5,281660.44,287456.88,527460.3,830316.1,429867.88,
1719,452.27687734195666,5.7909694,,,,,,,,,,,189224.66,209495.98,153522.88,334949.6,412998.72,338045.84,
2094,452.3212770163052,6.3655515,,,,5,,,,,,,278968.22,740884.25,468665.97,323585.1,461707.22,589655.75,
3171,452.39390604590943,7.6136436,,,,108,,,,,,,285510.56,884372.0,478381.62,284086.94,729136.75,437056.62,
3524,453.3353796642995,7.9235606,,,,137,,,,,,,1655833.1,67550.555,3464762.2,1924442.2,4072701.8,880205.1,
1935,453.3469957488347,6.117707,,,,,,,,,,,124312.85,794892.25,706465.3,150695.25,795581.1,782595.44,
3439,453.34706157388973,7.7923665,,,,62,,,,,,,949377.44,348875.12,994059.9,1775511.9,2365336.5,1285621.5,
3349,453.3471400644255,7.7066913,,,,221,,,,,,,3332030.0,1773368.8,3070321.5,4757581.5,8606826.0,4153690.2,
1555,453.347189604063,5.5653768,,,,,,,,,,,1248070.0,1513256.2,1241300.9,1570919.1,1573153.4,2009050.0,
3957,454.29209650652825,8.293662,,,,20,,,,,,,832584.44,471928.88,864519.3,766920.75,681415.56,452990.5,
1998,454.2923855374733,6.195024,,,,121,,,,,,,6814693.5,6899084.5,5328539.0,9030911.0,1.0377051E7,9278443.0,
1918,454.2924039417024,6.0829263,,,,177,,,,,,,654675.6,632154.1,498777.47,854934.7,985522.5,844411.4,
4142,454.3311887086388,8.523255,,,,,,,,,,,158300.0,343516.12,284963.34,264224.62,369254.94,323043.88,
2080,454.33137984286753,6.3646846,,,,,,,,,,,348281.47,312617.56,449141.2,413045.44,720479.9,678502.56,
2199,454.3313890797087,6.5102277,,,,,,,,,,,1860953.6,1137535.8,1699685.4,2271222.0,2860133.0,2464539.2,
2046,454.35190326014146,6.299273,,,,4,,,,,,,226683.31,257367.78,300685.56,342901.94,226703.92,246610.11,
4344,454.35193515546376,8.961832,,,,112,,,,,,,7278.109,205211.92,98799.91,27387.447,68801.28,111459.36,
4184,454.35233171676873,8.604666,,,,212,,,,,,,194934.94,744243.4,541912.1,259851.64,508154.56,662616.06,
1931,455.3320574971844,6.092375,,,,,,,,,,,811974.0,709204.4,857050.2,1329771.6,1471735.0,1016584.9,
1797,455.332135737279,5.8734984,,,,,,,,,,,685287.2,275706.44,76544.98,776697.8,398941.38,396755.44,
2536,455.33221458533325,6.9341474,,,,76,,,,,,,1458185.0,996431.8,1182015.0,1842555.1,1716389.1,1200923.4,
1698,455.3323225896231,5.7685256,,,,17,,,,,,,1649882.2,835740.94,795983.94,1693811.1,1097737.8,1051847.6,
2285,455.3324082247748,6.6453586,,,,116,,,,,,,332462.72,240792.1,195623.23,329780.06,221068.7,233540.75,
3137,455.3325588967473,7.5802894,,,,108,,,,,,,233709.88,269741.75,141849.44,281465.66,329095.78,201358.31,
4375,455.35158498659524,9.158202,,,,,,,,,,,15613.8545,90621.13,52248.1,52901.273,83380.74,114594.41,
1514,455.38388364866563,5.4904847,,,,,,,,,,,321957.66,632250.5,549578.5,418122.75,702130.0,773663.0,
1576,455.38389451609834,5.587082,,,,,,,,,,,335710.7,895111.06,886415.4,1549098.4,1460823.6,1015443.06,
2858,456.3102737933153,7.290003,,,,,,,,,,,485256.44,340943.7,306501.34,657778.0,397965.6,295559.84,
2686,456.3679050350483,7.1265297,,,,106,,,,,,,175681.48,251434.77,417905.25,279799.84,308678.22,229665.75,
2223,456.3680163882719,6.5531774,,,,52,,,,,,,1371434.9,1715426.6,1978337.2,1597597.0,1937437.8,2052818.8,
176,457.18493232760187,0.5513571,,,,,,,,,,,1812948.8,0,0,2864.0205,2744988.5,0,
1361,457.18521693334077,5.16205,,,,,,,,,,,171847.77,150868.34,40786.348,150890.02,240119.23,92977.54,
1230,457.18535679512416,4.7862763,,,,41,,,,,,,5748075.0,6881843.5,5710910.0,9530567.0,6838002.5,6114903.5,
1270,457.219172277396,4.9318633,,,,254,,,,,,,602548.8,545208.4,443157.7,782203.7,549320.9,572232.56,
2096,457.2770395544656,6.366363,,,,5,,,,,,,516483.06,378341.4,475735.0,478377.9,384240.0,357278.38,
3175,457.3494485594995,7.618382,,,,108,,,,,,,633419.06,496582.7,547333.3,602501.0,655031.3,259436.03,
1736,457.3995628491684,5.8072853,,,,,,,,,,,4.2583436E7,5.9316824E7,5.9363964E7,5.8791252E7,6.1251996E7,6.6112452E7,
1353,458.32233830217314,5.12726,,,,240,,,,,,,233864.97,409340.53,307250.6,364023.56,391470.3,416353.3,
3972,458.36204538707733,8.310804,,,,124,,,,,,,235855.62,462239.78,359669.75,273482.16,427377.8,455712.0,
4009,458.3985958474054,8.356682,,,,191,,,,,,,105299.38,220225.28,249066.23,174703.7,238114.66,359450.62,
3910,458.39872307966294,8.252521,,,,74,,,,,,,74454.016,90811.4,154413.8,105298.22,230620.0,147519.34,
3169,458.8300100779488,7.5575027,,,,,,,,,,,3876852.0,18203.54,60692.58,2811128.2,1153844.9,114275.266,
3054,458.83002459336967,7.4339433,,,,,,,,,,,425100.2,1248963.5,3394877.8,7476834.0,8006614.0,3801133.5,
2910,458.83005781785505,7.3982506,,,,,,,,,,,862599.6,4206220.0,2788601.2,1219747.5,3705234.5,6996705.0,
1202,459.2011120321649,4.674059,,,,188,,,,,,,2080140.1,2254052.8,1727636.4,2758561.8,2138045.2,2138764.5,
2927,459.31013175554,7.3627,,,,134,,,,,,,867779.56,1528320.6,1058716.4,1503249.0,1564391.0,1312482.8,
2478,459.3102710366297,6.8719974,,,,59,,,,,,,556428.2,594331.5,652180.5,736449.44,634954.7,779944.44,
2231,459.31039917853667,6.561708,,,,,,,,,,,446772.72,630800.8,462008.6,499080.4,445682.97,420639.0,
3200,459.33081908995763,7.6470246,,,,,,,,,,,2322355.5,14461.362,3904.8154,4417133.0,140673.92,47824.793,
3566,459.34633482452494,7.9839325,,,,97,,,,,,,1024540.6,336759.1,927603.5,1019494.6,1218380.8,444647.5,
1217,460.30136680180505,4.7338834,,,,186,,,,,,,839814.0,1005104.3,836060.8,1316958.0,1153821.9,1470325.0,
2315,461.22193084882616,6.677244,,,,96,,,,,,,341260.25,419162.62,593574.9,640316.75,574851.94,498110.5,
986,461.2966967621723,3.7740052,,,,38,,,,,,,3315828.8,2446824.0,1264810.5,5952461.0,3903528.5,6523414.5,
2591,461.3258488713629,7.0074906,,,,50,,,,,,,1635274.0,1751626.9,2060880.0,2509418.5,2254549.5,1944550.5,
1949,463.2375135726564,6.1296105,,,,86,,,,,,,264066.78,277467.12,342056.12,337830.2,344880.0,452878.53,
2129,463.23756717211387,6.421822,,,,29,,,,,,,500318.22,744333.5,607451.25,614048.06,679119.6,685952.06,
2237,463.2376959850699,6.5691857,,,,16,,,,,,,486404.66,320390.78,711941.94,804445.0,926242.3,955836.5,
3333,463.2811642227962,7.6912675,,,,247,,,,,,,266995.9,77458.164,149563.66,266678.44,427676.3,135807.19,
4516,463.28123587403115,10.053975,,,,89,,,,,,,191078.02,76180.59,74563.95,104252.586,283485.0,35530.727,
3407,463.2813502588421,7.776037,,,,32,,,,,,,4536001.0,653318.7,3626894.0,4353789.0,6160392.5,3846721.5,
4235,464.3518325621335,8.702149,,,,35,,,,,,,110902.984,411975.2,332166.72,247095.23,383432.97,483402.06,
4143,465.33390802644726,8.524991,,,,,,,,,,,213634.6,231199.39,191711.31,171977.75,353713.25,172729.31,
3493,466.3674980134315,7.8863792,,,,1,,,,,,,1247134.8,748718.3,1210519.9,1293363.2,1612137.0,930477.2,
2894,467.31202158626166,7.3292413,,,,0,,,,,,,522313.38,163518.97,360635.66,1511706.6,1410735.8,302614.84,
3116,467.3123873366804,7.545593,,,,125,,,,,,,558698.7,561189.44,354816.3,610824.25,1163397.8,359068.28,
2516,467.3124090581475,6.910066,,,,118,,,,,,,1383553.0,799210.2,1367378.9,1997142.2,1210973.1,1143973.4,
4564,467.3724137972465,10.194352,,,,,,,,,,,14628.83,908414.5,611263.5,133606.0,908202.3,555591.0,
3855,467.37252618805616,8.179327,,,,75,,,,,,,6801152.0,2518977.5,9342409.0,8452679.0,6433062.5,2753750.5,
2243,467.4204715345866,6.5987396,,,,,,,,,,,254851.12,730594.75,739410.25,331674.88,343688.97,820730.7,
4233,468.34678786264834,8.695157,,,,35,,,,,,,241018.64,662368.75,393118.72,294077.22,445957.34,633921.4,
4352,468.3468236539941,8.979737,,,,295,,,,,,,261786.06,943740.1,748361.44,627105.75,1158893.2,950541.4,
2945,468.3582650699452,7.383261,,,,162,,,,,,,402223.16,190568.58,297143.6,870645.0,759905.94,508435.66,
