row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7632,393.3150776096657,8.289767,,,,166,141,[M-H2O+H]+,,2,7632;7627,410.31829,42495.758,5156966.5,218307.52,1851368.5,59620.715,961327.2,
7155,393.31508589771994,7.8554664,,,,,,,,,,,149247.36,626135.6,435582.5,172556.7,212806.9,281079.62,
6270,393.3151010490703,6.930699,,,,206,,,,,,,322207.47,1105569.6,844521.94,277002.3,264472.6,176991.0,
6623,393.31510419163624,7.3332715,,,,11,,,,,,,152847.97,380417.78,297526.78,217609.72,147560.12,147674.4,
7842,393.3151106581624,8.859887,,,,,,,,,,,625704.7,1927059.2,1047584.8,1285283.4,1296403.1,2299847.2,
7260,393.31512544816815,7.949754,,,,,,,,,,,216331.2,1315771.4,472488.06,118776.53,117709.85,108123.95,
7375,393.31524666386014,8.023803,,,,286,,,,,,,86591.86,902023.8,205707.72,304664.56,140795.53,188227.08,
6936,393.31559704132445,7.6505566,,,,,,,,,,,154970.06,812191.25,461884.7,173401.1,116107.44,258506.83,
5988,393.33419083429686,6.5881824,,,,,,,,,,,126086.32,145965.14,316578.03,232908.69,27728.389,74740.3,
2643,394.1131708916682,3.426799,,,,,,,,,,,0,0,0,0,163722.23,0,
2984,394.113330855141,3.8843765,,,,,,,,,,,0,0,0,12122.676,335179.1,14377.956,
7321,394.1987284264932,7.985971,,,,32,,,,,,,213400.38,27400.393,0,472755.44,392879.06,577187.44,
4173,394.2011999528369,5.1824503,,,,,,,,,,,153523.17,4002.8923,3636.3472,153463.17,0,169447.98,
7738,394.31015035042645,8.552876,,,,57,,,,,,,279279.9,796722.4,464899.97,341449.9,309397.56,355292.56,
7640,394.31823497707217,8.289377,,,,,,,,,,,0,1519212.0,56678.63,523335.9,4795.5547,271968.47,
6263,394.3185433998965,6.9317784,,,,,,,,,,,82423.19,318019.97,264834.5,81462.41,78670.19,45432.973,
7358,394.3186400292064,7.9992447,,,,,,,,,,,19551.455,268250.28,91022.58,7730.981,5153.937,19169.793,
7831,394.3189491633423,8.849594,,,,,,,,,,,117592.85,292709.47,294146.56,390860.1,420690.94,710746.94,
6767,394.33759018812816,7.544504,,,,86,,,,,,,1898602.0,3387249.0,1454571.4,962696.06,3283092.5,1282988.2,
3519,395.15974253323003,4.5232925,,,,,,,,,,,51326.43,193125.5,381211.06,0,0,0,
5143,395.3270547446144,5.9349427,,,,,,,,,,,1113572.6,5417862.5,4586700.5,745873.6,1533775.6,329836.84,
5366,395.32921889656814,6.0383167,,,,,,,,,,,216243.45,443173.5,474229.97,149621.23,301366.44,13621.215,
6769,395.3293613867231,7.552789,,,,86,,,,,,,206870.47,817418.9,517129.62,431711.22,289331.03,528319.4,
7769,395.3306444031804,8.652561,,,,,,,,,,,0,59029.195,12432.034,27251.613,0,57257.227,
7860,395.3306690126986,9.020919,,,,,,,,,,,63377.008,157542.9,71941.07,136955.97,69226.54,185174.83,
7631,395.33089472828715,8.290108,,,,166,,,,,,,269319.34,1882945.6,382909.56,840867.2,227262.14,495763.16,
2718,396.10740333073477,3.635814,,,,,,,,,,,25627.186,8378.551,0,76977.91,262435.2,121022.14,
3579,396.1438350199403,4.5961714,,,,,,,,,,,105275.76,4315.201,0,307972.78,108210.875,453731.28,
7625,396.33401050117646,8.289365,,,,,,,,,,,78736.695,555449.44,119766.555,249662.95,60909.957,142983.89,
3181,397.09156650333745,4.1819386,,,,175,61,[M+H]+,,2,3182;3181,396.08429,253411.55,237513.06,38433.848,1934330.4,2414701.8,2627019.8,
2980,397.0915987811307,3.8851283,,,,41,60,[M+H]+,,2,2980;2979,396.0843,1144562.1,1049781.6,429192.78,5289800.0,4036958.2,6251214.0,
3585,397.1384396974132,4.6085467,,,,,,,,,,,294640.03,0,5152.842,208254.2,507736.56,301761.16,
2097,397.16028488491094,2.8721027,,,,,,,,,,,882132.06,178993.14,183702.34,314210.94,374677.84,0,
3914,397.1754771784939,4.927021,,,,,,,,,,,11764.036,0,0,152740.36,13833.518,356337.56,
6896,397.309859485134,7.610443,,,,,,,,,,,25202.365,47250.008,81491.65,102585.85,22861.129,630993.06,
4931,397.34226983458205,5.7567196,,,,,,,,,,,193789.08,1296859.6,859069.0,189586.1,233294.38,216126.98,
4240,398.15955021680867,5.220242,,,,62,,,,,,,658085.8,104597.46,89338.99,818058.06,314362.2,1054511.5,
3098,398.23840150759446,4.0506673,,,,,,,,,,,35897.445,575350.6,614382.0,0,0,0,
4345,398.7461116914175,5.3011727,,,,53,,,,,,,738220.3,872436.75,955091.8,107049.56,944965.2,164484.08,
3155,398.97217277227674,4.140426,,,,,,,,,,,104184.89,245183.08,877127.0,0,0,0,
2102,399.12754383670637,2.8781652,,,,,,,,,,,335815.3,0,0,346672.7,203437.62,3729.4036,
4181,399.1547841097941,5.1496873,,,,,,,,,,,0,0,0,87170.91,20237.867,303636.06,
3968,399.15493412741716,5.0014663,,,,,,,,,,,12956.733,0,0,256413.08,66145.8,633190.25,
4245,399.16314802308267,5.2191324,,,,,,,,,,,145501.7,5335.485,5339.308,196736.95,71078.82,216274.6,
2723,399.1662828505063,3.5502746,,,,,,,,,,,0,0,0,29953.814,3551.836,94705.836,
1147,399.1694684031324,2.278437,,,,,,,,,,,0,0,0,125151.95,38309.355,1308849.5,
3299,399.19108627581784,4.280921,,,,,,,,,,,206982.64,0,0,611867.94,252558.75,338102.12,
2635,399.2123888284565,3.4196515,,,,,,,,,,,258203.17,17601.1,0,695375.0,1769444.2,485532.7,
6023,399.25049032811427,6.6421294,,,,,,,,,,,198942.77,129461.375,612314.44,335182.53,215748.0,146162.5,
6986,399.32551868291927,7.7115674,,,,,,,,,,,250235.45,946821.6,1136661.4,441641.88,208946.61,422318.38,
6111,399.32556354468034,6.7411537,,,,,,,,,,,205597.75,363049.53,258678.88,260432.86,234678.39,90193.63,
7461,399.32559552031415,8.110439,,,,,,,,,,,0,114424.766,0,8606.585,26579.027,25610.508,
7254,399.3256789697704,7.947369,,,,,,,,,,,20491.875,32796.93,3884.051,46828.496,17121.81,230800.34,
2542,400.1137099491825,3.3103137,,,,,,,,,,,0,0,0,0,537832.25,0,
2883,400.1388496144577,3.7785308,,,,,,,,,,,35813.953,53866.117,20112.887,149329.94,60397.227,211482.45,
4223,400.1396096759502,5.201993,,,,,,,,,,,92206.805,0,0,329846.75,40781.832,392344.9,
1520,400.1534588628201,2.5133214,,,,,,,,,,,0,0,0,300490.06,0,1392147.6,
3152,400.1751988294799,4.137519,,,,315,,,,,,,70784.53,24435.588,21227.852,220628.42,0,135939.17,
4273,400.1752460458494,5.248619,,,,109,,,,,,,8214111.5,1020537.75,739613.94,2.6121676E7,1116537.6,2.7224792E7,
4548,400.1752496155468,5.464927,,,,17,,,,,,,435311.94,14268.833,18677.898,571595.8,440177.28,369814.3,
4812,400.175305178014,5.668041,,,,,,,,,,,53719.098,0,0,516827.34,53494.754,436018.84,
4829,401.133908236763,5.671911,,,,,,,,,,,3617.2114,0,0,191165.02,3507.141,346243.03,
2575,401.18195613561466,3.3561366,,,,,,,,,,,15453.351,17070.547,16586.707,71170.266,118503.66,125350.84,
3042,401.2644136063998,3.968875,,,,,,,,,,,508262.72,568533.6,368376.4,303819.2,139387.16,8569.795,
3096,402.11798327476106,4.0550184,,,,,,,,,,,52513.668,0,0,221777.73,166778.89,604985.2,
3347,402.117988711622,4.3281446,,,,,,,,,,,5057.8066,0,0,125362.03,37714.09,311050.75,
2594,402.12965937062165,3.367004,,,,,,,,,,,0,0,0,18771.63,378176.34,0,
1915,402.1407458955862,2.7575605,,,,,,,,,,,241536.02,0,0,167353.25,337883.22,0,
1577,402.2020174077051,2.5458314,,,,123,,,,,,,1198478.0,2128375.5,2512598.2,265214.78,66562.54,289292.94,
2487,403.11335587664934,3.2431443,,,,,,,,,,,0,0,0,9333.957,1667318.6,3956.774,
1273,403.207110013104,2.3557222,,,,,,,,,,,1249883.9,454113.7,771216.7,174418.19,1007056.44,14199.973,
6444,403.2324499715863,7.1583705,,,,,,,,,,,508833.2,222755.72,116751.914,390125.3,150490.72,180695.84,
7763,404.1851672179521,8.6327,,,,,,,,,,,0,0,0,10098.535,0,68501.24,
7041,404.18542631690366,7.8157163,,,,72,,,,,,,4710605.0,395325.66,450594.0,1.8367596E7,2179411.8,4.525104E7,
6759,404.1855244374494,7.5287538,,,,,,,,,,,0,0,0,103158.016,26431.414,234553.86,
5848,404.18553550678655,6.4990883,,,,,,,,,,,260797.94,0,6875.431,996892.94,159129.31,2071188.8,
6584,404.1855608023537,7.299402,,,,,,,,,,,10883.619,0,0,148728.14,24515.812,289411.22,
4219,404.20652063479093,5.203614,,,,178,77,[M+NH4]+,,3,4215;4218;4219,386.17268,2951963.0,4566114.0,6197839.0,3284868.0,1926657.2,2690556.2,
2774,405.1653844869927,3.6660497,,,,,,,,,,,34210.35,0,0,254993.88,762010.9,343579.5,
7523,405.16925705088846,8.160393,,,,,,,,,,,0,4270.8057,0,676225.6,100817.72,1017583.7,
7379,405.16926086913423,8.035559,,,,43,,,,,,,185557.23,39570.703,0,523945.88,92949.414,714040.25,
6331,405.1694264029801,7.055793,,,,,,,,,,,105238.87,3380.3042,0,654986.06,223221.53,719940.25,
6153,405.1694574290664,6.83656,,,,73,,,,,,,126348.46,3833.0256,6783.402,235599.9,187529.31,471514.16,
6490,405.16947342568227,7.209031,,,,,,,,,,,7130.129,0,0,97809.55,17824.637,275026.06,
6214,405.16949267175954,6.8800464,,,,83,,,,,,,479185.7,3833.0256,6783.402,1425436.8,273347.34,2599037.5,
5952,405.1695183005816,6.574217,,,,,,,,,,,412782.3,23037.496,16002.707,809333.94,86609.63,1669768.5,
6966,405.16958389230876,7.6346097,,,,,,,,,,,51346.387,0,0,59358.684,65932.09,258191.64,
6824,405.16959663991815,7.596551,,,,,,,,,,,46361.613,0,0,328957.7,65932.09,829944.0,
6698,405.16964664794693,7.4470644,,,,,,,,,,,3617.6428,0,0,165484.62,50702.94,406332.7,
7038,405.1888220104038,7.8156343,,,,,,,,,,,1255537.1,101779.88,104375.164,4952545.5,596687.94,1.2274926E7,
3348,406.14951001312625,4.3105416,,,,,,,,,,,11777.014,0,0,315714.3,1141192.6,667666.4,
3178,406.1495171351215,4.1802397,,,,175,,,,,,,27056.78,0,0,414714.25,888733.44,926850.56,
3447,406.14954999224426,4.4609365,,,,,,,,,,,4312.038,0,0,92065.73,259057.34,321516.4,
3056,406.1497888919328,4.0002437,,,,,,,,,,,5082.5127,0,0,107860.125,283309.56,246942.8,
7503,406.1726054431178,8.156562,,,,,,,,,,,0,0,0,165038.94,18552.693,263997.88,
7039,406.19172411662987,7.817091,,,,,,,,,,,181080.27,0,0,757747.2,78889.77,1889537.1,
5758,406.201107033568,6.412408,,,,,,,,,,,194519.69,0,0,859474.06,64999.49,1614638.4,
4666,406.2011230407121,5.5632405,,,,,,,,,,,413402.5,0,0,2771245.5,1139392.0,7578362.5,
6426,406.2011373135192,7.1356535,,,,,,,,,,,38954.27,0,0,379035.7,36255.008,473241.16,
5163,406.20124031738436,5.9537277,,,,,,,,,,,35784.062,0,0,107008.17,21393.787,278443.5,
6350,406.2949859605729,7.0421357,,,,,,,,,,,300706.9,914897.2,796706.8,366081.06,241014.5,93979.85,
6283,406.29500896111324,6.967847,,,,,,,,,,,20801.744,137764.92,147472.83,224542.88,0,3919.039,
7018,406.3466109110968,7.7608376,,,,,,,,,,,274694.8,2576228.2,886742.8,60284.15,198842.73,230643.4,
3777,407.1840779366659,4.840318,,,,,,,,,,,57187.344,0,0,81323.055,182832.67,170087.98,
7162,407.184888963093,7.862926,,,,287,,,,,,,54830.832,0,0,174180.86,103095.9,571526.1,
7353,407.18493270246836,8.026531,,,,43,136,[M+H]+,,2,7353;7367,406.17751,471764.5,110562.234,2984.4453,1006638.75,515741.16,1419773.5,
6150,407.18504441241436,6.7826056,,,,73,,,,,,,218820.3,16480.656,13191.818,222168.39,110471.15,360254.7,
7502,407.1850734522209,8.159707,,,,82,140,[M+H]+,,2,7494;7502,406.17773,17122.127,20990.035,0,1163358.8,229680.53,1723679.8,
6649,407.1851185934319,7.291364,,,,257,,,,,,,2047757.8,476124.06,551279.56,8279295.5,1143729.6,1.2007497E7,
7674,407.1851114017886,8.373262,,,,,,,,,,,0,0,0,72981.18,0,209428.31,
5577,407.1851122826724,6.246292,,,,,,,,,,,794992.2,244788.94,171742.0,959186.2,0,3344672.5,
5435,407.185142367259,6.153653,,,,,,,,,,,725312.06,336090.44,266561.16,1048793.5,0,3948518.8,
5991,407.18516730224593,6.609821,,,,155,,,,,,,962258.8,65421.113,67424.98,2938151.5,1228550.2,4076356.5,
6286,407.1852298410139,6.9512396,,,,186,,,,,,,29319.809,0,0,210634.88,104094.016,263759.03,
6373,407.18526475495963,7.060003,,,,60,,,,,,,213665.56,4437.4004,0,1442121.9,1409025.0,1774631.4,
6750,407.18530469604184,7.5155807,,,,214,,,,,,,13265.33,0,0,254080.73,57048.164,398115.53,
6427,407.20418327623685,7.131737,,,,,,,,,,,0,0,0,100554.73,0,115629.9,
5757,407.20424317301524,6.4068,,,,,,,,,,,18310.48,0,0,219232.38,3282.8218,439391.34,
6172,407.29399766777374,6.8308315,,,,,,,,,,,8612.049,226179.7,77651.52,4099.2354,14536.42,3480.6494,
6744,407.29425280295135,7.530176,,,,,,,,,,,24857.018,177338.14,132005.86,36316.203,36325.336,56920.63,
6349,407.29630291463326,7.043387,,,,,,,,,,,137753.84,655361.5,309473.6,134348.44,110144.39,97655.31,
5888,407.3419060694584,6.5686994,,,,,,,,,,,87648.81,196512.23,11833.4,0,0,0,
6445,407.3421386926376,7.163121,,,,,,,,,,,124579.88,631427.5,150622.39,0,4341.2153,0,
6745,408.1884637360291,7.5098486,,,,,,,,,,,0,0,0,62119.293,0,95301.79,
6572,408.1885077300191,7.2897515,,,,,,,,,,,538193.25,120670.516,142588.4,2129254.8,304812.97,3013276.8,
6014,408.1885246461333,6.6275377,,,,,,,,,,,210921.56,0,3210.544,805348.0,36895.13,1104739.1,
6376,408.18861265793015,7.062293,,,,60,,,,,,,37609.23,0,0,455549.0,331463.7,471240.44,
7388,408.1888178010116,8.032576,,,,,,,,,,,126156.82,16174.325,0,266621.0,138860.5,408413.56,
6521,408.2167036919984,7.234145,,,,,,,,,,,152609.86,230367.98,279972.44,39140.64,0,165664.88,
5799,408.2167548173456,6.46295,,,,,,,,,,,99233.055,0,0,1001650.94,750896.2,1552308.1,
3461,408.222668671011,4.4674916,,,,,,,,,,,209256.66,150189.03,70663.695,369334.72,254470.4,228905.97,
5714,408.2987264110141,6.390491,,,,,,,,,,,398516.38,169908.9,66876.11,572289.44,133544.58,621204.4,
5854,408.32564437382047,6.5280447,,,,,,,,,,,63676.832,203867.31,26086.51,24263.664,3725.2007,0,
7548,408.3257474586204,8.208508,,,,,,,,,,,0,211840.6,0,218200.0,13635.24,12814.869,
5248,408.3257829593649,6.003576,,,,,,,,,,,569701.06,1204204.8,832359.94,313089.38,345392.38,151474.56,
6568,408.32579017728403,7.2842298,,,,,,,,,,,316520.22,382879.88,181826.4,219754.17,684463.4,160102.33,
7852,408.3258200181897,8.998704,,,,,,,,,,,279301.28,1145269.8,94211.87,135027.25,161703.94,64138.273,
7709,408.3258386614272,8.459128,,,,,,,,,,,90950.63,745830.94,222212.5,198202.6,226861.44,1590460.9,
6156,408.32600331936214,6.784856,,,,,,,,,,,97527.664,275798.12,200259.38,65848.3,17286.252,0,
2445,409.13697596969644,3.214067,,,,,,,,,,,20567.799,0,0,93929.19,63976.78,1056290.9,
4406,409.1543246119547,5.348404,,,,,,,,,,,0,0,0,5019.507,414572.84,31845.537,
4215,409.161956453248,5.2011285,,,,178,77,[M+Na]+,,4,4218;4215;4220;4219,386.17268,276062.97,620122.94,680778.1,204717.77,151770.81,143141.5,
1125,409.18685758006114,2.2609565,,,,,,,,,,,95705.875,151594.38,511271.6,221873.05,86745.734,240715.47,
5438,409.1905420136238,6.187191,,,,,,,,,,,4384.9473,0,0,17220.947,0,128480.516,
6580,409.1906523219501,7.2945595,,,,,,,,,,,62968.88,0,0,310327.28,21159.979,438246.44,
1907,409.196105150563,2.754564,,,,,,,,,,,102282.1,174884.8,680447.56,3590.495,0,0,
5689,409.2006125342282,6.35157,,,,146,,,,,,,77580.055,11519.898,0,342347.94,36298.37,456939.12,
5792,409.2006466798675,6.4542155,,,,40,,,,,,,293222.8,30198.953,12886.805,570913.1,67043.19,746431.06,
7643,409.2007290418128,8.259102,,,,,,,,,,,4802.995,6891.0977,0,1637861.9,18273.648,3566460.5,
7308,409.2007514952779,7.9838576,,,,32,135,[M+H]+,,4,7308;7294;7327;7292,408.19336,4.8373212E7,9406890.0,2779763.2,1.0368013E8,8.13513E7,1.1879608E8,
7792,409.2007694101165,8.709606,,,,,,,,,,,0,0,0,491846.94,180567.2,1338492.6,
8094,409.20088334589957,10.491526,,,,,,,,,,,322272.3,0,79236.01,1527144.1,728713.8,1646254.1,
5794,409.21985402299606,6.461358,,,,,,,,,,,3736.8936,0,0,259307.27,196758.53,402343.9,
6184,409.30983039862673,6.8447876,,,,,,,,,,,380564.22,760286.25,1092949.8,185950.25,178225.9,109375.27,
6734,409.309830473428,7.5464153,,,,,,,,,,,219203.47,2955847.2,1623530.9,622469.7,129772.7,309227.78,
6788,409.30986354597854,7.5835013,,,,,,,,,,,579319.0,1509555.2,3613334.5,526396.25,346733.53,695246.75,
6364,409.3099040120199,7.057055,,,,42,115,[M-2H2O+H]+,,3,6371;6370;6364,444.32383,2125697.8,3304359.2,3053371.5,2192548.5,1707986.2,718428.9,
5080,409.3099222220953,5.8932376,,,,,,,,,,,70359.47,327262.97,336465.25,318490.1,151688.58,458004.56,
6653,409.30993363681023,7.3857856,,,,,,,,,,,735695.25,1565736.0,634698.94,1023122.4,796693.75,747324.2,
7406,409.3099550985415,8.052459,,,,268,,,,,,,78130.09,893321.56,74983.9,397834.8,467047.97,400867.1,
7729,409.3099664473575,8.539039,,,,,,,,,,,0,124477.97,44373.676,58429.785,50915.902,257006.34,
7146,409.3100163016831,7.8475475,,,,318,,,,,,,306435.88,954744.44,732662.56,460179.72,509207.1,670795.3,
6976,409.31003196625255,7.658314,,,,,,,,,,,98590.3,459852.53,569041.3,202141.12,97284.69,253051.77,
7573,409.3100790357029,8.238333,,,,,,,,,,,0,344796.78,0,522154.44,11149.108,236332.25,
7839,409.3292353659687,8.881677,,,,,,,,,,,258504.95,894042.5,77876.016,54927.266,90032.38,34055.02,
7707,409.3293308990339,8.460712,,,,,,,,,,,17748.928,205278.69,59962.973,38247.047,72125.63,464917.06,
5466,409.3423889562844,6.179315,,,,,,,,,,,652347.25,3779415.5,2819030.0,381154.06,871701.6,134279.56,
7520,409.3463594562539,8.161248,,,,,,,,,,,0,106878.41,0,3758.2607,0,3085.1406,
3384,410.1231506669061,4.3789105,,,,6,,,,,,,8861.669,0,0,623748.56,228712.02,714628.75,
3214,410.1232199566004,4.2134643,,,,,,,,,,,0,0,0,91357.66,335880.4,103510.586,
1151,410.1378726874297,2.284899,,,,,,,,,,,389607.12,3165.6152,0,474441.6,51454.902,1144000.0,
3219,410.15961023227015,4.2280436,,,,,,,,,,,46943.67,0,0,66196.75,4384.7812,376752.38,
4518,410.1859005322024,5.452063,,,,,,,,,,,34384.41,0,6424.705,284806.75,2233629.2,249605.06,
7303,410.20410350430825,7.9838214,,,,32,,,,,,,1.3289806E7,2553771.5,774987.6,2.846405E7,2.2537168E7,2.9678812E7,
7647,410.20410493329905,8.307446,,,,,,,,,,,0,0,0,426516.97,0,997407.0,
5680,410.2042118112388,6.351023,,,,,,,,,,,4776.552,0,0,91040.55,0,127952.2,
7554,410.20436943005706,8.201196,,,,,,,,,,,0,0,0,320123.75,16978.062,529396.25,
7394,410.313114908943,8.052043,,,,,,,,,,,3111.463,273803.03,0,56954.836,130249.29,23165.398,
6409,410.3132631342759,7.069424,,,,,,,,,,,649146.94,981266.2,854660.6,663658.94,43553.58,192264.81,
6197,410.31327751870384,6.8422165,,,,,,,,,,,36984.098,192755.39,184408.28,8624.775,13263.991,14025.064,
7572,410.3134187819599,8.237001,,,,,,,,,,,0,64691.195,0,142830.12,0,62008.992,
4584,411.169975799416,5.4829087,,,,,,,,,,,0,0,0,54392.62,284869.0,14360.333,
7298,411.20699858721196,7.9821334,,,,,,,,,,,2206910.5,409366.8,106009.15,4303756.0,3460033.0,2445144.0,
4531,411.3245078318719,5.433889,,,,,,,,,,,149806.66,439442.0,1289729.1,20328.195,47059.223,2997.5906,
4430,411.3251870535382,5.363163,,,,,,,,,,,76508.18,602122.94,661929.3,8095.993,8713.791,2997.5906,
5400,411.3253340975868,6.0996614,,,,,,,,,,,241325.73,183277.44,88624.07,19209.545,104056.12,0,
4734,411.3253351815629,5.595202,,,,283,,,,,,,312388.34,580816.9,483842.44,468133.84,387366.84,317962.9,
7282,411.3255278171919,7.9698787,,,,54,,,,,,,8032697.0,2.7106464E7,7365630.0,5262714.0,6255807.0,3163725.5,
7478,411.3256033652658,8.13302,,,,115,,,,,,,146797.77,7260206.0,383607.66,2457157.0,2253003.0,2514672.8,
6503,411.3256114296937,7.213897,,,,,,,,,,,77030.22,398551.3,512066.4,47003.402,93550.02,73240.875,
6989,411.3256276481315,7.717678,,,,183,,,,,,,487155.8,1904086.6,1264159.0,541135.6,539176.3,754633.1,
6271,411.3256932771589,6.930699,,,,206,,,,,,,129953.6,535224.3,375791.6,106362.21,127924.625,61742.89,
6955,411.3257215697156,7.6576524,,,,309,,,,,,,307396.2,1001105.9,697952.06,386968.56,318433.47,412093.62,
7623,411.3257635802947,8.287719,,,,166,,,,,,,51920.66,533992.4,59865.32,187935.06,21396.54,126979.78,
6773,411.32587651451104,7.5573463,,,,,,,,,,,153084.97,405086.06,430314.66,279931.97,171093.45,272179.9,
6708,411.3260671865568,7.4014835,,,,185,,,,,,,45024.875,156575.14,70753.94,134832.67,103049.7,156807.6,
6625,411.32607523399935,7.3344636,,,,11,,,,,,,81971.95,222313.84,138477.55,92981.49,74185.34,54591.438,
3071,412.0791649077094,4.012417,,,,,,,,,,,0,0,0,0,613728.44,0,
1394,412.1232498629023,2.4325068,,,,,,,,,,,0,0,0,0,371849.34,0,
2340,412.12380466207816,3.0971622,,,,,,,,,,,0,0,0,38196.09,1815217.9,26924.445,
3226,412.1387932786674,4.223828,,,,119,64,[M+H]+,,2,3226;3237,411.13142,647976.25,19053.73,35180.887,1.059209E7,1.6824126E7,7668195.5,
4201,412.1748298726314,5.1914587,,,,,,,,,,,19269.666,0,0,238289.27,47614.3,172174.2,
3243,412.17489847451816,4.2307234,,,,119,,,,,,,62638.207,0,0,673467.3,279069.56,375925.1,
3749,412.17511506718796,4.7992024,,,,,,,,,,,119936.58,0,0,200917.0,0,239854.56,
4694,412.17515965311577,5.5752854,,,,,,,,,,,2963761.2,285151.03,70420.08,2141837.2,246981.8,456857.2,
7301,412.2091418671083,7.982295,,,,32,,,,,,,149642.9,23240.525,0,537525.5,381312.22,529275.94,
3088,412.22284263492685,4.0337796,,,,,,,,,,,123139.44,469021.4,681661.7,9881.992,0,50747.324,
4973,412.32046017007207,5.79359,,,,,,,,,,,15355.079,74820.26,112722.22,37543.348,39940.457,61675.227,
5315,412.3207059667004,6.0486813,,,,,,,,,,,102555.67,522337.97,545887.06,28402.217,23863.527,25355.518,
7281,412.3288812513006,7.9694347,,,,54,,,,,,,2480543.5,8449440.0,2241598.5,1677414.1,1879100.0,968567.25,
7477,412.3290262879973,8.131867,,,,115,,,,,,,34758.297,2247792.5,123682.05,724956.25,689638.06,739245.56,
6264,412.32923743280645,6.92817,,,,,,,,,,,21087.752,159378.58,98187.445,14750.336,23571.832,0,
4723,412.3293109135397,5.5731025,,,,,,,,,,,20929.955,162677.88,99996.8,81644.52,85685.94,90443.914,
7001,412.32955396729477,7.7028413,,,,,,,,,,,206480.4,317652.44,562010.1,132930.77,174044.23,213455.53,
1548,413.1412350797414,2.5287101,,,,123,,,,,,,186512.86,259490.73,308541.56,797602.9,1229188.5,835019.06,
3220,413.1422287399556,4.224147,,,,119,,,,,,,140360.95,0,0,2442671.2,3925666.0,1827312.2,
7035,413.3048126457671,7.797695,,,,,,,,,,,237771.38,894824.0,595081.7,259756.5,229001.86,279118.66,
7475,413.3308906480069,8.13085,,,,,,,,,,,0,243322.42,0,25515.896,47873.38,27237.066,
7283,413.3322416272736,7.972656,,,,,,,,,,,375894.7,1291221.5,326147.97,213586.8,190345.36,115582.1,
3683,413.98295909326254,4.7382393,,,,,,,,,,,48843.902,118981.9,263987.56,0,0,0,
2402,414.117379250208,3.1676686,,,,,,,,,,,380970.16,299510.4,87634.91,94822.9,137339.9,36185.75,
2979,414.11810912178134,3.8841474,,,,41,60,[M+NH4]+,,2,2980;2979,396.0843,401752.4,326058.72,167994.12,1866422.2,1943473.4,2479829.8,
3182,414.1181119881588,4.1819386,,,,175,61,[M+NH4]+,,2,3182;3181,396.08429,148276.9,136701.22,22561.854,1162771.4,1391090.5,1648095.2,
4108,414.15428432640715,5.1196156,,,,,,,,,,,0,0,0,142772.89,10624.891,122224.77,
4288,414.1544921055873,5.2636867,,,,296,,,,,,,2617938.8,169146.8,172586.1,6817887.0,1172327.9,2253105.5,
5037,414.1544965837804,5.85143,,,,,,,,,,,8674.451,0,0,70950.81,26289.238,170275.19,
