row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp4_1_Run43.mzML Peak area,POS_TJGIp4_3_Run188.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp4_2_Run108.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,
1799,468.3891528291319,6.7331796,,,,201,,,,,,,2797522.2,1880768.2,1720477.8,2184930.8,1581593.6,6270909.5,
2133,468.3896851159382,7.09899,,,,,,,,,,,859198.5,55475.402,81768.76,256449.27,7434.6753,84636.766,
666,469.1826457362707,4.7786484,,,,38,,,,,,,287708.78,207398.47,338362.66,229692.72,281047.8,262514.5,
697,469.36278412628945,4.8076596,,,,38,,,,,,,1072643.6,548792.7,1162099.5,929661.1,1081167.2,1257591.4,
2590,470.3623521886855,7.6274433,,,,,,,,,,,619684.5,731516.7,298376.1,1185546.1,386710.94,200382.5,
3092,470.4561300964522,8.152802,,,,,,,,,,,0,20375.775,1207457.4,1680322.8,3531.0532,53856.438,
3309,470.45619401083366,8.357664,,,,,,,,,,,0,298631.16,6098165.0,1829364.4,797473.9,0,
2929,470.45619409277157,7.96834,,,,,,,,,,,545660.0,0,336675.66,245286.12,0,1755535.9,
3384,470.4563829641425,8.410085,,,,,,,,,,,0,648500.4,2557152.5,591923.7,2449998.5,0,
3632,470.456399465868,8.970164,,,,,,,,,,,0,529426.6,0,0,951603.5,0,
3681,470.4565216384359,9.215153,,,,,,,,,,,0,408023.62,0,0,5792203.5,0,
859,471.27133989066584,5.2133346,,,,,,,,,,,168477.48,284034.03,350392.44,255305.83,376138.12,263540.28,
692,471.37863369026246,4.794309,,,,38,,,,,,,1985021.1,2416668.8,2907017.2,2549889.0,3403902.8,2306308.0,
641,471.37872538343544,4.721514,,,,,,,,,,,844993.7,712999.8,1444680.0,909000.06,1197779.0,1299212.9,
768,471.37878774884854,4.9408183,,,,,,,,,,,226308.84,87482.375,257656.89,327294.88,248938.1,162767.19,
845,471.3787883142229,5.1362414,,,,,,,,,,,256770.62,99042.44,198850.23,196527.31,105443.734,308800.97,
755,471.3787941402134,4.8956313,,,,,,,,,,,234200.11,270053.5,281638.75,272407.44,687770.2,278910.12,
571,471.37892823495116,4.4539247,,,,,,,,,,,535536.6,510946.22,744250.5,563401.4,314574.06,744651.44,
601,471.378968566446,4.4912295,,,,,,,,,,,553424.5,800896.2,207633.64,619375.0,944810.44,224838.02,
550,471.3789700009649,4.3638988,,,,,,,,,,,106328.18,74030.64,65460.664,84079.35,86470.06,129000.91,
1390,471.41514185086,6.014978,,,,,,,,,,,274076.22,1868982.9,791914.6,1956555.5,2009880.9,71192.48,
1317,471.41520091476195,5.976831,,,,161,,,,,,,1483124.4,419982.38,1584841.8,1676435.6,619185.75,1829850.5,
984,472.3376395042903,5.3982816,,,,35,,,,,,,8408543.0,8270806.5,1.2126907E7,8513074.0,1.2961462E7,1.7915782E7,
3244,472.3413203722325,8.254323,,,,4,,,,,,,43558.312,88030.75,148410.61,157624.95,256802.97,109918.47,
1368,472.3992081786103,6.0133038,,,,,,,,,,,241612.58,122754.51,792333.0,134260.33,364102.03,222462.22,
2739,472.43544089629063,7.6825867,,,,,,,,,,,0,682134.8,0,0,3288944.8,0,
2401,472.435473072788,7.399225,,,,,,,,,,,14805.572,132817.7,1708609.8,1293441.9,729890.1,3494.2205,
2166,472.4355323885758,7.2286863,,,,,,,,,,,1023296.44,0,287562.12,154179.27,0,1484817.1,
682,473.21427779823284,4.782656,,,,38,,,,,,,877451.44,727795.4,1024209.25,849722.44,1071755.2,949082.0,
3317,473.31738048812235,8.349583,,,,,,,,,,,725568.94,159671.75,260775.31,269610.9,223213.11,370028.62,
2866,473.3256581672194,7.863149,,,,77,,,,,,,125667.484,547938.0,139989.11,771706.0,860174.5,836658.75,
2409,473.34428827740686,7.3799133,,,,,,,,,,,0,0,3333.4956,0,16254.098,1077006.0,
2134,473.34429808978507,7.11071,,,,,,,,,,,610302.06,67442.24,239779.89,385490.97,103726.49,37364.625,
2023,473.3443540668466,7.0213723,,,,17,,,,,,,297571.53,847024.3,425448.3,739816.1,785394.4,311763.6,
1800,473.34449413260614,6.7331796,,,,201,,,,,,,751492.25,1982766.9,1114082.2,1255423.0,1824446.4,1366053.2,
1973,473.37356508063846,6.9724274,,,,17,,,,,,,430334.75,644371.3,860276.2,590192.2,975258.3,526457.6,
979,473.3940575980758,5.4015713,,,,,,,,,,,476810.66,295699.06,557396.5,487809.1,900646.06,486985.56,
1157,473.39432088499166,5.6987453,,,,,,,,,,,362634.2,628894.56,384688.34,337327.16,523291.84,379390.0,
1074,473.39440854443336,5.5494456,,,,,,,,,,,240582.73,716841.5,242294.9,283879.53,272980.12,242521.97,
888,473.3945419876616,5.2521505,,,,213,,,,,,,226124.56,514516.44,266486.4,238207.19,205436.58,266115.12,
836,473.39458581437106,5.1261687,,,,,,,,,,,290776.62,118297.12,349772.12,320753.34,148683.3,390347.22,
609,473.39461458060345,4.616245,,,,,,,,,,,1107809.9,919205.7,1176680.0,1049904.5,1241505.4,955355.25,
663,473.39460828605837,4.773789,,,,,,,,,,,616172.94,798134.1,659039.1,599330.5,1022851.56,475494.28,
801,473.394608323543,5.036795,,,,,,,,,,,326213.44,132405.83,278862.72,237768.78,70476.625,396428.12,
769,473.3946198773601,4.993013,,,,,,,,,,,244128.7,102003.7,374673.28,278772.9,227073.66,281004.56,
2962,474.2763326618846,7.980892,,,,,,,,,,,98939.734,333739.88,310689.22,544157.56,686949.3,313423.25,
777,474.3173737699012,5.02099,,,,128,,,,,,,260552.34,225681.2,400202.84,229905.0,412656.06,598659.44,
854,474.3418839547244,5.1732745,,,,,,,,,,,179659.66,254233.08,277234.06,213294.78,309021.7,294549.28,
2193,474.3936777137446,7.206761,,,,91,,,,,,,542688.8,249331.5,349433.06,349854.62,447962.12,775524.75,
2636,475.3279249294132,7.657547,,,,,,,,,,,97367.28,69210.76,339637.75,155713.02,978701.44,491838.28,
3684,476.3342469598851,9.264964,,,,149,,,,,,,75789.02,24661.846,134136.42,7584.9917,35271.094,102210.18,
1665,476.3364919375344,6.558559,,,,,,,,,,,581184.4,164721.52,166524.42,244018.58,146828.72,730856.44,
2807,476.3727436469845,7.772287,,,,106,,,,,,,233436.33,451446.72,856975.75,814574.56,1081709.0,2533891.8,
1316,478.2251046983584,5.933165,,,,,,,,,,,240909.89,118630.16,184915.47,181723.89,226381.78,318060.3,
1291,478.29229034495347,5.8947806,,,,109,,,,,,,3894364.5,5464648.5,6200924.5,5121263.5,6719669.5,6339052.5,
1357,478.29243279281246,5.9956245,,,,80,,,,,,,1.1996316E7,1.2427151E7,1.360357E7,1.2279024E7,1.6116932E7,1.4804906E7,
1313,479.23234691413495,5.931371,,,,67,,,,,,,1431905.5,1635554.6,1753542.4,2203546.2,1850896.1,1878730.8,
1256,479.23236681143527,5.8680186,,,,,,,,,,,541785.2,592160.94,753179.94,1118209.8,848004.0,789100.56,
2812,479.25528878657815,7.7738953,,,,106,,,,,,,59718.176,392128.66,505311.72,403395.72,797465.5,471837.56,
2764,479.2759444245307,7.7021146,,,,,,,,,,,40462.21,137738.83,351027.06,219825.16,694489.7,282613.3,
2100,479.2762909981829,7.132101,,,,,,,,,,,151431.23,191781.42,504425.2,167875.69,833479.4,333435.53,
1292,479.2956173394205,5.910786,,,,,,,,,,,1004254.44,1413203.4,1611068.8,1330843.0,1719060.0,1727503.8,
2195,479.3490434778948,7.2076077,,,,91,,,,,,,359178.88,604222.44,598398.0,534978.3,1231965.4,588328.1,
832,480.3040025853581,5.126308,,,,194,,,,,,,332995.94,448226.66,483499.4,473836.2,415163.84,723867.7,
1501,480.30776879875884,6.2489414,,,,,,,,,,,364649.25,423044.03,459685.2,400112.8,511947.66,466463.9,
1554,480.30803484003485,6.36129,,,,110,,,,,,,1041992.44,992942.0,1192887.8,1017622.0,1423943.4,1315871.0,
1709,480.34694584395424,6.6142344,,,,,,,,,,,222268.39,197041.47,443045.94,154402.52,410344.4,209798.1,
1614,480.34704868465633,6.47517,,,,,,,,,,,178162.83,136730.52,279115.88,143339.58,268941.44,164260.17,
1651,481.29163691991806,6.536278,,,,98,,,,,,,238403.6,278326.25,396342.03,240647.28,467753.78,342538.88,
2328,481.29184409604335,7.359457,,,,197,,,,,,,1716054.6,4647738.0,7179639.5,4025265.8,1.9302228E7,6295478.5,
3612,481.2919760026914,8.924325,,,,72,,,,,,,563333.25,484433.7,911910.75,397045.34,519598.72,410207.75,
2806,481.32815064339655,7.7731524,,,,,,,,,,,0,155506.67,241690.19,231109.05,548849.44,339785.7,
2969,481.32824861656405,7.98419,,,,,,,,,,,25150.758,158470.31,100520.09,392893.72,856206.06,162336.38,
658,482.2831190690867,4.7614746,,,,114,,,,,,,484465.06,442931.8,776863.2,508258.16,785469.56,1116179.0,
1875,482.32272385683854,6.8241878,,,,37,,,,,,,253651.2,301265.5,319296.2,279083.75,366606.47,320917.5,
1395,482.3235437440789,6.064146,,,,66,,,,,,,340340.0,405280.03,506881.34,399445.1,588272.06,488315.47,
3643,482.3624170732848,9.081254,,,,,,,,,,,499137.1,181010.17,268153.1,308906.25,100931.73,647646.0,
1733,482.3834906259578,6.6420074,,,,,,,,,,,265667.22,233982.48,263328.25,221607.17,345179.38,383944.8,
2096,482.4044747540625,7.142115,,,,,,,,,,,500032.72,281985.44,372980.1,195087.7,205108.89,1571734.9,
475,483.27844944462487,3.7627852,,,,206,,,,,,,1358104.6,1062085.2,299934.6,1373657.6,241651.11,860321.44,
1802,483.30633051795826,6.736496,,,,201,,,,,,,77309.85,143496.31,224579.66,78429.484,373763.72,154806.45,
1994,483.30688314330126,7.0042434,,,,17,,,,,,,134677.9,493812.1,761474.25,255458.38,1214593.5,590798.75,
1940,483.30710683926185,6.9507656,,,,95,,,,,,,119834.125,108739.336,126435.586,198560.17,315594.8,52111.625,
2839,483.36722163158976,7.8077216,,,,132,,,,,,,262615.47,667075.06,1817154.0,798227.94,1864103.6,1822146.9,
1290,483.4150349032296,5.923737,,,,,,,,,,,672678.3,245491.81,653686.3,748639.4,65741.36,699889.1,
1378,483.4150631692434,5.973982,,,,,,,,,,,90564.34,841168.0,143302.77,312580.88,443398.53,17859.662,
3094,485.27866016582954,8.123402,,,,,,,,,,,67519.44,87503.24,221577.97,321646.22,593508.2,113619.47,
1491,485.43071559950766,6.278564,,,,,,,,,,,2912118.2,1584906.5,2609790.2,2794474.5,1654287.1,3226582.5,
1565,485.43093506472815,6.3499947,,,,,,,,,,,63281.46,2951845.2,247868.75,55112.996,3229210.5,30361.28,
2817,486.3570982361022,7.7756386,,,,,,,,,,,20507.068,271550.94,284238.72,326062.94,485366.22,232064.73,
1834,487.35308549300356,6.7842546,,,,49,,,,,,,164525.67,527826.75,516854.03,383064.6,709553.7,486250.34,
588,487.37381938524453,4.529144,,,,,,,,,,,546714.56,572288.06,536284.4,572550.6,686612.3,609895.8,
935,488.3324688359137,5.341518,,,,68,,,,,,,199834.06,177697.05,371966.94,217143.19,391149.16,501496.84,
557,489.38959654480954,4.336138,,,,,,,,,,,180425.83,176877.98,246626.5,168059.16,282146.78,238741.31,
542,489.38963662747346,4.1816406,,,,,,,,,,,713097.06,631354.44,832687.2,700297.06,901181.4,1005502.5,
2062,490.3517668861895,7.084992,,,,,,,,,,,370656.34,96730.59,88320.97,133376.27,73015.65,120019.02,
1588,491.23259989494414,6.419975,,,,24,,,,,,,1.5151754E7,1.5858905E7,1.3254278E7,1.6000908E7,1.5800049E7,2.0564892E7,
983,491.311088695325,5.398251,,,,35,,,,,,,150759.47,211918.56,459279.44,190550.89,599035.25,353183.44,
2955,491.37245598369947,7.97921,,,,76,,,,,,,252230.25,362430.75,289002.34,671752.5,629452.2,636218.44,
1201,493.28024416478496,5.7579403,,,,55,,,,,,,1094371.2,1021799.75,1043172.06,1013721.25,991485.44,1040770.56,
926,494.27374893008346,5.327393,,,,,,,,,,,291778.47,30716.746,256541.06,62523.383,184492.1,314204.38,
718,494.2738668500978,4.874594,,,,,,,,,,,226252.19,135151.83,195524.39,98346.14,157362.6,255694.81,
987,494.3194303098455,5.3991013,,,,35,,,,,,,4732134.5,3501188.8,7521783.0,3433109.5,8049636.5,7950351.0,
1312,494.32353104247426,5.9305687,,,,67,,,,,,,225602.33,238736.8,346265.1,270832.94,355987.3,327395.5,
1852,494.3625337452657,6.7825103,,,,,,,,,,,420291.5,775677.8,803378.4,691732.2,1227466.5,623092.8,
3468,494.36267462653086,8.555547,,,,10,,,,,,,571992.2,489295.3,602209.06,579385.4,683314.3,656729.8,
2867,495.30754783721454,7.8631635,,,,77,,,,,,,60728.38,1503849.2,249664.55,1649768.5,3163452.8,953986.8,
3419,495.40353308941627,8.482326,,,,,,,,,,,153785.06,87404.15,222760.31,104658.56,166410.6,402411.94,
778,496.2989681619474,5.0270686,,,,128,,,,,,,251331.98,234618.5,415442.8,251265.28,444050.72,524522.94,
1579,496.3392587525527,6.403174,,,,162,,,,,,,9376665.0,1.034126E7,1.4427224E7,1.0128722E7,1.6466042E7,1.3245099E7,
1509,496.33943384237824,6.2651067,,,,,,,,,,,797333.5,849804.3,1030903.5,792552.25,1065836.5,943119.0,
2851,496.3414670848462,7.833302,,,,191,,,,,,,39813.312,230938.06,60546.26,259715.61,250339.89,224548.53,
2571,496.42007966865816,7.608074,,,,63,,,,,,,670243.75,304919.84,410699.62,475396.03,424962.03,943673.0,
2329,497.26591416090514,7.368229,,,,,,,,,,,61695.434,319316.53,470018.5,149051.11,1157238.0,380077.88,
3079,497.32293429168567,8.114366,,,,,,,,,,,3515.976,45367.7,64681.613,164987.88,399207.9,17794.336,
2745,497.3231403978409,7.6884136,,,,,,,,,,,98332.54,147271.61,342079.03,88025.18,522651.03,244983.14,
1126,498.35705367257196,5.6733403,,,,,,,,,,,320321.0,31571.615,530266.94,377152.88,71939.51,525354.4,
3361,498.3574958376059,8.397839,,,,196,,,,,,,665002.94,458797.47,550047.75,639493.5,633720.0,735828.6,
927,499.2296056889756,5.327393,,,,145,,,,,,,329744.25,116116.1,552984.44,111278.42,618686.6,277087.28,
812,499.2297296060106,5.0864425,,,,61,,,,,,,199289.81,315245.72,356855.5,288404.72,400514.22,219430.06,
716,499.2297968199191,4.869525,,,,97,,,,,,,654207.25,916034.8,925299.4,836353.1,1077359.2,521690.38,
2775,499.25783866196184,7.7216625,,,,,,,,,,,7314.1494,80510.22,149040.0,120460.266,283390.97,132902.84,
1332,500.3689719867944,5.970583,,,,53,,,,,,,3086395.0,3119138.5,4462944.0,3295788.2,4775204.0,6023843.0,
1783,500.43041211796856,6.664815,,,,,,,,,,,0,264900.1,19755.104,7284.9346,3324890.5,0,
1610,500.4304286212973,6.492052,,,,,,,,,,,227271.53,73428.125,2414763.8,359208.22,324789.06,1301107.1,
2768,500.46665555196876,7.7277765,,,,,,,,,,,1935015.2,0,1688116.1,348605.7,0,3009862.5,
2965,500.4666847600597,7.984189,,,,,,,,,,,0,520819.34,1445980.6,3112470.2,1129043.6,13764.091,
3353,500.46679838524597,8.418135,,,,,,,,,,,0,3351548.5,0,0,3195326.0,0,
3437,500.46686996769245,8.469643,,,,,,,,,,,0,299732.12,0,0,1.2166833E7,0,
1734,501.33237886397984,6.6411576,,,,,,,,,,,207146.84,292137.9,582149.44,239773.88,659988.0,320258.94,
2572,501.37561720908394,7.608074,,,,63,,,,,,,270445.78,499377.16,362539.47,365602.66,672945.7,388334.0,
1853,502.3731443781203,6.8150086,,,,,,,,,,,561376.0,289061.2,346872.56,418435.12,137140.92,1636122.9,
3773,502.4095785372357,10.013414,,,,,,,,,,,256264.33,0,116510.5,15262.567,0,582147.9,
3188,502.4096857482272,8.177997,,,,56,,,,,,,1128629.8,575564.06,1754722.9,1583160.5,2423553.2,2880124.0,
885,504.2275599904979,5.2587323,,,,215,,,,,,,403568.78,395163.72,399709.94,440058.38,459494.7,418630.25,
1594,507.22733850373925,6.425155,,,,24,,,,,,,421848.22,467575.97,416464.62,429252.25,462333.4,464047.9,
1260,507.2275151226183,5.856032,,,,122,,,,,,,527324.56,464022.66,504050.2,410240.94,481384.97,505064.03,
1373,507.22764196960185,6.0307603,,,,,,,,,,,336380.9,392076.06,342178.06,345064.47,347939.94,448902.7,
1862,507.32936647011684,6.8175216,,,,,,,,,,,232098.25,365413.6,300400.25,320205.84,199855.84,578151.25,
3184,507.3652363625917,8.174788,,,,56,,,,,,,839623.75,1260979.5,2920242.0,2632890.5,7568586.5,2006274.6,
3782,507.3653101792374,10.017079,,,,48,,,,,,,814994.44,427756.66,1234520.8,487113.56,489083.22,1565556.9,
3670,507.36552664456866,9.207258,,,,,,,,,,,61834.39,32014.555,222219.48,28699.967,96660.88,149503.2,
1499,508.3393462996831,6.2455697,,,,,,,,,,,200749.7,203777.84,257499.5,179475.6,372127.84,287919.6,
2294,508.3396620217559,7.324078,,,,,,,,,,,31255.252,115430.84,158387.27,119190.33,483797.1,234345.94,
3450,508.45681236928,8.521611,,,,,,,,,,,218188.14,93387.1,118789.02,134863.84,84087.7,535821.56,
787,509.27540861235093,5.0434785,,,,64,,,,,,,1593801.5,1425245.2,1431684.9,1491352.6,1322977.9,1596069.2,
1825,510.3556758628784,6.7730484,,,,,,,,,,,625558.6,1166770.8,1183441.0,1039095.75,1964056.2,908090.75,
3258,510.35730293210617,8.263768,,,,4,,,,,,,149951.53,333527.66,483984.38,672174.75,1097112.9,500124.06,
2889,510.3573619216143,7.8827643,,,,235,,,,,,,185368.55,474423.03,188314.16,560036.06,608842.9,425813.5,
3455,510.357607853268,8.481793,,,,,,,,,,,359752.4,283288.1,220896.45,528166.2,736904.2,468921.44,
3370,510.3576487964878,8.41753,,,,,,,,,,,278432.78,1379518.8,970415.2,2282091.2,2565903.2,2031319.2,
1414,510.3577693800824,6.0803504,,,,,,,,,,,217357.23,247273.06,539516.06,333395.97,395523.78,369404.72,
2459,512.4142847842674,7.411175,,,,,,,,,,,0,0,8231.71,0,0,1300620.9,
2175,512.4151035588723,7.1577387,,,,,,,,,,,997434.44,0,347355.06,517126.78,58408.457,33324.496,
2024,512.4151744711172,7.0213723,,,,17,,,,,,,866309.8,720327.9,482820.8,768809.2,597778.06,950481.5,
1803,512.4154168905834,6.735651,,,,201,,,,,,,2924357.8,2125481.0,1907877.5,2487502.5,1704392.9,6373594.5,
512,513.2093631569983,4.0299506,,,,,,,,,,,27126.07,68648.2,83995.67,69673.77,87913.3,42079.527,
1591,513.2143607885724,6.421638,,,,24,,,,,,,415955.84,562314.7,431356.72,522176.0,557224.7,463519.6,
2683,515.3340696901746,7.677374,,,,,,,,,,,36960.484,94417.09,230266.08,168473.97,646697.6,267638.88,
1608,515.364865666424,6.460859,,,,27,,,,,,,180054.02,328403.28,417985.06,300342.06,474787.44,307825.44,
2926,516.3680608200884,7.9332566,,,,,,,,,,,46026.117,284630.88,89290.375,324404.53,358673.56,81521.52,
487,517.3230824711146,3.875315,,,,,,,,,,,527790.44,983467.6,158802.53,951684.1,236938.47,324196.5,
2021,517.3706967746681,7.0205436,,,,17,,,,,,,198781.44,773330.1,253271.86,563172.0,839261.7,196400.55,
1804,517.3707378236438,6.735651,,,,201,,,,,,,592409.8,1822309.1,932177.75,1105632.9,1510664.0,1069612.0,
2187,517.3708692722894,7.2095795,,,,,,,,,,,659470.1,0,118926.35,593733.3,169018.38,0,
2408,517.3710704257095,7.4300237,,,,,,,,,,,11068.57,48576.914,41379.83,45281.844,101371.83,945617.56,
635,517.420712718205,4.6655674,,,,,,,,,,,1213104.0,1042645.9,1385231.5,1156923.6,1603017.0,1354684.0,
1573,518.3213931976439,6.3972783,,,,162,,,,,,,297939.47,325146.1,491439.38,318881.7,484992.16,412042.78,
1177,518.3235102091159,5.715895,,,,81,,,,,,,318179.3,462020.78,550736.9,420565.4,667006.2,705217.75,
1242,518.3237932257337,5.82473,,,,,,,,,,,686489.2,736753.3,999579.1,784001.4,1037315.7,1560609.1,
2834,518.4044727598948,7.7994647,,,,132,,,,,,,78704.87,337289.88,583769.6,549735.94,986475.5,1751143.8,
1444,520.3394031768262,6.1526103,,,,3,,,,,,,3.3823756E7,3.585489E7,4.485376E7,3.5682016E7,5.2003836E7,4.966835E7,
1385,520.3394317817551,6.0397663,,,,100,,,,,,,1.7214458E7,2.0032924E7,2.5133516E7,1.8416236E7,2.7616228E7,2.5271372E7,
1191,521.3615183340859,5.739756,,,,,,,,,,,272276.75,274069.84,340203.8,286948.38,409515.8,351960.56,
1120,521.3616318321424,5.631947,,,,,,,,,,,207313.03,161041.86,242966.17,192566.02,264651.44,242123.19,
1344,522.2821173722681,6.021947,,,,,,,,,,,267315.47,403732.84,586620.4,431528.97,651971.4,0,
1425,522.2822867691611,6.1251016,,,,,,,,,,,475105.72,505124.06,681054.0,292787.94,905009.44,257336.72,
1489,522.2823680146836,6.17219,,,,,,,,,,,614351.3,26195.836,507505.44,292787.94,73220.17,516537.44,
1572,522.2825063085779,6.347989,,,,,,,,,,,114561.766,0,0,0,0,805828.8,
1336,522.3509002332253,5.9722066,,,,53,,,,,,,1299400.1,1654983.8,2141145.8,1599889.6,2435741.8,1774597.8,
1600,522.3549539298303,6.444863,,,,136,,,,,,,3172073.0,3386449.2,4796222.0,3286359.5,5036284.5,4260802.0,
1676,522.3550632445255,6.5759754,,,,126,,,,,,,4530928.0,5530709.5,6532747.0,5032341.5,8570439.0,6304000.5,
3543,522.5968782723819,8.692332,,,,,,,,,,,183900.08,895963.5,212233.03,364595.2,766323.9,60130.12,
3487,522.597043462101,8.610169,,,,,,,,,,,350010.84,527268.06,749028.6,803539.8,0,148103.27,
1117,523.2222874068739,5.623436,,,,,,,,,,,1320260.9,1227613.1,1332153.6,1208589.8,1381221.4,1273886.2,
3781,523.3598399156225,10.015595,,,,48,,,,,,,126842.875,3580.3047,190362.47,25150.578,25700.51,301205.62,
2836,523.359904469919,7.8026385,,,,132,,,,,,,51260.58,1138801.2,1217870.6,1327806.6,4096281.2,1902956.6,
3061,523.3985973534292,8.088112,,,,,,,,,,,105792.414,134680.3,208081.56,294724.34,530410.44,247794.78,
2179,524.3706894670098,7.1949844,,,,,,,,,,,1979339.0,2809562.2,3691371.2,2429714.2,5067949.5,3584438.0,
3586,524.4094957241925,8.859355,,,,,,,,,,,466062.7,109948.79,193345.8,215564.67,63437.703,568129.9,
581,525.2706033554565,4.4791636,,,,183,,,,,,,889888.1,891334.3,689013.44,854698.25,762741.2,878386.94,
1163,525.3670840852254,5.7395406,,,,,,,,,,,938142.1,249572.19,494999.44,402451.16,148686.44,1472792.9,
1223,525.3674565190864,5.7817388,,,,,,,,,,,713753.94,421696.78,1108716.1,838501.94,668599.75,312592.94,
1349,525.3678869930628,6.0106053,,,,,,,,,,,301273.84,433736.9,162699.55,74543.59,1721893.1,486670.1,
1059,525.368226129014,5.5750885,,,,,,,,,,,212275.16,11392.986,148584.2,120175.484,53222.207,368702.62,
3512,526.3515882051398,8.671581,,,,60,,,,,,,319914.03,48989.07,79457.805,92344.31,57577.016,374973.94,
2778,526.3519312219559,7.7200427,,,,23,,,,,,,260991.92,307455.84,392013.0,349624.7,517554.03,548761.9,
2975,526.3521338881504,7.990832,,,,65,,,,,,,176344.3,243044.31,182368.58,382999.34,491900.53,361302.06,
3235,526.352197398136,8.245994,,,,209,,,,,,,164761.31,155006.86,242581.2,310700.75,407915.75,198714.56,
3174,526.352244142594,8.165632,,,,56,,,,,,,87829.54,116058.73,148639.64,533897.75,622301.25,202965.77,
3323,526.352356479354,8.350447,,,,52,,,,,,,1502963.2,2391321.5,3411718.8,3549339.8,5368147.5,3169357.8,
2953,526.4096492985035,7.9775467,,,,76,,,,,,,462454.16,607715.9,386992.9,1402931.8,1156812.0,1646638.2,
3722,526.4096997094007,9.580417,,,,,,,,,,,227335.52,0,92749.87,10617.692,0,414523.97,
2097,526.4307729975214,7.1372056,,,,,,,,,,,549125.3,261273.14,203097.95,373864.0,246447.42,870033.1,
3157,530.3835913911975,8.144846,,,,,,,,,,,95906.47,338885.06,228693.84,1078939.8,907613.44,123056.05,
1379,530.4198490186495,6.044249,,,,,,,,,,,148965.62,197360.31,826300.25,431218.25,254912.66,263850.75,
3417,530.4412220810444,8.4822235,,,,74,,,,,,,379790.6,157052.5,517732.03,213063.95,310766.9,1069403.6,
785,531.2572270391087,5.046061,,,,,,,,,,,364865.0,457557.47,353876.7,415646.97,349749.8,304786.1,
2958,531.3651183561609,7.9800334,,,,76,,,,,,,171492.36,867884.06,368107.78,1501597.5,2310077.0,663319.0,
3727,531.3653144973213,9.588384,,,,208,,,,,,,471955.78,228994.88,695727.8,218833.14,202678.02,699577.94,
