row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp3_1_Run40.mzML Peak area,POS_TJGIp3_2_Run126.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp3_3_Run164.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
1839,461.32596040086077,6.734783,,,,9.0,,,,,,,389629.8,417021.9,701432.3,468634.38,651486.3,763865.8,
724,462.18792386924986,4.8106327,,,,,,,,,,,90089.21,1262484.2,0.0,1437120.2,0.0,0.0,
2590,463.2809650356993,7.5792418,,,,16.0,139.0,[M+Na]+,,2.0,2590;2598,440.29183,0.0,136925.48,181955.0,93771.87,168168.27,417820.28,
2854,463.2812542313013,7.7731843,,,,151.0,149.0,[M+Na]+,,3.0,2852;2858;2854,440.29200999999995,806063.7,8138090.5,7196641.0,7306597.5,7347940.5,13878444.0,
3862,463.2813192134863,10.056104,,,,,,,,,,,0.0,37084.17,114826.79,19786.781000000003,101912.7,88990.3,
1904,463.30260316366315,6.814214999999999,,,,86.0,,,,,,,304700.22,222782.75,283492.03,266505.88,487153.6,367313.28,
3496,463.3180113876976,8.538236999999999,,,,,,,,,,,224558.3,169169.38,332754.4,150321.28,328621.03,258085.84,
3294,464.351862665824,8.264942,,,,50.0,,,,,,,60901.273,47653.496,50759.848,139009.28,187217.7,145322.97,
3579,464.35186436595774,8.694745,,,,188.0,,,,,,,851313.25,509297.12,552386.75,502170.94,969622.5,465727.9,
3486,464.4306871556331,8.524369,,,,,,,,,,,206409.0,64955.957,67271.99,49354.687999999995,325039.3,48860.68,
1828,465.2965888196349,6.730519,,,,,,,,,,,85586.7,259697.12,208413.52,401299.47,169189.14,555447.4,
3129,465.296755945104,8.130118,,,,,,,,,,,50004.21,65239.27,170137.25,421019.72,141809.9,750186.94,
2456,465.2967581210203,7.428494000000001,,,,,,,,,,,28383.756,261232.81,269463.12,344721.3,178935.25,860185.2,
2557,465.296949779841,7.5373893,,,,,,,,,,,6696.5444,316821.03,408095.78,213889.19,363398.34,762643.5,
2087,465.333061458945,7.037255,,,,,,,,,,,185303.27,177036.84,218390.3,260675.25,203680.77,363954.4,
2944,466.36744604547636,7.8842835000000004,,,,200.0,,,,,,,739888.6,1317247.4,834665.44,1634777.1,1509545.8,1693115.8,
3461,466.36763386958216,8.486725,,,,104.0,,,,,,,678429.4,355791.06,276239.53,458912.7,505122.72,313134.28,
2261,467.31192894221215,7.258428,,,,,,,,,,,86122.13,88429.58,110029.03,148991.34,95115.89,242645.31,
2323,467.3121996999657,7.324039,,,,18.0,130.0,[M+Na]+,,3.0,2325;2323;2326,444.32325999999995,104368.85,479854.7,582474.0,773176.56,859967.3,2035206.8,
1964,467.31247025555786,6.905253999999999,,,,43.0,114.0,[M+Na]+,,2.0,1966;1964,444.32342,627757.9,966200.1,1429569.5,1469735.8,1236983.6,1897320.5,
2560,467.312484962239,7.543966,,,,87.0,138.0,[M+Na]+,,3.0,2560;2558;2555,444.32345999999995,88543.7,868597.94,950449.0,665273.0,1453167.4,2370713.8,
2937,467.3714886297194,7.885327,,,,,,,,,,,268722.5,581212.4,314311.25,1679900.4,505758.94,1492013.5,
3960,467.3722512715492,10.223922,,,,,,,,,,,277781.62,15299.146999999999,356679.8,39276.754,664388.56,21130.031000000003,
3419,467.3723938852504,8.444598,,,,,,,,,,,910841.9,353863.97,835375.0,93156.586,761224.8,525500.94,
3838,467.3724389753845,9.961872999999999,,,,,,,,,,,586296.6,44263.105,171152.61,56229.74,779442.25,3455.0933,
3225,467.37253208384004,8.17666,,,,119.0,159.0,[M-H2O+H]+,,3.0,3216;3225;3224,484.37585,742110.5,894816.5,1068176.1,840870.5,1198898.6,2216447.8,
3545,467.372556178136,8.626035,,,,36.0,,,,,,,433709.22,74750.91,199010.86,73008.95,439009.72,82840.67,
3714,467.3725617199962,9.186882,,,,,,,,,,,154872.64,0.0,41862.617,0.0,182864.22,0.0,
1804,467.42036098284103,6.646016599999999,,,,,,,,,,,202993.03,1184236.0,260717.14,1384121.2,179747.25,1450124.2,
1685,467.4203923623352,6.5736065,,,,,,,,,,,1595972.2,421349.9,1120432.6,127861.09,1271260.5,268342.84,
3681,468.3467771418489,8.976161,,,,,,,,,,,174513.75,197747.45,230773.73,197681.61,480277.0,222391.72,
3520,468.3468844623622,8.546689,,,,,,,,,,,254514.7,103408.484,304001.12,226113.58,783325.1,338132.56,
1504,468.35793354684006,6.242122,,,,,,,,,,,234883.22,105070.91,439444.72,281363.1,461632.16,822504.1,
2502,468.38876868831045,7.456755599999999,,,,,,,,,,,0.0,0.0,0.0,0.0,1253932.2,0.0,
2074,468.38899431544365,7.021642999999999,,,,177.0,124.0,[M+NH4]+,,2.0,2069;2074,450.35512,669371.4,618480.8,641110.0,540689.56,1040212.56,551322.1,
1834,468.3890721672911,6.7321954,,,,9.0,110.0,[M+NH4]+,,2.0,1838;1834,450.35523,4202632.5,1470207.8,1720477.8,1650606.9,6270909.5,1581593.6,
685,469.1826320440864,4.775764,,,,30.0,42.0,[M+Na]+,,3.0,689;685;687,446.1935,323221.2,172272.64,338362.66,215547.52,262514.5,281047.8,
717,469.36279375135933,4.8081346,,,,30.0,,,,,,,1295211.4,495876.53,1162099.5,510741.66,1257591.4,1081167.2,
2664,470.36230998229485,7.6316237000000005,,,,,,,,,,,328746.12,1117450.8,289560.78,1042565.06,200382.5,386710.94,
3348,470.4561816187514,8.358597,,,,,,,,,,,0.0,196664.75,6098165.0,368710.1,0.0,797473.9,
2982,470.45618801713636,7.9799914,,,,,,,,,,,959693.1,0.0,393053.3,0.0,1755535.9,0.0,
3402,470.4563311074614,8.40354,,,,,,,,,,,0.0,476469.97,2943416.2,1092438.2,0.0,2449998.5,
3684,470.45634666468146,8.947847,,,,,,,,,,,0.0,8347.086,0.0,601441.9,0.0,951603.5,
3538,470.4564306587624,8.558498,,,,,,,,,,,0.0,2774546.5,46888.676,314281.94,0.0,472518.28,
3734,470.4565068873225,9.24897,,,,,,,,,,,0.0,0.0,0.0,1726001.8,0.0,5792203.5,
887,471.27135410846483,5.211844,,,,,,,,,,,232797.8,191265.47,350392.44,272331.7,263540.28,376138.12,
713,471.3786369768848,4.7948,,,,30.0,,,,,,,3361548.5,2205660.0,2907017.2,2493237.0,2306308.0,3403902.8,
653,471.37873838180855,4.6968913,,,,,,,,,,,1108966.8,378865.56,1160309.4,473641.75,1299212.9,775113.9,
788,471.37880144577963,4.939278,,,,,,,,,,,263994.4,54313.344000000005,257656.89,225233.81,278910.12,278860.06,
868,471.3788146369903,5.141178599999999,,,,,,,,,,,297597.62,157566.6,198850.23,156720.52,308800.97,92362.97,
618,471.3789292877255,4.495239,,,,,,,,,,,632843.06,506231.38,207633.64,886184.44,224838.02,944810.44,
589,471.3788761490308,4.456187,,,,,,,,,,,623300.6,261714.39,744250.5,487819.75,744651.44,314574.06,
564,471.37892492445707,4.367047,,,,,,,,,,,99567.07,67301.26,65460.664000000004,29239.968999999997,129000.91,86470.06,
1444,471.41518372982347,6.0355105,,,,212.0,,,,,,,389340.5,1647132.2,315651.56,2042120.4,35108.734,2009880.9,
1343,471.41525202735534,5.976255999999999,,,,8.0,,,,,,,2208012.2,847996.0,1584841.8,413441.66,1829850.5,571943.25,
1011,472.3376539445701,5.395943,,,,4.0,68.0,[M+H]+,,3.0,1012;1011;1019,471.33033,7570303.0,7117346.5,12126907.0,8470633.0,17915782.0,12961462.0,
3280,472.34131955927637,8.253853999999999,,,,50.0,,,,,,,55555.902,106846.35,148410.61,177154.16,109918.47,256802.97,
1396,472.3992885336203,6.02104,,,,,,,,,,,428307.4,119014.74,792333.0,124383.38,222462.22,364102.03,
2438,472.4354153081752,7.408761999999999,,,,,,,,,,,11179.913999999999,542357.8,1708609.8,296510.8,3494.2205,729890.1,
2244,472.4354500805204,7.245607000000001,,,,,,,,,,,1288912.4,36882.09,397336.97,0.0,1484817.1,0.0,
2780,472.4354811836135,7.687340299999999,,,,,,,,,,,0.0,111999.62,0.0,812627.7,0.0,3288944.8,
703,473.21427415052466,4.7846720000000005,,,,30.0,43.0,[M+Na]+,,2.0,700;703,450.22472999999997,1055953.9,667249.06,1024209.25,780854.2,949082.0,1071755.2,
3358,473.3173721252797,8.350526,,,,,,,,,,,452039.47,158382.39,260775.31,211277.47,370028.62,223213.11,
2922,473.32568520946563,7.865541499999999,,,,143.0,154.0,[M+H]+,,2.0,2922;2921,472.31838,55112.043,603634.5,139989.11,670912.75,836658.75,860174.5,
2446,473.34428827740686,7.3799133,,,,,,,,,,,0.0,0.0,3333.4956,0.0,1077006.0,16254.098,
2069,473.3442894879104,7.0200095000000005,,,,177.0,124.0,[M+Na]+,,2.0,2069;2074,450.35512,206322.12,694096.5,425448.3,681588.8,311763.6,785394.4,
1838,473.3444208872782,6.733917,,,,9.0,110.0,[M+Na]+,,2.0,1838;1834,450.35523,1103484.5,1011444.5,1114082.2,1526306.5,1366053.2,1824446.4,
2018,473.37355279171203,6.9733386,,,,177.0,,,,,,,422473.8,547942.9,860276.2,657106.6,526457.6,975258.3,
1010,473.3941722730069,5.4111037,,,,,,,,,,,500822.47,400904.75,557396.5,181840.62,486985.56,900646.06,
1181,473.39425044895273,5.6875615,,,,,,,,,,,414247.6,266664.3,384688.34,408548.56,379390.0,523291.84,
1100,473.39444186199023,5.552461599999999,,,,,,,,,,,241910.33,156252.36,242294.9,766013.7,242521.97,338209.62,
628,473.39456736140727,4.6201696,,,,,,,,,,,1272846.0,856129.0,1176680.0,989473.7,955355.25,1241505.4,
904,473.39455492621977,5.2273693,,,,133.0,,,,,,,265508.0,251895.98,266486.4,271563.66,266115.12,271146.7,
684,473.39459857816,4.776635,,,,30.0,,,,,,,762093.7,930966.8,659039.1,910028.1,475494.28,1022851.56,
856,473.39460619032053,5.127357,,,,,,,,,,,371329.12,270253.4,349772.12,299118.06,397869.94,148683.3,
824,473.39463219913165,5.0366992999999995,,,,,,,,,,,361936.9,234131.16,278862.72,152523.97,396428.12,70476.625,
787,473.3946347357983,4.994363,,,,,,,,,,,299046.47,209730.45,308684.62,335064.8,281004.56,255350.05,
3012,474.2763331135022,7.9811625,,,,,,,,,,,96129.305,234112.19,310689.22,458778.03,313423.25,686949.3,
803,474.3175095501909,5.0235085,,,,134.0,49.0,[M+H]+,,1.0,804,473.30993,234971.56,189276.4,400202.84,204783.12,598659.44,412656.06,
877,474.3418960360754,5.189160299999999,,,,,,,,,,,166603.38,102379.15,277234.06,236443.44,13886.105,309021.7,
831,474.3419504615685,5.140555,,,,,,,,,,,186076.52,72287.266,213302.03,0.0,294549.28,56652.12,
2233,474.39361689153577,7.2066803,,,,31.0,128.0,[M+NH4]+,,4.0,2237;2238;2236;2233,456.35978,681281.75,331823.7,349433.06,460382.0,775524.75,447962.12,
2684,475.32767843786183,7.6579943,,,,,,,,,,,0.0,121521.97,339637.75,182239.77,491838.28,978701.44,
3738,476.3342463179865,9.265644,,,,124.0,,,,,,,77098.305,20988.506,134136.42,27688.459,102210.18,35271.094,
1706,476.3365907675482,6.559423,,,,,,,,,,,676711.44,221651.3,166524.42,203953.78,730856.44,146828.72,
2848,476.3727807526145,7.770794,,,,151.0,148.0,[M+NH4]+,,2.0,2848;2847,458.33873,255487.28,818352.0,856975.75,628889.9,2533891.8,1081709.0,
1350,478.2251456935383,5.932834,,,,,,,,,,,134125.81,146150.25,184915.47,157659.33,318060.3,226381.78,
1322,478.29233731518434,5.8947887,,,,41.0,,,,,,,4997730.5,4993948.0,6200924.5,5695346.5,6339052.5,6719669.5,
1389,478.29248773489684,5.9958024000000005,,,,231.0,,,,,,,11992998.0,13137879.0,13603570.0,14244681.0,14804906.0,16116932.0,
1345,479.23241291692483,5.9310555,,,,144.0,86.0,[M-2H2O+K]+,,2.0,1345;1340,476.29008,1488968.6,1222125.6,1753542.4,1438915.4,1878730.8,1850896.1,
1289,479.23242035546144,5.868103,,,,,,,,,,,831310.94,430438.88,753179.94,486535.47,789100.56,848004.0,
2852,479.25531028410256,7.772332700000001,,,,151.0,149.0,[M+K]+,,4.0,2852;2858;2854;2855,440.29200999999995,59474.168,454016.3,505311.72,423062.97,471837.56,797465.5,
2804,479.27581973721533,7.7063026,,,,,,,,,,,17942.273,291865.84,351027.06,182134.1,282613.3,694489.7,
2147,479.2762517382159,7.1318207,,,,,,,,,,,132388.97,254623.31,504425.2,512959.88,333435.53,833479.4,
1321,479.29563228894,5.895617,,,,,,,,,,,1306487.9,1332818.2,1611068.8,1521840.2,1727503.8,1883831.0,
2238,479.348979414526,7.2075133000000005,,,,31.0,128.0,[M+Na]+,,4.0,2237;2238;2236;2233,456.35978,432436.66,587212.8,598398.0,1019547.4,588328.1,1231965.4,
853,480.3040584454759,5.125875,,,,24.0,55.0,[M+Na]+,,2.0,853;852,457.31498,333121.78,398902.78,483499.4,463660.34,723867.7,415163.84,
1541,480.30790580638063,6.2475095000000005,,,,,,,,,,,450353.2,476869.84,459685.2,466917.44,466463.9,511947.66,
1593,480.3081964726068,6.361248000000001,,,,96.0,,,,,,,1068583.8,1168277.8,1192887.8,1342020.5,1315871.0,1423943.4,
1747,480.3469358024822,6.6189884999999995,,,,,,,,,,,143110.4,151704.62,443045.94,175551.47,209798.1,410344.4,
1655,480.3471146658902,6.480498000000001,,,,,,,,,,,141756.7,115987.07,279115.88,131055.98,164260.17,268941.44,
1688,481.29174148926614,6.53217,,,,22.0,,,,,,,203683.77,284683.62,396342.03,297201.34,342538.88,467753.78,
2368,481.29178968878387,7.3580837,,,,171.0,132.0,[M+Na]+,,2.0,2371;2368,458.30259,975808.75,4438747.0,7179639.5,8201169.5,6295478.5,19302228.0,
3666,481.2919397253354,8.924752999999999,,,,184.0,,,,,,,344445.16,461496.84,911910.75,509945.84,410207.75,519598.72,
3016,481.3281811025385,7.982841499999999,,,,,,,,,,,27039.586,90085.86,100520.09,466590.72,162336.38,856206.06,
2846,481.32825915578337,7.7723923,,,,,,,,,,,4020.6382,232450.7,241690.19,273201.6,339785.7,548849.44,
678,482.2830987482656,4.7601633,,,,129.0,,,,,,,508335.28,342172.34,776863.2,414991.28,1116179.0,785469.56,
1916,482.32271704884147,6.824261,,,,61.0,,,,,,,262244.03,286397.12,319296.2,333003.34,320917.5,366606.47,
1422,482.3236409871405,6.0610504,,,,20.0,,,,,,,377072.78,387355.0,506881.34,453936.4,488315.47,588272.06,
3697,482.3623619981005,9.082383,,,,,,,,,,,457504.56,231026.27,268153.1,170885.89,647646.0,100931.73,
1774,482.3834253611746,6.6441035,,,,,,,,,,,298802.88,267125.0,263328.25,273697.34,383944.8,345179.38,
2143,482.4043995131569,7.1451077000000005,,,,,,,,,,,428081.94,333240.34,372980.1,222583.17,1571734.9,205108.89,
488,483.27858389286115,3.7671375,,,,113.0,35.0,[M+Na]+,,2.0,489;488,460.28949000000006,717225.7,569580.1,299934.6,703439.94,860321.44,241651.11,
1842,483.30627430178015,6.735569,,,,9.0,,,,,,,79831.54,155522.8,224579.66,205995.72,154806.45,373763.72,
2039,483.3068922494142,7.0025697000000005,,,,177.0,118.0,[M+Na]+,,2.0,2039;2040,460.31802000000005,160032.4,335797.84,761474.25,780474.3,590798.75,1214593.5,
1982,483.307066835503,6.9500356,,,,110.0,,,,,,,124771.95,266738.94,126435.586,194292.45,52111.625,315594.8,
2886,483.36724186011423,7.809402499999999,,,,23.0,151.0,[M-H2O+H]+,,2.0,2886;2881,500.3706,377917.22,823314.7,1817154.0,749098.06,1822146.9,1864103.6,
1986,483.3673611481572,6.9326797000000004,,,,,,,,,,,0.0,608327.56,0.0,337400.97,0.0,103754.83,
1402,483.41510547333326,5.9741464,,,,,,,,,,,210791.48,724334.75,261234.5,881371.75,17859.662,443398.53,
1317,483.41510884304637,5.928522,,,,,,,,,,,844666.3,443536.94,653686.3,230586.89,699889.1,123598.73,
3124,485.27859427699633,8.123312,,,,,,,,,,,69494.14,76300.766,221577.97,340489.8,113619.47,593508.2,
1529,485.430836332057,6.2636647000000005,,,,,,,,,,,3197029.0,1163799.8,2609790.2,495137.9,3226582.5,747142.25,
1602,485.43105387096176,6.3538284,,,,,,,,,,,7082.6035,2388474.5,247868.75,2876855.5,30361.28,3229210.5,
2860,486.3571553536755,7.775678,,,,,,,,,,,32199.611,306846.4,284238.72,349690.0,232064.73,485366.22,
1881,487.35307159951384,6.7848516000000005,,,,75.0,,,,,,,247134.19,333814.53,516854.03,328216.44,486250.34,709553.7,
607,487.3737786617533,4.5328927000000006,,,,,,,,,,,588261.44,486394.7,536284.4,583049.1,609895.8,686612.3,
961,488.33249482793707,5.34335,,,,26.0,,,,,,,204553.86,172779.08,371966.94,185302.72,501496.84,391149.16,
572,489.38957351937546,4.336482,,,,,,,,,,,195620.44,138612.06,246626.5,200105.84,238741.31,282146.78,
556,489.3896813003151,4.184423000000001,,,,,,,,,,,807079.3,561778.0,832687.2,706823.3,1005502.5,901181.4,
1630,491.23268860033767,6.420328,,,,91.0,100.0,[M+H]+,,2.0,1629;1630,490.22532,11664131.0,12715643.0,13254278.0,16558635.0,20564892.0,15800049.0,
1015,491.31111765966745,5.3983746,,,,4.0,,,,,,,122314.32,155295.64,459279.44,206124.72,353183.44,599035.25,
3002,491.37244225011636,7.976172999999999,,,,38.0,156.0,[M-H2O+H]+,,2.0,3007;3003,508.37580999999994,330566.2,365753.78,289002.34,701107.9,636218.44,629452.2,
1226,493.28025227427946,5.7568839999999994,,,,107.0,,,,,,,700948.44,742373.4,1043172.06,740470.56,1040770.56,991485.44,
953,494.2737355046788,5.327559,,,,,,,,,,,344719.75,28486.39,256541.06,40524.703,314204.38,184492.1,
747,494.2738569570595,4.8731599999999995,,,,,,,,,,,340317.62,123479.31,195524.39,126550.734,255694.81,157362.6,
835,494.27405974365547,5.085652400000001,,,,,,,,,,,239270.31,91985.89,123149.97,92844.375,178686.14,91141.57,
1012,494.31944715972674,5.395948000000001,,,,4.0,68.0,[M+Na]+,,3.0,1012;1011;1007,471.33033,4397694.0,2977055.5,7521783.0,3631076.5,7950351.0,8049636.5,
1340,494.3235925082172,5.9283524000000005,,,,144.0,86.0,[M+NH4]+,,2.0,1345;1340,476.29008,241833.22,266114.84,346265.1,286160.88,327395.5,355987.3,
1913,494.36254213103666,6.789931,,,,,,,,,,,575531.5,772689.75,803378.4,990675.06,623092.8,1227466.5,
3508,494.3626447947551,8.556357,,,,195.0,,,,,,,790966.2,543464.1,602209.06,827325.75,656729.8,683314.3,
2921,495.3075746603077,7.862139,,,,143.0,154.0,[M+Na]+,,2.0,2922;2921,472.31838,53351.0,1370791.5,249664.55,1992453.9,953986.8,3163452.8,
3459,495.40353733835855,8.483338,,,,,,,,,,,175790.16,99413.5,222760.31,107548.53,402411.94,166410.6,
804,496.2990039600664,5.023453,,,,134.0,49.0,[M+Na]+,,3.0,801;804;803,473.30993,192042.48,198945.86,415442.8,222310.83,524522.94,444050.72,
1617,496.33937590773576,6.40105,,,,25.0,98.0,[M+H]+,,2.0,1613;1617,495.3322,10059060.0,10164955.0,14427224.0,12105779.0,13245099.0,16466042.0,
1550,496.33956135135355,6.2639623,,,,,,,,,,,815985.9,869852.7,1030903.5,1006320.9,943119.0,1065836.5,
2613,496.4200201391473,7.6090865,,,,111.0,140.0,[M+NH4]+,,2.0,2614;2613,478.38628,369566.9,370146.22,410699.62,358977.22,943673.0,424962.03,
2372,497.2658616430146,7.3701479999999995,,,,,,,,,,,50579.887,233958.62,470018.5,337043.9,380077.88,1157238.0,
3111,497.3230128070395,8.115922,,,,,,,,,,,19904.703,30297.77,64681.613,252667.28,17794.336,399207.9,
2789,497.323040017463,7.6893663,,,,,,,,,,,0.0,279741.7,342079.03,174703.45,244983.14,522651.03,
1157,498.35709504593467,5.685669,,,,,,,,,,,335054.3,93006.93,530266.94,45567.99,525354.4,45022.62,
3392,498.35747852515124,8.398519,,,,48.0,,,,,,,645966.56,347892.47,550047.75,677029.5,735828.6,633720.0,
949,499.2296532814583,5.325918700000001,,,,191.0,,,,,,,382026.25,83028.266,552984.44,113781.36,277087.28,618686.6,
832,499.2297803053228,5.083918,,,,6.0,53.0,[M+Na]+,,2.0,832;837,476.24055,371334.78,316137.3,356855.5,370489.53,219430.06,400514.22,
742,499.2298059369503,4.868893,,,,74.0,44.0,[M+Na]+,,3.0,746;742;743,476.24040999999994,904872.5,694985.2,925299.4,763231.75,521690.38,1077359.2,
2815,499.25781418183226,7.7225804,,,,,,,,,,,3219.0327,138343.36,149040.0,108585.805,132902.84,283390.97,
1364,500.36901746408284,5.9680943,,,,132.0,88.0,[M+H]+,,2.0,1370;1364,499.36172999999997,3160919.5,2998167.8,4462944.0,3392132.5,6023843.0,4775204.0,
1822,500.4304187741829,6.6810813,,,,,,,,,,,0.0,180269.6,19755.104,173913.81,0.0,3324890.5,
1652,500.43056930293375,6.511324,,,,,,,,,,,851800.25,112691.8,2414763.8,58585.496,1301107.1,324789.06,
2826,500.46663676776336,7.724535,,,,,,,,,,,1289605.5,0.0,1688116.1,0.0,3009862.5,0.0,
3009,500.46665158459257,7.975107700000001,,,,,,,,,,,0.0,268210.94,1445980.6,601070.25,13764.091,1066662.4,
3458,500.46682802764167,8.485272,,,,,,,,,,,0.0,0.0,0.0,5495110.5,0.0,12166833.0,
1775,501.3322480948902,6.638944599999999,,,,,,,,,,,257536.78,184445.98,582149.44,268015.78,320258.94,659988.0,
2614,501.3755768870015,7.6090865,,,,111.0,140.0,[M+Na]+,,2.0,2614;2613,478.38628,133756.75,334279.25,362539.47,406154.25,388334.0,672945.7,
1907,502.37318379283136,6.814203699999999,,,,,,,,,,,922285.25,250890.45,346872.56,252485.12,1636122.9,137140.92,
3850,502.4093821398377,10.019999,,,,,,,,,,,325415.94,3544.4958,116510.5,0.0,582147.9,0.0,
3224,502.40962659927874,8.176598,,,,119.0,159.0,[M+NH4]+,,3.0,3216;3225;3224,484.37585,1600056.9,677568.2,1754722.9,1314196.6,2880124.0,2423553.2,
909,504.22759887724624,5.2572813,,,,126.0,,,,,,,219543.16,236192.06,399709.94,272720.66,418630.25,459494.7,
1635,507.22744966248,6.4263825,,,,91.0,,,,,,,345767.0,400230.53,416464.62,472439.47,464047.9,462333.4,
1287,507.22756923535457,5.855293799999999,,,,90.0,,,,,,,374687.34,341395.0,504050.2,405497.97,505064.03,481384.97,
1409,507.2277333737523,6.0286145,,,,,,,,,,,245999.02,242918.0,342178.06,297549.34,448902.7,347939.94,
1896,507.32941462641713,6.815929,,,,,,,,,,,353330.28,221156.16,300400.25,285011.8,578151.25,199855.84,
3216,507.36515227452986,8.172407000000002,,,,119.0,159.0,[M+Na]+,,3.0,3216;3225;3224,484.37585,1150406.0,1050791.1,2920242.0,2988872.2,2006274.6,7568586.5,
3849,507.3651745262164,10.018284,,,,44.0,,,,,,,992527.44,490370.0,1234520.8,461603.9,1565556.9,489083.22,
3725,507.365449443861,9.20485,,,,,,,,,,,88218.836,33440.43,222219.48,21762.824,149503.2,96660.88,
1539,508.3394731480733,6.24412,,,,,,,,,,,206310.56,203664.03,257499.5,234938.94,287919.6,372127.84,
2332,508.3396120845034,7.323990299999999,,,,,,,,,,,34136.21,155371.4,158387.27,204449.22,234345.94,483797.1,
3487,508.4567694113213,8.521709,,,,,,,,,,,321805.5,94057.74,118789.02,93769.81,535821.56,84087.7,
810,509.2754185684805,5.040845,,,,142.0,,,,,,,958105.1,1020456.25,1431684.9,1017716.0,1596069.2,1322977.9,
1869,510.35569989932856,6.7730527,,,,,,,,,,,706764.3,1120727.5,1183441.0,1285301.1,908090.75,1964056.2,
3288,510.35726957809646,8.259884,,,,50.0,,,,,,,257650.94,392774.6,483984.38,590588.1,500124.06,1097112.9,
2942,510.35737337996375,7.8826814,,,,200.0,,,,,,,152404.61,520891.44,188314.16,531094.8,425813.5,608842.9,
3510,510.35757359399133,8.492928,,,,,,,,,,,491905.2,239632.14,220896.45,315623.28,330165.84,527532.4,
3404,510.3576098230568,8.417128,,,,72.0,,,,,,,1271874.1,1526455.8,970415.2,2415325.5,2031319.2,2565903.2,
1447,510.35789848136733,6.084872,,,,,,,,,,,267477.56,343852.9,539516.06,245752.72,369404.72,395523.78,
2503,512.4142847842674,7.411175,,,,,,,,,,,0.0,0.0,8231.71,0.0,1300620.9,0.0,
2226,512.4150827863373,7.1418743000000005,,,,,,,,,,,412963.25,79083.72,347355.06,9472.002,33324.496,58408.457,
2066,512.4151207876633,7.019199,,,,177.0,122.0,[M+NH4]+,,2.0,2067;2066,494.38136,636021.56,647137.44,482820.8,592905.56,950481.5,597778.06,
1840,512.4153364325531,6.735569,,,,9.0,111.0,[M+NH4]+,,2.0,1843;1840,494.38147000000004,4440211.5,1639397.2,1907877.5,1832466.2,6373594.5,1704392.9,
523,513.2094670482667,4.027746,,,,,,,,,,,25436.316000000003,63281.285,83995.67,60567.145,42079.527,87913.3,
