row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,
1078,457.22134023718405,5.4905047,,,,,,,,,,,225487.69,32462.148,3825.4595,226465.38,251090.66,16064.454,
1620,457.2767954625624,6.3660274,,,,169,,,,,,,439462.7,350447.16,520252.1,298199.84,567116.75,484992.8,
2905,457.2943261292739,7.70685,,,,92,,,,,,,297703.12,539688.2,411113.53,400452.7,377517.9,619791.94,
2183,457.29437475095483,7.124378,,,,116,,,,,,,692588.2,911475.8,1280157.2,745146.4,760000.94,1542743.0,
1976,457.294432148474,6.838684,,,,64,,,,,,,1272209.2,1715038.4,1423946.5,1357241.4,2516276.2,1473290.1,
3514,457.3307575834179,8.317008,,,,,,,,,,,277388.2,277394.3,267574.28,186636.38,313120.47,301404.1,
2702,457.3492708115892,7.6189575,,,,54,,,,,,,486865.6,473378.62,746598.06,542019.44,915594.8,608336.56,
2288,457.36711173171017,7.211104,,,,23,,,,,,,462638.16,831032.4,551283.0,725151.2,617374.1,610864.25,
1720,457.3711858209581,6.5521507,,,,,,,,,,,220047.1,364678.06,300597.6,260953.64,339242.78,298023.72,
4164,457.39898126492625,10.310275,,,,,,,,,,,14835.781,78777.98,41055.42,60416.203,67930.875,55365.19,
1521,457.3994938706219,6.141762,,,,,,,,,,,548623.4,779476.9,219196.84,532652.06,179338.44,739269.06,
1236,457.39954725924,5.7765365,,,,194,,,,,,,1.0186203E8,1.3382023E8,5.995516E7,1.1077823E8,5.073839E7,1.2364695E8,
1325,457.3995979776616,5.8297825,,,,,,,,,,,3.131764E7,3.769361E7,1.27983E8,357617.38,1.22617544E8,5.464191E7,
886,458.1883382984342,5.154552,,,,,,,,,,,752748.2,429047.56,264646.34,501812.94,882952.56,303396.56,
714,458.18843704128966,4.7817187,,,,,,,,,,,1.9557722E7,1.3308077E7,1.2383991E7,1.9109366E7,2.4543862E7,1.2296162E7,
779,458.2225664802251,4.932858,,,,30,,,,,,,664959.0,270095.72,315592.9,408223.56,765595.44,302755.53,
3008,458.28144540631524,7.838324,,,,200,,,,,,,150959.77,266939.47,504863.75,226137.83,339217.62,273488.97,
2030,458.2814567062998,6.9233174,,,,204,,,,,,,2606143.0,3239735.8,2848139.2,2099807.2,2729771.0,2652613.8,
872,458.3223396781472,5.1271825,,,,37,,,,,,,595245.1,934519.9,570619.1,1580305.4,612062.7,640357.06,
2961,458.3254062836133,7.7804713,,,,20,,,,,,,285704.12,553580.2,424503.75,466598.8,332531.22,570043.1,
1624,458.325796160264,6.4012904,,,,,,,,,,,374207.53,394509.3,160672.19,278695.25,183428.47,363791.72,
1952,458.347101118171,6.8170457,,,,,,,,,,,225292.05,763132.44,124553.766,1074481.4,141150.73,175411.48,
3505,458.362149123984,8.313607,,,,57,,,,,,,518986.44,810461.9,512840.34,844344.5,430209.97,649036.06,
679,459.20096729965644,4.6708264,,,,32,,,,,,,2.260247E7,1.1083706E7,9591439.0,1.952491E7,2.6856956E7,9909273.0,
971,459.237082689649,5.330877,,,,,,,,,,,570026.44,265112.62,100053.58,499195.97,592436.56,116427.46,
765,459.23727379497274,4.8752217,,,,166,,,,,,,411973.97,212289.19,143901.95,411677.8,431933.06,170957.84,
2426,459.30991390027407,7.3643155,,,,187,,,,,,,2899748.8,2929427.8,3056251.0,3426936.8,4412535.5,3874314.2,
1999,459.30993936474357,6.8885384,,,,,,,,,,,1609752.0,1481675.2,803231.9,737814.9,1679856.5,1394247.6,
1736,459.310197534968,6.5918527,,,,215,,,,,,,1384803.2,1622239.9,1199662.0,1070549.2,1595863.2,915359.5,
550,459.3425215908753,4.0920167,,,,,,,,,,,86824.99,151404.06,102981.89,95359.17,110763.89,108571.88,
3118,459.3462042320397,7.9821663,,,,6,,,,,,,879878.75,1128855.1,3484823.5,1581987.9,2677239.5,1185152.4,
683,460.20420992604994,4.674341,,,,,,,,,,,6436341.5,3080703.8,2687212.5,5520601.5,6992199.0,2795177.2,
3060,460.296743659555,7.8890266,,,,,,,,,,,135485.33,235782.19,615310.5,230818.14,538770.8,201103.52,
696,460.3008965734491,4.7332644,,,,151,,,,,,,680962.94,695562.94,326942.22,968964.3,721905.75,396810.47,
2428,460.313281203956,7.364326,,,,,,,,,,,779848.4,778537.06,459963.0,957594.6,879882.75,1031555.2,
2517,460.3414448304214,7.4342957,,,,34,,,,,,,226527.67,411632.34,315215.06,535164.8,370294.84,426558.28,
2133,460.37784035882606,7.0372906,,,,,,,,,,,160598.72,333862.25,133007.58,326124.84,169481.45,200530.12,
895,461.21647894419783,5.213288,,,,,,,,,,,274509.38,264369.34,209124.55,339664.66,382547.1,217053.64,
1832,461.221728626411,6.675401,,,,168,,,,,,,327272.78,533421.1,420876.78,352272.78,436652.6,448545.16,
503,461.29686859550344,3.762078,,,,252,,,,,,,5858436.0,2.6160542E7,1.6499003E7,1.2615212E7,6507746.0,1.734065E7,
2088,461.32564893309564,7.0062733,,,,120,,,,,,,2438657.2,3038986.0,2404509.2,3016859.0,3072463.5,2687868.8,
1876,461.3260277036331,6.7362022,,,,98,,,,,,,701432.3,768668.25,581901.3,651486.3,763865.8,736939.9,
2667,463.2810037192897,7.58127,,,,126,,,,,,,181955.0,130031.46,244588.11,168168.27,417820.28,325826.44,
2958,463.2811739919837,7.7763863,,,,20,,,,,,,7196641.0,7935688.0,1.387666E7,7347940.5,1.3878444E7,1.3197894E7,
4047,463.2813988122272,10.0567045,,,,,,,,,,,114826.79,29305.002,3537.6992,101912.7,88990.3,110579.055,
1957,463.30252858093763,6.8178864,,,,66,,,,,,,283492.03,349256.9,265650.88,487153.6,367313.28,239896.83,
3683,463.31800697455213,8.540265,,,,,,,,,,,332754.4,285851.03,247344.55,328621.03,258085.84,396627.22,
3465,464.3517406753536,8.267983,,,,119,,,,,,,50759.848,187256.34,258336.47,187217.7,145322.97,89042.74,
3763,464.35187606529047,8.697847,,,,,,,,,,,552386.75,1374187.2,615203.56,969622.5,465727.9,732919.94,
3668,464.4306949155478,8.528417,,,,,,,,,,,67271.99,289252.9,50080.42,325039.3,48860.68,77375.66,
1865,465.296519586261,6.7304177,,,,98,,,,,,,208413.52,391543.2,545346.75,169189.14,555447.4,554034.6,
3285,465.2967518053288,8.131383,,,,127,,,,,,,170137.25,141887.14,897978.6,141809.9,750186.94,208639.84,
2514,465.2968283129132,7.431895,,,,34,,,,,,,269463.12,212131.34,522425.25,178935.25,860185.2,595214.5,
2627,465.2969183221158,7.539888,,,,81,,,,,,,408095.78,258715.61,459603.34,363398.34,762643.5,643008.8,
2129,465.3330285127347,7.038116,,,,,,,,,,,218390.3,172164.22,258716.8,203680.77,363954.4,227806.9,
3054,466.3673639140813,7.889152,,,,190,,,,,,,834665.44,1519672.2,2198395.0,1509545.8,1693115.8,1090687.5,
3644,466.36766491953153,8.490448,,,,42,,,,,,,276239.53,822519.2,349245.6,505122.72,313134.28,360358.72,
2313,467.3119695786642,7.260193,,,,214,,,,,,,110029.03,373787.75,165142.38,95115.89,242645.31,163950.9,
2383,467.312253475369,7.327835,,,,9,,,,,,,582474.0,608716.5,1342865.8,859967.3,2035206.8,1629457.5,
2012,467.31242343712955,6.905432,,,,84,,,,,,,1429569.5,1123240.9,1416553.6,1236983.6,1897320.5,1331224.4,
2635,467.3124625968347,7.5472717,,,,81,,,,,,,950449.0,974908.4,1823046.0,1453167.4,2370713.8,2090296.9,
3950,467.32651912290015,9.527614,,,,,,,,,,,65829.875,429492.84,91049.7,232589.34,53271.887,84715.45,
3043,467.37124026359066,7.889152,,,,,,,,,,,314311.25,504245.4,726652.75,505758.94,1492013.5,379765.56,
4150,467.3722482044577,10.250998,,,,,,,,,,,356679.8,574527.9,107345.9,664388.56,21130.031,483134.8,
3608,467.3724294961044,8.4535265,,,,75,,,,,,,835375.0,1220690.1,608896.0,761224.8,525500.94,1002706.56,
3385,467.3724667603326,8.179028,,,,46,,,,,,,1068176.1,943056.8,4670880.0,1198898.6,2216447.8,1043753.5,
3725,467.3725127728641,8.629222,,,,65,,,,,,,199010.86,332093.34,112513.47,439009.72,82840.67,264908.28,
4022,467.37252072844535,9.962783,,,,,,,,,,,171152.61,619314.8,38409.58,779442.25,3455.0933,234779.06,
3900,467.3727219188223,9.1952915,,,,,,,,,,,41862.617,151361.97,15499.984,182864.22,0,52187.92,
1714,467.42032614668443,6.574501,,,,,,,,,,,1120432.6,817505.8,419501.78,1271260.5,350115.94,1386496.4,
1851,467.4203402561291,6.6722083,,,,,,,,,,,156315.02,593477.2,1427290.8,30216.31,1450124.2,361117.7,
3864,468.34678697725667,8.979709,,,,,,,,,,,230773.73,549834.1,278870.56,480277.0,222391.72,275903.28,
3703,468.34689842788254,8.570469,,,,,,,,,,,304001.12,910193.9,337040.0,783325.1,338132.56,347350.4,
1559,468.35787563450504,6.238981,,,,225,,,,,,,439444.72,504585.88,770055.44,461632.16,822504.1,584912.94,
2563,468.3887686883105,7.4567556,,,,,,,,,,,0,0,0,1253932.2,0,0,
2122,468.3890038505158,7.0258527,,,,120,,,,,,,641110.0,1017693.06,447506.97,1040212.56,551322.1,658890.3,
2318,468.3890040753956,7.219896,,,,,,,,,,,13050.921,841913.6,0,0,0,145475.3,
1874,468.3890508964098,6.7345624,,,,98,,,,,,,1720477.8,4876613.5,1336241.2,6270909.5,1581593.6,1731697.6,
709,469.18271970402094,4.780117,,,,17,,,,,,,338362.66,180287.2,136319.05,262514.5,281047.8,162678.97,
740,469.3628173893538,4.8085923,,,,17,,,,,,,1162099.5,1450491.0,622482.25,1257591.4,1081167.2,893204.56,
2722,470.36229328805393,7.631752,,,,,,,,,,,296654.72,561672.4,479333.12,200382.5,386710.94,670374.7,
3421,470.4560374275423,8.2937155,,,,,,,,,,,2124131.2,2782293.5,310332.44,0,82209.04,642213.7,
3086,470.4560874754893,7.9902205,,,,,,,,,,,336675.66,0,0,1755535.9,0,58033.273,
3518,470.4561634828345,8.364398,,,,,,,,,,,6098165.0,1324233.8,925016.9,0,797473.9,1239362.0,
3614,470.4563177691163,8.430689,,,,,,,,,,,2210045.5,49355.79,1740357.5,0,2449998.5,6173498.0,
3863,470.45637331431976,8.944444,,,,,,,,,,,0,0,710959.75,0,951603.5,60875.043,
3923,470.45659178283097,9.231573,,,,,,,,,,,0,0,2426560.8,0,5792203.5,0,
896,471.2713719945263,5.2156534,,,,,,,,,,,350392.44,159236.16,107256.39,263540.28,376138.12,125203.53,
994,471.3786748028411,5.349322,,,,,,,,,,,127477.64,152947.33,480819.06,113098.64,235458.05,140349.42,
725,471.3786773906573,4.7841954,,,,17,,,,,,,2907017.2,3669114.8,2465967.2,2306308.0,3403902.8,2560461.5,
901,471.3787092540431,5.2502766,,,,,,,,,,,282052.72,380137.78,405903.03,308800.97,392201.0,297938.1,
673,471.3787588447197,4.6929455,,,,,,,,,,,1160309.4,677738.25,629589.7,1299212.9,775113.9,940452.06,
803,471.3788147536432,4.899136,,,,,,,,,,,251275.48,296584.66,512999.28,278910.12,624002.7,264655.9,
867,471.3788248798565,5.0852647,,,,110,,,,,,,198850.23,273002.9,266233.62,238313.69,175683.02,204530.28,
627,471.37891769020706,4.5269523,,,,55,,,,,,,207633.64,272810.72,572243.6,224838.02,578049.3,188369.42,
611,471.3789296374203,4.4494686,,,,,,,,,,,744250.5,1014185.6,694361.1,744651.44,944810.44,667762.06,
581,471.3790365195835,4.360826,,,,,,,,,,,65460.664,170579.0,28221.61,129000.91,76504.17,35583.42,
1470,471.41515397319677,6.0214577,,,,,,,,,,,315651.56,483673.38,2091624.4,35108.734,2009880.9,832991.2,
1374,471.4152268310945,5.9767594,,,,148,,,,,,,1584841.8,2449588.8,798397.56,1829850.5,709478.7,2159309.8,
1028,472.3376135827162,5.3994675,,,,2,,,,,,,1.2126907E7,1.440234E7,7597170.0,1.7915782E7,1.2961462E7,8123775.5,
3455,472.34116542266094,8.258752,,,,119,,,,,,,148410.61,105800.305,315040.28,109918.47,256802.97,128215.875,
708,472.38197596084774,4.7835546,,,,,,,,,,,404650.0,1055250.0,391120.2,676659.25,178434.4,559107.25,
1413,472.3992754376241,6.0073714,,,,,,,,,,,792333.0,420590.47,230041.84,222462.22,364102.03,481312.56,
2255,472.43542380722556,7.2400184,,,,,,,,,,,267466.44,630932.56,0,1484817.1,0,122833.56,
2862,472.4354300054761,7.6563687,,,,,,,,,,,0,0,2970399.2,0,3288944.8,34387.977,
2507,472.4354603082762,7.419726,,,,,,,,,,,1708609.8,582113.8,869472.75,0,729890.1,2438740.0,
2357,472.43549614577705,7.347397,,,,,,,,,,,970143.06,1843785.9,119570.67,346435.1,152285.9,1046084.5,
726,473.21431854718367,4.7849555,,,,17,,,,,,,1024209.25,676514.0,531684.4,949082.0,1071755.2,612283.56,
3528,473.3172508836972,8.353051,,,,,,,,,,,260775.31,266096.12,231567.62,370028.62,223213.11,302496.25,
3027,473.32556916107814,7.866959,,,,190,,,,,,,139989.11,958524.25,1011734.4,836658.75,860174.5,394806.16,
2512,473.3442163245748,7.3701324,,,,,,,,,,,3333.4956,0,0,1077006.0,16254.098,43084.65,
2117,473.34426217383566,7.024212,,,,120,,,,,,,425448.3,326867.22,610888.2,311763.6,785394.4,409945.1,
1877,473.3443991776326,6.73625,,,,98,,,,,,,1114082.2,1183700.0,1372269.2,1366053.2,1824446.4,961652.4,
2063,473.3735195591809,6.973877,,,,120,,,,,,,860276.2,556644.9,692900.3,526457.6,975258.3,795238.7,
961,473.39411935988755,5.358132,,,,,,,,,,,266486.4,336901.66,88233.83,486985.56,147865.84,342257.44,
1042,473.3941218654013,5.401487,,,,,,,,,,,557396.5,645939.8,847071.2,477089.16,900646.06,837347.7,
1213,473.3943197078525,5.6955857,,,,,,,,,,,384688.34,460067.5,751406.94,232596.64,523291.84,376281.34,
1152,473.3943659127802,5.6318703,,,,,,,,,,,242294.9,327286.6,184657.19,379390.0,225697.1,327640.62,
1110,473.39446626012005,5.5422344,,,,,,,,,,,236709.53,309252.6,385732.1,242521.97,424090.2,252881.72,
656,473.39459563625593,4.61803,,,,,,,,,,,1176680.0,1453535.4,921549.9,955355.25,1241505.4,1126497.5,
870,473.39460063853045,5.1202617,,,,110,,,,,,,349772.12,454383.4,619252.25,396428.12,148683.3,343594.7,
730,473.3946576290589,4.791031,,,,17,,,,,,,659039.1,816544.3,715435.1,670059.94,1022851.56,614974.94,
775,473.3947068338948,4.8471704,,,,,,,,,,,377438.47,303098.62,343771.38,293761.25,425311.9,146841.98,
3117,474.27629510936976,7.9838214,,,,,,,,,,,310689.22,298390.22,938676.0,313423.25,686949.3,316641.62,
826,474.3174799509256,5.02628,,,,67,,,,,,,400202.84,433002.22,233418.4,598659.44,412656.06,172012.92,
875,474.3418913157123,5.1628203,,,,,,,,,,,277234.06,357155.9,157974.64,294549.28,64645.64,297111.8,
2285,474.3936930850435,7.210251,,,,23,,,,,,,349433.06,810803.0,428574.6,775524.75,447962.12,550543.06,
2766,475.3277515439731,7.6592903,,,,93,,,,,,,339637.75,357132.75,440097.0,491838.28,978701.44,861580.7,
3928,476.3343432871375,9.2697735,,,,,,,,,,,134136.42,4943.6084,0,102210.18,35271.094,170780.94,
1735,476.3365636687567,6.561522,,,,,,,,,,,166524.42,825802.2,257468.98,730856.44,146828.72,384805.88,
2951,476.37268715651726,7.7716317,,,,20,,,,,,,856975.75,2139843.0,1225950.0,2533891.8,1081709.0,1783112.1,
1366,478.22516776348317,5.937265,,,,,,,,,,,184915.47,318254.8,226629.81,318060.3,226381.78,183322.83,
1341,478.29233906989725,5.897266,,,,108,,,,,,,6200924.5,8170992.0,6302139.0,6339052.5,6719669.5,6546997.0,
1406,478.29244636611,5.9964757,,,,193,,,,,,,1.360357E7,1.9555994E7,1.4361363E7,1.4804906E7,1.6116932E7,1.4978322E7,
1365,479.2323914835385,5.933847,,,,114,,,,,,,1753542.4,3452770.2,2734909.2,1878730.8,1850896.1,2904166.0,
1300,479.2324123254616,5.8806076,,,,,,,,,,,753179.94,1279575.9,1257425.5,789100.56,848004.0,788253.56,
2959,479.25523642508796,7.7763863,,,,20,,,,,,,505311.72,473129.8,716581.75,471837.56,797465.5,793195.56,
2904,479.27579822106986,7.706034,,,,92,,,,,,,351027.06,321686.78,615100.44,282613.3,694489.7,742871.44,
2200,479.2763068208976,7.135128,,,,3,,,,,,,504425.2,348369.4,567527.2,337003.88,833479.4,532574.8,
1342,479.29567357739944,5.911556,,,,108,,,,,,,1611068.8,2208244.0,1661906.1,1727503.8,1719060.0,1700227.9,
2290,479.34904987740384,7.211908,,,,23,,,,,,,598398.0,488659.62,1001571.44,588328.1,1231965.4,806250.94,
1036,479.383611789819,5.4293594,,,,,,,,,,,118444.445,355412.97,112886.016,281150.22,148277.53,243411.34,
873,480.30401352076154,5.1281033,,,,37,,,,,,,483499.4,554244.94,315762.4,723867.7,415163.84,339052.28,
1562,480.3077748672428,6.2486534,,,,249,,,,,,,459685.2,514386.44,433913.44,466463.9,511947.66,448920.0,
1615,480.3080891479156,6.363584,,,,169,,,,,,,1192887.8,1468716.4,1210487.1,1315871.0,1423943.4,1251468.9,
1783,480.3468735354066,6.61704,,,,,,,,,,,443045.94,351704.06,338276.3,209798.1,414380.3,366609.97,
1682,480.3470823800246,6.4806523,,,,,,,,,,,279115.88,225419.47,106860.516,164260.17,277971.12,219901.33,
1711,481.2916803247128,6.5325713,,,,121,,,,,,,396342.03,318348.2,436182.56,342538.88,467753.78,410126.1,
2433,481.291825759583,7.3708205,,,,187,,,,,,,7179639.5,3654469.8,1.0451669E7,6295478.5,1.9302228E7,1.1714914E7,
3847,481.29194324388885,8.931103,,,,122,,,,,,,911910.75,279777.12,201100.95,410207.75,519598.72,628044.1,
2945,481.3281907598837,7.7724533,,,,20,,,,,,,241690.19,262265.62,548158.1,339785.7,548849.44,504915.6,
3129,481.3282058288951,7.988028,,,,6,,,,,,,100520.09,110229.61,1034747.25,162336.38,856206.06,167967.06,
705,482.2830994866502,4.7661824,,,,,,,,,,,776863.2,737406.25,329803.1,1116179.0,785469.56,258475.94,
1961,482.3225563957437,6.8261867,,,,66,,,,,,,319296.2,443639.7,326864.78,320917.5,366606.47,366382.7,
1451,482.3235410935899,6.0674195,,,,31,,,,,,,506881.34,745804.06,605815.4,488315.47,588272.06,615477.44,
3884,482.3624137791829,9.088763,,,,,,,,,,,268153.1,516440.03,206162.11,647646.0,100931.73,243067.44,
1809,482.3834120915422,6.646021,,,,85,,,,,,,263328.25,357399.84,328096.25,383944.8,345179.38,297989.25,
2222,482.40446682823386,7.145861,,,,,,,,,,,358122.66,1351192.6,240501.61,1571734.9,205108.89,347694.38,
501,483.27855196839784,3.762069,,,,252,,,,,,,299934.6,1633245.4,717122.8,860321.44,241651.11,936066.94,
1883,483.3064281733344,6.73871,,,,98,,,,,,,224579.66,155390.73,262167.4,154806.45,373763.72,262198.5,
2086,483.30683924170336,7.005445,,,,120,,,,,,,761474.25,520345.1,814222.8,590798.75,1214593.5,865702.06,
2033,483.3072375122609,6.9256606,,,,0,,,,,,,126435.586,69995.9,101430.74,52111.625,315594.8,112706.08,
2986,483.3672004447341,7.811786,,,,20,,,,,,,1817154.0,1881673.1,1602498.5,1822146.9,1864103.6,2534245.0,
1339,483.41506118295985,5.9208317,,,,,,,,,,,653686.3,1029403.1,322115.16,699889.1,65741.36,831923.9,
1427,483.4150854008542,5.9772305,,,,,,,,,,,143302.77,53077.855,952514.44,17859.662,443398.53,156689.19,
3279,485.278538265241,8.125488,,,,,,,,,,,221577.97,106575.65,665512.9,113619.47,593508.2,217115.31,
1558,485.4306951251113,6.268253,,,,,,,,,,,2609790.2,3656016.0,1087400.2,3226582.5,972727.44,3004184.2,
1629,485.43101244694464,6.357963,,,,,,,,,,,247868.75,31986.14,3044001.8,30361.28,3229210.5,56789.855,
1158,486.3540990156935,5.627932,,,,224,,,,,,,91139.6,354824.94,125092.97,228853.5,66356.445,167535.44,
2962,486.35711406871405,7.7788796,,,,20,,,,,,,284238.72,344682.38,674748.6,232064.73,485366.22,626744.75,
1922,487.35296423377923,6.7871175,,,,49,,,,,,,516854.03,548596.0,478309.03,486250.34,709553.7,543635.4,
620,487.37378059709914,4.528225,,,,,,,,,,,536284.4,774614.06,527056.44,609895.8,686612.3,512736.1,
976,488.3324497487597,5.3420944,,,,165,,,,,,,371966.94,287377.2,160613.34,501496.84,391149.16,155068.25,
574,489.38964554197815,4.180592,,,,,,,,,,,832687.2,1068202.0,664229.1,1005502.5,901181.4,762777.3,
584,489.38965935953433,4.336227,,,,,,,,,,,246626.5,290158.1,196380.36,238741.31,282146.78,180136.86,
1656,491.2326617487365,6.423987,,,,99,,,,,,,1.3254278E7,1.9028792E7,1.0962257E7,2.0564892E7,1.5800049E7,1.2896862E7,
1025,491.31104848066906,5.4002876,,,,2,,,,,,,459279.44,240764.23,166151.3,353183.44,599035.25,150090.14,
3108,491.37241404905126,7.978829,,,,6,,,,,,,289002.34,778902.2,844187.6,636218.44,629452.2,467528.2,
1241,493.2802790215018,5.7586803,,,,113,,,,,,,1043172.06,868741.0,945644.25,1040770.56,991485.44,960289.5,
968,494.2734828955765,5.328426,,,,,,,,,,,256541.06,225666.22,18597.967,314204.38,184492.1,42553.402,
764,494.2737401994225,4.874377,,,,,,,,,,,195524.39,119934.36,55245.875,255694.81,157362.6,75838.81,
1032,494.3194043292954,5.400316,,,,2,,,,,,,7521783.0,6391829.5,3089557.0,7950351.0,8049636.5,3046346.8,
1364,494.32358273881977,5.933063,,,,114,,,,,,,346265.1,530767.5,343956.88,327395.5,355987.3,407123.38,
1924,494.3624553343111,6.788284,,,,,,,,,,,803378.4,1041362.94,1009962.7,623092.8,1227466.5,1023781.8,
3691,494.3626529067778,8.558183,,,,82,,,,,,,602209.06,1358909.4,805075.56,656729.8,683314.3,842795.94,
3030,495.3074977269094,7.865273,,,,190,,,,,,,258135.58,888215.7,3154479.5,953986.8,3163452.8,687057.75,
3637,495.4035706695404,8.485329,,,,,,,,,,,222760.31,300406.6,165985.05,402411.94,166410.6,213392.62,
824,496.29894752631276,5.027115,,,,67,,,,,,,415442.8,351959.03,224889.19,524522.94,444050.72,226171.88,
1644,496.33933189910005,6.406248,,,,95,,,,,,,1.4427224E7,1.9917486E7,1.5213966E7,1.3245099E7,1.6466042E7,1.625845E7,
1572,496.3393787526414,6.2692304,,,,241,,,,,,,1030903.5,1466814.8,1212472.2,943119.0,1065836.5,1157048.1,
3007,496.3413834071682,7.8365617,,,,200,,,,,,,60546.26,332353.5,400202.16,224548.53,250339.89,199232.17,
2693,496.4199916154639,7.610131,,,,54,,,,,,,410699.62,852134.7,426272.78,943673.0,424962.03,561924.5,
2453,497.26588474684996,7.3878155,,,,187,,,,,,,488642.12,243187.64,616463.3,385500.94,1157238.0,709157.1,
3259,497.3229535679963,8.11898,,,,154,,,,,,,64681.613,32699.73,296485.5,17794.336,399207.9,98438.69,
2879,497.3230610576342,7.6933208,,,,92,,,,,,,342079.03,255568.69,443963.62,244983.14,522651.03,664291.75,
2000,498.35691688252024,6.880289,,,,,,,,,,,14061.424,352628.38,9173.109,26892.555,7616.938,74315.72,
1178,498.35711867548224,5.678702,,,,,,,,,,,530266.94,584570.94,123627.97,525354.4,71939.51,459927.3,
3574,498.3574088966846,8.399412,,,,124,,,,,,,550047.75,798071.8,748060.4,735828.6,633720.0,615641.8,
967,499.22961787356286,5.328426,,,,74,,,,,,,552984.44,198099.1,80013.81,277087.28,618686.6,85490.85,
856,499.2297714160289,5.0881176,,,,144,,,,,,,356855.5,144522.39,208323.4,219430.06,400514.22,187577.81,
759,499.2298283817426,4.873447,,,,166,,,,,,,925299.4,236796.19,377983.78,521690.38,1077359.2,349596.6,
2919,499.25780213248663,7.7252707,,,,,,,,,,,149040.0,142956.44,249737.55,132902.84,283390.97,296591.5,
1412,500.2745545481873,5.9982095,,,,,,,,,,,260606.62,313461.16,262701.25,344744.7,286145.8,291960.06,
1389,500.3690155327358,5.9714146,,,,117,,,,,,,4462944.0,4745025.5,3093972.0,6023843.0,4775204.0,3280974.8,
1660,500.430444656518,6.481047,,,,,,,,,,,2414763.8,62582.277,66467.96,1301107.1,166919.88,542601.75,
1858,500.4304581343346,6.656769,,,,,,,,,,,19755.104,109698.234,714458.75,0,3324890.5,142286.27,
1749,500.43047720258636,6.5697117,,,,,,,,,,,1129180.0,792768.06,665896.2,239167.02,393022.4,591544.25,
2924,500.46653392634516,7.769351,,,,,,,,,,,1688116.1,149673.27,0,3009862.5,0,544605.25,
2988,500.4666009860459,7.8359427,,,,,,,,,,,715022.75,763235.44,29109.162,1163229.4,15830.18,1306384.0,
