row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-TJGIp4_1_Run232.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run182.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-TJGIp4_1_Run211.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
6980,376.30795906612735,8.288029,,,,,,,,,,,0,0,0,280547.03,71073.15,34238.83,
4075,377.1229649248853,5.423948,,,,,,,,,,,0,0,351970.72,0,483396.7,61959.977,
2029,377.145447514559,2.8771594,,,,,,,,,,,434437.0,221946.92,491793.8,127909.3,610025.3,711946.8,
1840,377.1554178387261,2.7386827,,,,,,,,,,,19224.139,272695.62,206241.64,248581.6,250802.31,25366.414,
6916,377.28377307634594,8.266973,,,,,,,,,,,0,124454.42,0,598360.0,509740.1,699456.4,
7003,377.2838003583155,8.303088,,,,,,,,,,,0,149802.31,0,1412301.0,961531.06,638408.56,
6163,377.2838456079563,7.594463,,,,,,,,,,,0,145076.16,0,128886.21,13256.421,38547.15,
6985,377.3200020539096,8.284148,,,,85,,,,,,,11355.348,126147.39,14596.604,752506.06,329572.56,240396.78,
5430,377.32000794496133,6.66955,,,,,,,,,,,56006.28,377253.03,257213.7,289155.88,444018.28,376824.62,
7227,377.3201086786569,9.026084,,,,150,,,,,,,163206.25,180494.9,46336.074,380149.1,267454.3,168935.44,
7200,377.320141420154,8.881949,,,,250,,,,,,,183530.25,1475920.0,718502.5,6068809.5,1446769.5,1282908.6,
5104,377.320181753566,6.34625,,,,,,,,,,,0,295302.38,156125.75,218190.83,143396.28,184930.31,
6369,377.32021524301183,7.8065515,,,,,,,,,,,0,271483.62,4870.1753,262625.1,14996.971,48158.906,
6121,377.3202325127716,7.5505986,,,,15,,,,,,,53933.848,434335.2,139013.28,799030.06,353081.84,377990.06,
5634,377.32026242289174,6.9299793,,,,,,,,,,,166102.9,1101942.9,433301.88,1451885.6,1105681.8,969609.56,
2615,378.1181745896147,3.6224809,,,,,,,,,,,0,5078.397,121624.16,295879.97,528835.2,1103284.0,
3039,378.1309922370372,4.24088,,,,,,,,,,,0,55267.465,20104.812,51901.89,12547.7705,14462.48,
5834,378.13334215933173,7.1852517,,,,,,,,,,,0,283228.9,0,172351.39,10951.357,100783.98,
6987,378.32340687913137,8.28683,,,,,,,,,,,0,17868.748,0,225465.34,93253.66,66589.555,
7199,378.3235056583921,8.883229,,,,,,,,,,,46607.21,441761.25,209508.66,1841165.4,410933.25,348125.25,
5605,378.32385404183384,6.933485,,,,,,,,,,,11902.268,106174.1,124294.03,379293.56,294732.5,114348.555,
73,378.87319029490783,0.3868713,,,,171,2,[M+K]+,,2,49;73,339.91009,1493906.1,1390665.1,2053414.2,1675077.8,1638673.9,1708543.0,
719,379.1103609265199,1.5182986,,,,,,,,,,,0,0,43333.164,0,0,2615947.8,
6192,379.33571966698673,7.598882,,,,2,,,,,,,66123.23,686699.9,143761.27,162696.19,735152.6,1400277.1,
5722,379.33579830309355,7.059607,,,,183,,,,,,,1.8643136E7,2.7682386E7,1.7858188E7,3.028047E7,5.395455E7,4.7678612E7,
7498,379.3358155593023,10.461284,,,,,,,,,,,257451.66,662329.56,73581.414,576502.6,564102.94,408885.62,
6678,379.3359507479341,7.987326,,,,,,,,,,,35057.793,74905.586,27608.074,146054.0,754427.75,136094.75,
4169,379.7726592302312,5.461324,,,,,,,,,,,42980.465,1288458.1,1684958.2,227399.9,415548.6,587703.1,
3912,379.77271429637204,5.300146,,,,6,77,[M+H]+,,2,3912;3931,378.7653,1534652.4,2.2547752E7,3.0900214E7,2.6762408E7,2.4210364E7,1.4778653E7,
4616,380.14898773506525,5.910942,,,,,,,,,,,0,0,44372.24,0,3942.9382,270780.44,
3349,380.14912504438365,4.720476,,,,,,,,,,,0,0,115609.01,0,38636.926,860612.1,
3438,380.1491729755077,4.7884665,,,,,,,,,,,0,0,20425.422,0,14668.525,233687.56,
2227,380.1793613961889,3.0801957,,,,,,,,,,,418761.34,169631.06,329783.47,132170.88,250515.1,183592.4,
2881,380.19140734516515,4.031446,,,,,,,,,,,200568.83,462581.06,143028.05,290524.78,166384.81,301324.16,
3113,380.20656923945904,4.3597865,,,,,,,,,,,0,0,874511.94,0,1677628.2,0,
5832,380.3386293941678,7.1288905,,,,,,,,,,,274330.53,5734212.0,548959.4,4206671.5,6649751.0,8397827.0,
5734,380.3391213757638,7.068554,,,,183,,,,,,,5428635.0,8705738.0,5303401.5,9533843.0,1.6929152E7,1.489748E7,
108,381.0789349619811,0.39646658,,,,,,,,,,,0,45786.453,120639.63,22889.723,75529.32,643057.56,
4120,381.144121715325,5.406475,,,,,,,,,,,0,47356.68,125336.766,42602.65,288117.3,528278.94,
4537,381.31103299454287,5.8410864,,,,,,,,,,,0,261497.83,368807.9,484946.3,883839.44,41428.55,
4374,381.3110522908615,5.682345,,,,186,,,,,,,32361.174,7242011.5,6625671.5,7952145.0,1.6050373E7,556131.56,
4111,381.3110626963932,5.460838,,,,80,,,,,,,0,44539.195,135607.1,65548.29,201239.5,0,
5741,381.3424776733314,7.061457,,,,,,,,,,,795771.9,222799.23,634664.44,1206289.9,858870.44,2152750.8,
1486,382.1605837683939,2.498809,,,,,,,,,,,24652.646,833205.9,21850.549,265938.2,47657.023,3710.0535,
3061,382.16470431373097,4.2798715,,,,,,,,,,,0,119627.04,1204619.6,82277.586,613540.1,2770424.0,
5550,382.2950335202529,6.847935,,,,,,,,,,,170354.58,1663396.5,153343.75,158043.08,160233.16,81705.19,
4379,382.3144689969862,5.677387,,,,186,,,,,,,0,1700123.6,1531488.9,1889953.1,3686073.0,95834.79,
4845,382.3160390320507,6.088407,,,,,,,,,,,395964.6,287973.12,316847.5,361566.1,368950.84,308796.9,
115,383.1158533905188,0.39794028,,,,,,,,,,,1.2949328E7,0,106212.14,0,1519357.2,0,
4352,383.3165185028578,5.681052,,,,,,,,,,,0,135210.34,182102.88,156396.95,453493.2,0,
4161,383.3267190798584,5.4939084,,,,,,,,,,,29782.805,1957839.4,806977.3,2203667.2,3581713.0,332599.34,
1060,384.1148294155955,2.2188556,,,,,,,,,,,1402315.1,815406.75,1514230.6,413998.38,791272.56,1165044.8,
3211,384.143838355261,4.4606237,,,,,,,,,,,0,53646.984,77363.62,14010.793,11166.988,226799.98,
4205,384.14402312167886,5.5288634,,,,,,,,,,,25818.523,215990.17,1806527.2,138862.19,635942.9,6938708.0,
2924,384.2014842132635,4.114459,,,,,,,,,,,0,0,57631.6,0,115521.305,0,
3003,384.20151234429994,4.2212706,,,,,,,,,,,0,0,9475767.0,0,9970188.0,0,
3174,384.2954072067211,4.441617,,,,,,,,,,,426149.88,865690.06,519460.53,1043320.94,1001971.06,623122.1,
144,385.13169388010624,0.40071833,,,,171,,,,,,,4841868.5,33226.258,921149.2,16305.83,1353829.9,8720.686,
4206,385.14741746166084,5.532673,,,,,,,,,,,0,43107.85,399794.25,18276.025,137347.67,1541617.0,
2960,385.175678162058,4.188375,,,,,,,,,,,0,0,244038.88,0,87855.19,825969.1,
5587,386.1419009740616,6.8867955,,,,,,,,,,,0,0,235859.58,0,111601.12,303438.7,
3758,386.15979192523434,5.172703,,,,,,,,,,,0,4188.7163,610602.9,3201.0964,130907.81,349063.78,
104,387.14728847510224,0.39501187,,,,171,,,,,,,876085.8,3948825.0,1798277.8,3275561.8,2535243.2,329641.56,
2643,387.15481421387494,3.685015,,,,,,,,,,,0,0,0,0,0,112320.86,
2327,387.15491359218504,3.215208,,,,18,46,[2M+H]+,,2,2326;2327,193.07384,0,0,4261528.5,0,6924766.0,2.5805584E7,
6525,387.1589562274365,7.872436,,,,,,,,,,,0,0,3599.8098,0,54439.16,338725.3,
3808,387.18005658263206,5.201053,,,,70,75,[M+H]+,,4,3809;3808;3806;3813,386.17268,2898255.0,5718174.0,2981347.0,4778613.5,2280836.5,2521310.0,
4227,387.1929862085763,5.5522995,,,,,,,,,,,482603.8,615500.9,364557.1,616901.6,420706.28,280422.88,
2629,387.2488947516229,3.6633925,,,,,,,,,,,0,1040614.7,661324.1,1873633.4,1406478.5,186726.92,
4404,387.28525420102545,5.717427,,,,,,,,,,,0,151304.7,0,100829.74,0,550793.06,
2932,388.00393299590655,4.1330457,,,,,,,,,,,0,106121.95,0,282584.78,184784.23,0,
2953,388.1387937073245,4.2051916,,,,,,,,,,,0,44726.035,147826.69,24092.629,237308.1,2331009.0,
3205,388.1388820115859,4.473875,,,,,,,,,,,0,229324.58,6870242.5,193802.84,1212698.6,2.331858E7,
3107,388.1388851748381,4.353007,,,,,,,,,,,0,434775.72,1.2717064E7,288721.3,2163783.8,3.5662656E7,
3450,388.1389394152907,4.834944,,,,,,,,,,,0,0,54884.23,0,0,1104962.4,
3819,388.18344194665,5.2002378,,,,,,,,,,,685363.8,1380236.2,719482.94,1148006.6,551130.44,587763.4,
2134,388.2539944931227,2.9907105,,,,170,,,,,,,189706.9,350514.88,401442.84,314673.94,233081.81,256416.19,
5484,389.1116609374989,6.7525506,,,,83,,,,,,,948719.3,528143.4,2643487.0,544142.8,2296296.0,352591.38,
3201,389.1423454213661,4.4713,,,,,,,,,,,0,47473.12,1480635.6,28916.967,252024.81,5155243.0,
5931,389.17455719226183,7.282011,,,,267,,,,,,,12451.804,117731.06,152931.83,46408.758,134379.7,901972.25,
6495,389.17459487464936,7.8422785,,,,74,,,,,,,45267.562,6365.3726,65834.86,0,158226.12,570351.75,
6972,389.1746248309552,8.2646265,,,,,,,,,,,0,0,162230.4,78065.984,1221010.0,5494038.5,
6706,389.17467043116727,8.025048,,,,103,,,,,,,55235.793,1552670.1,8.497613E7,1.188081E7,9.357105E7,1.551838E8,
7497,389.17467267289953,10.4875765,,,,,,,,,,,117436.71,187212.25,1224142.2,20593.252,678508.7,4055422.5,
6859,389.17477657159606,8.143845,,,,17,140,[M-H2O+H]+,,4,6869;6859;6857;6847,406.17763,5647.016,101952.06,2.5749864E7,3404157.8,5.9199356E7,1.2039289E8,
4349,390.11003436648286,5.6534777,,,,,,,,,,,0,7572.938,3434.628,17706.562,0,874983.06,
3533,390.1308186256356,4.9181976,,,,,,,,,,,0,481287.97,53180.684,282016.28,45555.137,0,
6707,390.17793392438824,8.026969,,,,103,,,,,,,0,423588.94,2.3283042E7,3288599.8,2.5596056E7,4.2772584E7,
6543,390.3153159547243,7.9059477,,,,,,,,,,,0,143233.7,25992.521,511396.97,196566.36,40988.637,
5311,390.3153447095601,6.537776,,,,,,,,,,,0,508621.34,45281.305,1119884.8,175216.5,6635.7334,
5696,390.31539150499714,7.022956,,,,,,,,,,,0,313839.5,41923.016,744072.7,131552.11,65523.098,
6737,391.17815813734285,8.038542,,,,,,,,,,,0,0,443640.38,99442.88,701702.0,85347.19,
6860,391.17974195851446,8.15803,,,,17,,,,,,,0,0,871696.5,120356.945,2152669.2,3702141.5,
6659,391.1903938348994,7.9814334,,,,33,135,[M-H2O+H]+,,4,6675;6642;6648;6659,408.19334,137654.34,2880714.8,7.746338E7,1.1120959E7,7.488378E7,1.3457054E8,
7503,391.1907478638323,10.502126,,,,,,,,,,,82719.61,120420.086,620693.4,0,30736.918,2329134.5,
7002,391.19083453729075,8.286556,,,,,,,,,,,0,0,12321.412,0,727049.8,4273520.5,
6132,391.2992530984375,7.5957317,,,,,,,,,,,0,251473.61,0,262353.0,18968.295,82964.15,
6378,391.29930960236436,7.8034334,,,,,,,,,,,0,199200.25,62883.32,169160.4,74815.336,64835.99,
6504,391.2993165549199,7.850217,,,,,,,,,,,0,216987.08,56448.39,180479.81,62189.137,20528.908,
7068,391.2993769480601,8.545618,,,,,,,,,,,0,24962.863,11186.023,73791.9,983206.4,926374.3,
7160,391.2993922637036,8.736783,,,,,,,,,,,17520.287,87116.32,138023.33,129711.01,850360.44,346481.8,
5724,391.2994033257077,7.0629673,,,,41,,,,,,,16527.79,370549.53,103700.43,596845.94,108618.8,139604.8,
7335,391.29960362096386,9.829883,,,,,,,,,,,6256.291,72952.53,59220.562,134967.88,59096.4,89017.836,
7221,391.33579843345,9.019954,,,,,,,,,,,121606.39,289062.16,0,487745.03,0,0,
6864,392.18228994792145,8.156848,,,,,,,,,,,0,0,85767.34,0,220044.73,339114.9,
3253,392.1913499820618,4.554313,,,,,,,,,,,2208293.2,660069.1,577779.25,1364374.4,845224.5,1876889.5,
6644,392.19367742364216,7.9781585,,,,33,,,,,,,19071.545,765878.0,2.1185028E7,3029156.0,2.078823E7,3.7429796E7,
6999,392.1938345425591,8.302507,,,,,,,,,,,0,0,0,0,121734.08,535334.75,
6897,392.19445291331357,8.18607,,,,,,,,,,,0,0,55236.84,0,95034.91,497813.34,
7257,392.3309867177925,9.289408,,,,,,,,,,,0,0,0,0,0,225701.25,
5197,392.33103442872886,6.4660563,,,,,,,,,,,82495.41,306971.38,104799.73,429735.53,171115.19,421941.3,
5309,392.33105387501786,6.5677757,,,,,,,,,,,73727.07,1273951.0,298774.9,616450.6,1113998.1,743317.0,
6116,392.3310840093822,7.540886,,,,,,,,,,,1711442.0,3.5711452E7,1.5217477E7,7.748569E7,2.4227268E7,3.2377054E7,
5902,392.3311055329753,7.2694497,,,,,,,,,,,0,100737.53,32827.93,145392.69,34844.047,39631.773,
4467,392.78054598787946,5.7737684,,,,115,,,,,,,0,399324.94,580525.25,612271.25,387548.56,157324.95,
5612,393.2399442230035,6.8995914,,,,,,,,,,,46248.72,729686.5,693519.8,672305.9,846012.06,1181468.6,
5541,393.24008701267286,6.857947,,,,,,,,,,,46248.72,899819.4,633844.56,597553.9,59771.527,4533.7134,
4136,393.3145808846969,5.4861917,,,,,,,,,,,0,1175621.2,10008.021,374156.75,22572.205,0,
3996,393.31469784120793,5.4074554,,,,,,,,,,,0,629704.44,25407.193,274063.0,22572.205,0,
6331,393.3150623699521,7.6987953,,,,126,,,,,,,64144.113,1146492.0,172544.31,1883878.5,532368.75,326013.7,
6487,393.31506524916125,7.851092,,,,,,,,,,,23714.355,435582.5,95573.34,626135.6,162471.9,281079.62,
5622,393.3150660444935,6.92692,,,,223,,,,,,,6261.4355,844521.94,106390.484,1105569.6,204740.62,176991.0,
5874,393.3150720634769,7.226321,,,,,,,,,,,0,371494.7,0,337121.8,14381.433,10786.807,
7204,393.3150902099904,8.857119,,,,46,,,,,,,377742.06,1047584.8,1874523.9,1927059.2,5910749.0,2299847.2,
6605,393.31510464573995,7.912792,,,,,,,,,,,21908.004,472488.06,69332.37,1315771.4,91286.66,108123.95,
5971,393.31510787689444,7.331908,,,,86,,,,,,,0,297526.78,48822.96,380417.78,98639.79,147674.4,
6991,393.3151340788612,8.289495,,,,85,142,[M-H2O+H]+,,2,6986;6991,410.31832,0,218307.52,11216.921,5156966.5,1884258.1,961327.2,
6759,393.31517412665016,8.0400915,,,,,,,,,,,6730.7686,205707.72,137109.56,902023.8,264205.4,188227.08,
6176,393.3151954232845,7.640293,,,,,,,,,,,64144.113,461884.7,101803.625,398610.84,320795.03,258506.83,
7152,393.3152384310882,8.709633,,,,,,,,,,,0,35438.277,19171.418,90031.81,142002.55,144572.81,
5385,393.3341767025387,6.5786085,,,,,,,,,,,0,316578.03,72705.34,145965.14,185922.02,74740.3,
4401,393.78822624573854,5.720495,,,,137,,,,,,,22330.453,879009.56,329675.38,833800.94,421385.84,105186.52,
6669,394.1987728420483,7.980951,,,,,,,,,,,0,0,323605.4,27400.393,299681.66,577187.44,
3763,394.2011310254758,5.179517,,,,,,,,,,,0,3636.3472,41732.97,4002.8923,3303.8892,169447.98,
7103,394.31011652419727,8.551592,,,,,,,,,,,0,464899.97,118175.445,796722.4,515248.75,355292.56,
5617,394.31852756959915,6.9286547,,,,,,,,,,,0,264834.5,26470.979,318019.97,55472.42,45432.973,
6714,394.31868998807823,8.01586,,,,,,,,,,,0,91022.58,11519.047,268250.28,6697.26,19169.793,
7195,394.31869287870364,8.848128,,,,46,,,,,,,123338.2,294146.56,562656.44,292709.47,1863241.4,710746.94,
6119,394.33760128984704,7.540608,,,,,,,,,,,62680.586,1454571.4,642791.75,3387249.0,997874.0,1282988.2,
3238,395.1598258394245,4.521664,,,,,,,,,,,0,381211.06,0,193125.5,4391.322,0,
4415,395.32662256444434,5.7337375,,,,,,,,,,,0,157873.4,205895.5,144410.7,407974.97,0,
4633,395.3269998169582,5.932337,,,,,,,,,,,10028.114,4586700.5,3949919.8,5417862.5,7975451.0,329836.84,
4837,395.328131047415,6.0547237,,,,,,,,,,,0,474229.97,241955.08,443173.5,556827.94,13621.215,
6120,395.3297262706523,7.551655,,,,15,,,,,,,67095.734,517129.62,131703.3,817418.9,307456.5,528319.4,
7223,395.33069635553466,9.026146,,,,150,,,,,,,103037.85,71941.07,43666.35,157542.9,242286.25,185174.83,
7133,395.33077697272097,8.650187,,,,,,,,,,,0,12432.034,0,59029.195,15054.206,57257.227,
6989,395.33089168910465,8.287517,,,,85,,,,,,,32320.799,382909.56,131681.53,1882945.6,705965.5,495763.16,
3291,396.143801372923,4.5938683,,,,,,,,,,,0,0,126013.57,4315.201,37941.582,453731.28,
1103,396.1585750452402,2.252774,,,,,,,,,,,348450.94,114303.48,16918.854,60020.656,25354.557,89064.51,
6988,396.33405328050685,8.289057,,,,,,,,,,,0,119766.555,30793.193,555449.44,212309.67,142983.89,
2959,397.09156575344025,4.1804514,,,,240,62,[M+H]+,,2,2959;2958,396.08429,0,38433.848,376964.97,237513.06,704555.8,2627019.8,
2779,397.0915922475202,3.8832288,,,,91,61,[M+H]+,,2,2779;2776,396.0843,0,429192.78,1567277.4,1049781.6,2628905.5,6251214.0,
3295,397.13856373583354,4.6064544,,,,,,,,,,,0,5152.842,464578.12,0,201844.31,301761.16,
3550,397.17588790388663,4.9211736,,,,,,,,,,,0,0,15682.269,0,4586.1704,356337.56,
6250,397.30993625793667,7.6132154,,,,,,,,,,,0,81491.65,4410.9893,47250.008,8208.896,630993.06,
4438,397.34232362366464,5.7538033,,,,4,,,,,,,13975.785,859069.0,513954.88,1296859.6,1646583.2,216126.98,
3830,398.15956568566514,5.2183046,,,,200,,,,,,,0,89338.99,462160.53,104597.46,344471.3,1054511.5,
2888,398.238294770567,4.0441246,,,,,,,,,,,426244.56,614382.0,205388.98,575350.6,277893.84,0,
3921,398.74608904825897,5.310882,,,,6,,,,,,,105790.33,955091.8,973191.94,872436.75,969904.5,164484.08,
2941,398.97215549641163,4.138703,,,,,,,,,,,0,877127.0,0,245183.08,9452.043,0,
3776,399.15470420908264,5.175842,,,,,,,,,,,0,0,0,0,0,303636.06,
3590,399.1549606102528,4.9983664,,,,,,,,,,,0,0,7731.0615,0,0,633190.25,
3839,399.16314500081086,5.2179365,,,,,,,,,,,0,5339.308,104738.62,5335.485,71548.125,216274.6,
2562,399.1662521325022,3.5500128,,,,,,,,,,,0,0,0,0,0,94705.836,
1153,399.16969840173505,2.2803757,,,,,,,,,,,0,0,7933.6934,0,13000.658,1308849.5,
3058,399.19107913171683,4.2766857,,,,,,,,,,,0,0,141722.88,0,64604.17,338102.12,
2484,399.21232953169425,3.419178,,,,,,,,,,,98183.55,0,216663.98,17601.1,140583.97,485532.7,
5397,399.2505226245889,6.6403193,,,,,,,,,,,168850.27,612314.44,92056.234,129461.375,164630.8,146162.5,
6332,399.32538544837956,7.7137494,,,,,,,,,,,10340.927,1136661.4,92674.13,946821.6,268926.88,422318.38,
6812,399.325495715131,8.111395,,,,,,,,,,,0,0,4012.357,114424.766,48659.51,25610.508,
5471,399.325561176211,6.7410936,,,,,,,,,,,0,258678.88,66643.94,363049.53,55165.66,90193.63,
6613,399.32560179578365,7.947913,,,,,,,,,,,0,3884.051,3869.2832,32796.93,3406.262,230800.34,
2703,400.1387979782639,3.7805245,,,,,,,,,,,0,20112.887,50695.195,53866.117,52556.4,211482.45,
3820,400.1397380269618,5.201196,,,,,,,,,,,0,0,75562.61,0,14243.713,392344.9,
1499,400.1536363938362,2.5233867,,,,,,,,,,,0,0,35398.715,0,40488.07,1392147.6,
2937,400.1751552782331,4.136279,,,,,,,,,,,0,21227.852,72031.71,24435.588,53015.82,135939.17,
3858,400.17523165249065,5.2453423,,,,100,,,,,,,0,739613.94,1.021706E7,1020537.75,2466715.2,2.7224792E7,
4109,400.1752609257328,5.456904,,,,,,,,,,,0,18677.898,445932.75,14268.833,256845.56,369814.3,
4361,400.1753155566366,5.665364,,,,,,,,,,,0,0,253889.44,0,40485.94,436018.84,
4372,401.13367280794427,5.6738844,,,,,,,,,,,0,0,38666.76,0,0,346243.03,
2432,401.182085371407,3.3551536,,,,,,,,,,,0,16586.707,48222.066,17070.547,8311.224,125350.84,
2836,401.2644275435416,3.9659588,,,,102,,,,,,,0,368376.4,506068.25,568533.6,1134255.2,8569.795,
3092,402.11796880030886,4.3311768,,,,,,,,,,,0,0,24758.348,0,0,311050.75,
2890,402.11801934916895,4.066899,,,,,,,,,,,0,0,109864.62,0,9502.916,604985.2,
1556,402.2020844286582,2.5461197,,,,199,,,,,,,38500.754,2512598.2,439254.62,2128375.5,1047641.7,289292.94,
5118,402.35768544533573,6.3709984,,,,,,,,,,,0,120961.12,1145164.5,173002.53,2095206.8,330605.06,
1269,403.20703334427,2.354386,,,,,,,,,,,0,771216.7,173637.16,454113.7,288539.03,14199.973,
7126,404.1853232357988,8.63571,,,,,,,,,,,0,0,0,0,0,68501.24,
6387,404.1854044634202,7.8141174,,,,,,,,,,,248105.84,450594.0,3278750.5,395325.66,1885128.2,4.525104E7,
5943,404.18547736473965,7.301145,,,,,,,,,,,0,0,19328.723,0,0,289411.22,
6110,404.1854935819795,7.525332,,,,,,,,,,,0,0,0,0,0,234553.86,
5243,404.1855607563157,6.494064,,,,,,,,,,,0,6875.431,182368.84,0,95939.36,2071188.8,
3809,404.2065321391472,5.201053,,,,70,75,[M+NH4]+,,3,3809;3808;3806,386.17268,3266561.2,6197839.0,3182895.8,4566114.0,2421496.0,2690556.2,
2606,405.1653197298938,3.6469903,,,,,,,,,,,0,0,43662.53,0,0,343579.5,
6868,405.1692018789312,8.1605215,,,,17,,,,,,,0,0,156348.2,4270.8057,450559.2,1017583.7,
6721,405.1692590122091,8.029798,,,,103,,,,,,,0,0,379673.06,39570.703,422512.97,714040.25,
5721,405.16935709432255,7.0411,,,,,,,,,,,0,0,267954.22,3380.3042,58751.426,719940.25,
6310,405.16943355124005,7.5959764,,,,,,,,,,,0,0,45077.49,0,45491.066,829944.0,
5845,405.1694609323344,7.1879573,,,,,,,,,,,0,0,8305.754,0,7124.2627,275026.06,
5331,405.16948680030157,6.573667,,,,,,,,,,,0,16002.707,307347.25,23037.496,171855.4,1669768.5,
5566,405.16949423363087,6.8791924,,,,,,,,,,,0,6783.402,687288.4,3833.0256,286599.16,2599037.5,
5509,405.1694979316215,6.8336277,,,,,,,,,,,0,0,69094.64,3833.0256,192680.28,471514.16,
6051,405.1695021198606,7.4479966,,,,,,,,,,,0,0,8155.1216,0,18004.244,406332.7,
6386,405.1888415133987,7.8140354,,,,,,,,,,,48330.965,104375.164,876112.7,101779.88,494722.2,1.2274926E7,
3182,406.14908021122056,4.461583,,,,,,,,,,,0,0,4503.9424,0,0,321516.4,
3093,406.1495231322559,4.325639,,,,,,,,,,,0,0,18422.691,0,0,667666.4,
2961,406.149568410555,4.1823173,,,,,,,,,,,0,0,496952.56,0,49888.336,926850.56,
2862,406.14977224179285,3.9971137,,,,,,,,,,,0,0,108620.55,0,0,246942.8,
6877,406.172499250203,8.156737,,,,,,,,,,,0,0,30403.396,0,60072.293,263997.88,
4228,406.2011046476194,5.5466523,,,,,,,,,,,0,0,1022298.75,0,396306.88,7578362.5,
5773,406.2011379416172,7.1325607,,,,,,,,,,,0,0,39917.094,0,0,473241.16,
5175,406.20114365210696,6.4098587,,,,,,,,,,,0,0,285073.8,0,175679.08,1614638.4,
4663,406.2012862159645,5.9517474,,,,,,,,,,,0,0,28565.277,0,3843.713,278443.5,
5636,406.294966441532,6.982984,,,,,,,,,,,4424.7686,147472.83,0,137764.92,140353.98,3919.039,
5700,406.29497308112235,7.040425,,,,,,,,,,,4424.7686,796706.8,168793.42,914897.2,217573.39,93979.85,
6360,406.3466503064213,7.7558613,,,,,,,,,,,142979.34,886742.8,44227.38,2576228.2,122730.336,230643.4,
3433,407.18247307121845,4.864633,,,,,,,,,,,0,0,34536.734,0,40284.25,170087.98,
6704,407.18492280832066,8.024052,,,,103,,,,,,,0,2984.4453,788096.06,110562.234,941264.9,1419773.5,
6496,407.1850000981308,7.8583064,,,,74,,,,,,,0,0,41160.94,0,109810.84,571526.1,
5505,407.185030909561,6.7815537,,,,,,,,,,,0,13191.818,96287.99,16480.656,136118.97,360254.7,
7034,407.18510684175345,8.37461,,,,,,,,,,,0,0,0,0,0,209428.31,
5021,407.18511673215846,6.2454276,,,,,,,,,,,0,171742.0,366979.38,244788.94,414385.38,3344672.5,
5932,407.1851232704665,7.2907,,,,267,,,,,,,0,551279.56,1905406.5,476124.06,1475984.5,1.2007497E7,
6867,407.1851393887596,8.159252,,,,17,140,[M+H]+,,4,6869;6857;6847;6867,406.17763,0,0,326449.66,20990.035,833517.1,1723679.8,
6100,407.185148229968,7.512896,,,,,,,,,,,0,0,36444.312,0,37620.29,398115.53,
4892,407.1851557494582,6.153414,,,,,,,,,,,0,266561.16,364782.6,336090.44,352225.56,3948518.8,
5436,407.1851775544257,6.606215,,,,49,,,,,,,0,67424.98,836572.4,65421.113,408496.62,4076356.5,
5717,407.18532392936226,7.0570345,,,,,,,,,,,0,0,521469.84,4437.4004,129743.24,1774631.4,
5777,407.2041242009057,7.134203,,,,,,,,,,,0,0,0,0,0,115629.9,
5176,407.20445615810087,6.4098587,,,,,,,,,,,0,0,56060.03,0,23366.645,439391.34,
5529,407.2939306451362,6.847027,,,,,,,,,,,0,77651.52,0,226179.7,0,3480.6494,
6095,407.2943334714332,7.5298195,,,,,,,,,,,0,132005.86,45042.996,177338.14,61143.38,56920.63,
5699,407.296202862212,7.038701,,,,,,,,,,,0,309473.6,71168.97,655361.5,88156.695,97655.31,
5287,407.3418836394494,6.5548563,,,,,,,,,,,0,11833.4,0,196512.23,0,0,
5800,407.34217595854676,7.170898,,,,,,,,,,,0,150622.39,0,631427.5,0,0,
4893,408.18846035967795,6.1730766,,,,,,,,,,,0,48777.83,82347.055,78278.56,67554.59,1097663.5,
