row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,Unnamed: 19
640,516.2240823250766,3.8175529999999998,,,,,,,,,,,0.0,624080.44,564227.06,1264365.4,1619830.9,631421.3,
673,517.1716957129705,3.9058855,,,,,,,,,,,308120.16,142858.16,76115.03,54347.414000000004,127063.266,103718.875,
1061,517.1720319951102,4.8078856,,,,,,,,,,,165047.95,40757.062000000005,10373.239,7481.705,39931.56,15431.753,
138,517.2039001486065,2.384923,,,,147.0,2.0,[M+H]+,,2.0,140;138,516.19666,1942954.1,6924359.0,215200.1,6117167.0,7191703.0,3347639.8,
1611,517.207994121033,5.6768613,,,,,,,,,,,336847.6,85286.39,450960.72,146953.83,120798.83,572197.06,
977,517.3495058488094,4.660189,,,,24.0,,,,,,,1087514.2,432627.78,128132.75,246126.77,486116.5,404085.78,
2724,517.3495071171949,9.674116,,,,,,,,,,,27667.882999999998,83940.42,0.0,78706.89,55545.89,28836.53,
2586,517.3535121503553,8.482683999999999,,,,,,,,,,,0.0,0.0,3793760.0,1401973.0,1683153.9,433116.62,
1306,518.166802041091,5.195753,,,,,,,,,,,1450650.0,196234.4,228401.11,324565.97,898802.2,807054.25,
1106,518.1668618849393,4.900943799999999,,,,37.0,,,,,,,55717056.0,40963296.0,35138748.0,34541596.0,46438480.0,37132320.0,
1750,518.1668952868885,5.917866,,,,35.0,,,,,,,410585.84,130309.125,126813.74,122716.47,237533.98,129953.83,
1613,518.1669702851921,5.6665025,,,,,,,,,,,1237712.8,466905.06,315982.94,126873.805,243533.12,290584.4,
1107,519.1701876908145,4.900943799999999,,,,37.0,,,,,,,15670732.0,11202142.0,9838872.0,9655665.0,12984423.0,10534335.0,
790,519.187341955012,4.2421517,,,,73.0,,,,,,,13331544.0,5337489.5,1973820.4,1852079.9,3266425.0,2493942.2,
1194,519.2233427089767,5.043661599999999,,,,,,,,,,,558430.06,195277.45,177423.44,195703.23,374519.78,241092.48,
1363,519.2236781289635,5.3276486,,,,,,,,,,,380162.44,103029.21,33162.42,19389.941000000003,49941.043,54164.3,
1315,519.3035841588238,5.2402185999999995,,,,,,,,,,,435500.62,382603.94,75268.82,25697.316000000003,48002.79,109345.695,
1399,519.3035914559637,5.365262,,,,,,,,,,,405649.47,240375.6,0.0,0.0,0.0,0.0,
1108,520.1725006783762,4.901922,,,,37.0,11.0,[M+H]+,,2.0,1108;1121,519.1646400000001,2877193.5,2246857.8,1960348.4,1922842.0,2543316.2,2110167.2,
1048,520.1824986376046,4.797085299999999,,,,46.0,,,,,,,30650640.0,17052144.0,13443546.0,12289563.0,16892890.0,14421144.0,
936,520.182638299167,4.556664,,,,32.0,,,,,,,135754.73,55066.543,391119.88,289299.53,168914.52,639625.44,
970,520.1826410273917,4.6176744,,,,,,,,,,,305997.56,59930.69,12050.079,210909.0,132680.52,299585.28,
1976,520.2665654349413,6.2431160000000006,,,,103.0,,,,,,,402646.75,358562.84,287610.4,271695.72,357612.75,280896.62,
1846,520.2681446160271,6.045693,,,,45.0,,,,,,,8040841.5,6478956.0,5514617.0,3459374.2,3059995.8,3947356.5,
1760,520.2682297995458,5.9239483,,,,,,,,,,,2224288.5,1897824.1,1930720.2,1119688.1,990987.44,1485312.1,
1795,522.2343019219649,5.9631944,,,,,,,,,,,0.0,0.0,262042.53,0.0,0.0,172937.11,
1409,522.2498851034736,5.3965535000000004,,,,,,,,,,,0.0,72633.74,190369.84,392460.78,449672.56,218393.84,
2060,522.283829448461,6.449196,,,,,,,,,,,4408945.0,3655077.8,2012449.5,1400274.9,1152453.1,1235797.0,
2006,522.2839654819105,6.307596,,,,,,,,,,,737439.3,543758.9,474067.7,219920.8,209460.28,294627.4,
1484,523.2549911157989,5.4884953,,,,18.0,,,,,,,1750831.8,584962.9,471713.97,437803.44,710552.4,550339.25,
952,523.2562983840384,4.5865088,,,,117.0,,,,,,,415706.78,560227.1,983716.5,878472.1,1041252.1,895690.25,
2470,523.3406223882073,7.9814196,,,,,,,,,,,0.0,51253.227,3980.5164,258573.17,338076.7,123843.22,
1029,524.2291979149608,4.7816844000000005,,,,,,,,,,,0.0,0.0,76555.38,77106.54,377905.78,88157.82,
658,525.2599430298714,3.8772687999999995,,,,,,,,,,,0.0,0.0,0.0,0.0,419746.47,0.0,
604,525.2613664396966,3.7406876000000002,,,,,,,,,,,0.0,10547.673,67910.61,59085.062000000005,1981638.6,20065.3,
1335,526.1695010538465,5.279942,,,,,,,,,,,229163.97,54180.39,8163.4033,3818.2422,19773.166,26484.496,
1224,526.1695663652514,5.1659690000000005,,,,44.0,13.0,[M+Na]+,,2.0,1268;1224,503.18039000000005,1025660.25,496924.4,162649.14,232833.17,310270.78,232739.06,
772,526.1719135201838,4.1903944,,,,,,,,,,,0.0,0.0,83923.84,158176.12,222844.05,97241.43,
704,526.1720330656249,3.966217,,,,,,,,,,,0.0,44915.883,457298.1,527461.94,473565.16,300881.47,
813,526.2083744927635,4.282181,,,,,,,,,,,0.0,61229.49,239198.0,872059.06,1147869.4,213340.94,
885,526.2083791066586,4.4638624,,,,,,,,,,,0.0,49072.582,238137.58,450666.06,527815.9,229239.64,
1712,526.3150865603261,5.895199,,,,,,,,,,,30640.34,85978.35,125121.375,161395.06,284113.1,169736.67,
1822,526.3151837979641,6.003698,,,,102.0,,,,,,,93386.41,283829.2,358573.03,550940.44,805139.06,464433.1,
566,527.1670753028015,3.6215928,,,,,,,,,,,0.0,9488.417,138922.47,112065.53,94087.984,63589.098,
478,527.1671680174826,3.3908772000000003,,,,180.0,,,,,,,0.0,58186.58,476480.8,503399.3,531923.9,181366.6,
1526,528.114783227344,5.535814,,,,,,,,,,,0.0,0.0,458385.8,344033.3,228733.3,277397.97,
1253,528.2239501568911,5.1542650000000005,,,,,,,,,,,0.0,39480.902,181544.61,327721.9,569840.7,127827.164,
1318,529.2193166188393,5.2516375,,,,58.0,,,,,,,0.0,322066.56,1435104.8,3056665.2,2609435.0,1228486.1,
1017,530.1844727953808,4.741928,,,,,,,,,,,0.0,546630.3,572884.5,553376.06,463056.38,227999.12,
652,530.2032982412426,3.833818,,,,,,,,,,,0.0,118958.12,245929.38,743287.9,875366.75,250876.05,
1316,530.2225694109957,5.251689,,,,,,,,,,,0.0,79144.734,438049.0,904929.8,766864.75,354952.94,
1625,530.277082744789,5.7222349999999995,,,,26.0,,,,,,,222670.9,212334.47,512069.97,403230.0,479766.1,488041.38,
1995,530.3018827946643,6.303801999999999,,,,,,,,,,,133669.64,237716.6,140686.25,249417.39,217473.27,380695.28,
1028,531.0930672172226,4.786725499999999,,,,,,,,,,,0.0,3382.6620000000003,191192.66,152266.9,94458.71,149885.31,
931,531.0932950703259,4.554239,,,,32.0,,,,,,,0.0,0.0,150239.88,83697.805,51150.996,94874.12,
771,531.0934134118206,4.193962,,,,67.0,,,,,,,0.0,0.0,366328.72,313391.53,350081.0,371136.16,
227,532.2512803278836,2.6062832,,,,,,,,,,,115623.016,212246.0,25320.041,199253.36,320136.8,212108.0,
1778,532.2552187681034,5.9561,,,,,,,,,,,0.0,0.0,371086.0,18931.174,0.0,303761.97,
447,533.2100997970921,3.2694833,,,,,,,,,,,1086494.9,239844.89,217812.33,236976.92,541579.75,386838.38,
1516,533.3193256097776,5.5160584,,,,56.0,,,,,,,17566622.0,11604009.0,653335.2,758936.25,1417314.5,1188947.9,
2626,533.3483808833442,8.684344,,,,,,,,,,,0.0,0.0,51401.31,10274.365,10832.3545,0.0,
2374,533.3486047376623,7.538450999999999,,,,,,,,,,,0.0,4184.7773,5388417.0,2612230.0,3406138.5,1035236.5,
974,534.1618049078611,4.6576905,,,,,,,,,,,469632.5,174358.33,88238.09,54746.187999999995,52659.066,114452.93,
669,534.1619749758628,3.903946,,,,,,,,,,,297696.9,128780.52,89369.05,38996.875,92724.92,96773.94,
1610,534.1983534685459,5.67753,,,,,,,,,,,287334.97,91670.56,531593.3,175379.31,130987.94,548405.1,
1570,534.2722083425252,5.61686,,,,9.0,,,,,,,1293461.5,1123716.1,1001200.9,941776.2,1125974.2,774617.5,
1886,534.3315385917559,6.101101,,,,,,,,,,,880554.6,948251.94,0.0,5757.9736,4182.3667,9945.825,
142,535.2145504066536,2.384559,,,,147.0,1.0,[M+H]+,,2.0,142;140,534.20726,111171.91,489172.16,0.0,435465.25,514279.8,237906.3,
789,536.1775094034091,4.241238,,,,73.0,,,,,,,12002674.0,6193963.5,2995761.0,2753200.2,4539980.0,3341555.5,
679,536.1776428081488,3.915453,,,,130.0,,,,,,,1110957.0,210549.53,85210.164,48680.64,97163.93,79699.375,
1362,536.212847087743,5.3296905,,,,,,,,,,,266793.1,81356.414,26544.468999999997,25484.53,46706.594000000005,34946.004,
1965,536.2654183540259,6.2275186,,,,,,,,,,,0.0,0.0,0.0,273309.75,379268.75,117315.46,
1876,536.2655061320588,6.0778527,,,,,,,,,,,0.0,23675.343999999997,21891.417999999998,276634.6,265991.66,117222.58,
1559,536.2997073296439,5.5859760000000005,,,,,,,,,,,143595.52,115956.29,309180.1,218257.38,554575.94,234284.98,
2328,537.082745043862,7.312703999999999,,,,,,,,,,,0.0,0.0,375694.22,79675.54,22915.531000000003,392660.1,
2134,537.0828690021131,6.6399717,,,,,,,,,,,0.0,0.0,295654.1,0.0,0.0,216301.75,
2025,537.0829674644872,6.3679633,,,,,,,,,,,0.0,4339.9517,667217.06,82312.125,13269.263,693970.94,
1736,537.2717928625209,5.909511,,,,35.0,,,,,,,658212.9,652529.25,807417.4,770518.7,663476.6,858900.56,
1077,537.2718852302995,4.8470206,,,,,,,,,,,105534.82,197055.66,101265.98,145579.62,181617.47,98090.13,
1521,538.3094658924608,5.5399650000000005,,,,,,,,,,,405176.28,276863.38,0.0,0.0,4487.4126,0.0,
1664,538.3151426725723,5.800187599999999,,,,,,,,,,,71938.46,57753.746,250131.55,194461.8,344921.88,184412.22,
1714,538.3152052072942,5.8961043,,,,,,,,,,,1006344.7,789523.06,2082592.8,1553977.8,2818507.2,1933134.0,
1770,539.0986708083655,5.9505514999999995,,,,,,,,,,,0.0,0.0,376111.06,20145.21,0.0,302987.7,
140,539.1859080959348,2.3870947,,,,147.0,2.0,[M+Na]+,,2.0,140;138,516.19666,822965.1,2129326.0,103796.11,1778801.5,2335910.5,1150496.8,
1382,539.2499895557779,5.350427,,,,121.0,,,,,,,995081.7,295532.38,226262.44,192272.61,310655.9,289980.25,
717,540.1876302112005,4.0045257,,,,,,,,,,,0.0,0.0,72648.81,142401.03,150339.44,75225.39,
888,540.1877762794522,4.4521227,,,,,,,,,,,0.0,0.0,65406.905999999995,94642.98,99879.79,31705.843999999997,
904,540.22417579336,4.5000043,,,,,,,,,,,0.0,0.0,97967.82,120908.49,223678.62,92829.695,
854,540.2242620844693,4.318618,,,,,,,,,,,0.0,0.0,246427.86,318327.94,735594.25,177805.12,
1483,540.2451885342131,5.486657599999999,,,,18.0,,,,,,,854388.3,258457.89,351458.3,363730.75,565641.0,382473.0,
1999,540.3309066892458,6.301712,,,,57.0,,,,,,,5910847.5,6442722.0,11202799.0,9840851.0,15654953.0,11804905.0,
1924,540.3309361370831,6.1872487000000005,,,,20.0,,,,,,,1291645.4,1296810.1,2192607.2,2084964.6,3240923.2,2316382.5,
2471,540.3312094397807,7.9860014999999995,,,,,,,,,,,0.0,0.0,0.0,79249.03,95752.76,35121.465,
1932,541.3342350548371,6.1881585,,,,,,,,,,,364998.4,361696.0,598345.5,581511.44,895474.06,644424.6,
1993,541.3342516740082,6.3028445,,,,,,,,,,,1711466.0,1818524.0,3156341.2,2809411.5,4360706.5,3379783.8,
1411,541.3606531155175,5.404118,,,,,,,,,,,3282285.5,2039221.2,46180.65,11959.313,68426.02,115924.16,
407,542.2356629387232,3.185458,,,,,,,,,,,49568.69,259282.53,347944.44,421466.47,565657.25,999074.25,
1998,542.3367798674932,6.3036857,,,,57.0,,,,,,,310175.03,324725.25,610940.9,543169.56,820061.1,629103.0,
483,543.1300523294242,3.4160204,,,,,,,,,,,0.0,0.0,546640.3,21188.537,0.0,392600.1,
801,544.2190814063346,4.2430069999999995,,,,,,,,,,,0.0,37214.14,775441.56,1372870.8,1846854.1,250242.69,
1855,544.2659818572577,6.040873,,,,,,,,,,,216794.58,277841.56,93559.516,190280.58,261477.08,250637.92,
1784,544.2660821317874,5.9744473,,,,,,,,,,,113116.98,119794.35,213015.48,152036.22,335140.97,125195.734,
1105,545.1665707249742,4.900890400000001,,,,37.0,,,,,,,2646970.5,1707975.8,1510760.5,1464314.0,2095596.1,1647513.9,
1471,546.2131873827157,5.4604445,,,,,,,,,,,0.0,4717.982,0.0,346763.56,221809.22,298820.53,
1349,546.2134497751168,5.2980279999999995,,,,,,,,,,,0.0,27777.355,0.0,179421.42,76408.77,197058.27,
1044,547.1820295700779,4.794210400000001,,,,46.0,,,,,,,1141811.8,445943.56,348627.97,314292.06,446723.12,375288.06,
2346,547.3278164781203,7.33926,,,,,,,,,,,0.0,0.0,378538.72,203039.36,221835.5,109346.195,
418,548.2210727307688,3.2013418999999996,,,,,,,,,,,1061497.4,358021.2,28857.156000000003,59358.918,314748.4,101810.86,
215,548.2462449685305,2.5867452999999996,,,,,,,,,,,866845.75,702795.4,44223.883,170938.72,355423.5,187059.62,
2164,549.0781532312108,6.708187,,,,,,,,,,,0.0,0.0,110313.57,249428.12,319792.8,148982.86,
823,549.1978087137808,4.299316,,,,,,,,,,,111160.1,41614.277,7927.3013,12575.625,37017.637,25986.59,
863,549.1979111424619,4.402182,,,,101.0,,,,,,,125728.82,32830.625,20422.002,17043.408,48769.734000000004,33609.484,
945,549.1979348843237,4.573792,,,,142.0,,,,,,,2134535.0,514300.1,411712.5,309735.84,484811.3,404341.78,
1041,549.1979564823426,4.7929664,,,,46.0,,,,,,,1184882.5,409354.34,234883.02,202274.72,317335.84,285308.9,
1171,550.2672444437219,4.9938097,,,,,,,,,,,335387.78,283817.56,382285.22,450769.5,594092.0,381387.16,
1643,550.3150320215763,5.744217,,,,29.0,,,,,,,32260.87,29857.586,117985.41,94008.234,170413.69,100419.56,
1696,550.3151649511102,5.846082,,,,98.0,,,,,,,83844.58,126032.44,523349.34,469044.25,853694.25,463802.3,
716,550.3288034387147,4.0182657,,,,,,,,,,,0.0,575076.9,368634.03,859490.75,1111198.5,566010.9,
819,551.2138219947396,4.2830257000000005,,,,,,,,,,,764184.6,248721.06,68475.19,63006.48,138594.02,96041.01,
1085,551.2399966939465,4.858843299999999,,,,,,,,,,,0.0,622080.94,2352872.2,2749997.8,2722624.2,1708759.2,
831,551.2764077225738,4.3261843,,,,,,,,,,,0.0,0.0,97015.87,153616.48,136334.39,73951.36,
942,551.2765191590809,4.570829,,,,149.0,,,,,,,0.0,659130.5,5867521.0,10960736.0,7267808.0,5464094.5,
1216,551.2879915429309,5.0984273,,,,,,,,,,,324544.5,441990.25,67035.195,225089.12,240998.03,84618.79,
809,552.1727856347518,4.2653574999999995,,,,,,,,,,,318889.9,324721.66,72870.98,152418.77,223811.94,164188.84,
1182,552.2240945507347,5.019103,,,,53.0,,,,,,,0.0,259135.62,362474.38,680758.75,868412.5,434190.47,
1088,552.2438397718174,4.8566318,,,,,,,,,,,0.0,197694.27,693746.1,781042.0,804321.94,485077.9,
1447,552.2604752280891,5.425361,,,,,,,,,,,0.0,0.0,0.0,121798.695,349031.84,77624.3,
1596,552.2605512213677,5.6288023,,,,,,,,,,,0.0,0.0,63787.348,224596.25,441101.12,154696.86,
1922,552.330985519915,6.184342,,,,20.0,,,,,,,534875.25,385794.66,720414.06,609035.0,1007215.75,756063.75,
1474,553.0776751411537,5.4739504,,,,,,,,,,,0.0,0.0,227232.0,48210.773,13541.966999999999,196962.86,
2233,553.0778618756526,6.924714,,,,,,,,,,,0.0,0.0,74539.63,0.0,0.0,61698.273,
2011,553.0778974470528,6.325908,,,,,,,,,,,0.0,0.0,398672.97,147072.55,31544.367000000002,308127.72,
1123,553.1385604939395,4.9061685,,,,37.0,,,,,,,1433768.1,1172631.9,924596.0,925974.06,1009055.06,1046076.2,
1271,553.2669758145253,5.1794066,,,,44.0,,,,,,,481430.25,635267.6,982754.1,761497.6,792150.1,795394.6,
225,554.2331757121905,2.6100252,,,,,,,,,,,79497.43,154924.16,38018.344,191249.4,281237.62,185010.92,
1753,554.2616763872583,5.909456,,,,,,,,,,,21615.562,114393.79,350134.62,171376.75,162474.27,422098.9,
1829,554.3019074415998,6.0446954,,,,102.0,,,,,,,180047.73,256472.45,190846.88,279678.44,241688.42,393586.47,
1896,554.3019733890732,6.1204934,,,,108.0,,,,,,,537682.9,893907.4,266856.6,616957.06,334607.25,923081.3,
2077,554.3462529522609,6.4935584,,,,,,,,,,,49748.265999999996,72595.34,50786.844000000005,88227.625,130431.195,83878.27,
2115,554.3465014478244,6.6053505,,,,72.0,,,,,,,587129.9,651339.25,551445.7,699358.4,1145811.6,820189.94,
1052,555.1543571643683,4.7970233,,,,46.0,,,,,,,904683.56,466400.47,321750.88,284066.03,352152.1,341298.2,
2128,555.2844284675253,6.646953,,,,,,,,,,,133666.03,181882.73,0.0,289856.88,447133.25,0.0,
1744,555.3053394663036,5.903093,,,,,,,,,,,159288.3,82606.22,294683.66,245888.22,366736.97,303756.62,
2175,556.125177073528,6.7472925,,,,,,,,,,,0.0,0.0,840130.25,81561.76,4153.064,698887.8,
1383,556.2401091735679,5.3503623,,,,,,,,,,,307634.62,83855.336,76276.195,79058.27,116328.586,91474.445,
894,556.2667515342238,4.4719615,,,,,,,,,,,0.0,0.0,0.0,0.0,621945.1,0.0,
2020,556.3175232924426,6.3826220000000005,,,,,,,,,,,43981.582,42171.95,75105.0,75367.29,34169.812000000005,107279.61,
2065,556.3178246190944,6.4716754000000005,,,,,,,,,,,388301.5,590194.8,376745.7,445617.3,286423.03,583162.7,
1759,557.2734121180041,5.948399,,,,,,,,,,,120365.2,173381.8,495897.6,394659.22,285427.4,467727.7,
2002,557.3210075412975,6.3056655,,,,57.0,,,,,,,647700.1,776044.1,1035747.2,1062224.5,1331626.9,1120473.5,
1925,557.3215049743052,6.1872487000000005,,,,20.0,,,,,,,150957.36,144853.38,203851.31,231953.0,301397.47,214686.95,
1509,560.3189173009312,5.517011599999999,,,,,,,,,,,430400.75,258273.98,0.0,0.0,0.0,0.0,
537,560.999017329358,3.5303466,,,,70.0,,,,,,,1691606.5,1959364.1,1579548.6,1653596.6,1327751.4,1093435.2,
859,561.2091824393077,4.3948599999999995,,,,80.0,,,,,,,0.0,105948.77,261767.28,565365.56,682415.8,269847.84,
798,561.2093866123179,4.247573,,,,,,,,,,,0.0,177146.8,413851.9,951010.7,1044157.25,456078.97,
1880,561.3506451803352,6.085821,,,,,,,,,,,2833510.8,2345806.5,11198.705,66382.695,93127.06,33020.0,
1619,562.3150531162737,5.707544,,,,,,,,,,,138115.42,308177.88,147047.97,135977.88,389605.22,95971.07,
1667,562.3151575045457,5.8045290000000005,,,,,,,,,,,416145.0,1020184.4,631894.8,718229.94,1646027.1,409212.25,
683,563.1774120790296,3.9209015,,,,,,,,,,,165361.52,39507.168,4338.8447,3679.0525,23168.305,0.0,
792,563.1774974463748,4.243210299999999,,,,,,,,,,,428101.0,203573.48,70994.39,66635.695,134064.36,92339.734,
2053,564.3307070090601,6.407001,,,,,,,,,,,43817.43,269219.9,262778.28,231652.9,300164.53,187203.75,
2084,564.3307978295217,6.49346,,,,,,,,,,,376431.97,36914.453,527250.75,146937.62,702076.94,856484.5,
1828,564.3308641885841,6.0122013,,,,102.0,,,,,,,9014233.0,8784135.0,14458811.0,14436552.0,20480362.0,15292623.0,
1892,564.3309381461593,6.1125407,,,,108.0,,,,,,,34292468.0,32726496.0,41586636.0,40124490.0,47377664.0,41753190.0,
864,566.1874604563618,4.402182,,,,101.0,,,,,,,397535.03,141229.97,83846.945,76010.945,166893.39,123096.12,
897,566.1875724176626,4.4524016,,,,,,,,,,,218049.25,50467.19,90090.94,82446.96,63513.81,34014.758,
946,566.1881318490464,4.5746226,,,,142.0,,,,,,,4153233.5,1236026.2,1204762.4,825934.6,1372530.2,928145.7,
1833,566.3367582636525,6.0967345,,,,,,,,,,,1060937.5,546486.25,1199530.0,1080065.6,1053813.2,1162478.8,
2023,566.3465053540094,6.367891,,,,77.0,,,,,,,3064768.0,2129578.5,4855097.5,3386457.5,4979434.5,4724246.0,
2066,566.3466214389956,6.4725895,,,,41.0,,,,,,,21575252.0,17573822.0,21751694.0,19976370.0,26396892.0,23767670.0,
1084,567.0571099510397,4.8565879999999995,,,,,,,,,,,0.0,0.0,480827.0,0.0,0.0,490781.66,
2429,567.0884392086897,7.806965400000001,,,,,,,,,,,263960.28,157726.36,381081.75,198531.58,388597.53,690093.56,
984,567.2092059163608,4.678158799999999,,,,,,,,,,,278814.34,146308.31,8943.308,36384.305,46595.543,54540.7,
511,567.2671306606333,3.4835606,,,,,,,,,,,17899.582,32882.344,45347.055,97062.195,138844.97,107270.13,
765,567.2712713125126,4.173262,,,,,,,,,,,0.0,4515.963,386650.66,529041.3,445600.7,319941.38,
829,567.2714115374373,4.319128500000001,,,,,,,,,,,0.0,45362.664000000004,399537.2,437513.88,479415.34,278488.7,
820,568.2030469914358,4.283024,,,,,,,,,,,700276.3,280734.9,102661.234,98198.984,188664.64,116329.69,
1510,568.2882500626772,5.4690027,,,,,,,,,,,385462.53,315710.47,3632.0571,12286.071000000002,0.0,3827.7017,
2069,568.3525462491801,6.4725212999999995,,,,,,,,,,,1313334.8,1035169.8,1296817.2,1193750.0,1600008.4,1377257.8,
2231,568.3622484028436,6.918448,,,,39.0,,,,,,,1420951.8,1708266.5,2093416.6,2147465.8,3300784.0,2821320.0,
2192,568.3622652284453,6.795833999999999,,,,144.0,,,,,,,260552.67,260162.75,377785.9,344834.38,567101.4,519514.4,
439,569.2829676286656,3.2441473,,,,106.0,,,,,,,420416.94,521232.44,3128564.2,1272891.6,1740837.9,4469767.5,
793,571.1492971601623,4.242314,,,,,,,,,,,441207.56,177146.98,46541.25,45782.405999999995,89615.61,45374.5,
684,571.1497705279327,3.9176826,,,,,,,,,,,234247.12,45366.047,0.0,0.0,8896.83,0.0,
1873,571.2888644835521,6.1294303,,,,,,,,,,,269188.34,349494.5,801739.0,462027.97,0.0,618833.56,
1939,571.2890123835908,6.1984,,,,,,,,,,,517890.1,854425.75,9549858.0,1090575.4,1289529.5,7115874.0,
2013,571.2890696371717,6.3225155,,,,,,,,,,,2648819.5,4596058.0,70163.766,6790717.5,6151971.0,2972084.8,
436,571.2892773453626,3.2451532000000003,,,,,,,,,,,4246.6179999999995,13946.817,183971.16,63092.2,98126.1,271945.72,
2079,573.1293150509101,6.501398,,,,,,,,,,,640598.6,499177.4,692230.44,578396.25,591005.0,656174.3,
2152,573.1293724640599,6.6789937,,,,,,,,,,,362080.97,577843.1,451606.8,592564.56,355834.97,443708.78,
1958,573.2946031837656,6.260502,,,,,,,,,,,31724.256,48899.926,556748.94,25001.5,45003.31,430032.53,
420,575.1196977610168,3.2024522,,,,34.0,,,,,,,0.0,0.0,3340655.2,1339475.5,42496.835999999996,3767547.5,
1629,576.2829499867407,5.722307700000001,,,,26.0,,,,,,,262714.9,235524.52,584950.75,458324.3,475133.97,521245.47,
1412,577.3377983429561,5.397621599999999,,,,,,,,,,,491891.5,372893.66,0.0,0.0,0.0,3896.3242,
507,579.0782668141303,3.4708793,,,,,,,,,,,0.0,15132.714,105617.766,184102.48,249453.45,127595.71,
846,579.2826916269545,4.355558,,,,,,,,,,,0.0,4273.238,254845.31,576939.3,439495.97,210764.48,
1311,580.3257400670957,5.21666,,,,,,,,,,,125738.03,57385.34,70439.78,87690.33,161629.02,175517.45,
1175,580.3258733213005,5.043429,,,,,,,,,,,244056.6,333993.22,605925.0,118815.59,197590.25,187533.14,
1205,580.3258766248837,5.080476999999999,,,,,,,,,,,319687.38,663740.1,1139408.4,1076727.6,1810235.1,1649580.2,
1573,580.3709232618631,5.6241984,,,,9.0,,,,,,,500433.62,437314.8,268410.12,274501.56,404851.7,427950.6,
1830,581.3209855455823,6.0160365,,,,102.0,,,,,,,733747.0,726459.44,1052432.2,1134892.6,1339207.9,1164233.2,
1901,581.3210276586116,6.130921,,,,108.0,,,,,,,2327340.5,2487203.2,2369122.5,2439408.8,2596114.2,2473065.0,
488,582.3187094387007,3.428636,,,,,,,,,,,0.0,245855.38,316536.1,755339.6,1101884.6,468846.66,
834,583.1095470578188,4.361011,,,,,,,,,,,0.0,125295.76,244801.17,276562.9,209316.69,400717.97,
718,583.2301605474046,4.005932,,,,,,,,,,,0.0,12160.326000000001,320450.12,491502.94,720749.0,270857.56,
759,583.2303744119271,4.138903,,,,,,,,,,,0.0,9496.299,183121.75,238555.44,315621.5,150157.42,
702,583.2662785808734,3.957789,,,,,,,,,,,0.0,62481.426,882736.6,1328711.9,1135907.5,834323.56,
593,583.2663549267904,3.7138940000000003,,,,,,,,,,,0.0,0.0,136507.64,174210.42,137937.55,101835.72,
635,583.2663769337044,3.8028388,,,,137.0,,,,,,,0.0,165095.81,2498684.5,4264534.5,3473546.5,2072426.4,
512,583.2984259298005,3.4874410000000005,,,,175.0,,,,,,,143042.62,83132.72,1756634.8,384515.84,550449.94,1942472.1,
2022,583.3366425520769,6.365408,,,,77.0,,,,,,,230998.1,150340.39,422238.16,297703.72,364770.16,340503.5,
