row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p4_1_Run223.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-p4_1_Run194.mzML Peak area,2024_POS_Anid-p4_1_Run185.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,
7303,410.20410350430825,7.9838214,,,,32,,,,,,,1.3289806E7,774987.6,2553771.5,2.846405E7,2.2537168E7,2.9678812E7,
7647,410.20410493329905,8.307446,,,,,,,,,,,0,0,0,426516.97,0,997407.0,
5680,410.2042118112388,6.351023,,,,,,,,,,,4776.552,0,0,91040.55,0,127952.2,
7554,410.20436943005706,8.201196,,,,,,,,,,,0,0,0,320123.75,16978.062,529396.25,
7394,410.31311490894296,8.052043,,,,,,,,,,,3111.463,0,273803.03,56954.836,130249.29,23165.398,
6409,410.3132631342759,7.069425,,,,,,,,,,,649146.94,854660.6,981266.2,663658.94,43553.58,192264.81,
6197,410.31327751870384,6.842216,,,,,,,,,,,36984.098,184408.28,192755.39,8624.775,13263.991,14025.064,
7572,410.3134187819599,8.237001,,,,,,,,,,,0,0,64691.195,142830.12,0,62008.992,
4584,411.1699757994159,5.4829087,,,,,,,,,,,0,0,0,54392.62,284869.0,14360.333,
7298,411.20699858721196,7.9821334,,,,,,,,,,,2206910.5,106009.15,409366.8,4303756.0,3460033.0,2445144.0,
4531,411.3245078318719,5.433889,,,,,,,,,,,149806.66,1289729.1,439442.0,20328.195,47059.223,2997.5906,
4430,411.3251870535382,5.363163,,,,,,,,,,,76508.18,661929.3,602122.94,8095.993,8713.791,2997.5906,
5400,411.3253340975868,6.0996614,,,,,,,,,,,241325.73,88624.07,183277.44,19209.545,104056.12,0,
4734,411.3253351815629,5.595202,,,,283,,,,,,,312388.34,483842.44,580816.9,468133.84,387366.84,317962.9,
7282,411.32552781719204,7.9698787,,,,54,,,,,,,8032697.0,7365630.0,2.7106464E7,5262714.0,6255807.0,3163725.5,
7478,411.3256033652658,8.133019,,,,115,,,,,,,146797.77,383607.66,7260206.0,2457157.0,2253003.0,2514672.8,
6503,411.3256114296937,7.2138963,,,,,,,,,,,77030.22,512066.4,398551.3,47003.402,93550.02,73240.875,
6989,411.32562764813156,7.717678,,,,183,,,,,,,487155.8,1264159.0,1904086.6,541135.6,539176.3,754633.1,
6271,411.3256932771589,6.9306984,,,,206,,,,,,,129953.6,375791.6,535224.3,106362.21,127924.625,61742.89,
6955,411.3257215697156,7.657652,,,,309,,,,,,,307396.2,697952.06,1001105.9,386968.56,318433.47,412093.62,
7623,411.32576358029456,8.287719,,,,166,,,,,,,51920.66,59865.32,533992.4,187935.06,21396.54,126979.78,
6773,411.32587651451104,7.557347,,,,,,,,,,,153084.97,430314.66,405086.06,279931.97,171093.45,272179.9,
6708,411.3260671865568,7.401483,,,,185,,,,,,,45024.875,70753.94,156575.14,134832.67,103049.7,156807.6,
6625,411.32607523399946,7.3344636,,,,11,,,,,,,81971.95,138477.55,222313.84,92981.49,74185.34,54591.438,
3071,412.0791649077094,4.012417,,,,,,,,,,,0,0,0,0,613728.44,0,
1394,412.1232498629023,2.4325068,,,,,,,,,,,0,0,0,0,371849.34,0,
2340,412.12380466207816,3.0971622,,,,,,,,,,,0,0,0,38196.09,1815217.9,26924.445,
3226,412.1387932786674,4.223828,,,,119,,,,,,,647976.25,35180.887,19053.73,1.059209E7,1.6824126E7,7668195.5,
4201,412.17482987263145,5.1914587,,,,,,,,,,,19269.666,0,0,238289.27,47614.3,172174.2,
3243,412.1748984745181,4.2307234,,,,119,,,,,,,62638.207,0,0,673467.3,279069.56,375925.1,
3749,412.17511506718796,4.7992024,,,,,,,,,,,119936.58,0,0,200917.0,0,239854.56,
4694,412.1751596531158,5.5752854,,,,,,,,,,,2963761.2,70420.08,285151.03,2141837.2,246981.8,456857.2,
7301,412.2091418671083,7.982295,,,,32,,,,,,,149642.9,0,23240.525,537525.5,381312.22,529275.94,
3088,412.22284263492674,4.033779,,,,,,,,,,,123139.44,681661.7,469021.4,9881.992,0,50747.324,
4973,412.320460170072,5.793589,,,,,,,,,,,15355.079,112722.22,74820.26,37543.348,39940.457,61675.227,
5315,412.3207059667005,6.048681,,,,,,,,,,,102555.67,545887.06,522337.97,28402.217,23863.527,25355.518,
7281,412.32888125130063,7.9694347,,,,54,,,,,,,2480543.5,2241598.5,8449440.0,1677414.1,1879100.0,968567.25,
7477,412.32902628799735,8.131866,,,,115,,,,,,,34758.297,123682.05,2247792.5,724956.25,689638.06,739245.56,
6264,412.32923743280645,6.9281693,,,,,,,,,,,21087.752,98187.445,159378.58,14750.336,23571.832,0,
4723,412.3293109135397,5.5731025,,,,,,,,,,,20929.955,99996.8,162677.88,81644.52,85685.94,90443.914,
7001,412.32955396729477,7.7028413,,,,,,,,,,,206480.4,562010.1,317652.44,132930.77,174044.23,213455.53,
1548,413.1412350797414,2.5287101,,,,123,,,,,,,186512.86,308541.56,259490.73,797602.9,1229188.5,835019.06,
3220,413.1422287399556,4.224147,,,,119,,,,,,,140360.95,0,0,2442671.2,3925666.0,1827312.2,
7035,413.3048126457671,7.797695,,,,,,,,,,,237771.38,595081.7,894824.0,259756.5,229001.86,279118.66,
7475,413.3308906480069,8.13085,,,,,,,,,,,0,0,243322.42,25515.896,47873.38,27237.066,
7283,413.33224162727373,7.9726562,,,,,,,,,,,375894.7,326147.97,1291221.5,213586.8,190345.36,115582.1,
3683,413.98295909326254,4.7382393,,,,,,,,,,,48843.902,263987.56,118981.9,0,0,0,
2402,414.117379250208,3.1676686,,,,,,,,,,,380970.16,87634.91,299510.4,94822.9,137339.9,36185.75,
2979,414.1181091217814,3.884147,,,,41,,,,,,,401752.4,167994.12,326058.72,1866422.2,1943473.4,2479829.8,
3182,414.1181119881588,4.1819386,,,,175,,,,,,,148276.9,22561.854,136701.22,1162771.4,1391090.5,1648095.2,
4108,414.15428432640715,5.1196156,,,,,,,,,,,0,0,0,142772.89,10624.891,122224.77,
4288,414.1544921055873,5.2636867,,,,296,,,,,,,2617938.8,172586.1,169146.8,6817887.0,1172327.9,2253105.5,
5037,414.1544965837804,5.85143,,,,,,,,,,,8674.451,0,0,70950.81,26289.238,170275.19,
5154,414.19087142965964,5.9444733,,,,293,,,,,,,537628.9,55011.46,59729.76,1370661.0,531278.44,749576.1,
2371,414.22323602479787,3.1096926,,,,,,,,,,,34601.78,122471.555,42039.605,784879.9,507869.03,1110502.0,
2953,415.10222655033726,3.8463802,,,,,,,,,,,0,0,0,57517.266,479554.28,122469.57,
2824,415.12479000900737,3.692394,,,,,,,,,,,0,0,0,0,258091.6,0,
2648,415.1267357036913,3.458127,,,,,,,,,,,34478.97,0,0,0,166016.6,0,
4286,415.15790133426236,5.2614346,,,,,,,,,,,565932.56,28439.996,23353.852,1588792.1,265666.75,467579.53,
2618,415.2071842196928,3.4076948,,,,,,,,,,,598385.56,93174.38,137565.58,918174.2,1384034.4,563246.9,
4118,415.2112884300552,5.121488,,,,,,,,,,,0,0,0,17894.389,86953.18,64797.195,
4578,415.21130233698045,5.4845757,,,,,,,,,,,1793408.2,94322.96,25921.092,2864033.0,2922448.5,7094459.0,
4779,415.21134411324397,5.6353836,,,,48,,,,,,,1194704.2,1100095.5,1129901.4,886795.44,698722.25,896755.2,
6084,415.3204793007385,6.7043,,,,,,,,,,,236770.03,1497204.5,1177472.6,158387.61,84838.06,102689.57,
2621,416.2105966436875,3.4055822,,,,,,,,,,,108856.375,4542.7007,16230.67,182557.22,275378.9,128660.54,
4781,416.21464994284264,5.6362863,,,,,,,,,,,296072.66,283193.3,298293.72,222012.81,172951.1,183858.48,
4580,417.21689660422237,5.485926,,,,,,,,,,,62567.043,0,0,102347.766,101812.9,263535.72,
4503,417.226770322795,5.4312525,,,,,,,,,,,110453.66,17447.676,0,22552.633,327233.12,145541.14,
4055,417.2271363996262,5.0664835,,,,,,,,,,,13595.619,0,0,92005.4,661871.9,223594.67,
5999,417.2398746066574,6.610417,,,,232,,,,,,,846196.56,1343858.8,695446.9,903135.75,1109530.8,1592716.8,
5860,417.24000984385384,6.51238,,,,144,,,,,,,113561.16,1408274.8,76281.02,191916.39,102727.68,212279.55,
4834,417.31111238428787,5.677583,,,,,,,,,,,448242.3,183151.5,365756.84,424775.94,165973.77,0,
2735,418.1247840679298,3.573576,,,,,,,,,,,0,0,0,0,469379.06,3197.5981,
3781,418.1493683097482,4.824383,,,,,,,,,,,100113.1,0,0,149377.38,117498.05,408046.34,
4008,418.14936975536745,5.013111,,,,,,,,,,,80255.74,0,0,135879.05,120589.2,327019.16,
4195,418.14937880940994,5.1888294,,,,,,,,,,,38364.355,0,0,107083.35,23115.238,238746.72,
1395,418.19704792394924,2.4327247,,,,100,,,,,,,3.0128078E7,2.0138394E7,2.2322004E7,3.0627932E7,4053332.2,2.152332E7,
150,418.9619752665824,0.41446257,,,,161,,,,,,,1581522.5,2334773.5,1539593.1,2387198.2,1626948.4,87572.336,
2977,419.0735843856896,3.8846724,,,,,,,,,,,88942.59,30455.236,81046.22,331019.0,251621.38,416710.12,
3179,419.07359315981864,4.1812234,,,,,,,,,,,20273.066,0,15215.418,145721.28,186886.89,199089.19,
1851,419.14454139545745,2.7158077,,,,229,,,,,,,481561.53,796440.94,419306.25,454531.62,654627.75,446384.2,
2786,419.14467702550957,3.6362362,,,,,,,,,,,75438.37,0,0,187498.08,230138.7,497700.47,
2841,419.14471692730945,3.7116845,,,,,,,,,,,188535.98,0,0,618971.44,785891.94,1587460.9,
4403,419.24245257742604,5.3465486,,,,,,,,,,,60641.066,0,0,44775.17,84292.44,315430.94,
1713,420.1286412872194,2.6225336,,,,,,,,,,,144601.23,562572.4,377399.03,0,0,0,
6213,420.1802873997822,6.8723826,,,,,,,,,,,0,0,0,252598.23,34076.67,400235.7,
6021,420.1803267765251,6.642866,,,,157,,,,,,,224431.52,26346.662,13538.551,1014888.1,229133.2,1093595.1,
6336,420.1803833788186,7.0152645,,,,,,,,,,,22416.229,0,0,370238.2,29161.332,253166.58,
4601,420.18040036649677,5.4999733,,,,,,,,,,,108461.2,0,0,334656.72,187385.3,535005.0,
3663,420.1804184522805,4.7183595,,,,159,,,,,,,105692.59,0,0,376720.56,187924.44,620255.5,
3873,420.18042529653167,4.9068203,,,,90,,,,,,,450570.12,0,0,746140.4,185380.75,810758.6,
4917,420.18044669405646,5.7580776,,,,108,,,,,,,324354.66,0,0,879100.6,363866.22,1359996.5,
6554,420.18050518184464,7.233468,,,,,,,,,,,3637.7207,0,0,304553.4,13139.429,719816.06,
4029,420.18056703948946,5.0339155,,,,,,,,,,,60969.05,0,0,151158.08,78165.96,174622.25,
5651,420.18059652543195,6.328426,,,,,,,,,,,39013.26,0,0,251586.22,96214.38,150625.44,
3954,420.2013771607306,4.9626203,,,,,,,,,,,29628.244,74200.9,75039.375,33504.17,29003.877,62214.367,
4192,420.20144075390954,5.1876316,,,,,,,,,,,55354.613,123468.94,72353.75,34991.953,35143.52,86966.27,
1391,420.2028718942249,2.4327247,,,,,,,,,,,1049042.6,686106.9,775998.2,1079708.8,117640.94,745098.5,
183,420.8578793345787,0.39168298,,,,,,,,,,,625421.75,397099.53,561263.25,1253125.0,426375.0,1523096.5,
39,420.8578953769879,0.35579237,,,,142,,,,,,,700119.6,2035577.6,2835702.2,362564.7,547520.5,329400.6,
6022,421.183636922702,6.6389785,,,,,,,,,,,50649.613,0,0,261830.52,48793.457,287813.84,
3667,421.18366258503977,4.7183595,,,,,,,,,,,9676.045,0,0,76238.4,40048.1,153327.1,
4922,421.18373488183187,5.7567005,,,,,,,,,,,71763.88,0,0,200759.22,91614.17,354836.4,
2637,421.19416930137584,3.4172955,,,,,,,,,,,43895.25,0,0,102054.98,314249.28,71098.586,
3517,421.2117727469649,4.528032,,,,242,,,,,,,53506.17,0,0,170960.8,303487.38,421180.72,
5686,421.21190979608764,6.3507,,,,146,,,,,,,240925.27,0,0,585837.9,287559.22,1268671.6,
5599,421.2119256378535,6.284042,,,,,,,,,,,30599.979,0,0,128675.305,189568.89,342044.16,
5311,421.2119434244311,6.052031,,,,128,,,,,,,9471725.0,336064.66,322508.03,1.4905E7,4276415.0,3.0954228E7,
5908,422.1624568000459,6.5595036,,,,,,,,,,,4791.1494,0,0,358532.6,845539.44,146440.55,
4333,422.19574612202126,5.297402,,,,165,,,,,,,909798.1,11611.742,6513.5576,2757046.2,1330534.9,4671095.5,
5664,422.1960567695762,6.3203096,,,,263,,,,,,,943884.8,0,0,3790841.5,1555008.4,7665057.5,
4776,422.19608457134717,5.60359,,,,,,,,,,,1941372.1,89433.7,75684.45,9123557.0,1167646.9,1.9660136E7,
5978,422.1961440806043,6.602324,,,,,,,,,,,208376.1,0,3176.5996,1493576.6,127204.85,2879622.2,
5207,422.19622935286833,5.9885907,,,,158,,,,,,,668877.56,3954.4004,3712.9482,3317198.8,548868.56,5535261.5,
3746,422.1965167996023,4.7882524,,,,,,,,,,,60062.89,0,0,410830.1,7348.8438,419810.8,
5683,422.21498270529787,6.352595,,,,,,,,,,,66340.586,0,0,140762.19,81165.29,297822.16,
5308,422.2152443167941,6.05199,,,,,,,,,,,2560083.5,76222.42,84615.73,4073704.5,1197863.1,8473454.0,
7448,422.3051951245284,8.085739,,,,,,,,,,,3035.8728,41185.504,316939.97,41520.32,102246.984,32483.361,
3280,423.1395275797812,4.257524,,,,,,,,,,,141158.52,0,0,166666.25,86027.484,205551.95,
3120,423.13960035058324,4.1094766,,,,,,,,,,,430744.2,0,0,560079.7,373605.75,582745.75,
4202,423.1548367891649,5.1941204,,,,,,,,,,,160711.05,0,0,234618.94,202037.64,264631.0,
4806,423.15487506097037,5.658807,,,,,,,,,,,65447.293,0,0,249771.06,11665.961,280255.03,
5348,423.16836978690054,6.0797343,,,,,,,,,,,0,0,0,171746.94,221737.42,34633.918,
5919,423.1691123265784,6.558405,,,,10,,,,,,,35992.438,0,0,541353.8,1497101.1,455774.1,
3628,423.1800336620534,4.671429,,,,,,,,,,,140688.81,0,0,552905.25,351941.2,483855.28,
4069,423.1800513953199,5.0816126,,,,,,,,,,,199456.4,0,5691.99,385366.03,579123.1,64502.33,
5360,423.1801922279777,6.0805697,,,,224,,,,,,,146817.81,0,0,633198.56,282874.78,704342.75,
6218,423.1803000968512,6.8829727,,,,,,,,,,,30638.537,0,0,145566.64,65777.0,354939.25,
4331,423.1992227156523,5.300661,,,,,,,,,,,227946.36,0,0,738963.94,380203.1,1276681.1,
5975,423.19923152535773,6.6022253,,,,,,,,,,,35732.42,0,0,403131.06,3866.162,814639.4,
4687,423.19938480293627,5.6030703,,,,,,,,,,,397695.44,0,0,1248006.1,256896.84,5405847.5,
4683,423.2268432146331,5.545656,,,,,,,,,,,3821.5925,0,0,117321.53,41214.582,297704.34,
4412,423.2274773116686,5.3591976,,,,,,,,,,,4611.5835,0,0,98633.22,13367.056,287518.03,
3529,423.22761768395816,4.5413632,,,,242,,,,,,,9499512.0,412082.44,499889.88,5.6882588E7,7707879.5,1.1955617E8,
4566,423.22799282438496,5.4781146,,,,172,,,,,,,3821.5925,0,0,207790.61,86187.96,494375.62,
5562,423.3251937160797,6.2380023,,,,,,,,,,,32731.717,14307.4795,3386.6895,402425.75,298410.3,631790.5,
7023,423.3255630909466,7.748787,,,,,,,,,,,0,17237.574,34793.97,63290.633,23648.531,112512.51,
2167,424.2075604516922,2.9413433,,,,,,,,,,,78329.2,0,0,155905.97,854650.25,274336.7,
4473,424.21163535275747,5.4025464,,,,95,,,,,,,1.7255908E7,1316887.6,1606100.1,4.7570564E7,1.1861547E7,5.722915E7,
5738,424.21174877960505,6.3987474,,,,37,,,,,,,590246.94,0,0,3730171.0,802817.9,5749440.0,
4956,424.21181341157677,5.7868786,,,,233,,,,,,,542504.25,0,0,8099402.5,189731.44,9870473.0,
5495,424.2118241205467,6.2063193,,,,150,,,,,,,289729.9,0,0,1232547.9,394061.97,1925025.2,
6052,424.21182637105,6.669689,,,,163,,,,,,,411925.8,0,0,1866197.2,955954.2,3715975.8,
5898,424.21193851032945,6.539139,,,,,,,,,,,170068.31,0,0,833833.44,204797.95,1492057.8,
5622,424.21202950334975,6.25002,,,,,,,,,,,37591.836,0,0,722751.25,282349.44,369195.75,
5900,424.3207528171338,6.5399423,,,,,,,,,,,370723.28,881371.7,1108889.2,161804.42,143350.4,107494.81,
4592,424.3207635540977,5.4894924,,,,,,,,,,,357277.62,259455.6,248019.66,222032.16,251418.83,90427.06,
4927,424.320813546996,5.7585926,,,,199,,,,,,,1934011.0,2201721.0,2673204.2,847349.8,885723.6,337922.12,
6481,424.3630842364118,7.1885266,,,,,,,,,,,118616.14,259658.53,221022.28,240151.42,166418.2,285701.03,
4126,425.1704405943036,5.1311593,,,,,,,,,,,9611.261,0,0,99122.55,4907.427,261659.08,
4278,425.17055498195504,5.255054,,,,296,,,,,,,365483.78,12718.539,13052.475,1199814.0,344629.3,756964.44,
5025,425.1955951316013,5.8383617,,,,,,,,,,,65302.73,0,0,205053.16,18664.916,463091.6,
6378,425.19563784054753,7.078073,,,,60,,,,,,,264041.84,3454.1462,3461.7622,1635894.6,1566757.6,2073215.6,
6458,425.1956608587919,7.1400065,,,,118,,,,,,,79687.41,3454.1462,3461.7622,625624.7,399344.53,1318474.0,
5506,425.19566491035897,6.210385,,,,,,,,,,,685104.94,256553.62,276822.44,998387.2,99938.21,1792151.6,
6064,425.1956776808752,6.655739,,,,,,,,,,,186512.88,54358.582,30937.07,1117389.9,220027.73,501032.66,
7814,425.1957502257704,8.807931,,,,,,,,,,,0,0,0,59952.18,0,192096.75,
5987,425.19575563356165,6.619819,,,,155,,,,,,,441732.5,54358.582,30937.07,1521818.4,418632.44,1543870.8,
6654,425.1958019976467,7.370987,,,,,,,,,,,129759.97,0,3745.815,1597437.0,1096811.5,2677945.8,
5171,425.1958165193306,5.9557133,,,,,,,,,,,121208.01,0,0,454400.2,168797.5,608202.4,
6294,425.1958312869099,6.9570694,,,,186,,,,,,,39732.902,0,0,314337.9,175782.92,406690.16,
6751,425.19583817700925,7.5155807,,,,214,,,,,,,17850.123,0,0,291160.97,66432.18,435701.66,
6206,425.19586208546474,6.881251,,,,,,,,,,,14997.941,0,0,304183.22,210557.42,414127.94,
5739,425.2148336771627,6.397265,,,,,,,,,,,38316.12,0,0,992849.3,133285.42,1614427.9,
6046,425.2148875271995,6.6681743,,,,163,,,,,,,43250.652,0,0,512381.8,260449.97,1013679.7,
4952,425.2149353594157,5.785464,,,,233,,,,,,,122249.945,0,0,2252940.2,44728.133,2424735.2,
3528,425.2337887794162,4.537374,,,,,,,,,,,381610.0,0,8760.16,2436290.0,314801.56,5051100.0,
6801,425.30441703743986,7.6000915,,,,,,,,,,,159823.19,308321.03,352660.12,69706.9,136547.45,379127.44,
7138,425.3044730048479,7.8458786,,,,,,,,,,,278967.44,367427.25,707168.9,358087.25,156374.66,290368.8,
6975,425.3045981234957,7.6896005,,,,,,,,,,,104330.98,524408.44,613712.0,69706.9,170144.31,222869.3,
6613,425.304778677746,7.310374,,,,,,,,,,,94227.875,225209.9,311220.6,72873.53,26608.1,141824.36,
6065,425.3048086325893,6.743212,,,,,,,,,,,124715.09,805336.0,281054.6,127602.164,56107.72,83832.06,
6738,425.3048007033854,7.506141,,,,,,,,,,,159087.05,305252.34,371343.34,322146.25,102286.61,286040.97,
5903,425.30484704996775,6.5335655,,,,,,,,,,,61792.367,494880.4,521318.62,83208.91,34043.76,15646.35,
6341,425.3048878778855,7.026465,,,,,,,,,,,289021.6,1456465.9,1309183.4,278759.12,273991.97,532232.75,
6491,425.30492491749584,7.187881,,,,289,,,,,,,154445.34,312171.28,573458.56,161572.11,159931.7,144119.19,
6925,425.3173255770939,7.608305,,,,,,,,,,,0,0,0,23848.598,313550.3,193983.9,
4941,425.32397194508826,5.7586875,,,,,,,,,,,525851.94,546648.56,699073.7,149302.14,233328.12,78980.3,
7483,425.34132411386616,8.144281,,,,,,,,,,,0,25217.285,956293.7,27811.857,2981.8037,10770.156,
7334,425.37722374118107,8.021224,,,,,,,,,,,55457.06,15523.671,185197.67,119189.89,160912.88,105514.83,
6993,425.37753465876125,7.748921,,,,,,,,,,,35288.453,95773.06,156657.02,125613.875,62096.953,275004.12,
7063,425.37753547201373,7.829353,,,,,,,,,,,100090.79,74844.414,320650.06,384624.38,47984.89,579226.2,
3788,426.18080365569205,4.876498,,,,,,,,,,,0,0,0,5598.5107,119323.586,0,
3658,426.18088755268747,4.7160754,,,,,,,,,,,0,0,0,0,683189.9,0,
6377,426.1991451246251,7.0638285,,,,60,,,,,,,20577.238,0,0,443255.53,410191.03,554834.94,
3115,426.20196265390473,4.070307,,,,,,,,,,,0,0,0,17825.389,77978.74,17265.69,
5727,426.2175131378003,6.398861,,,,,,,,,,,0,0,0,91816.54,0,159327.55,
4477,426.2177630202638,5.4026055,,,,95,,,,,,,731805.75,46563.85,36539.5,2037661.1,468355.22,2469767.8,
5774,426.2275201337745,6.4422393,,,,,,,,,,,424699.06,39752.832,64467.883,305843.6,0,427244.62,
3501,426.23602322073344,4.535122,,,,,,,,,,,22757.77,0,0,241517.28,18811.576,554576.56,
6155,426.3362219146864,6.7883706,,,,,,,,,,,137782.75,415424.3,265708.3,46210.09,74521.086,17654.062,
4266,426.33633987402277,5.2848916,,,,,,,,,,,3783.6875,14334.828,8189.7334,28113.04,458075.94,114282.35,
6419,426.3364274601442,7.1263165,,,,,,,,,,,32122.281,221460.05,254632.5,0,0,0,
6468,426.33644510075857,7.1632404,,,,,,,,,,,32122.281,175045.64,226741.83,0,0,0,
4856,426.3367370356597,5.7009597,,,,,,,,,,,1187510.0,2500500.8,2193067.0,189441.0,651193.56,143437.34,
5138,426.33678139971715,5.904898,,,,,,,,,,,21064.805,318455.5,345782.4,0,0,0,
3212,427.149660417275,4.2151103,,,,,,,,,,,0,0,0,61127.97,465133.56,67165.414,
3215,427.1859426433245,4.2268724,,,,,,,,,,,77010.02,0,0,317607.16,15545.363,611993.6,
4610,427.2112002182933,5.5029984,,,,,,,,,,,848353.06,47917.74,18500.94,990628.8,1029264.4,4387111.5,
5993,427.30495686841533,6.609853,,,,,,,,,,,64379.637,450336.16,84271.65,15906.898,0,87788.05,
5838,427.3050102264602,6.491717,,,,,,,,,,,0,136498.5,11241.694,0,0,3325.982,
7468,427.32022093473506,8.119979,,,,,,,,,,,5436.6636,53258.746,291084.12,109275.78,136740.92,100745.78,
5708,427.32038600934305,6.3663754,,,,,,,,,,,68437.47,215547.62,228853.06,70418.36,32801.52,43281.387,
7249,427.3204339264799,7.942331,,,,,,,,,,,118373.88,165143.2,299222.56,227757.97,163477.38,128740.94,
6687,427.3204859359307,7.4099984,,,,,,,,,,,1755957.0,2182201.5,4777354.0,1846566.9,1689522.1,1174314.0,
6369,427.32049544905,7.0588703,,,,42,,,,,,,2229415.8,1932685.8,2514929.5,2000553.8,1904677.6,614069.0,
6433,427.3205136223875,7.1413283,,,,252,,,,,,,1309052.0,1272311.1,1918014.9,1029354.75,1110946.5,851475.25,
6582,427.3205224146543,7.2920566,,,,,,,,,,,425909.34,657700.9,918570.94,589500.7,473545.1,531959.5,
7115,427.32053093288937,7.837475,,,,203,,,,,,,422933.7,1387313.2,1401105.4,811287.75,951791.7,951870.6,
5095,427.32054857843855,5.8985286,,,,29,,,,,,,69554.26,379226.94,299051.1,150938.88,57511.004,243070.81,
6200,427.3205493809528,6.8542,,,,,,,,,,,113165.33,759375.94,553771.0,87233.555,145577.39,126774.16,
6117,427.32056778270885,6.7428837,,,,,,,,,,,304215.88,511082.75,525445.1,307838.16,244945.62,130165.484,
6944,427.3205867120817,7.64187,,,,102,,,,,,,624480.94,701803.5,1193007.4,489991.25,241180.2,813940.7,
5520,427.32062508633726,6.235963,,,,,,,,,,,22768.062,263733.6,258175.72,18879.096,0,11601.885,
6411,427.3390557926966,7.1212454,,,,,,,,,,,0,71820.43,69582.914,0,0,0,
4864,427.3396706181777,5.70371,,,,,,,,,,,332335.06,720642.25,664852.8,42819.85,173471.75,16106.706,
6443,427.3565882414063,7.1583705,,,,,,,,,,,54718.23,302236.4,409518.66,42311.793,110230.33,44712.36,
6700,427.35671494037825,7.427316,,,,,,,,,,,8385.751,98432.195,171480.67,17287.328,30844.434,4466.723,
7521,427.35708818504247,8.164788,,,,,,,,,,,0,8938.422,1007771.4,57578.723,86741.64,113373.88,
7479,427.39317034036685,8.133518,,,,,,,,,,,12039.067,0,0,250403.0,67745.53,285757.3,
7762,427.39331736338147,8.634347,,,,,,,,,,,5587.9385,0,0,81516.695,12881.83,158363.22,
3557,428.13361906642626,4.575037,,,,,,,,,,,96358.15,0,0,405076.6,561848.6,717184.2,
3387,428.1336800608108,4.3801417,,,,6,,,,,,,109824.36,0,0,2313084.0,765718.94,2822655.0,
4277,428.16974985866295,5.2512145,,,,,,,,,,,90775.56,0,0,1451692.5,7885.551,295727.7,
4124,428.1699186316584,5.1291966,,,,,,,,,,,3812.9595,0,0,76688.89,0,222354.25,
4560,428.17020764920926,5.463876,,,,,,,,,,,247184.23,0,0,655829.4,242679.1,404752.97,
3199,428.1702253530892,4.186675,,,,,,,,,,,52768.816,429559.3,103420.805,0,0,3846.1143,
4596,428.21465343007156,5.509988,,,,,,,,,,,185624.27,0,0,222773.2,136827.06,1182853.5,
2683,428.21777632880026,3.4848852,,,,,,,,,,,63986.504,269601.44,198571.3,0,0,20715.549,
6686,428.32380577993007,7.4091477,,,,,,,,,,,429844.47,716542.1,1051939.6,566908.6,433358.5,276639.22,
6392,428.323812848336,7.087315,,,,,,,,,,,679451.9,639106.6,788316.0,320955.72,578093.94,224968.3,
7086,428.32386141061056,7.8374343,,,,203,,,,,,,116311.81,426199.16,463470.47,190251.95,272051.5,235325.45,
