row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,
2232,602.334985864833,6.7060394,,,,134,,,,,,,346755.22,246341.23,376793.56,304796.16,305183.75,313731.7,
2257,602.3350007229661,6.802563,,,,106,,,,,,,883253.7,605877.9,910641.94,730612.9,487739.66,781294.44,
2431,603.1141212152846,7.878866,,,,53,,,,,,,671463.6,89733.695,617220.5,631234.94,447442.6,269171.62,
567,603.2440794751359,3.481514,,,,,,,,,,,191628.36,154117.92,271132.4,92582.43,111821.02,201670.86,
206,603.2886672743892,2.5689888,,,,16,4,[2M+H]+,,2,206;209,301.14038,8555754.0,8195257.5,1.8987676E7,6789334.5,1.4766117E7,1.6570268E7,
379,603.2886859126878,3.029308,,,,108,,,,,,,92481.445,59576.875,120351.45,99447.516,147625.31,96318.26,
207,605.294659657995,2.569907,,,,16,,,,,,,558631.94,512769.62,1183612.1,438666.25,909707.75,1038453.94,
1182,609.2456263468234,4.6091623,,,,,,,,,,,210267.6,69084.03,376772.3,239012.81,0,195548.6,
2562,617.511128149935,9.334271,,,,,,,,,,,135190.56,51934.35,350602.12,121701.625,198379.2,382432.8,
2039,618.3297723132564,6.1312823,,,,,,,,,,,661129.5,499783.53,727328.94,340623.06,205944.0,289287.16,
1155,620.2267968990162,4.5674014,,,,,,,,,,,2760348.0,1056031.5,3227109.0,2667238.0,127514.57,4387047.0,
1605,621.255256210867,5.2784305,,,,126,,,,,,,14061.895,38692.844,29161.824,5462.842,188912.23,112738.2,
1515,621.2554377062334,5.1668687,,,,50,,,,,,,302404.4,380207.4,431815.4,316704.97,1128946.9,1116530.6,
1975,625.1353702483557,6.0280213,,,,,,,,,,,140875.5,244164.6,291069.66,157370.38,0,0,
204,625.2703808712387,2.5680935,,,,16,4,[2M+Na]+,,2,204;209,301.14038,797506.56,731125.9,1325017.6,754172.4,1251734.8,1171799.9,
2581,625.5162580576605,9.852475,,,,,,,,,,,303204.84,400477.47,878817.56,216962.77,905272.75,1508040.8,
2580,626.5183221327985,9.8528595,,,,,,,,,,,91363.82,147710.84,331272.7,64129.03,266209.53,563100.0,
2577,626.5375836041434,9.799623,,,,,,,,,,,119389.89,37958.305,72658.58,76567.47,504966.2,213388.47,
2520,629.547646587895,8.622529,,,,,,,,,,,325160.3,263047.72,481672.78,380630.4,993413.5,571417.94,
669,630.2629674466854,3.7061436,,,,73,,,,,,,48794.953,18331.904,117521.77,21248.35,186975.44,216356.25,
566,630.2630104802548,3.4838266,,,,113,,,,,,,784400.44,584753.3,2072407.5,580547.0,883217.8,1020831.1,
1398,635.2346872091073,4.911841,,,,67,,,,,,,341220.56,533019.44,417606.72,352477.1,558180.1,685234.0,
577,635.2704772287958,3.5003972,,,,,,,,,,,32521.47,11259.334,112907.22,0,232549.08,1578754.0,
1250,637.0304612375538,4.731386,,,,74,,,,,,,4351554.0,3994221.8,3958664.0,3995939.0,4124242.0,4111871.2,
2255,637.1419030791782,6.7998986,,,,15,,,,,,,1588590.2,1827470.9,1903339.1,1623166.6,1831952.6,1430738.4,
2297,637.141922918595,7.013416,,,,77,,,,,,,457885.88,573934.06,516305.47,535646.25,540098.9,380434.06,
2202,637.1419387974679,6.615969,,,,143,,,,,,,521108.2,595676.1,658636.94,515466.53,536065.0,550983.5,
1932,638.3312592999034,5.892733,,,,98,,,,,,,559522.44,294574.2,717239.94,159773.88,1013964.4,1320555.9,
1895,638.3313280571796,5.8060665,,,,,,,,,,,400077.8,254625.19,248104.12,260850.25,301051.47,261955.34,
2572,638.5367466539254,9.647788,,,,,,,,,,,607032.0,342890.1,621586.25,344044.94,928707.25,1332455.9,
594,641.2354592984585,3.5275803,,,,,,,,,,,227775.77,269235.06,128979.125,261040.77,679060.9,162258.94,
2121,641.3445628642205,6.3621626,,,,,,,,,,,166231.33,13813.273,339608.8,20628.95,0,90273.305,
2569,641.5112060044177,9.464082,,,,,,,,,,,437839.7,65839.75,549079.1,202213.25,991050.44,1445943.2,
1815,643.3675667372031,5.6271234,,,,129,,,,,,,284643.22,96506.38,148823.14,314368.47,755734.25,106674.74,
2578,643.5269411240788,9.802506,,,,,,,,,,,908547.7,279265.78,768518.44,307277.12,2930248.5,2715047.0,
2256,648.3405709854027,6.800467,,,,106,,,,,,,793829.7,561171.5,759745.1,674851.44,385561.0,712033.1,
2231,648.3405769661193,6.7041774,,,,134,,,,,,,162608.47,126400.11,143761.56,144732.86,124744.08,140193.72,
2198,648.3406068826131,6.6080146,,,,165,,,,,,,210699.33,139185.69,186880.97,172333.1,98394.51,171416.02,
1105,649.2170095595046,4.5113063,,,,,,,,,,,0,521467.4,0,0,0,0,
1127,653.0254587028477,4.541759,,,,,,,,,,,473038.0,469978.12,405080.3,425007.12,549593.9,475783.06,
2564,653.5113560131986,9.396171,,,,,,,,,,,1228152.4,365466.6,2094138.9,873628.2,2328772.0,3140447.2,
2265,654.1320687119313,6.7865796,,,,15,,,,,,,459582.7,250729.4,235134.86,323227.4,709328.4,382136.62,
2204,654.1320656723999,6.61685,,,,143,,,,,,,319038.8,179376.22,218429.58,134723.6,257305.28,245999.64,
2573,655.5270272279658,9.661899,,,,,,,,,,,2958082.5,981534.6,2881520.0,976914.1,4860616.5,7868140.5,
1987,656.3417977510851,6.037988,,,,,,,,,,,58134.645,102774.92,143076.83,63589.406,191851.14,408788.84,
1950,656.341836568104,5.988931,,,,,,,,,,,26005.594,100568.6,65494.867,82460.5,61343.496,127358.875,
2533,659.5218921812311,8.817055,,,,,,,,,,,146117.72,194668.31,296698.6,150081.02,576762.75,506481.0,
579,662.2894208536509,3.4963741,,,,94,,,,,,,139736.88,16137.59,616422.25,35506.547,1331879.1,5605925.5,
2038,664.3354770096594,6.128412,,,,,,,,,,,548175.1,563402.94,641574.9,659480.56,246869.25,434606.56,
2187,669.2820667098749,6.557884,,,,,,,,,,,86062.664,98467.47,96479.58,32751.287,304626.4,107808.02,
1357,669.3282173690086,4.8968306,,,,,,,,,,,71988.51,0,0,0,1054008.5,0,
1355,670.3316260892778,4.8968277,,,,,,,,,,,24576.74,0,0,0,404227.28,0,
1374,671.307650637381,4.905219,,,,156,,,,,,,1429305.2,0,0,2295654.0,4778530.0,0,
2057,671.398900420052,6.1940246,,,,20,,,,,,,623845.8,450204.75,549860.1,348312.88,389785.44,307155.28,
2161,671.3990990577353,6.4722867,,,,,,,,,,,87951.46,64605.742,78641.17,113897.69,118436.7,117126.55,
2460,671.4660422904597,8.137357,,,,,,,,,,,686754.9,907145.3,4481252.5,203777.66,440805.9,295344.3,
2479,671.466044367207,8.236772,,,,,,,,,,,271099.53,4348817.0,803617.75,478930.88,293556.16,224224.5,
2381,671.4660571145528,7.6016064,,,,,,,,,,,153565.3,444160.5,178648.44,313066.78,89372.11,499114.28,
2592,671.4661137217909,10.215596,,,,12,,,,,,,2973979.0,4039442.8,4684038.0,5953912.0,5842307.5,1425460.6,
2560,671.5215634051604,9.240712,,,,,,,,,,,6318.773,0,37859.54,0,21743.95,103255.09,
2534,671.5219674504646,8.819188,,,,,,,,,,,25944.992,40082.63,91297.086,4898.1504,167409.33,177886.23,
2547,671.5222054535114,9.011974,,,,,,,,,,,155096.1,123543.79,229042.4,112387.59,295973.22,351635.6,
2546,673.5372738604009,9.007198,,,,,,,,,,,249164.97,168061.64,285676.6,213291.77,525719.94,421265.0,
1683,674.3336652522171,5.4112043,,,,,,,,,,,553244.7,0,0,3149677.5,0,0,
144,675.2884714190267,2.4211054,,,,35,,,,,,,3916529.8,2570428.8,5683678.5,3202152.2,2059435.0,4401523.0,
143,677.2945267627917,2.4228954,,,,35,,,,,,,339700.06,239904.75,508433.16,285023.03,184464.62,374004.2,
1747,677.3332166277838,5.4861693,,,,,,,,,,,180909.14,0,0,240715.28,883712.6,0,
781,679.3196475868041,3.8705285,,,,,,,,,,,152552.98,114877.875,247313.52,156168.81,114862.945,33315.98,
866,679.319710372369,4.030018,,,,,,,,,,,171865.34,177670.08,267834.06,172051.64,175775.67,39202.902,
456,683.2455209767107,3.2424743,,,,43,,,,,,,763487.6,700788.94,1050841.5,707497.2,768098.06,846711.25,
1282,686.1607983130808,4.781712,,,,,,,,,,,123260.16,175177.0,163910.73,176238.19,474118.84,401279.6,
1103,686.3449975134248,4.5074315,,,,114,,,,,,,2.5366606E7,8566334.0,2.950375E7,2.0018376E7,644610.56,8948000.0,
1356,687.0365535056615,4.8953924,,,,,,,,,,,289620.22,58828.66,258451.5,309504.5,0,0,
1890,688.35290660362,5.7902126,,,,,,,,,,,0,0,0,156194.92,0,0,
2589,695.4659085403973,10.214369,,,,12,,,,,,,917993.1,9804999.0,4467379.5,2950392.2,1566710.0,729935.94,
2478,695.4660053939215,8.247474,,,,,,,,,,,53330.477,783372.5,28279.957,276807.75,1730401.9,19950.889,
2586,696.4693532477286,10.213129,,,,,,,,,,,367285.53,2501737.8,1859054.6,1040502.2,657518.44,268440.34,
702,697.3304747464941,3.7584581,,,,120,,,,,,,1351657.6,1462396.0,1907315.1,1400682.1,1953417.2,1868404.0,
2462,697.4800685606548,8.149337,,,,,,,,,,,4719.3584,60423.98,580036.1,26739.531,13617.839,0,
2012,699.3810508057192,6.0800705,,,,47,,,,,,,113934.4,187493.7,142835.83,165676.34,88761.77,54355.98,
2060,699.3811937036753,6.1988215,,,,20,,,,,,,1221733.4,1441037.2,1434837.5,1526734.2,1464715.4,1079756.0,
2596,699.4958697513107,10.21171,,,,,,,,,,,579239.44,530999.44,489421.88,747219.9,7682.8623,170548.64,
2497,701.0740672737996,8.351437,,,,,,,,,,,254687.64,42906.875,53991.465,303655.22,69548.766,48801.562,
2237,701.1543870454637,6.7183347,,,,49,,,,,,,415603.44,469942.3,498911.38,414195.94,481583.47,389052.5,
2305,701.1544003144576,7.0820413,,,,97,,,,,,,1082317.0,1263208.0,1247548.8,1129303.9,1308102.9,750421.9,
2282,701.1544021183513,6.918916,,,,139,,,,,,,1610328.4,1995629.0,2065146.2,1686818.5,1860437.0,1462155.6,
1825,702.4160533091544,5.667683,,,,,,,,,,,93758.08,29092.305,149780.0,42063.86,424008.22,531761.94,
1898,706.4687315716338,5.8199534,,,,,,,,,,,24294.525,13143.134,0,251449.3,0,0,
507,707.1590483998867,3.360543,,,,9,,,,,,,426725.8,392223.88,415549.66,349184.97,355266.22,219492.55,
2013,707.4167851365288,6.077246,,,,,,,,,,,28766.734,0,0,14783.017,355765.78,0,
2273,707.4589699686029,6.8974915,,,,,,,,,,,225053.33,120443.84,374914.25,76410.18,155212.1,308052.72,
500,710.1584006083546,3.3578465,,,,9,,,,,,,549637.2,498187.44,539548.0,432136.75,449481.25,278395.4,
501,711.1578445999526,3.3578465,,,,9,,,,,,,629091.2,573144.0,612420.94,525230.06,531257.2,322515.5,
502,713.158091563761,3.3578556,,,,9,,,,,,,829900.7,753063.25,833201.9,675296.6,680513.3,415848.12,
2214,714.5083023128983,6.6422596,,,,,,,,,,,645566.44,9313590.0,113433.75,326311.78,465153.25,3703.979,
1361,715.2399912449079,4.9005203,,,,,,,,,,,730250.25,309795.28,879428.44,1018881.75,127690.19,92077.34,
1191,715.3350202072811,4.6340475,,,,,,,,,,,0,1.0122195E7,57069.973,79166.27,0,0,
169,716.3224275107732,2.4858253,,,,56,,,,,,,2165052.0,2377551.0,2678790.0,2187744.2,3061976.5,4002061.8,
1590,716.3430745329324,5.284195,,,,,,,,,,,614007.5,4249.0605,0,977576.4,30101.871,0,
2063,716.3713086782818,6.1987586,,,,20,,,,,,,272550.47,288196.22,296380.62,327911.97,299058.12,213819.64,
2371,716.5236579640915,7.5700655,,,,,,,,,,,3764830.5,164686.89,99785.664,398417.53,614936.7,0,
2280,718.1445258912981,6.913664,,,,139,,,,,,,1049323.4,362927.16,671682.6,613156.56,732903.4,850773.4,
2304,718.1445301507962,7.0820413,,,,97,,,,,,,489768.44,239049.64,354261.97,344834.12,441608.56,558232.3,
2233,718.14453220006,6.714091,,,,49,,,,,,,209755.78,86590.95,137648.05,140977.67,161792.1,168326.31,
858,718.3344834565426,3.963161,,,,,,,,,,,52830.242,28570.28,137837.78,9036.17,0,856365.9,
798,718.334573313901,3.902411,,,,,,,,,,,112625.89,37009.63,373533.94,21523.357,0,2328330.0,
1414,721.3234209910297,4.9462814,,,,,,,,,,,18425.402,81677.72,55134.08,42159.47,320423.3,250119.28,
1464,723.3023662386624,5.046663,,,,,,,,,,,0,0,0,0,274844.66,0,
782,725.3253222567437,3.8677623,,,,,,,,,,,275360.22,215856.39,368942.5,298390.66,171603.73,83995.09,
2615,728.5242929487293,10.291169,,,,,,,,,,,4880.1895,593483.44,232517.7,44505.746,132196.95,0,
1595,730.323706339902,5.2705936,,,,,,,,,,,226340.97,0,0,315747.78,0,0,
1749,731.307560299193,5.495605,,,,,,,,,,,147958.94,0,0,208462.1,908584.4,0,
847,732.3146072821529,3.9863343,,,,,,,,,,,77058.445,23810.967,197234.12,4972.9346,0,1020600.94,
898,732.3149200446504,4.0240974,,,,,,,,,,,0,12186.615,0,4972.9346,0,254171.64,
2457,736.4931886750088,8.078798,,,,,,,,,,,176936.3,169388.22,146795.56,220019.83,964709.6,394575.53,
2627,738.5082484470277,10.488755,,,,,,,,,,,108182.87,3417807.8,6198218.0,2754277.8,7271593.0,182894.84,
539,740.3362937959215,3.4380493,,,,75,,,,,,,1219430.4,1899537.2,1724086.8,1055577.6,1207684.2,1283458.6,
2247,740.5239507784638,6.7440095,,,,,,,,,,,718645.9,418989.75,1410322.8,285691.9,42829.605,0,
1687,740.5288949617112,5.4154267,,,,,,,,,,,53842.438,196937.22,451849.12,56072.59,162556.48,532333.06,
2523,741.6002067299705,8.651151,,,,,,,,,,,735747.06,964999.6,950795.9,885173.75,1427393.9,1420257.0,
876,742.3156795677764,4.0310473,,,,,,,,,,,144926.14,102635.25,204976.66,161390.1,125946.41,55253.973,
786,742.3156985920317,3.868703,,,,148,,,,,,,534160.56,297739.78,758615.1,642857.94,381856.34,203844.77,
2579,743.6157554114915,9.82541,,,,,,,,,,,405020.28,146080.44,401450.53,102852.56,394249.3,679955.1,
2552,743.6158945327561,9.030575,,,,,,,,,,,822861.6,812111.0,955036.3,770100.7,733438.3,566667.94,
1099,749.340463228483,4.5124335,,,,114,,,,,,,819260.7,208801.3,856762.8,637751.44,0,263405.34,
170,752.2989924788199,2.4858253,,,,56,,,,,,,665307.1,783084.9,530769.9,585411.06,684335.56,1096380.0,
520,755.3471322690513,3.389798,,,,133,,,,,,,519259.16,346855.75,818251.5,431868.44,681185.44,687918.25,
2568,755.615701363979,9.459351,,,,,,,,,,,1237335.0,321444.28,1850816.1,897446.2,1624764.5,1981842.8,
2558,755.6178648733047,9.203838,,,,,,,,,,,3796.3706,0,20254.672,5170.039,0,40893.727,
1654,756.5239247929057,5.3590894,,,,4,,,,,,,1109731.8,755624.75,1349082.9,1447314.2,1458635.6,1522445.4,
2617,758.4977134864127,10.337894,,,,,,,,,,,4186.604,850609.8,640579.7,190311.38,0,5498.9688,
2561,761.6261338378139,9.27855,,,,,,,,,,,1794757.9,252565.3,2289924.2,644024.56,664050.3,1384293.4,
1285,763.3336718165843,4.7854424,,,,,,,,,,,29476.633,109400.64,67927.64,55421.188,366409.2,273949.28,
2002,764.5084873039541,6.066859,,,,,,,,,,,71765.67,114934.95,126267.375,53093.832,198739.23,285530.47,
2356,765.1668257393762,7.360603,,,,,,,,,,,306196.7,285611.78,298190.3,284154.8,294522.72,217785.4,
2313,765.1668404042802,7.1438518,,,,132,,,,,,,1381087.4,1549201.5,1562797.1,1288608.2,1629682.4,1091491.2,
2292,765.1668552041615,6.987465,,,,,,,,,,,1321348.8,1452334.8,1693484.2,1349655.4,1446213.2,1114504.9,
2258,765.166911402308,6.804567,,,,106,,,,,,,302989.6,291460.88,336586.47,274098.03,289833.28,259149.23,
2575,765.4828916774605,9.735826,,,,,,,,,,,1563935.6,470806.25,1112361.5,1256764.1,1142435.2,796495.3,
2551,765.4829006606503,9.029665,,,,,,,,,,,0,175183.7,6956.785,0,0,0,
2570,765.4829409137407,9.560004,,,,,,,,,,,445515.53,343086.28,430317.5,366900.12,118473.13,191088.62,
2567,765.4829894215136,9.468457,,,,,,,,,,,346054.53,985725.2,689625.4,325026.47,5957.755,59903.24,
2585,765.4830190244396,10.208602,,,,12,,,,,,,880608.0,637205.5,1131698.0,997259.1,701492.2,708795.4,
2541,767.7136684584369,8.951825,,,,,,,,,,,222340.7,235510.86,856633.1,146816.44,157734.89,990819.8,
1692,776.5061427066609,5.4191623,,,,,,,,,,,139122.0,137808.61,210432.8,87320.79,147597.1,464415.4,
171,779.3179392238975,2.4858253,,,,56,,,,,,,855516.8,995204.2,1017745.2,868152.44,1241597.4,1490898.1,
855,781.3308142451502,3.962862,,,,,,,,,,,7155.3438,0,26628.746,0,0,225404.69,
793,781.3310219348062,3.8964036,,,,,,,,,,,7155.3438,0,27012.854,0,0,329125.3,
2311,782.1569883451187,7.13938,,,,,,,,,,,606308.4,231510.55,216872.75,241723.58,293830.94,711495.6,
2293,782.1570084520148,6.9887996,,,,,,,,,,,690911.7,338087.25,322619.25,421833.5,340225.72,617829.3,
180,786.2858109180419,2.5133283,,,,,,,,,,,176825.12,52987.57,229720.75,187528.45,355852.7,329856.44,
1713,786.5347958380385,5.4163685,,,,,,,,,,,99392.28,340544.66,726628.9,113089.5,253721.11,1119807.2,
2108,790.560610040572,6.3093305,,,,,,,,,,,19643.96,33980.113,45770.688,38577.234,79444.38,402723.78,
796,791.1620898807696,3.8863525,,,,,,,,,,,130413.266,1131280.1,249026.56,105816.055,199940.84,61929.95,
1658,792.5009950232414,5.361262,,,,4,,,,,,,939418.7,594936.75,518109.53,796700.4,583458.3,970121.9,
2025,798.4924545898563,6.0952606,,,,,,,,,,,38204.79,0,0,45395.1,462153.62,0,
2514,799.7036386878957,8.566016,,,,42,,,,,,,2062210.1,1372678.6,3569511.2,1465024.4,1542229.5,5546939.0,
2554,800.5893714701052,9.049134,,,,135,,,,,,,1411298.0,295830.84,1522174.6,1377081.5,357074.5,335387.47,
2613,800.5894531361612,10.279401,,,,159,,,,,,,76599.53,0,43162.293,54519.4,231142.23,163546.6,
2556,800.5895459824361,9.150141,,,,,,,,,,,994354.56,758785.2,1047198.75,948352.75,1315158.6,1463666.5,
2033,802.4933728763623,6.1230307,,,,,,,,,,,26483.62,0,78825.49,8300.912,21780.982,72382.51,
2137,802.4934306716076,6.411499,,,,162,,,,,,,189553.25,93316.59,843179.3,110790.164,380345.53,922375.9,
1656,802.5295370484909,5.3609176,,,,4,,,,,,,1905723.2,1247251.6,1962914.1,2564663.0,2183634.0,2625107.8,
2620,802.5604877275433,10.427248,,,,,,,,,,,74274.64,5222233.5,876881.9,211179.03,731361.0,0,
2290,802.560576082579,6.9561367,,,,,,,,,,,4631.047,1773524.8,1.6961276E7,0,0,4952.3438,
2404,802.5606244867568,7.7587013,,,,,,,,,,,117975.45,1273412.8,523631.38,3066752.8,6446374.5,0,
2136,803.4953086261576,6.4135647,,,,,,,,,,,69535.664,27584.215,328221.44,37075.957,142694.3,361259.8,
1688,803.5292861714901,5.392376,,,,,,,,,,,1019775.25,771305.1,1006236.1,1112778.8,1434591.4,1412828.5,
2539,803.5639101099883,8.872334,,,,,,,,,,,50871.285,33673.92,79221.11,46035.95,70534.055,92052.87,
2549,803.5639117708828,9.015307,,,,,,,,,,,450198.66,166646.77,477371.38,398481.94,439458.66,535752.0,
2287,803.5639598694208,6.951432,,,,,,,,,,,0,1341987.4,8205651.0,0,0,0,
1693,804.5321567056486,5.39148,,,,,,,,,,,214357.47,134635.75,441447.12,285400.56,255607.06,611636.4,
2024,806.5553773438987,6.098913,,,,,,,,,,,79562.73,130623.56,200047.52,66189.1,238971.25,229259.83,
2535,815.5639745427928,8.886003,,,,,,,,,,,645018.1,596433.7,746012.25,640670.2,959784.7,617627.94,
2550,815.5640251174254,9.018734,,,,,,,,,,,552232.44,291882.38,558063.06,511854.38,1040749.94,688340.94,
2555,817.579330880482,9.049134,,,,135,,,,,,,964923.9,2073094.0,3322733.0,888172.3,922592.0,845190.3,
2576,817.5795816298482,9.736755,,,,,,,,,,,0,0,0,0,77122.336,105015.59,
2557,817.5796403431864,9.16116,,,,,,,,,,,1600033.4,1218060.5,1638096.9,1718403.4,2423644.8,2935553.8,
1657,819.5198932462619,5.360941,,,,4,,,,,,,1892563.5,1187387.1,2269881.5,2481686.8,2421917.8,2778124.8,
136,820.2735234653816,2.3776116,,,,,,,,,,,177930.34,221658.84,83337.086,359241.56,290638.12,198376.36,
604,826.3730641606776,3.5631506,,,,8,,,,,,,1163708.9,1698372.0,983817.94,1732076.8,384734.2,619001.5,
2286,826.5606734964034,6.954969,,,,,,,,,,,381802.75,1.731725E7,2.0088104E7,4474929.0,2306672.2,0,
2340,826.560701776749,7.289701,,,,,,,,,,,1.0516547E7,3000829.2,1982261.2,2.5491864E7,3.481902E7,0,
476,827.4047315909578,3.2983074,,,,29,,,,,,,601326.44,421276.06,905871.8,625220.75,684866.6,457059.3,
2524,827.734808844431,8.7352295,,,,,,,,,,,126286.4,243115.1,527449.25,73870.945,81850.05,328337.72,
2400,828.5717536591961,7.686577,,,,,,,,,,,210931.81,8008694.0,1.0783193E7,187956.22,141073.1,21212.678,
2469,828.5757765818662,8.148102,,,,,,,,,,,111331.1,1075476.5,1248883.0,760344.1,2028025.1,0,
2619,828.5761587618657,10.393903,,,,,,,,,,,1001625.7,482869.84,1214915.4,953974.7,2402657.0,0,
2363,829.1792690238753,7.402504,,,,,,,,,,,384121.4,402898.34,390457.8,374606.2,418719.5,281921.06,
2321,829.179291672674,7.1986804,,,,,,,,,,,1309500.0,1277757.0,1493875.8,1060968.9,1336007.9,985845.06,
2302,829.1792931570772,7.0508156,,,,,,,,,,,914975.06,1010323.94,1086382.8,943078.1,937132.9,617498.5,
2276,829.1795600605104,6.900446,,,,,,,,,,,159684.6,197513.0,234511.61,141105.98,191870.8,117392.164,
2399,829.5793363362843,7.7177105,,,,,,,,,,,0,540462.44,4955301.0,0,0,0,
150,833.3729024436544,2.4361207,,,,64,,,,,,,551705.3,370564.84,434707.16,512599.0,292712.62,290124.53,
2609,833.518888678928,10.268161,,,,118,,,,,,,1119505.1,8997832.0,3134459.0,1589597.9,0,3186056.5,
2249,833.5191129979336,6.7478814,,,,,,,,,,,2345857.0,359593.56,55977.273,256163.12,0,553558.44,
2271,833.5192039752998,6.9020586,,,,,,,,,,,973888.3,516847.12,97548.5,378790.1,0,1090107.9,
726,835.4098274192589,3.7890618,,,,1,,,,,,,1377180.2,859895.4,975732.6,2570471.8,1399856.2,796120.56,
729,837.4165783076301,3.7917747,,,,,,,,,,,163705.45,117694.42,71556.66,323457.3,175221.16,110565.5,
1679,845.4019772287056,5.4002533,,,,,,,,,,,65051.914,5035.5615,37546.836,1713731.5,0,35098.473,
2301,846.1693373835234,7.047365,,,,,,,,,,,513555.56,200944.25,385417.0,345948.44,353159.75,589383.6,
2320,846.1693841735279,7.1965966,,,,,,,,,,,478771.2,322622.12,232301.0,330843.66,456330.8,503285.53,
817,849.3888486835926,3.9348023,,,,70,,,,,,,551803.44,424134.3,758149.2,482888.97,734674.56,297518.12,
1768,851.4016352220368,5.5130196,,,,,,,,,,,0,0,4253.826,0,59187.668,82037.0,
737,851.404787725029,3.800764,,,,6,,,,,,,1.2706358E7,1.1795514E7,1.7161422E7,1.769297E7,3.7465204E7,1.5638874E7,
682,851.4048185783055,3.7475526,,,,,,,,,,,9333208.0,8375575.0,82626.04,62740.734,433662.72,26535.824,
779,852.388715563487,3.8641531,,,,,,,,,,,406675.66,584716.94,531600.75,677174.7,496140.84,423156.53,
739,853.4123248369451,3.8016834,,,,,,,,,,,1986210.6,1802738.8,2831953.5,2576145.8,5877682.5,2451132.5,
620,853.4202481744437,3.5844479,,,,46,,,,,,,2373940.0,2194356.0,1643000.5,3407438.8,2273982.5,1263787.5,
748,854.4170852474481,3.8035002,,,,6,,,,,,,530504.1,467399.94,747552.06,661097.44,1568417.6,644733.56,
755,855.422149969609,3.80914,,,,,,,,,,,112016.78,99755.336,184273.03,130553.57,356284.66,139991.64,
2446,857.5179856338118,7.9793606,,,,,,,,,,,0,1144298.8,77620.52,0,0,0,
2608,857.5185638482608,10.261643,,,,,,,,,,,0,1605004.5,2579920.0,46771.895,0,0,
1415,861.2351116304262,4.9440813,,,,,,,,,,,34806.41,0,19611.445,5466.463,620423.0,62438.625,
2610,863.5633193534162,10.273302,,,,,,,,,,,4667.0713,38045.637,790132.2,16441.424,318482.6,0,
758,867.398944558613,3.8240783,,,,,,,,,,,245078.75,203250.38,294078.7,433111.16,502109.3,241240.22,
644,867.3993357665519,3.631047,,,,,,,,,,,92685.68,296242.25,168714.66,307476.6,242488.45,118693.734,
619,869.4154831106325,3.585292,,,,46,,,,,,,2.902288E7,2.7590094E7,3.8684664E7,2.9558818E7,3.6047092E7,2.6200054E7,
621,870.4183974286706,3.585292,,,,46,,,,,,,1.3212797E7,1.2515363E7,1.7729846E7,1.3562378E7,1.6604055E7,1.1908798E7,
623,871.4223731376696,3.5854292,,,,46,,,,,,,4416020.5,4242535.5,6165112.0,4664477.5,6393480.0,3887993.0,
625,872.426606626536,3.5872307,,,,46,,,,,,,1069559.8,1061888.9,1739627.4,1035214.8,1710064.2,964873.3,
2506,876.5612924371547,8.527471,,,,,,,,,,,15734.04,42310.285,119537.71,0,0,0,
2612,876.5614974832146,10.278405,,,,159,,,,,,,1253986.4,304048.2,787301.0,602794.0,1327546.0,423416.0,
1326,877.3190778818998,4.8241086,,,,,,,,,,,102425.51,80317.39,32109.145,361454.16,0,24956.682,
1514,881.3758510586541,5.1583457,,,,,,,,,,,35488.496,48636.816,59319.42,30117.574,468944.28,441905.16,
1387,883.146622594397,4.9071774,,,,67,,,,,,,6773333.0,4271330.0,7785898.5,5043167.0,8156275.5,6958665.0,
1521,883.3910898857639,5.1657066,,,,50,,,,,,,143851.44,155082.5,287438.4,165836.89,2113579.8,1878336.0,
1598,883.3912923159478,5.275557,,,,,,,,,,,0,20586.525,14844.477,0,365500.84,184324.31,
713,883.4311127774607,3.7656348,,,,,,,,,,,61376.965,119002.234,803986.25,135661.34,2886142.8,8129481.5,
1388,885.1496669509892,4.9071774,,,,67,,,,,,,772233.7,505190.84,880250.44,586062.2,941947.56,767264.5,
715,885.4375540498833,3.7536802,,,,,,,,,,,3918.8433,3935.2183,116113.35,12600.495,414153.16,1219523.1,
731,887.3813601962123,3.798951,,,,6,,,,,,,2312070.5,2050745.1,1420491.0,2084169.9,2489148.0,1886537.5,
743,888.384378562445,3.798952,,,,,,,,,,,1065496.4,923203.0,659406.44,938263.4,1173074.0,841125.44,
568,889.3365016209136,3.4841697,,,,,,,,,,,0,0,18019.75,0,12227.572,222700.19,
2366,893.1917624874199,7.432127,,,,,,,,,,,423211.06,418362.03,480425.44,345506.56,432761.8,323624.2,
2335,893.191767681698,7.2615647,,,,,,,,,,,1100385.0,1007537.06,1259023.1,927046.44,1102990.1,848043.94,
2308,893.1918723200848,7.1061287,,,,,,,,,,,614186.75,768356.9,724439.7,569461.44,735119.1,393013.75,
533,893.3733048297394,3.4183855,,,,48,,,,,,,1984054.0,1883360.5,2388995.8,1954371.6,1620169.8,1514572.0,
