"","filter","2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML","2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML","2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML","2024_POS_Anid-TJGIp4_1_Run182.mzML","2024_POS_Anid-TJGIp4_1_Run211.mzML","2024_POS_Anid-TJGIp4_1_Run232.mzML"
"4642/530.2645mz/5.91min",26082.174,8694.058,8694.058,43470.29,139815.02,89410.87,8694.058
"4649/482.2537mz/5.95min",72618.8693,3461.0178,7973.5986,367481.4,253894.94,137264.14,692.20356
"4650/673.3703mz/5.94min",216953.96,85020.8,56256.84,644210.7,348887.12,389795.1,11251.368
"4651/414.1908mz/5.94min",168310.005,59729.76,55011.46,749576.1,522079.6,276890.25,11002.292
"4652/425.1958mz/5.94min",18270.096,6090.032,6090.032,608202.4,90352.78,30450.16,6090.032
"4653/331.2744mz/5.98min",5999.40965,8523.4375,3475.3818,695.07636,115826.086,356864.6,695.07636
"4654/800.5483mz/5.95min",450585.68,399936.7,501234.66,342083.84,545843.25,939538.5,68416.768
"4655/347.3349mz/5.96min",945020.02,439287.8,305794.44,1270069.6,1601816.1,1553236.6,619970.44
"4656/440.2769mz/5.95min",255618.095,331861.3,763529.75,153909.36,179374.89,374094.9,20153.904
"4657/211.0964mz/5.95min",44362.29,14787.43,14787.43,444206.2,73937.15,110021.08,14787.43
"4659/546.3072mz/5.95min",227291.68,458169.3,416544.72,163856.62,134143.33,186988.8,267594.56
"4661/353.2685mz/5.94min",243980.775,388424.88,1378280.9,575705.3,99536.67,16295.681,3259.1362
"4662/500.2746mz/5.95min",195947.445,211328.27,304650.3,164730.3,180566.62,302345.66,4057.2832
"4663/406.2013mz/5.95min",2306.2278,768.7426,768.7426,278443.5,28565.277,3843.713,768.7426
"4664/480.2983mz/5.96min",424145.97,365410.44,670270.6,482881.5,328781.94,522196.44,13471.568
"4665/478.2926mz/5.95min",9820552.5,8396345,15627317,11244760,7625336,11912686,553727.94
"4667/618.3833mz/5.96min",88078.914,151679.1,146798.19,180214.12,29359.638,29359.638,29359.638
"4668/466.3162mz/5.96min",67757.232,22585.744,22585.744,240316.62,112928.72,151777.69,22585.744
"4670/597.405mz/5.96min",87452.472,145754.12,233395,635361.56,29150.824,29150.824,29150.824
"4671/955.5776mz/5.96min",227656.345,178282.81,544278.7,277029.88,133819.27,315503.72,26763.854
"4673/596.4015mz/5.96min",273845.172,456408.62,641995.94,1224286.8,91281.724,91281.724,91281.724
"4674/337.2735mz/5.96min",284183.81,219242.42,349125.2,383855.66,189166.66,526249.75,3772.1306
"4677/599.2385mz/5.96min",12997.924,12997.924,12997.924,328296,64989.62,12997.924,12997.924
"4679/281.211mz/5.96min",217546.625,226542.78,352501.72,155988.94,208550.47,276423,115814.81
"4680/346.3315mz/5.96min",4720546.6,2152797,1585173,6537172,7308643,7072502.5,2903921.2
"4682/294.2427mz/6.01min",44797.855,73577.2,72379.36,300350.75,3443.27,3443.27,17216.35
"4683/451.2225mz/5.97min",38047.0338,12682.3446,12682.3446,458313.1,63411.723,68784.45,12682.3446
"4685/773.5007mz/5.96min",22024.4604,7341.4868,7341.4868,575818.8,101833.05,36707.434,7341.4868
"4687/444.178mz/5.97min",12750.1416,4250.0472,4250.0472,163183.56,112258.54,21250.236,4250.0472
"4688/316.0637mz/5.97min",120075.088,120075.088,120075.088,120075.088,680136.5,600375.44,120075.088
"4690/354.1335mz/5.97min",83168.952,27722.984,27722.984,2076434.5,581507.9,138614.92,27722.984
"4691/422.1962mz/6.0min",161824.628,3712.9482,3954.4004,5535261.5,1368049.9,318432.72,5216.536
"4692/453.2389mz/5.99min",266362.493,19636.236,16596.049,5762321,520324.4,513088.75,3319.2098
"4694/355.1369mz/5.97min",7556.6466,2518.8822,2518.8822,373932.88,110236.87,12594.411,2518.8822
"4697/433.3058mz/5.98min",14348.592,14348.592,14348.592,14348.592,71742.96,192758.4,14348.592
"4698/593.3337mz/5.97min",203782.28,395557.9,255562.36,41995.96,152002.2,259781.78,32367.205
"4699/485.2279mz/5.98min",268398.9275,22645.105,4529.021,1791992.5,514152.75,533432,4529.021
"4700/341.1858mz/5.98min",85360.068,28453.356,28453.356,472469.56,146319.3,142266.78,28453.356
"4703/469.2331mz/5.98min",85459.464,28486.488,28486.488,254938,142432.44,152793.05,28486.488
"4704/626.4118mz/5.98min",120532.152,209555.62,200886.92,1096360.6,40177.384,40177.384,40177.384
"4705/293.2951mz/5.98min",2658153.9,2978341,3017362.8,685114.4,2337966.8,5772370.5,137022.88
"4706/606.3283mz/5.99min",1637203,1643964.2,1253095.2,5987038,2085410.1,1630441.8,173068.28
"4708/1048.6328mz/5.99min",57146.044,57146.044,57146.044,285730.22,57146.044,57146.044,57146.044
"4709/507.2276mz/5.99min",43023.68735,7029.3047,1405.86094,349084.06,280002.2,79018.07,1405.86094
"4710/745.5065mz/5.99min",1125965,922512.5,707890.7,2382588.2,1329417.5,1481608.1,141578.14
"4711/518.3238mz/5.99min",120475.7875,50073.117,242368.45,158260.28,112978.945,127972.63,10014.6234
"4716/443.2061mz/5.98min",2536.4496,845.4832,845.4832,230029.77,50432.758,4227.416,845.4832
"4717/571.4313mz/5.99min",544422.68,544033.56,639731.7,305392.6,507824.28,544811.8,664638.2
"4718/408.3258mz/6.0min",164315.145,1204204.8,832359.94,151474.56,98398.21,164981.06,163649.23
"4720/785.5457mz/5.99min",5285.9476,5285.9476,5285.9476,206103.72,26429.738,5285.9476,5285.9476
"4722/632.3989mz/5.99min",598079.52,1492334.2,996799.2,2187203.5,199359.84,199359.84,199359.84
"4723/612.423mz/6.0min",301542.768,518840.4,502571.28,1538294.8,100514.256,100514.256,100514.256
"4725/610.417mz/6.0min",4237347.3,7241039,7062245.5,21030432,1412449.1,1412449.1,1412449.1
"4727/628.4466mz/6.0min",203782.518,339637.53,377199.75,1077034.5,67927.506,67927.506,67927.506
"4728/627.4435mz/6.0min",565635.12,942725.2,1085041.2,3043971.2,188545.04,188545.04,188545.04
"4729/482.3239mz/6.0min",449466.55,275776.9,1140658.8,500353.8,398579.3,505755.88,31191.477
"4730/597.3032mz/6.03min",359880.845,329461.16,769791.75,139267.38,547165.6,390300.53,27853.476
"4733/812.5483mz/6.02min",119785.8945,165076.22,156750.83,35339.22,122019.805,117551.984,7067.844
"4734/743.491mz/6.0min",234557.025,195998.25,189926.86,867875.25,295302.47,273115.8,37985.372
"4735/1129.7497mz/6.0min",57189.834,95316.39,293473.62,429121.78,19063.278,19063.278,19063.278
"4736/523.3478mz/6.0min",183161.585,147637.53,351661.6,224930.55,138084.95,218685.64,27616.99
"4737/542.3215mz/6.0min",443190.2,442190.7,696931.5,336511.7,444189.7,761839.4,73122.93
"4738/520.3395mz/6.01min",26409635,21583688,49568676,32515512,21212528,31235582,2356093.2
"4739/1039.6716mz/6.01min",310277.9,208561.5,1156482.8,411994.3,206765.36,508793.4,41353.072
"4742/579.2927mz/6.03min",222431.385,316763.5,648718.44,128099.27,474370.12,82475.51,16495.102
"4744/468.2385mz/6.01min",10089.0342,3363.0114,3363.0114,239534.34,65308.547,16815.057,3363.0114
"4745/223.064mz/6.01min",102362.5,48332.402,98559.94,11526.847,378792.53,364492.3,106165.06
"4746/297.0823mz/6.01min",54534.371,18321.766,37300.297,24815.867,191200.36,210362.08,71768.445
"4748/757.506mz/6.01min",228770.84,385209.47,410290.22,214703.14,227257.58,230284.1,42940.628
"4751/997.6247mz/6.03min",175604.9725,38580.105,1461908.5,312629.84,28549.986,361196.56,5709.9972
"4752/277.2162mz/6.02min",1995637.15,4965424,2546008.5,4171484,479878.1,281922.97,1445265.8
"4753/312.2533mz/6.02min",864538.4,1933263.5,1062749.8,1647403,143621.66,115801.516,666327
"4754/814.5639mz/6.02min",196607.265,238786.42,154428.11,127163.836,338174.1,334947.28,25432.7672
"4756/861.3923mz/6.01min",819.9392,819.9392,819.9392,373269.6,4099.696,819.9392,819.9392
"4757/259.2055mz/6.01min",68138.772,156461.73,69620.06,128497.26,19694.873,3938.9746,66657.484
"4758/256.0729mz/6.02min",3134.09622,270906.8,200841.69,1044.69874,1044.69874,5223.4937,1044.69874
"4759/511.1384mz/6.02min",15891.0492,809823.4,673669.06,5297.0164,5297.0164,26485.082,5297.0164
"4760/291.2318mz/6.03min",123057.575,159526.58,153966.31,92148.84,18429.768,18429.768,290895.53
"4762/309.2424mz/6.03min",202994.475,235163.14,230281.81,175707.14,17122.492,19081.387,496166.12
"4764/744.494mz/6.0min",84440.792,72819.42,63639.562,359183.3,104227.47,96062.164,12727.9124
"4771/607.3318mz/5.99min",467096.97,251355.3,570803,1841179.6,586098.44,363390.94,58692.78
"4777/492.3081mz/6.09min",139547.33,146507.81,143572.22,13236.875,206836.11,135522.44,2647.375
"4778/522.2823mz/6.04min",1503170.95,635764.4,1522636.5,2018485.6,1940550.2,1483705.4,127152.88
"4780/596.4015mz/6.04min",329249.52,548749.2,579347.94,1493307.6,109749.84,109749.84,109749.84
"4783/423.2182mz/6.05min",146312.2329,744.64316,3723.2158,1233936.1,387208.28,288901.25,744.64316
"4784/353.1495mz/6.05min",22007.067,7335.689,7335.689,257469.12,73581.79,36678.445,7335.689
"4786/421.2119mz/6.05min",3595151.58,322508.03,336064.66,30954228,9924815,6854238.5,16246.956
"4787/841.416mz/6.05min",98071.452,32690.484,32690.484,1660117.8,323614.25,163452.42,32690.484
"4788/376.2994mz/6.02min",11545.49065,80444.91,193580.14,19843.578,649.48066,3247.4033,649.48066
"4789/478.2926mz/6.05min",32638671,25652286,52724260,32024178,33253164,36412430,420019.25
"4791/422.2153mz/6.05min",985813.465,84615.73,76222.42,8473454,2698711.8,1887011.2,15244.484
"4793/412.3207mz/6.04min",82413.21,522337.97,545887.06,25355.518,83069.69,81756.73,5071.1036
"4795/523.2856mz/6.04min",357905.41,153681.39,408795.22,481495,488997.44,307015.6,30736.278
"4796/955.5777mz/6.05min",1878747.8,1229555.8,4360524,1720332.8,2037162.8,2442962,245911.16
"4797/727.496mz/6.05min",339811.09,234912.28,193331.9,1035861.1,444709.9,541389,38666.38
"4801/354.1334mz/6.06min",62386.2096,20795.4032,20795.4032,3033446,414308.34,103977.016,20795.4032
"4802/500.2746mz/6.06min",474858.23,439085.66,518279.06,339341.44,510630.8,556573.56,67868.288
"4803/538.0717mz/6.06min",6495.5364,10825.894,2165.1788,2165.1788,339141.25,455792.12,2165.1788
"4807/544.3627mz/6.06min",121150.48,260925.4,164816.38,64112.844,51979.246,77484.58,464260.34
"4809/622.4166mz/6.06min",220690.896,472179.72,367818.16,1120547.4,73563.632,73563.632,73563.632
"4810/284.2947mz/6.07min",48615.616,26061.242,9978.574,1995.7148,71169.99,123547.25,555169.06
"4811/179.0702mz/6.07min",68361.7404,22787.2468,22787.2468,556870.8,113936.234,148683.19,22787.2468
"4812/429.2632mz/6.07min",58894.542,11446.704,805.50234,106342.38,352491.12,362765.6,4027.5117
"4813/211.0964mz/6.07min",401176.2225,3328.4438,15835.174,3145330.8,758593.3,905643.4,43759.145
"4814/438.3364mz/6.05min",268714.135,1160025,715827.06,282614.66,124126.71,254813.61,24825.342
"4815/657.3392mz/6.07min",326141.185,313268.53,202465.84,339013.84,412131.3,409327.47,40493.168
"4816/466.3161mz/6.07min",126792.264,42264.088,42264.088,696311.6,211320.44,229785.98,42264.088
"4819/431.2792mz/6.07min",84709.614,28236.538,28236.538,646391.06,141182.69,194253.02,28236.538
"4820/548.3942mz/6.07min",191307.775,1323928.6,961419.1,30714.834,229041.38,153574.17,30714.834
"4821/508.3398mz/6.08min",103814.6795,145246.77,385935.1,97934.664,67221.79,109694.695,13444.358
"4822/672.4161mz/6.08min",8980.2816,2993.4272,2993.4272,2993.4272,14967.136,52149.516,93508.69
"4823/441.1908mz/6.07min",28737.8838,9579.2946,9579.2946,561428.56,119037.97,47896.473,9579.2946
"4824/281.1747mz/6.08min",125705.388,125705.388,125705.388,125705.388,628526.94,2021958.5,125705.388
"4826/355.1177mz/6.08min",5477.7804,5477.7804,5477.7804,121980.52,27388.902,5477.7804,5477.7804
"4829/464.3002mz/6.0min",92024.118,30674.706,30674.706,607253.44,153373.53,176075.38,30674.706
"4830/650.3542mz/6.07min",155815.195,278480.6,147172.92,421424.8,86471.34,164457.47,17294.268
"4833/610.2736mz/6.09min",23295.6775,100052,32934.543,3616.066,3616.066,18080.33,28511.025
"4834/280.2634mz/6.1min",94640.7,149239.92,94296.44,94984.96,27839.678,9687.748,132643.97
"4835/423.1801mz/6.08min",43828.638,14609.546,14609.546,704342.75,164049.11,73047.73,14609.546
"4837/395.3281mz/6.05min",342564.29,443173.5,474229.97,13621.215,241955.08,556827.94,2724.243
"4840/609.2702mz/6.09min",70490.35,281353.25,108854.67,4096.046,16721.986,49560.5,91420.2
"4841/466.2222mz/6.09min",58742.74375,5404.9375,1080.9875,977684.8,264696.28,112080.55,1080.9875
"4844/997.6246mz/6.09min",532959.835,442248.2,2286066.5,498102.47,660145.06,567817.2,88449.64
"4845/382.316mz/6.09min",339206.8,361566.1,287973.12,308796.9,316847.5,368950.84,395964.6
"4847/506.3245mz/6.09min",152836.595,143852.94,229997.66,78882.47,161820.25,168263.4,15776.494
"4848/467.2263mz/6.09min",10469.6322,3489.8774,3489.8774,268180.6,52573.336,17449.387,3489.8774
"4849/500.3693mz/6.09min",82629.506,82629.506,82629.506,413147.53,82629.506,82629.506,82629.506
"4851/543.3249mz/6.11min",405429.55,448684.88,209507.73,362174.22,482703.94,579233.06,4087.3125
"4852/307.3107mz/6.13min",143544.3,70417.79,37651.285,309249.34,216670.81,363819,7530.257
"4856/520.3396mz/6.11min",90288760,64735396,166952860,95568020,85009500,95645680,2227906.5
"4857/542.3215mz/6.11min",1641715.65,1530366.4,2314875,1173882.1,1753064.9,1996267.8,71943.45
"4858/523.3479mz/6.11min",645592.57,453908,1245032.2,692851.5,611682.94,679502.2,90781.6
"4859/1039.6716mz/6.11min",3574040.75,1988270.4,14046657,3586868.5,3561213,4153955,397654.08
"4864/358.3314mz/6.12min",17314.1468,17314.1468,17314.1468,17314.1468,157159.42,86570.734,17314.1468
"4865/741.5109mz/6.12min",31619.054,31619.054,31619.054,553465.06,31619.054,158095.27,31619.054
"4866/666.2684mz/6.11min",2000.04756,666.68252,666.68252,498348.75,42056.734,3333.4126,666.68252
"4867/357.206mz/6.12min",3326.2374,1108.7458,1108.7458,255925.89,68598.83,5543.729,1108.7458
"4868/552.2814mz/6.13min",670021.69,722574.94,481561.22,1021953.8,810285.06,617468.44,91036.65
"4869/454.2926mz/6.13min",1384138.6,1493594.2,2380060.8,625639,1274683,1943631.9,125127.8
"4870/620.3439mz/6.13min",20382008,19727338,20817704,26829916,25525688,19946312,4258052
"4871/780.5213mz/6.13min",20097.606,9404.458,11897.075,212913.67,59517.02,28298.137,1880.8916
"4872/466.2926mz/6.13min",127305.975,210049.19,389308.4,87869.78,95128.15,159483.8,17573.956
"4874/973.6245mz/6.12min",121041.777,124228.64,416041.3,52503.613,117854.914,231869.83,10500.7226
"4876/579.2926mz/6.08min",95005.557,208594.58,5800.115,128099.27,61911.844,674044.6,1160.023
"4877/607.3313mz/6.14min",341607.72,635408.06,410237.72,1231892.1,272977.72,174923.62,34984.724
"4878/492.3082mz/6.13min",282687.425,249794.47,757500.7,105989.79,399569.2,315580.38,21197.958
"4879/682.2631mz/6.14min",35803.772,35803.772,35803.772,179018.86,35803.772,35803.772,35803.772
"4881/606.3283mz/6.15min",1353193.03,1819191.5,1675431.5,4330113.5,1030954.56,739788.56,35116.17
"4882/284.3311mz/6.18min",102629.78,94426.41,110833.15,718976.44,36367.1,129340.664,10917.611
"4886/507.2958mz/6.15min",280777.92,501728.12,300408,80629.766,102992.92,261147.84,450112.22
"4888/597.3033mz/6.08min",114690.91,126510.45,5346.4277,171171.86,102871.37,824355.75,1069.28554
"4889/577.3381mz/6.15min",149581.61,252165.6,172135.75,35839.016,65167.496,171091.39,128071.83
"4892/407.1852mz/6.15min",344158,336090.44,266561.16,3948518.8,364782.6,352225.56,53312.232
"4893/408.1885mz/6.17min",72916.575,78278.56,48777.83,1097663.5,82347.055,67554.59,9755.566
"4895/351.1225mz/6.19min",7512.5928,3326.7856,3731.0056,337587.25,11465.006,11294.18,665.35712
"4896/409.19mz/6.16min",25696.1032,25696.1032,25696.1032,128480.516,25696.1032,25696.1032,25696.1032
"4897/437.2067mz/6.13min",11727.583,41263.836,1741.5614,330683.62,8707.807,14747.359,1741.5614
"4900/507.2277mz/6.16min",88755.49575,3503.2915,700.6583,2013753.8,710521.25,174007.7,700.6583
"4904/524.2537mz/6.16min",5189.7,1729.9,1729.9,281269.44,96322.484,8649.5,1729.9
"4906/640.427mz/6.16min",21856.68,36427.8,60027.812,506278.16,7285.56,7285.56,7285.56
"4907/861.3929mz/6.22min",9849.0876,9849.0876,9849.0876,551581.7,49245.438,9849.0876,9849.0876
"4914/332.3311mz/6.17min",933897.975,1792584.9,1918331.1,1305480.2,562315.75,505668.78,279413.25
"4915/506.4048mz/6.16min",277873.83,204521.95,283882.6,119508.22,271865.06,303269.16,369562.75
"4916/444.3468mz/6.15min",19196.902,462521.5,433445.56,11330.861,27062.943,10746.123,2149.2246
"4917/409.3423mz/6.17min",2564467,3779415.5,2819030,134279.56,2309904,4865987,26855.912
"4918/509.3431mz/6.18min",109334.517,107921.05,725197.1,110747.984,99367.18,140958.36,19873.436
"4919/508.3398mz/6.18min",472548.56,575245.94,2595046.8,399883.12,395629.75,545214,43400.605
"4921/510.3582mz/6.18min",140143.27,499191.84,372739.88,45381.67,86992.586,155917.05,124369.49
"4923/410.3449mz/6.19min",643105.525,994447.3,700051.25,21317.566,586159.8,1249139.1,4263.5132
"4924/478.222mz/6.18min",17960.4726,5986.8242,5986.8242,41427.223,91996.72,29934.121,5986.8242
"4926/212.0528mz/6.19min",2047288.35,1364786.9,2268924.8,1825651.9,2272739.5,3224275,256243.03
"4927/496.3396mz/6.19min",2240825.4,895363.44,3999834,2084454.6,2490347.8,2397196.2,42847.242
"4928/307.3107mz/6.2min",1794319.55,2349285,2080655.1,474718.72,1507984,3484728.8,94943.744
"4929/439.3891mz/6.2min",523845.45,169088.84,83742.7,4535.8364,878602.06,1045915.6,1369752.5
"4930/506.3239mz/6.19min",660203.4,555830.2,2440512.5,215847.33,1030602.3,764576.6,43169.466
"4932/672.4163mz/6.19min",244367.35,64056.227,95674.32,12811.2454,393060.38,881701.2,879808.44
"4933/612.423mz/6.19min",634391.5705,1264500.2,1646673.4,2092994.1,856.5882,856.5882,4282.941
"4934/610.4171mz/6.19min",8689791.615,17121192,22814106,29253840,134295.17,165176.38,258391.23
"4935/627.4438mz/6.19min",1251250.6145,2470559,3993080.5,4411514,3875.3984,17583.635,31942.229
"4936/648.373mz/6.19min",175809.78,333333.7,340459.38,293016.3,58603.26,58603.26,58603.26
"4938/629.4494mz/6.19min",108826.938,181378.23,284636.5,306817.2,36275.646,36275.646,36275.646
"4939/613.4255mz/6.19min",67310.766,112184.61,257009.5,352063.25,22436.922,22436.922,22436.922
"4942/492.2747mz/6.2min",2390.6016,796.8672,796.8672,302819.47,40645.547,3984.336,796.8672
"4943/443.3156mz/6.21min",5920.3601,262328.6,158819.78,3350.6953,7248.4116,4592.3086,3251.4023
"4944/356.1492mz/6.2min",100557.912,33519.304,33519.304,4609911,668134.1,167596.52,33519.304
"4945/424.2118mz/6.2min",60885.834,20295.278,20295.278,1925025.2,309649,101476.39,20295.278
"4946/641.4595mz/6.2min",82169.712,226408.11,136949.52,230486.2,27389.904,27389.904,27389.904
"4947/331.2842mz/6.2min",39515.8415,1757.8476,8789.238,1757.8476,70242.445,159693.81,162794.94
"4948/624.4321mz/6.21min",117896.088,320113.7,196493.48,1125346.4,39298.696,39298.696,39298.696
"4951/507.3269mz/6.19min",171640.205,143111.58,668104.4,50795.754,273077.78,200168.83,10159.1508
"4952/632.399mz/6.2min",2353794.83,5097938.5,5169360.5,4617010,35194.855,54222.1,90579.66
"4954/425.1957mz/6.21min",281247.12,276822.44,256553.62,1792151.6,566059.25,285671.8,51310.724
"4956/256.073mz/6.21min",17290.4814,610142.6,591318.5,5763.4938,5763.4938,28817.469,5763.4938
"4957/640.2894mz/6.21min",67300.256,51154.637,30294.914,1433528.6,162078.47,83445.875,6058.9828
"4958/642.2878mz/6.21min",10441.077,6877.591,3748.9736,473760.53,40397.74,14004.563,749.79472
"4959/759.3269mz/6.21min",3353.808,3353.808,3353.808,275889.2,16769.04,3353.808,3353.808
"4961/511.1384mz/6.21min",85248.288,1774291.6,1831106.8,28416.096,28416.096,142080.48,28416.096
"4965/740.5215mz/6.25min",5948617.6,2353607.2,12273631,34247.35,9543628,6849.47,13025813
"4967/641.2923mz/6.21min",15836.813,6474.868,4815.7266,509378.12,47194.01,25198.758,963.14532
"4971/716.5221mz/6.27min",1562860.3,1115654.2,4037772.2,55053.836,2010066.4,240661.83,5443057.5
"4972/427.3206mz/6.26min",7691.60215,258175.72,263733.6,11601.885,3781.3193,756.26386,756.26386
"4974/279.2318mz/6.23min",372066,524371.4,664299.44,993265.06,219760.6,90268.85,112591.69
"4975/445.3311mz/6.22min",55958.612,279793.06,291444.88,55958.612,55958.612,55958.612,55958.612
"4977/316.2845mz/6.22min",56260.431,30601.332,404686.7,25979.936,117869.57,81919.53,5195.9872
"4980/557.4561mz/6.28min",78432.64,41658.79,115206.49,1606169,348106.28,3644.7256,728.94512
"4981/738.5103mz/6.21min",59553.8575,57948.84,61158.875,428474.03,159819.19,57726.82,15654.166
"4982/793.3324mz/6.22min",36175.196,36175.196,36175.196,180875.98,36175.196,36175.196,36175.196
"4985/622.417mz/6.22min",534712.02,891186.7,1245326,1706846.8,178237.34,178237.34,178237.34
"4986/211.0964mz/6.22min",73326.084,24442.028,24442.028,223777.11,122210.14,133504.56,24442.028
"4989/460.3418mz/6.23min",32267.1635,346975.2,411818.7,49143.367,15390.96,4265.5176,853.10352
"4994/623.4204mz/6.22min",175111.782,291852.97,402300.75,599203.9,58370.594,58370.594,58370.594
"4995/644.3989mz/6.22min",152637.384,254395.64,282181.6,332611.88,50879.128,50879.128,50879.128
"4998/794.5378mz/6.23min",726282.275,1158491.4,2086967,274005.28,647145.3,805419.25,54801.056
"5000/816.5199mz/6.23min",123829.635,300413.5,349049.8,6880.4688,105903.83,141755.44,1376.09376
