row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp8_3_Run206.mzML Peak area,POS_TJGIp8_1_Run19.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,POS_TJGIp8_2_Run84.mzML Peak area,
6649,562.5188648330197,9.376036,,,,,,,,,,,61265.184,38080.883,70187.734,366848.3,404771.44,147720.83,
3587,563.3555527908876,6.9076467,,,,,,,,,,,94480.74,124623.05,181687.53,429571.97,368448.44,233735.67,
5345,563.3913477019006,8.090909,,,,37,,,,,,,142017.47,2047832.6,1540919.6,1234356.8,3173157.0,2979035.0,
5180,564.3682043471299,7.960506,,,,40,,,,,,,105293.3,294207.22,696681.7,56238.6,74234.14,506203.03,
5099,564.4979620215577,7.854201,,,,,,,,,,,110818.08,89210.086,1867749.9,0,20903.79,0,
4456,564.4982692217168,7.600463,,,,,,,,,,,352194.34,181292.1,161045.83,0,0,2254412.2,
6771,564.5345151429663,9.732476,,,,,,,,,,,298093.0,274864.66,324285.94,1512952.6,2106704.5,651648.4,
1956,565.3565688628536,5.281098,,,,15,,,,,,,3218046.2,2891439.2,3082390.2,5088645.0,5726122.5,5210769.0,
6957,566.308095599747,10.2243185,,,,148,,,,,,,812014.25,813878.25,187304.11,253505.39,0,0,
727,566.3084738434159,4.34988,,,,165,,,,,,,667663.75,658325.56,459595.84,648850.8,771342.25,697617.8,
6705,566.4411038136686,9.56854,,,,,,,,,,,0,31608.832,0,1207111.5,3320224.2,61764.113,
1032,568.2965341542995,4.671725,,,,1,,,,,,,211744.08,336051.1,211036.58,630983.25,1114569.4,500947.25,
1896,568.3698209632192,5.251695,,,,15,,,,,,,1320769.8,1273681.1,1339077.4,1719584.8,1730998.1,1442083.6,
2049,568.3698584771113,5.343764,,,,178,,,,,,,1796561.4,1701964.9,1891033.4,2371307.0,2189735.2,2099052.5,
6855,568.456395289174,10.004431,,,,,,,,,,,0,0,0,401832.72,808038.94,0,
6826,569.3651912816548,9.953519,,,,,,,,,,,42848.08,230734.88,25115.71,936231.8,1891862.2,70609.945,
3067,570.396059593667,6.339817,,,,7,,,,,,,569513.06,458391.03,463093.6,442941.5,480036.5,436378.72,
6704,571.3963427574141,9.580321,,,,242,,,,,,,245561.47,900650.25,336653.03,1949685.8,4427870.5,477290.75,
2657,571.405691389245,5.8402367,,,,216,,,,,,,219043.45,206794.86,188893.61,336460.03,367857.56,348794.12,
3347,572.3788114144687,6.65725,,,,,,,,,,,186141.7,85340.016,142976.36,559053.25,844647.2,394569.44,
6645,572.5010873588251,9.351625,,,,,,,,,,,23001.844,52105.04,22492.773,81976.23,46768.492,81034.914,
5610,572.5034078964371,8.184377,,,,188,,,,,,,57773.887,462580.06,396020.66,854308.5,1992509.8,773885.75,
6080,572.5035714761246,8.553018,,,,244,,,,,,,18042.41,26353.643,32061.504,209457.39,500837.53,70522.664,
4018,572.5506275768819,7.211008,,,,,,,,,,,0,0,0,672529.7,40174.523,0,
1033,573.2505848181225,4.675926,,,,1,,,,,,,530472.5,567233.0,472755.16,284546.75,473947.0,515075.56,
3040,573.3886541048699,6.3002853,,,,118,,,,,,,135617.94,110165.11,177941.19,167293.69,86150.26,147881.67,
2885,573.389460021669,6.071091,,,,,,,,,,,936168.94,749137.8,1123045.5,885857.25,569243.5,843874.1,
6843,573.4117740953683,10.008322,,,,,,,,,,,101165.945,290522.47,86837.42,1049976.2,1444747.2,253425.9,
3556,574.3739875573006,6.853375,,,,,,,,,,,410456.0,186595.06,373987.94,263160.53,62681.62,511229.34,
5644,574.3889075955735,8.202884,,,,,,,,,,,78401.914,212080.2,571544.7,173530.42,107416.02,513232.44,
2764,574.4669798603277,5.943924,,,,,,,,,,,0,0,0,533835.1,388393.03,0,
3025,574.4673022392703,6.3402715,,,,,,,,,,,434552.7,656928.3,292742.38,0,0,783962.7,
6921,574.5187764414502,10.189819,,,,,,,,,,,0,0,0,251663.31,293561.9,0,
6348,574.5188039560622,8.847656,,,,234,,,,,,,759576.75,1124036.5,974510.25,8027831.0,8902966.0,2192762.8,
5803,574.5188630657092,8.333649,,,,238,,,,,,,165594.27,451609.25,408227.4,917328.3,1975922.8,697675.2,
6231,574.5189523555764,8.692747,,,,181,,,,,,,73032.05,113167.65,90669.59,876465.3,1835853.8,206430.25,
6611,574.5190116242846,9.2651,,,,42,,,,,,,445164.66,392270.47,598880.1,2951214.5,3487701.2,976848.6,
4367,574.5664655079805,7.412899,,,,,,,,,,,0,0,0,2312617.5,180455.55,0,
5181,574.5665567706233,7.8974233,,,,,,,,,,,48437.34,109420.78,1730968.0,0,0,12987.917,
4914,574.5665999447835,7.81716,,,,,,,,,,,20051.152,253554.9,348549.78,0,0,1628430.9,
5236,575.2829660177644,7.992931,,,,,,,,,,,0,0,0,527261.5,1707979.4,0,
3243,575.3188738161408,6.549023,,,,,,,,,,,58935.82,53459.04,81530.39,439620.72,460029.03,233452.89,
4232,575.3450239455174,7.4051437,,,,249,,,,,,,0,36775.242,28802.062,530655.9,378334.34,306397.16,
2450,575.4050411579536,5.6374173,,,,,,,,,,,321637.2,238170.98,397168.3,251232.1,144355.05,259529.56,
6831,575.5025242069393,9.947406,,,,,,,,,,,340546.78,332956.12,514655.4,171946.67,488647.16,183014.5,
6929,575.502570818284,10.195278,,,,,,,,,,,1785490.6,1006858.6,4625898.5,0,0,1467823.2,
4725,575.5029264079677,7.682872,,,,,,,,,,,4262511.0,1207142.8,1181478.2,0,0,257703.6,
5491,575.5029821507892,8.139548,,,,111,,,,,,,1006285.44,2236392.8,5683835.5,0,0,430213.94,
3066,576.3177631499335,6.3300147,,,,,,,,,,,209723.03,166895.81,132885.75,95369.28,355500.06,187728.83,
6912,576.534016438103,10.1845,,,,231,,,,,,,0,3347.2515,7061.169,518737.06,718972.75,32725.15,
6523,576.5344345584532,9.04111,,,,34,,,,,,,738029.75,1107500.9,910706.8,7754352.5,9351171.0,1953516.5,
6689,576.5344350902933,9.54577,,,,242,,,,,,,1559669.8,1528040.9,1674843.6,8688150.0,1.2177661E7,4118563.2,
3337,577.3344808761362,6.655506,,,,,,,,,,,313159.97,305036.3,278566.62,354347.62,484597.06,487307.12,
3522,579.2923207457467,6.8186164,,,,,,,,,,,0,0,0,565743.6,0,0,
6402,580.529288412793,8.907296,,,,,,,,,,,87432.14,128538.336,93820.06,632173.44,783509.06,252191.22,
6648,580.5293669373644,9.380597,,,,,,,,,,,23716.56,36399.066,27292.98,147245.81,211149.95,56469.27,
5467,581.4196200100124,8.132637,,,,13,,,,,,,309055.38,1669070.0,2023150.6,1083329.6,1407892.4,1913043.2,
619,582.3032140312113,4.122888,,,,145,,,,,,,2638999.2,2579293.0,1979845.2,3167936.5,2877090.0,2971359.5,
2284,582.3857508303804,5.508173,,,,187,,,,,,,6756438.0,6111589.0,6514897.5,9447833.0,9611356.0,7740599.5,
5097,582.4359599283067,7.8988447,,,,125,,,,,,,0,304116.97,213320.61,436392.7,1116451.6,625667.94,
6775,582.5450007472351,9.730609,,,,,,,,,,,55108.668,55040.836,49773.055,381707.47,563261.8,119194.414,
4535,584.4726018607194,7.5983377,,,,168,,,,,,,383376.38,348341.94,264526.4,867010.2,1017639.06,439411.78,
6781,584.5606149369373,9.77594,,,,,,,,,,,257615.34,214314.42,256090.19,1208115.8,1459729.4,572047.56,
5100,587.3913925176632,7.897179,,,,125,,,,,,,27043.094,923794.25,696553.6,508452.34,2442983.0,1857285.2,
5843,588.4981484389334,8.364468,,,,,,,,,,,17158.268,56737.355,49175.945,191291.62,470234.44,167760.62,
4570,588.5819913591106,7.5864806,,,,,,,,,,,0,0,0,1299174.8,29922.389,0,
5542,589.4068510190626,8.149825,,,,13,,,,,,,47165.758,459409.1,329167.03,329138.75,433872.75,587204.44,
6505,589.4819433064027,8.959842,,,,,,,,,,,0,0,0,63843.305,1335625.2,57390.13,
3164,590.3333297613062,6.4923973,,,,,,,,,,,230108.1,141134.55,62615.008,88946.58,377986.9,122338.74,
1897,590.3517300870972,5.251695,,,,15,,,,,,,4807557.0,4403652.0,4801831.0,4956866.5,4696016.0,4631940.0,
2046,590.3517401527043,5.3406577,,,,178,,,,,,,4177722.2,3644024.2,4727168.0,3363017.2,2070852.5,4444275.0,
3528,590.4260508628772,6.819462,,,,194,,,,,,,662572.6,459304.62,450259.28,1610363.2,1457680.2,637547.75,
5600,590.5137958320508,8.177043,,,,188,,,,,,,314416.8,980480.5,828942.94,1569709.0,3508052.8,1475111.5,
6001,590.5139353598053,8.497643,,,,198,,,,,,,113115.266,181704.31,138328.03,753931.25,1842955.1,378189.9,
2983,591.3593434970726,6.195167,,,,126,,,,,,,245958.77,230079.25,294918.56,223770.95,247082.81,212270.62,
6366,591.4969995877557,8.879016,,,,,,,,,,,3415.978,90405.02,0,930486.94,4051486.0,142628.56,
6561,591.49742170164,9.192299,,,,,,,,,,,0,0,0,117974.45,439658.12,0,
4041,592.3992834693028,7.2752995,,,,,,,,,,,1529255.2,1456866.1,2160650.5,1681227.2,1109393.9,3479465.2,
6383,592.5293152404003,8.893355,,,,122,,,,,,,157009.72,276407.53,229803.16,1820473.1,2407592.0,541756.6,
6610,592.5293430234184,9.263814,,,,42,,,,,,,160568.73,143384.0,204169.31,1067042.0,1268028.5,351476.4,
5771,592.529405444834,8.303893,,,,3,,,,,,,500404.94,1272036.2,1116472.9,2099160.8,4518095.0,1963491.5,
6194,592.5295140848964,8.683209,,,,181,,,,,,,111324.13,169947.48,147499.75,1076351.9,2204706.0,303808.06,
6718,593.365294748308,9.57408,,,,,,,,,,,32657.637,159660.08,28790.06,400149.72,1092591.6,64356.555,
5887,593.4018237421267,8.419449,,,,,,,,,,,160095.89,244601.61,0,273579.6,0,312065.4,
2208,594.3855130178064,5.4394855,,,,232,,,,,,,1687352.9,1576612.2,1613368.8,2228538.8,2264097.8,1981787.4,
3602,594.4149356579079,6.908768,,,,217,,,,,,,422494.84,432096.0,681995.5,570327.7,430721.75,759038.2,
6688,594.5449758482567,9.544919,,,,242,,,,,,,527498.75,543606.9,551190.75,2853563.0,4566658.0,1047055.9,
6521,594.5454649502027,9.030007,,,,34,,,,,,,27453.07,114681.15,79079.516,996705.56,748946.06,228740.7,
5702,595.4348227065301,8.243012,,,,123,,,,,,,130734.22,420318.7,520741.7,211481.48,160169.23,523822.44,
2735,596.4014960421858,5.922428,,,,211,,,,,,,2820191.5,2824011.2,2992140.2,3552537.5,3361837.2,3632818.8,
2492,596.4016672493871,5.703903,,,,205,,,,,,,1.9740274E8,1.9163982E8,2.000883E8,2.33727E8,2.44085E8,2.1642978E8,
6027,596.5091627433686,8.514869,,,,198,,,,,,,275414.75,183125.23,212007.84,446811.25,585335.6,234705.16,
4895,597.4146578299011,7.751051,,,,107,,,,,,,314400.88,232666.9,458267.7,367957.97,523789.88,861892.6,
567,598.2985533584496,3.9221132,,,,78,,,,,,,1161571.0,1129330.4,935453.25,1222315.0,1070542.9,1346600.6,
6911,599.5026559366067,10.200838,,,,,,,,,,,334124.4,166977.73,529484.4,0,0,1448641.4,
6677,599.5026759012245,9.538938,,,,,,,,,,,179783.78,72383.42,172985.11,97841.85,492444.4,303916.8,
5879,599.5029755523335,8.380387,,,,,,,,,,,1823707.2,117489.77,320137.12,0,0,23568.213,
4654,599.5030022115019,7.6696243,,,,,,,,,,,2057089.1,156716.52,4704202.5,0,0,151011.56,
5460,599.5030139102951,8.156992,,,,,,,,,,,206251.48,355994.5,3782484.8,0,0,427200.38,
6403,600.4619039052719,8.9055805,,,,,,,,,,,42984.023,144095.61,23104.41,1427407.4,4071253.8,229849.73,
5292,600.4674606787532,8.068331,,,,,,,,,,,0,0,0,1254678.5,319073.16,0,
3733,600.4674847345051,7.0175843,,,,88,,,,,,,257706.16,291816.12,300971.16,650619.56,731694.0,342702.38,
3444,600.4678478437304,6.73894,,,,32,,,,,,,2241717.2,1479466.1,1421241.1,3619261.5,3648847.5,1813947.2,
5000,600.5818727008884,7.879391,,,,,,,,,,,33028.19,116853.8,421904.56,0,0,2089776.4,
4433,600.5819206621948,7.476206,,,,,,,,,,,0,0,0,2947473.0,56233.273,0,
5282,600.5819280440373,7.97608,,,,,,,,,,,33768.836,129996.61,2210988.8,0,0,0,
4877,602.5975234113091,7.689308,,,,,,,,,,,0,0,0,3571713.5,284367.84,0,
5325,602.5979099531169,8.120614,,,,,,,,,,,62113.1,120403.336,712881.44,0,0,2173527.2,
5737,602.5979448343643,8.2184725,,,,,,,,,,,79024.1,156770.56,2661522.8,0,0,9037.52,
616,604.285080746274,4.119732,,,,145,,,,,,,545352.2,604085.75,370005.0,915932.06,741796.56,792293.9,
3216,604.3489588612497,6.5452332,,,,61,,,,,,,2070483.5,1699672.0,1881747.4,1209447.6,967418.2,1582537.1,
3125,604.3490301224451,6.4531636,,,,10,,,,,,,2359189.5,1913813.2,1871676.9,1456796.2,1546280.8,2016330.8,
3325,604.3491214345855,6.641128,,,,237,,,,,,,1.7615514E7,1.4677848E7,1.5271116E7,1.1832642E7,1.385181E7,1.3838444E7,
2282,604.3675948548189,5.507314,,,,187,,,,,,,9699494.0,8762172.0,9369077.0,8196703.5,7680652.5,8951966.0,
2577,604.3679528115938,5.775057,,,,12,,,,,,,119779.33,119072.25,122022.2,473876.53,493864.25,208241.77,
6416,605.4167040361041,8.906486,,,,,,,,,,,248573.78,425449.16,124813.24,267407.97,612379.3,255358.67,
5298,605.4226660933441,8.082324,,,,,,,,,,,0,0,0,533978.3,374100.78,0,
3436,605.4231483883291,6.73648,,,,32,,,,,,,1550064.4,840247.56,1135627.9,480437.88,441098.97,655100.4,
6932,606.3393453115677,10.221678,,,,,,,,,,,1223880.8,1205532.4,137949.8,283060.12,0,0,
6798,607.3904434156093,9.852932,,,,144,,,,,,,252058.69,257100.84,260460.34,1020585.2,1095025.2,553303.75,
6644,607.3905590058748,9.329931,,,,,,,,,,,0,8479.795,3389.5276,113168.88,187595.42,41581.08,
6563,607.3906696008056,9.196525,,,,224,,,,,,,3864.9392,17266.576,11234.845,199077.83,231970.98,71430.04,
6508,607.4926479472507,8.967836,,,,,,,,,,,0,32486.615,3482.4177,566244.06,1901985.9,125241.16,
2410,608.4014948120938,5.6021314,,,,210,,,,,,,287739.06,164182.36,126159.22,455738.78,476034.34,352233.72,
2586,608.4017862119898,5.787503,,,,93,,,,,,,220553.25,180674.53,211532.53,303817.03,348368.34,249946.86,
5049,608.4726784815554,7.8679686,,,,,,,,,,,0,22256.926,117305.055,580956.0,48263.86,224802.6,
6010,608.5249346115364,8.497643,,,,,,,,,,,3655.263,43525.457,23634.338,239500.44,552059.0,107031.68,
6833,609.3963360153515,9.956042,,,,,,,,,,,3572.8682,66965.016,0,441909.4,989616.4,31976.398,
6743,610.1834503207585,9.6369095,,,,,,,,,,,355023.28,699257.3,76951.47,1071550.6,7915955.0,291622.3,
2881,610.4170036965946,6.0685525,,,,184,,,,,,,8233174.0,8335362.0,7573437.5,1.1993709E7,1.3451348E7,1.0116185E7,
2686,610.4172284629843,5.8675213,,,,22,,,,,,,6.038011E7,5.67044E7,5.7472332E7,8.188756E7,8.645273E7,7.083277E7,
6819,610.539645690786,9.988862,,,,,,,,,,,0,0,0,299867.06,333377.4,15653.012,
6147,612.1632183526544,8.643909,,,,,,,,,,,171533.28,336542.62,77925.6,432446.47,1484648.0,285481.53,
2258,612.3959986365245,5.4789844,,,,27,,,,,,,689332.06,633108.3,664336.5,927534.7,1022638.6,850276.2,
4426,612.5815921148328,7.5127153,,,,,,,,,,,0,0,0,536082.75,0,0,
2498,613.4282425711827,5.711718,,,,205,,,,,,,301084.44,339040.22,325537.2,876799.56,1093825.2,477197.9,
6273,613.4820016595298,8.740549,,,,,,,,,,,0,8186.0986,0,183648.64,745111.8,30124.467,
6522,614.4775088032844,9.025661,,,,,,,,,,,0,10881.406,0,294724.1,562580.9,19725.295,
6612,614.511227215599,9.262879,,,,42,,,,,,,237022.22,424768.75,264763.78,635337.94,635304.0,534079.4,
4814,614.5975474836913,7.658703,,,,,,,,,,,0,0,0,4012740.2,33191.574,0,
5512,614.5980466110718,8.16611,,,,,,,,,,,19061.285,237641.16,3098891.8,0,0,2486655.5,
2484,615.374453399941,5.690906,,,,205,,,,,,,7007277.0,6946416.0,7651579.0,3889651.8,3597239.8,5985749.0,
5288,615.4250690038118,8.030174,,,,,,,,,,,0,65448.598,104199.7,84843.586,354091.4,171391.67,
6818,615.495185276534,9.9466,,,,166,,,,,,,364100.94,393718.38,182630.78,601231.06,1174426.1,276829.38,
6199,615.4979840712698,8.682288,,,,181,,,,,,,90265.09,191169.9,96622.96,1640461.9,4435698.0,381256.03,
6480,615.4980634204599,8.950059,,,,,,,,,,,0,0,0,269942.22,635844.5,20796.361,
2212,616.3673799088363,5.4410577,,,,232,,,,,,,2483834.2,2386910.2,2384867.0,1368930.0,1213935.1,2184673.5,
6112,616.4567090350139,8.602704,,,,,,,,,,,92476.09,96278.516,58136.266,425043.53,848914.8,128563.35,
6690,616.5268519586026,9.54577,,,,242,,,,,,,911595.56,1735598.2,887472.4,2339751.8,3684117.2,1506198.6,
6390,617.5129261879022,8.901163,,,,,,,,,,,0,10873.879,0,631670.75,1830775.9,76232.81,
3535,618.3641559237279,6.827022,,,,194,,,,,,,1563950.9,1171108.4,984527.06,810990.94,1596525.6,994253.56,
2488,618.3829294863639,5.6977863,,,,205,,,,,,,7.768428E7,7.730519E7,8.307151E7,6.921853E7,6.9063464E7,7.52941E7,
2737,618.3831124952516,5.9265857,,,,211,,,,,,,1873663.1,1763537.0,1850629.6,1775676.9,1717926.5,1654566.1,
6926,618.4204130919506,10.192491,,,,,,,,,,,0,0,0,214221.52,577899.5,0,
3221,618.420509265978,6.5468993,,,,,,,,,,,232575.42,146116.03,222127.14,309877.22,498108.3,371412.53,
5290,619.3090926028078,8.034351,,,,,,,,,,,0,0,0,911128.4,1820500.2,0,
6580,619.5286412850427,9.205179,,,,,,,,,,,0,0,0,104503.6,531133.6,0,
2289,620.3415865387266,5.516315,,,,187,,,,,,,440536.2,378850.28,384091.4,255060.11,311502.06,346036.34,
2808,620.3438376235468,5.9852853,,,,256,,,,,,,8304452.0,6554140.5,6573334.0,4817016.5,7050432.5,6726703.0,
1754,620.362264104364,5.1757574,,,,141,,,,,,,463720.7,418065.12,416787.97,492824.3,444569.25,478013.88,
4143,620.4115612739943,7.3385177,,,,2,,,,,,,177120.48,270739.28,223575.69,551926.25,604043.9,578467.2,
2501,621.3907270888654,5.695858,,,,,,,,,,,352608.88,302362.56,854719.4,357988.22,671958.2,775916.75,
939,622.3345641789018,4.6109376,,,,23,,,,,,,868608.5,815668.2,568350.44,694900.3,698242.9,798584.5,
2788,622.4167292140766,5.9739075,,,,46,,,,,,,1882463.9,1863008.1,1712710.6,2606374.8,2472051.2,2439921.0,
2902,622.4168742957155,6.087505,,,,184,,,,,,,2364419.5,2573342.0,2188001.0,3386806.0,4081849.2,3010249.5,
2793,623.4200711378943,5.973896,,,,46,,,,,,,667326.25,668283.5,594070.1,845174.7,915591.06,894426.56,
2878,624.432311005238,6.067768,,,,184,,,,,,,745337.5,941465.1,724094.3,1378677.4,1727623.6,1020798.5,
3344,624.4326825970068,6.6613994,,,,266,,,,,,,1496397.6,1507096.5,1289113.4,2014874.5,2081643.8,1538222.9,
3018,624.433038370565,6.261001,,,,45,,,,,,,1.5557114E8,1.5349653E8,1.4965635E8,1.7620734E8,1.9477347E8,1.7926352E8,
6356,626.2147367203656,8.873366,,,,,,,,,,,0,27328.217,0,62516.84,206388.14,3887.956,
3334,626.3307784764683,6.6420617,,,,237,,,,,,,209912.69,310381.66,269469.78,563835.2,975077.1,531999.0,
3218,626.3308281525807,6.59227,,,,61,,,,,,,93992.56,150142.3,150437.06,258798.38,257294.72,195009.38,
6571,626.5352455106998,9.198041,,,,,,,,,,,0,0,0,145796.88,564383.06,24126.527,
4540,626.597544419424,7.5674524,,,,,,,,,,,0,0,0,2804315.2,74594.51,0,
5334,626.5980099795466,8.03253,,,,,,,,,,,25898.086,122328.2,2210793.8,0,0,91114.61,
5118,626.5981396392881,7.9731894,,,,,,,,,,,6921.519,136040.97,529909.6,0,0,1878897.5,
2691,627.4431487292004,5.8697896,,,,22,,,,,,,84358.56,71703.76,66980.66,329023.0,360712.38,159419.1,
5372,628.1942387291793,8.111756,,,,13,,,,,,,1307727.9,2528044.5,600736.0,834072.2,2976853.2,987978.5,
2413,628.4275403832321,5.605287,,,,210,,,,,,,2028345.8,2024902.5,2298629.8,2937143.5,2495396.5,2007203.6,
4528,628.4987169288166,7.5891385,,,,,,,,,,,296878.28,142115.27,206501.89,620932.7,781585.25,299612.94,
6075,628.4994335249571,8.546724,,,,,,,,,,,0,0,0,407754.62,314619.4,0,
4897,628.613110086161,7.7561045,,,,,,,,,,,0,0,0,1.6950074E7,1410040.4,0,
5426,628.6133219667443,8.175133,,,,,,,,,,,308474.16,1092965.8,2968464.0,3144.827,0,1.1196242E7,
5732,628.6135566889075,8.259922,,,,,,,,,,,490477.6,3544078.8,1.3543674E7,0,0,1310831.4,
5373,629.194833725869,8.111756,,,,13,,,,,,,712320.3,1420360.6,316620.78,467951.97,1679045.4,546433.6,
2688,629.390138156248,5.8690763,,,,22,,,,,,,2198702.8,1946424.1,2189520.0,1226730.6,1111798.0,1721170.1,
6507,629.474167317053,8.964912,,,,191,,,,,,,319756.16,731438.75,273078.66,684369.3,1790253.2,740073.4,
5374,630.1924580174748,8.111756,,,,13,,,,,,,399100.8,1012842.5,240512.8,324876.56,1184377.9,376121.9,
1459,630.352325917742,4.957504,,,,39,,,,,,,345026.47,355871.44,498169.3,679065.7,626980.56,633749.06,
2407,630.383307241626,5.599787,,,,210,,,,,,,401851.6,316219.3,330184.0,271251.44,338563.9,397256.66,
6260,630.4724738345932,8.706696,,,,,,,,,,,0,0,0,258170.38,360239.25,15305.9375,
5301,630.6289580918708,8.001823,,,,,,,,,,,0,0,0,686703.25,9647.88,0,
6376,631.4896486596443,8.892986,,,,,,,,,,,92707.055,315104.28,76261.84,309318.6,1266794.0,126169.0,
6572,631.4906479313281,9.196537,,,,,,,,,,,77044.22,226205.12,58404.844,48609.383,537207.06,202431.5,
6307,631.4928376146651,8.769512,,,,,,,,,,,0,29004.398,3873.0376,253694.33,813759.6,78794.49,
2682,632.3987098430927,5.8665595,,,,22,,,,,,,3.2202256E7,3.1216742E7,3.2336236E7,3.0423738E7,3.004049E7,3.0182886E7,
2877,632.3988065373172,6.0677643,,,,184,,,,,,,6162992.0,6343084.5,6286179.0,6782287.0,8595589.0,6938209.0,
6249,632.5221295306355,8.690134,,,,,,,,,,,98263.2,262064.3,93965.7,309799.8,540748.6,233209.88,
5759,632.5607472845343,8.343228,,,,,,,,,,,82606.195,57387.484,117542.41,0,0,1504976.4,
5391,633.1497135400374,8.112522,,,,,,,,,,,367117.06,779001.4,181122.6,29541.455,123640.7,138295.42,
6715,633.3967320950777,9.579183,,,,,,,,,,,0,55470.35,0,173190.45,458401.62,3337.3555,
2487,634.3567843949718,5.69602,,,,205,,,,,,,2811027.8,2900093.2,3054379.5,2099895.2,2049683.1,2773583.8,
2988,634.3588286381108,6.201921,,,,,,,,,,,345078.8,285687.56,227983.64,162196.02,472473.34,283668.0,
2017,634.3779075572957,5.3183,,,,15,,,,,,,597347.25,497464.62,603963.0,560652.44,473829.22,879586.3,
2257,634.3779705536398,5.4773383,,,,27,,,,,,,910011.5,873495.0,863433.44,728763.2,696620.9,861557.4,
6130,634.4156319850788,8.605983,,,,,,,,,,,33139.016,115248.03,57297.992,219547.38,694491.2,163348.88,
3039,634.4157892060476,6.298039,,,,,,,,,,,100837.58,242521.86,213019.05,147229.86,232026.42,200122.34,
3517,634.4521754475394,6.8178406,,,,194,,,,,,,560546.3,353094.97,366864.03,1295436.2,1185443.2,537929.75,
6675,634.5396252718266,9.5535,,,,,,,,,,,54609.258,67827.46,26355.66,660873.4,1803725.8,35916.973,
4032,636.4229936712643,7.276667,,,,,,,,,,,474731.8,468008.47,325369.97,371520.16,237020.81,618119.56,
2976,636.4328678948888,6.189032,,,,,,,,,,,356040.78,325330.75,333153.9,244701.53,368755.38,440193.1,
5289,637.4063977122887,8.030174,,,,,,,,,,,0,89778.0,115078.38,188661.61,467146.3,260719.52,
5303,637.4459699752312,8.056273,,,,,,,,,,,4000.3145,190431.0,374043.84,99685.28,82510.2,296256.28,
745,638.329460197683,4.3859043,,,,,,,,,,,462528.1,439123.66,329707.16,381146.6,356046.4,393043.5,
3113,638.4486697483903,6.4198174,,,,146,,,,,,,2.2372494E7,2.2200768E7,2.1222546E7,3.251842E7,3.8133948E7,3.0165984E7,
6538,638.4987420174926,9.094023,,,,,,,,,,,0,35548.58,7684.8335,689715.1,665722.3,92170.2,
6683,639.4950949856651,9.538874,,,,242,,,,,,,283568.84,721474.0,131351.0,711926.5,1595978.5,372055.22,
6687,640.4022588095222,9.53545,,,,,,,,,,,0,0,0,165182.45,750334.4,0,
6937,640.4023504090377,10.197817,,,,,,,,,,,0,0,0,324283.3,975336.0,0,
2853,640.427517135795,6.0339437,,,,,,,,,,,306576.3,313120.7,179179.14,546264.9,683643.3,389065.62,
6414,640.4464209105914,8.910932,,,,,,,,,,,0,19113.436,0,718638.2,1029054.2,34129.2,
6685,640.4971833431741,9.542436,,,,,,,,,,,156384.06,166503.16,57868.492,1101447.0,295946.38,413382.28,
6022,640.535661071813,8.504256,,,,,,,,,,,301824.06,187509.73,201230.36,462194.03,624824.8,198253.19,
3028,641.4599513976096,6.2672367,,,,45,,,,,,,34375.14,73178.94,25928.473,744125.75,1069531.0,461359.88,
6850,641.5103176902181,10.0183115,,,,,,,,,,,158915.27,260566.84,34925.035,332521.28,784711.44,390954.28,
