row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp2_1_Run37.mzML Peak area,POS_TJGIp2_2_Run93.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp2_3_Run161.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,
3098,465.296831613445,8.131102,,,,,,,,,,,170137.25,71053.94,152059.84,141809.9,141520.03,750186.94,
2549,465.29694143397063,7.5368614,,,,,,,,,,,408095.78,71393.945,445585.94,363398.34,419593.3,762643.5,
2086,465.33315799572944,7.0372796,,,,,,,,,,,218390.3,172009.4,227127.92,203680.77,174185.67,363954.4,
2935,466.3674166280527,7.88843,,,,119,,,,,,,834665.44,972097.3,1770999.1,1509545.8,1566403.1,1693115.8,
3401,466.36762602105097,8.487006,,,,225,,,,,,,276239.53,505620.34,287357.78,505122.72,205428.19,313134.28,
2266,467.3119106656677,7.243997,,,,,,,,,,,110029.03,32413.756,141382.58,95115.89,101768.234,242645.31,
2320,467.312252698583,7.325501,,,,8,,,,,,,582474.0,175733.64,1244329.0,859967.3,879278.3,2035206.8,
1967,467.3124208280729,6.907013,,,,221,,,,,,,1429569.5,815007.3,1183726.9,1236983.6,1100390.6,1897320.5,
2557,467.3125213782898,7.544964,,,,52,,,,,,,950449.0,761568.5,1813581.6,1453167.4,1325622.0,2370713.8,
2925,467.37127632884716,7.88843,,,,,,,,,,,314311.25,422913.56,633605.4,505758.94,588224.2,1492013.5,
3882,467.3722849728303,10.247635,,,,,,,,,,,356679.8,274841.03,514777.44,664388.56,31494.045,21130.031,
3374,467.37245089377006,8.453149,,,,166,,,,,,,835375.0,1418242.0,734463.7,761224.8,334446.72,525500.94,
3183,467.37250397243633,8.178065,,,,46,,,,,,,1068176.1,1195764.0,980156.44,1198898.6,995150.1,2216447.8,
3755,467.37253738556666,9.955229,,,,,,,,,,,171152.61,478566.25,246677.4,779442.25,87195.25,3455.0933,
3483,467.3726055707073,8.627921,,,,47,,,,,,,199010.86,507603.3,312100.8,439009.72,101602.47,82840.67,
3637,467.37270545582396,9.191645,,,,,,,,,,,41862.617,239853.6,124795.15,182864.22,6889.198,0,
1694,467.42039631249963,6.5791683,,,,,,,,,,,1120432.6,1555812.5,1287964.5,1271260.5,566573.7,350115.94,
1811,467.4204505790717,6.654884,,,,,,,,,,,156315.02,542995.25,32333.725,124720.6,1661663.4,1450124.2,
3603,468.3468648153387,8.978703,,,,,,,,,,,230773.73,293957.25,255926.81,480277.0,188021.56,222391.72,
3461,468.3469386646846,8.573611,,,,,,,,,,,304001.12,444885.47,333632.53,783325.1,227069.6,338132.56,
1499,468.357760520126,6.2399983,,,,,,,,,,,439444.72,353232.62,490232.2,461632.16,609801.94,822504.1,
2494,468.38876719406005,7.4089127,,,,,,,,,,,0,0,37399.19,1253932.2,0,0,
2075,468.38909596236425,7.024161,,,,67,,,,,,,641110.0,1143825.5,494063.16,1040212.56,546539.06,551322.1,
1842,468.38911672255813,6.7369537,,,,6,,,,,,,1720477.8,2519132.2,1876998.2,6270909.5,2491082.5,1581593.6,
685,469.18271553526847,4.7783904,,,,35,,,,,,,338362.66,156290.84,132596.4,262514.5,134703.45,281047.8,
719,469.3627921075651,4.806607,,,,35,,,,,,,1162099.5,861949.1,708577.94,1257591.4,932705.44,1081167.2,
2987,470.4561519222954,7.995318,,,,,,,,,,,477799.66,1215914.9,621074.1,1755535.9,0,0,
3296,470.4561580288122,8.346292,,,,,,,,,,,6098165.0,0,4283399.5,0,200208.33,711606.3,
3368,470.4563329674441,8.402335,,,,,,,,,,,2557152.5,0,2053273.4,0,1081170.5,2449998.5,
3611,470.456489912316,8.995079,,,,,,,,,,,0,0,0,0,599703.06,951603.5,
3660,470.45658463553025,9.236843,,,,,,,,,,,0,0,0,0,3704586.2,5792203.5,
876,471.2714336815461,5.212835,,,,,,,,,,,350392.44,31039.188,72838.66,263540.28,151360.72,376138.12,
703,471.37864679623885,4.7857323,,,,35,,,,,,,2907017.2,2535911.5,2111443.2,2306308.0,2644893.0,3403902.8,
654,471.3787520038059,4.694345,,,,,,,,,,,1160309.4,825814.6,863459.6,1299212.9,558898.5,775113.9,
778,471.37878470703527,4.900662,,,,,,,,,,,251275.48,217410.08,158418.48,278910.12,568908.1,569358.94,
865,471.37880899330565,5.150844,,,,,,,,,,,198850.23,304848.7,271580.62,308800.97,272995.75,105443.734,
625,471.3788545703242,4.5773773,,,,,,,,,,,272338.38,222643.95,210715.11,375406.78,439531.5,578049.3,
590,471.37889823898604,4.450381,,,,,,,,,,,744250.5,583426.2,486451.2,744651.44,585963.0,314574.06,
571,471.3789087693533,4.3662453,,,,,,,,,,,65460.664,112748.68,83350.28,129000.91,35513.367,86470.06,
603,471.37894552119764,4.4885325,,,,,,,,,,,207633.64,537231.6,603094.2,224838.02,857971.56,944810.44,
1437,471.41510242429825,6.017655,,,,,,,,,,,378408.1,1010885.06,454742.6,35108.734,2385553.0,2009880.9,
1347,471.4151940417532,5.978151,,,,206,,,,,,,1584841.8,2102854.5,1816134.2,1829850.5,545494.44,750819.3,
1001,472.3376594932881,5.3978066,,,,21,,,,,,,1.2126907E7,8050441.0,7514876.5,1.7915782E7,9034359.0,1.2961462E7,
3237,472.34126966966284,8.255829,,,,59,,,,,,,148410.61,107824.79,174543.17,109918.47,138525.14,256802.97,
1385,472.3992016979671,6.0117574,,,,,,,,,,,792333.0,464662.4,300000.34,222462.22,305463.66,364102.03,
2434,472.43540507053444,7.3963723,,,,,,,,,,,1708609.8,159319.58,2156919.8,3494.2205,665866.1,729890.1,
2819,472.4355207521211,7.7243533,,,,,,,,,,,0,0,0,0,2041511.4,3288944.8,
2254,472.43554888389457,7.2435956,,,,,,,,,,,420659.62,1297062.5,547467.75,1484817.1,0,0,
701,473.2142941108486,4.7848783,,,,35,,,,,,,1024209.25,597584.5,543586.3,949082.0,588205.0,1071755.2,
3308,473.3173298329945,8.350856,,,,,,,,,,,260775.31,268416.8,211473.44,370028.62,146087.75,223213.11,
2913,473.3256380386468,7.8679833,,,,181,,,,,,,139989.11,91086.414,889367.3,836658.75,597263.7,860174.5,
2389,473.344232327193,7.36298,,,,,,,,,,,22783.086,0,691111.3,1077006.0,0,16254.098,
2073,473.3444008326871,7.023353,,,,67,,,,,,,425448.3,526405.9,323402.1,311763.6,752441.7,785394.4,
1839,473.3444707085594,6.736109,,,,6,,,,,,,1114082.2,651907.7,954813.9,1366053.2,2005400.8,1824446.4,
2023,473.37360909464496,6.973919,,,,67,,,,,,,860276.2,385204.75,599666.06,526457.6,583109.1,975258.3,
995,473.39414264861813,5.390488,,,,,,,,,,,557396.5,506652.06,507392.9,486985.56,922401.94,900646.06,
1178,473.39431334405344,5.6979904,,,,,,,,,,,384688.34,395365.84,398020.4,379390.0,808397.0,523291.84,
1102,473.3944237987343,5.57439,,,,,,,,,,,242294.9,281029.4,254068.0,242521.97,274725.34,228496.61,
628,473.39459976652915,4.6165423,,,,,,,,,,,1176680.0,1000911.3,971711.44,955355.25,1117382.9,1241505.4,
820,473.39458415593407,5.057169,,,,,,,,,,,278862.72,293969.66,563062.06,396428.12,508447.2,70476.625,
700,473.3946038834118,4.7843294,,,,35,,,,,,,659039.1,653466.0,467322.47,475494.28,489341.34,1022851.56,
849,473.39464201156096,5.1072416,,,,,,,,,,,349772.12,364131.44,58703.03,397869.94,610850.4,148683.3,
774,473.39467882045125,4.905954,,,,,,,,,,,190467.42,246362.83,181128.42,281004.56,412736.75,194806.6,
2999,474.27632654996427,7.981779,,,,,,,,,,,310689.22,222760.78,492677.22,313423.25,351477.12,686949.3,
798,474.31754733215007,5.021769,,,,96,,,,,,,400202.84,335589.75,256682.52,598659.44,116328.914,412656.06,
868,474.34192711264035,5.1688457,,,,,,,,,,,277234.06,168649.33,212561.14,294549.28,303104.1,309021.7,
2237,474.39377030403375,7.208033,,,,44,,,,,,,349433.06,729129.9,519406.8,775524.75,254483.38,447962.12,
2680,475.32772110206497,7.6550174,,,,86,,,,,,,339637.75,22391.656,401072.34,491838.28,474598.03,978701.44,
3665,476.3343339648565,9.269309,,,,,,,,,,,134136.42,15296.603,80069.46,102210.18,63710.11,35271.094,
1705,476.3365707721338,6.5604033,,,,,,,,,,,166524.42,884861.5,412471.72,730856.44,218601.48,146828.72,
2843,476.37272956066204,7.7721496,,,,26,,,,,,,856975.75,486928.16,1594930.4,2533891.8,1141274.4,1081709.0,
1339,478.2250777374247,5.9356875,,,,,,,,,,,184915.47,185476.72,162116.86,318060.3,208545.12,226381.78,
1316,478.2923360363852,5.8944106,,,,41,,,,,,,6200924.5,4528395.5,4963088.5,6339052.5,6869146.0,6719669.5,
1381,478.29239113145564,5.9966836,,,,155,,,,,,,1.360357E7,1.049826E7,1.1356852E7,1.4804906E7,1.6421234E7,1.6116932E7,
1338,479.2323727973623,5.934807,,,,62,,,,,,,1753542.4,1375700.5,2246717.5,1878730.8,2866914.2,1850896.1,
1280,479.2323850479088,5.879853,,,,,,,,,,,753179.94,564917.7,1430595.0,789100.56,1578115.1,848004.0,
2845,479.25528202932173,7.7762756,,,,26,,,,,,,505311.72,93065.09,663989.94,471837.56,757426.06,797465.5,
2797,479.27583135948845,7.706925,,,,11,,,,,,,351027.06,54083.56,434078.97,282613.3,479267.06,694489.7,
2160,479.276350552861,7.1355762,,,,7,,,,,,,504425.2,196191.5,407138.94,333435.53,363294.78,833479.4,
1314,479.29563336174834,5.89436,,,,,,,,,,,1611068.8,1246761.9,1315876.8,1727503.8,1846794.0,1883831.0,
2243,479.34914522556073,7.209686,,,,44,,,,,,,598398.0,408831.22,738842.3,588328.1,571424.56,1231965.4,
846,480.30405186188005,5.1271586,,,,103,,,,,,,483499.4,343160.34,310108.94,723867.7,463613.53,415163.84,
1532,480.3077349891346,6.248858,,,,,,,,,,,459685.2,362664.66,376017.53,466463.9,493323.62,511947.66,
1584,480.30801898050885,6.3620872,,,,48,,,,,,,1192887.8,835928.75,949198.9,1315871.0,1307666.4,1423943.4,
1743,480.34700587655084,6.618379,,,,,,,,,,,443045.94,247555.1,259841.22,209798.1,285637.56,410344.4,
1648,480.3470344561997,6.477818,,,,,,,,,,,279115.88,184047.11,156538.77,164260.17,126641.55,268941.44,
1682,481.2916638755096,6.5286794,,,,60,,,,,,,396342.03,371630.9,423664.5,342538.88,384588.38,467753.78,
2365,481.29179013424005,7.3601265,,,,233,,,,,,,7179639.5,1520414.6,7055122.5,6295478.5,6702412.0,1.9302228E7,
3589,481.291989594506,8.926407,,,,24,,,,,,,911910.75,3442.1958,129709.57,410207.75,321398.22,519598.72,
2838,481.3282561497544,7.770472,,,,26,,,,,,,241690.19,7075.199,449070.34,339785.7,514489.9,548849.44,
3004,481.3282684291898,7.9834714,,,,45,,,,,,,100520.09,56748.285,440838.06,162336.38,241711.2,856206.06,
680,482.2830767103248,4.7636647,,,,,,,,,,,776863.2,271507.25,289510.78,1116179.0,403056.62,785469.56,
1920,482.32261634581135,6.825545,,,,22,,,,,,,319296.2,239123.6,281105.28,320917.5,385766.1,366606.47,
1417,482.3234798332315,6.0653872,,,,173,,,,,,,506881.34,520593.97,507037.56,488315.47,676406.3,588272.06,
3623,482.3624156511465,9.086844,,,,,,,,,,,268153.1,598952.56,382234.7,647646.0,142786.94,100931.73,
1772,482.3835443271308,6.645918,,,,38,,,,,,,263328.25,371052.25,299466.1,383944.8,328087.78,345179.38,
2146,482.4045598191812,7.145471,,,,,,,,,,,372980.1,197633.56,335124.03,1571734.9,348358.66,205108.89,
492,483.27863147196393,3.7642927,,,,121,,,,,,,299934.6,979577.4,845099.56,860321.44,1033991.6,241651.11,
1840,483.30649124301846,6.7377706,,,,6,,,,,,,224579.66,107475.25,189234.72,154806.45,174753.55,373763.72,
2043,483.306943521467,7.0044556,,,,67,,,,,,,761474.25,272433.66,737589.1,590798.75,603462.3,1214593.5,
1986,483.3071535570811,6.950105,,,,242,,,,,,,126435.586,199730.77,401859.25,52111.625,61361.285,315594.8,
2880,483.3672369718145,7.8121476,,,,13,,,,,,,1817154.0,1040178.1,2632840.5,1822146.9,1376902.1,1864103.6,
2111,483.3675042750774,7.1284842,,,,,,,,,,,74357.37,534532.2,153117.61,0,85931.08,379117.53,
1383,483.4150314139824,5.9363008,,,,,,,,,,,653686.3,805257.4,739108.8,699889.1,1059221.5,443398.53,
3096,485.27862246490275,8.124299,,,,,,,,,,,221577.97,95352.305,203857.14,113619.47,190964.5,593508.2,
1526,485.4306730960337,6.2649345,,,,,,,,,,,2609790.2,3146338.8,2823646.5,3226582.5,1597659.9,972727.44,
1598,485.4308752637789,6.3322797,,,,,,,,,,,247868.75,349059.88,167294.05,30361.28,3523853.5,3229210.5,
2853,486.3571568469884,7.780268,,,,,,,,,,,284238.72,63328.977,388642.84,232064.73,479329.53,485366.22,
1880,487.3530627529826,6.786312,,,,36,,,,,,,516854.03,423435.06,500596.53,486250.34,456714.38,709553.7,
607,487.37377782760717,4.5293293,,,,,,,,,,,536284.4,542065.25,452446.7,609895.8,597675.0,686612.3,
948,488.33253982099154,5.3438416,,,,42,,,,,,,371966.94,171021.5,176002.61,501496.84,180784.73,391149.16,
561,489.3895535019305,4.181929,,,,,,,,,,,832687.2,705251.94,673572.3,1005502.5,722566.3,901181.4,
573,489.38957102900696,4.3349133,,,,,,,,,,,246626.5,194524.22,162055.6,238741.31,226356.83,282146.78,
1624,491.23258610551176,6.421678,,,,78,,,,,,,1.3254278E7,7494751.0,1.0186153E7,2.0564892E7,1.6149992E7,1.5800049E7,
1005,491.3111585580844,5.3994536,,,,21,,,,,,,459279.44,79254.89,124420.62,353183.44,305931.5,599035.25,
2991,491.37244578190325,7.979219,,,,45,,,,,,,289002.34,349974.72,982791.6,636218.44,473686.28,629452.2,
1217,493.2802495326864,5.7595096,,,,101,,,,,,,1043172.06,923331.5,941572.56,1040770.56,964782.5,991485.44,
938,494.2735019962544,5.329732,,,,,,,,,,,256541.06,62039.113,38725.668,314204.38,65711.13,184492.1,
739,494.2736494577337,4.87412,,,,,,,,,,,195524.39,112414.21,69492.81,255694.81,60386.465,157362.6,
1002,494.319464142043,5.3978057,,,,21,,,,,,,7521783.0,2714863.0,2798635.8,7950351.0,5654122.5,8049636.5,
1336,494.32359111634196,5.9323096,,,,62,,,,,,,346265.1,320365.62,313264.94,327395.5,444341.8,355987.3,
1893,494.3625335468917,6.786495,,,,220,,,,,,,803378.4,925716.4,804133.25,623092.8,777901.0,1227466.5,
3451,494.3626830631068,8.5577,,,,76,,,,,,,602209.06,787547.6,540809.94,656729.8,292256.62,683314.3,
2912,495.3075527086424,7.864575,,,,181,,,,,,,258135.58,104532.9,1841950.1,953986.8,1729415.8,3163452.8,
3399,495.40355007246677,8.484374,,,,,,,,,,,222760.31,354947.72,234672.66,402411.94,122496.414,166410.6,
799,496.298901605966,5.0260696,,,,96,,,,,,,415442.8,232646.34,211810.77,524522.94,130158.51,444050.72,
1616,496.3392748216547,6.4048047,,,,132,,,,,,,1.4427224E7,1.2903115E7,1.357002E7,1.3245099E7,1.6347289E7,1.6466042E7,
1542,496.3393868950208,6.266802,,,,,,,,,,,1030903.5,1038926.8,922534.7,943119.0,1166759.6,1065836.5,
2892,496.3414450210756,7.8365803,,,,0,,,,,,,60546.26,71439.26,266496.22,224548.53,222381.97,250339.89,
2612,496.4200675734314,7.6094356,,,,106,,,,,,,410699.62,470327.34,446503.8,943673.0,419435.66,424962.03,
2366,497.26590015243346,7.3785405,,,,,,,,,,,470018.5,65216.46,462268.38,380077.88,193240.0,1157238.0,
3086,497.32293826714687,8.116008,,,,,,,,,,,64681.613,3121.8157,40937.562,17794.336,37532.086,399207.9,
2779,497.32307629280086,7.6899123,,,,11,,,,,,,342079.03,31858.072,339765.47,244983.14,346028.3,522651.03,
1151,498.35702388122417,5.6869454,,,,,,,,,,,530266.94,448643.56,426664.44,525354.4,114165.516,88345.75,
3346,498.3574593947278,8.398726,,,,194,,,,,,,550047.75,842213.8,650207.06,735828.6,384569.06,633720.0,
942,499.2296347098181,5.328927,,,,61,,,,,,,552984.44,54804.18,68618.305,277087.28,256443.23,618686.6,
828,499.229770762902,5.086981,,,,64,,,,,,,356855.5,163614.39,173891.19,219430.06,223689.9,400514.22,
736,499.22978561782276,4.870678,,,,85,,,,,,,925299.4,248170.25,317092.34,521690.38,377750.94,1077359.2,
2809,499.2578401039651,7.7227454,,,,,,,,,,,149040.0,0,182610.95,132902.84,250365.58,283390.97,
1362,500.36899519389186,5.969793,,,,74,,,,,,,4462944.0,3427751.2,2940935.2,6023843.0,3041443.8,4775204.0,
1655,500.4305061213295,6.511431,,,,,,,,,,,2414763.8,894745.4,447544.84,1301107.1,204061.14,405407.22,
1821,500.4306333083852,6.722925,,,,,,,,,,,19755.104,0,0,0,896849.75,3324890.5,
2818,500.4665883897347,7.744244,,,,,,,,,,,1688116.1,1429649.5,1242014.9,3009862.5,0,0,
2981,500.46667988049813,7.960296,,,,,,,,,,,1445980.6,11891.842,4381999.5,16439.467,351613.7,899161.0,
3418,500.466907814465,8.564318,,,,,,,,,,,0,0,0,0,5687324.5,1.2166833E7,
3568,500.4669719524425,8.882345,,,,,,,,,,,0,0,0,0,623529.25,187860.39,
1771,501.3324703436171,6.642452,,,,38,,,,,,,582149.44,310606.88,439334.1,320258.94,469896.44,659988.0,
2613,501.3756353985511,7.610267,,,,106,,,,,,,362539.47,170754.11,334668.25,388334.0,447391.47,672945.7,
1915,502.37315674410496,6.817249,,,,22,,,,,,,346872.56,544631.6,401028.12,1636122.9,523661.0,137140.92,
3769,502.4094771606462,10.026172,,,,57,,,,,,,116510.5,246494.27,207047.3,582147.9,3705.2017,0,
3184,502.4096251557846,8.179662,,,,46,,,,,,,1754722.9,2636851.8,1880735.4,2880124.0,934599.75,2423553.2,
902,504.22756059246467,5.257499,,,,128,,,,,,,399709.94,328390.34,305419.4,418630.25,464873.22,459494.7,
1632,507.2273150207231,6.4302897,,,,78,,,,,,,416464.62,266096.1,337671.1,464047.9,463739.03,462333.4,
1284,507.2275556504947,5.8566704,,,,65,,,,,,,504050.2,347377.38,370830.47,505064.03,499513.06,481384.97,
1396,507.2276217271785,6.0334435,,,,,,,,,,,342178.06,243120.56,309000.3,448902.7,407083.3,347939.94,
1913,507.32943628589237,6.818086,,,,,,,,,,,300400.25,205014.42,298053.12,578151.25,603448.94,199855.84,
3180,507.3651451594389,8.17622,,,,46,,,,,,,2920242.0,1499651.6,2401042.8,2006274.6,1944171.4,7568586.5,
3763,507.3653204330846,10.016891,,,,57,,,,,,,1234520.8,553473.7,1348173.5,1565556.9,945252.25,489083.22,
3648,507.36554983512593,9.209496,,,,,,,,,,,222219.48,117098.37,220841.14,149503.2,142502.2,96660.88,
1531,508.33935365456904,6.246345,,,,,,,,,,,257499.5,177352.98,240730.52,287919.6,333233.12,372127.84,
2324,508.3395277014204,7.326367,,,,,,,,,,,158387.27,40906.074,314133.06,234345.94,246850.0,483797.1,
3430,508.45678146398285,8.524298,,,,,,,,,,,118789.02,219798.58,144297.78,535821.56,147291.44,84087.7,
808,509.27541176952127,5.048644,,,,195,,,,,,,1431684.9,1643582.9,1398785.9,1596069.2,1481707.8,1322977.9,
1871,510.3556163285613,6.7771316,,,,,,,,,,,1183441.0,937226.2,926368.7,908090.75,1438495.8,1964056.2,
3250,510.3571892288155,8.264743,,,,59,,,,,,,483984.38,700663.4,632015.5,500124.06,422570.75,1097112.9,
2937,510.3573220663537,7.888521,,,,119,,,,,,,188314.16,190922.97,668326.5,425813.5,647843.9,608842.9,
3452,510.3575592116372,8.495644,,,,,,,,,,,220896.45,358198.5,296599.75,330165.84,268168.44,527532.4,
3355,510.35757364883176,8.42002,,,,204,,,,,,,970415.2,1742154.0,1919686.8,2031319.2,1187244.1,2565903.2,
1438,510.3577302895276,6.079121,,,,,,,,,,,539516.06,434914.4,467280.34,369404.72,362476.06,395523.78,
2438,512.4146846919979,7.3980193,,,,,,,,,,,54062.04,0,281801.97,1300620.9,0,0,
2206,512.4152109875114,7.1374755,,,,,,,,,,,347355.06,776910.75,271903.12,62522.816,38046.86,58408.457,
2074,512.415223032504,7.023353,,,,67,,,,,,,482820.8,538765.75,479185.84,950481.5,654278.06,597778.06,
1846,512.4153862908984,6.738606,,,,6,,,,,,,1907877.5,2691042.5,2011095.2,6373594.5,2686706.0,1704392.9,
528,513.20935683683,4.0321403,,,,,,,,,,,83995.67,91286.17,93257.41,42079.527,55496.875,87913.3,
1630,513.2143821400109,6.424244,,,,78,,,,,,,431356.72,140351.94,308334.06,463519.6,533609.5,557224.7,
2737,515.3339068856435,7.678798,,,,86,,,,,,,230266.08,13566.861,343093.2,267638.88,386338.16,646697.6,
1644,515.3648444985641,6.461759,,,,182,,,,,,,417985.06,318658.53,377274.97,307825.44,389629.2,474787.44,
2964,516.368099009546,7.932369,,,,,,,,,,,89290.375,43699.35,166994.92,81521.52,150971.88,358673.56,
503,517.3232113646085,3.8743477,,,,,,,,,,,158802.53,467080.78,509055.22,324196.5,686238.8,236938.47,
1847,517.3706981511758,6.738606,,,,6,,,,,,,932177.75,532058.8,804231.75,1069612.0,1678582.4,1510664.0,
2069,517.3707989953085,7.0209064,,,,67,,,,,,,253271.86,120703.19,209709.88,196400.55,559991.06,839261.7,
2430,517.3708696608306,7.422328,,,,,,,,,,,41379.83,0,830943.25,945617.56,26907.277,101371.83,
2233,517.3709696452198,7.2135925,,,,,,,,,,,92035.04,443695.06,165544.83,0,355963.0,169018.38,
652,517.4206843002163,4.664334,,,,,,,,,,,1385231.5,1100361.8,931696.06,1354684.0,1126081.1,1603017.0,
1611,518.3214089829859,6.398934,,,,132,,,,,,,491439.38,324054.22,431726.22,412042.78,515602.78,484992.16,
1195,518.3235050232205,5.717865,,,,218,,,,,,,550736.9,492179.25,488277.78,705217.75,767370.5,667006.2,
1264,518.3237935771996,5.825007,,,,,,,,,,,999579.1,960627.5,1004277.8,1560609.1,1399306.6,1037315.7,
816,518.3239759120501,5.0588346,,,,195,,,,,,,328076.75,412429.03,199339.22,148573.03,231238.64,162193.19,
2876,518.4044651943753,7.8030686,,,,13,,,,,,,583769.6,424394.38,1440637.0,1751143.8,823841.56,986475.5,
1407,520.3393720222138,6.040912,,,,179,,,,,,,2.5133516E7,2.0154542E7,2.0784462E7,2.5271372E7,2.723136E7,2.7616228E7,
1474,520.339388763762,6.155388,,,,236,,,,,,,4.485376E7,3.755876E7,3.8538056E7,4.966835E7,5.1966548E7,5.2003836E7,
1205,521.3614951942087,5.739258,,,,,,,,,,,340203.8,298090.03,304190.1,351960.56,407368.5,409515.8,
1139,521.3616093497704,5.629036,,,,168,,,,,,,242966.17,244702.77,227170.64,242123.19,245374.4,264651.44,
1373,522.2820855522275,6.0354915,,,,,,,,,,,586620.4,182960.06,397989.06,0,272448.06,651971.4,
1606,522.2822383743111,6.3365726,,,,,,,,,,,0,101662.89,9298.359,805828.8,0,0,
1459,522.2822614643686,6.134703,,,,,,,,,,,681054.0,438253.4,358262.0,349397.88,491444.88,905009.44,
1516,522.2822684301703,6.1763763,,,,,,,,,,,507505.44,111227.234,495785.16,516537.44,113914.19,73220.17,
1369,522.3508998972161,5.972246,,,,75,,,,,,,2141145.8,1252363.4,1305942.8,1774597.8,1470675.0,2435741.8,
1638,522.3549766894695,6.446636,,,,88,,,,,,,4796222.0,3426801.5,3387563.0,4260802.0,4309932.0,5036284.5,
1716,522.355131902617,6.5770607,,,,231,,,,,,,6532747.0,5022422.0,5159756.0,6304000.5,6993577.0,8570439.0,
3525,522.5968247677446,8.726772,,,,,,,,,,,0,482619.75,228084.89,60130.12,498351.97,766323.9,
3467,522.5970563518847,8.607058,,,,,,,,,,,749028.6,416499.38,735766.06,148103.27,19456.752,0,
1133,523.2222638598321,5.615621,,,,168,,,,,,,1332153.6,1146543.9,1122264.9,1273886.2,1343743.0,1381221.4,
1025,523.2223890371789,5.422077,,,,102,,,,,,,326619.5,280511.25,292738.97,373712.72,373114.1,364351.16,
931,523.2911766142362,5.298042,,,,,,,,,,,293665.94,465956.56,460296.7,282724.12,561123.56,281020.4,
3762,523.3597822522679,10.0156145,,,,57,,,,,,,190362.47,41804.99,234481.84,301205.62,153405.73,25700.51,
2878,523.3598604756595,7.807101,,,,13,,,,,,,1217870.6,292466.66,3316189.2,1902956.6,2878502.0,4096281.2,
3075,523.3986233547604,8.087771,,,,,,,,,,,208081.56,226782.27,254636.83,247794.78,189619.88,530410.44,
2230,524.3707857012582,7.1964192,,,,,,,,,,,3691371.2,2813197.8,3314509.8,3584438.0,4024505.5,5067949.5,
3561,524.4095079771345,8.857776,,,,,,,,,,,193345.8,851590.44,383559.06,568129.9,80338.7,63437.703,
3651,524.4100288910578,9.214909,,,,,,,,,,,53575.18,129657.24,114709.07,98091.4,46556.992,63143.203,
