row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-EV-alcA_CTRL_1_Run177.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_2_Run198.mzML Peak area,2024_NEG_Anid-p4_3_Run224.mzML Peak area,2024_NEG_Anid-p4_1_Run186.mzML Peak area,2024_NEG_Anid-p4_2_Run195.mzML Peak area,2024_NEG_Anid-EV-alcA_CTRL_3_Run230.mzML Peak area,
2846,493.0695257935856,7.209681,,,,,,,,,,,255576.97,257927.88,338260.75,709945.3,396078.44,102643.38,
1832,493.11371396640374,5.4158416,,,,,,,,,,,0,0,6739.3286,0,30743.79,458449.84,
2136,493.11401129142877,5.8699746,,,,,,,,,,,0,0,0,0,0,379843.28,
1664,493.11406045526655,5.23787,,,,,,,,,,,66286.664,23901.416,294406.78,24407.816,683134.7,1058559.0,
1555,493.1142930963662,5.034979,,,,,,,,,,,0,0,5412.625,0,114297.42,317308.16,
1405,493.1143316603543,4.845027,,,,,,,,,,,0,0,5219.2324,3944.2896,168235.39,346990.84,
2692,493.129317746492,6.72082,,,,79,,,,,,,1.0033259E7,1.1892435E7,3732922.8,0,0,0,
1468,493.1442481433528,4.9089046,,,,6,,,,,,,48349.137,236514.88,1595701.4,1656728.6,2317122.0,4999230.5,
1378,493.1635439922223,4.7939153,,,,57,,,,,,,34673.082,201053.73,851344.4,1400766.9,1152775.6,5636853.0,
1207,493.1637466524932,4.4802303,,,,,,,,,,,0,0,0,17802.832,35674.727,117232.04,
1146,493.1640062815514,4.36072,,,,,,,,,,,0,0,0,20656.71,37178.7,129961.63,
1066,493.1979759408559,4.2141786,,,,,,,,,,,0,0,0,545898.5,260096.44,288231.84,
1614,493.211463119654,5.1493144,,,,,,,,,,,0,0,0,259971.3,10647.296,0,
2472,493.21345302022496,6.2833734,,,,,,,,,,,0,0,16463.479,780897.56,235326.69,79872.02,
1454,494.1481006808828,4.9020395,,,,6,,,,,,,0,57991.566,418384.72,464287.47,615734.2,1307420.6,
1382,494.1665496688217,4.794094,,,,,,,,,,,0,42792.71,225257.6,352719.34,314647.28,1536593.2,
1259,494.1820784840992,4.5667033,,,,,,,,,,,0,0,157477.34,1008381.25,813772.4,1232281.5,
1686,494.2180592835635,5.2476506,,,,,,,,,,,0,0,56911.21,16541.355,909013.7,289523.28,
1845,494.2183337324793,5.461313,,,,,,,,,,,0,0,141908.44,451770.5,448603.47,342068.56,
1073,495.21377244310185,4.2338643,,,,144,,,,,,,68644.36,88535.13,1363183.5,2.5486342E7,1.8139332E7,1.4636484E7,
1144,495.2137974832859,4.348449,,,,,,,,,,,0,0,0,409406.94,473980.56,246106.94,
1094,495.2495045350955,4.2452645,,,,,,,,,,,0,0,68358.8,42007.707,419378.22,268454.22,
918,495.25918247963375,3.8503304,,,,,,,,,,,0,7296.204,18168.46,208140.48,152855.83,544909.2,
1499,496.197595879475,4.9171534,,,,,,,,,,,0,0,7466.0977,552088.44,396353.56,297050.6,
1394,496.19773117295665,4.815913,,,,,,,,,,,0,0,21359.594,2483678.8,797567.0,546499.2,
1310,496.19785054930225,4.6305575,,,,,,,,,,,3904.5715,39463.645,60156.918,242283.84,237490.6,425857.75,
2624,496.2317177023837,6.5823,,,,,,,,,,,234681.88,822858.2,95837.59,378273.28,183160.78,1197237.0,
2422,496.26809895094203,6.21993,,,,,,,,,,,282003.34,393030.2,333883.4,517077.53,577188.1,408362.38,
1165,497.0370998055473,4.3934426,,,,46,,,,,,,715611.56,617285.1,626000.1,545213.0,493949.97,495105.22,
1312,497.037107996118,4.6736274,,,,,,,,,,,1073072.1,916953.94,903909.0,744295.94,794918.6,790097.6,
1070,497.2196890381022,4.2308483,,,,,,,,,,,0,0,61761.594,1398796.0,1017249.0,818432.4,
1058,498.2133947916155,4.204404,,,,,,,,,,,4488.123,24189.586,145816.28,103098.47,258845.67,385479.28,
1168,498.2134279736374,4.3994627,,,,,,,,,,,0,0,82040.83,205368.77,451585.78,634371.75,
2329,498.35484861791184,6.1020126,,,,119,,,,,,,3498.959,14937.184,24944.178,1511993.0,295368.06,639482.0,
3047,498.35893958270754,8.036487,,,,,,,,,,,0,0,0,11897.665,335051.38,280414.56,
1661,499.1603547941416,5.2585325,,,,,,,,,,,0,0,0,60327.273,578448.0,275622.78,
1337,499.17241919872544,4.7219667,,,,,,,,,,,0,0,110196.26,222497.89,490238.53,701819.5,
1962,499.2085566252405,5.604423,,,,,,,,,,,35822.668,8638.246,702108.06,0,231743.98,106970.914,
1210,500.19252510318285,4.477505,,,,42,,,,,,,0,0,111811.59,373893.44,460434.5,794101.06,
1139,500.1925831877193,4.351435,,,,,,,,,,,0,0,70063.48,426029.66,416972.78,725024.94,
1048,500.1930530041363,4.1676655,,,,108,,,,,,,0,0,0,170363.12,30887.645,111544.08,
2470,500.2079504235634,6.2811346,,,,,,,,,,,0,0,0,0,105686.23,278250.25,
2567,500.2082365119587,6.4721413,,,,,,,,,,,0,0,0,0,107646.32,245666.02,
954,501.1037741578494,3.9418821,,,,,,,,,,,0,0,24909.758,1941143.9,354316.94,4081708.2,
850,501.10391253095304,3.6855423,,,,,,,,,,,0,0,0,82083.125,33168.316,608732.1,
1453,501.17670001108445,4.9057584,,,,6,,,,,,,1713162.2,3635876.0,3.893758E7,5.2353444E7,5.4788104E7,8.067003E7,
1116,502.0005307349664,4.305683,,,,,,,,,,,298669.75,14038.955,125231.28,1845417.8,156745.02,0,
1613,502.17208445511824,5.149447,,,,165,,,,,,,19201.166,3479.4614,1337753.6,247312.62,933365.25,1199765.8,
1447,502.1800205550946,4.9057584,,,,6,,,,,,,471337.06,1054107.0,1.1159589E7,1.4798804E7,1.5212609E7,2.2031996E7,
1679,502.20053062816277,5.249699,,,,,,,,,,,0,0,128603.04,11569.696,435676.7,740565.3,
3167,503.07717248428077,9.156087,,,,,,,,,,,188544.72,257392.89,55948.066,0,0,0,
3175,503.07721365393667,9.441405,,,,,,,,,,,162496.98,680755.75,49386.008,0,0,0,
3143,503.0772813274453,8.678529,,,,,,,,,,,2.4402032E7,3.6933332E7,1.1518431E7,147359.83,88135.805,171490.06,
3104,503.07730983916673,8.293503,,,,,,,,,,,281508.53,329061.7,59318.523,0,0,0,
1467,503.1824694774611,4.90655,,,,,,,,,,,85707.625,191862.53,2185238.2,2960142.2,3091002.5,4539040.5,
1375,503.1923897039485,4.793016,,,,57,,,,,,,218530.16,457526.78,2763769.0,5092955.5,3513467.2,1.0299367E7,
3141,504.08063493629817,8.67512,,,,,,,,,,,3314257.5,1.21874E7,3011907.8,0,0,0,
3100,504.0807282839414,8.289505,,,,,,,,,,,82289.81,83032.84,4665.0254,0,0,0,
1446,504.1850465603099,4.9030085,,,,6,,,,,,,0,11864.033,323621.75,476251.38,507879.38,757918.4,
1097,504.1874440720474,4.2582145,,,,50,,,,,,,0,0,76008.56,516281.62,281803.22,614364.4,
1154,504.18754756201355,4.368838,,,,69,,,,,,,0,0,0,91077.63,79587.484,161981.44,
1246,504.18756823860383,4.5529833,,,,39,,,,,,,0,17357.092,631341.6,1437271.1,1882369.1,3365928.0,
1322,504.1876399326855,4.695534,,,,163,,,,,,,0,0,282074.88,149136.62,515207.28,1460639.4,
872,504.18767073315075,3.7630107,,,,,,,,,,,0,0,0,124408.46,70868.73,142959.69,
1630,504.1878503060235,5.174678,,,,76,,,,,,,0,13343.057,409522.25,290860.72,618402.44,1711067.6,
2699,504.2289992307751,6.73859,,,,,,,,,,,0,0,0,149539.81,47347.18,26306.059,
2542,504.2290607244783,6.413265,,,,,,,,,,,0,0,3799.5918,264828.9,70725.57,17729.988,
1740,504.22906417489213,5.329042,,,,,,,,,,,0,0,0,328945.94,53319.984,44809.434,
2336,504.3090689836879,6.1214314,,,,,,,,,,,149430.2,430548.7,131993.1,115808.734,106562.664,127653.28,
3144,505.08283937147917,8.669808,,,,,,,,,,,1459930.4,2214030.8,559589.8,0,0,0,
3116,505.09294841251085,8.3488245,,,,,,,,,,,6144452.0,1.0368152E7,4455548.5,0,0,0,
3085,505.0929579352127,8.30022,,,,,,,,,,,806623.1,1.0078937E7,8291327.0,0,0,0,
1243,505.1909961939085,4.556714,,,,,,,,,,,0,0,172931.36,380080.88,504646.6,922300.75,
1626,505.1911410286367,5.176442,,,,,,,,,,,0,0,103321.195,67934.58,157968.66,458299.88,
1400,505.19829563070755,4.8083935,,,,,,,,,,,0,12185.24,147736.06,25196.107,197758.2,632884.5,
2590,505.2133243129715,6.4993124,,,,,,,,,,,0,0,0,291566.22,28590.662,0,
2098,505.2133503735836,5.756012,,,,,,,,,,,0,0,0,334046.34,45327.797,25843.35,
2375,505.21349798113204,6.163269,,,,,,,,,,,4133.92,0,78630.836,4298439.5,2855468.2,1517675.4,
2006,505.21351784327754,5.6818905,,,,,,,,,,,0,0,0,1553127.8,221205.03,152173.0,
2245,505.2135711756448,5.9887924,,,,72,,,,,,,0,0,0,478777.3,196883.52,61845.62,
3122,506.096252197686,8.372178,,,,,,,,,,,2022434.2,3126016.2,1143792.2,0,0,0,
2379,506.2166565417175,6.1618223,,,,,,,,,,,0,0,21059.36,1489591.8,999465.3,535631.44,
2580,506.29705084829885,6.492369,,,,,,,,,,,45751.98,379728.0,60204.02,0,17370.107,60493.223,
2638,506.29712158112875,6.618517,,,,,,,,,,,321357.8,1609114.4,275043.25,47459.22,144783.81,395407.16,
1895,506.30007761669606,5.5184135,,,,,,,,,,,0,4005.6199,11580.994,1098230.8,214499.44,763229.3,
2820,507.10856863785443,7.1050434,,,,,,,,,,,639546.75,313947.5,627091.25,0,0,0,
541,507.2095803925772,2.884639,,,,114,,,,,,,0,15981.153,373978.38,311316.9,577009.7,29967.922,
1226,507.2138924922644,4.512677,,,,,,,,,,,0,0,128826.44,167191.97,188877.44,234359.31,
2188,507.2290537818282,5.929596,,,,,,,,,,,0,0,0,1168203.6,128301.26,102663.055,
2577,507.2291604527504,6.4756093,,,,,,,,,,,0,0,0,204581.69,27274.04,0,
1628,507.26130637835325,5.1765313,,,,107,,,,,,,1150444.1,1026733.3,603378.9,1159517.1,635318.94,508750.0,
2783,508.312732709443,7.0019736,,,,,,,,,,,107390.31,386544.0,35659.027,0,0,48002.676,
2746,508.31275224872553,6.8717575,,,,,,,,,,,10214.053,80584.4,0,0,0,0,
564,509.1202928554979,2.9371622,,,,,,,,,,,0,0,122521.61,0,0,0,
2281,509.1242517099957,6.029315,,,,131,,,,,,,1.004755E7,7604835.5,2564043.8,0,26040.115,49073.348,
2418,509.12433110522613,6.2131305,,,,82,,,,,,,6050149.0,7690926.0,1990002.8,0,3957.5989,27960.83,
1086,509.1583333580996,4.2439713,,,,5,,,,,,,0,11882.148,331026.22,446047.34,632574.1,1686411.9,
1112,509.2291987029696,4.302685,,,,,,,,,,,0,0,78481.484,70650.64,253800.34,643862.1,
1141,509.2769550084675,4.357012,,,,,,,,,,,495631.6,571551.5,111939.64,17919.254,35486.39,99103.68,
2423,510.1275267798139,6.214994,,,,,,,,,,,1987995.6,2462711.2,621046.94,0,0,0,
2282,510.12769403856623,6.032477,,,,,,,,,,,3317500.8,2534153.0,805221.4,0,0,9126.74,
1586,510.2135102051991,5.101192,,,,,,,,,,,0,0,138724.53,988867.1,1642740.1,1179324.9,
935,511.20829605827515,3.9119866,,,,,,,,,,,0,0,11298.488,344573.22,158479.34,49060.074,
1162,511.208612989185,4.389183,,,,150,,,,,,,0,0,75656.97,697037.94,2314188.5,2679358.8,
1584,511.21676535475183,5.1018314,,,,,,,,,,,0,0,16701.145,294554.75,476731.53,338089.06,
1808,512.1924306381898,5.402209,,,,,,,,,,,16495.975,9204.928,272959.0,184437.1,782142.1,827845.4,
2528,512.2078485332864,6.3930645,,,,,,,,,,,0,0,23495.656,13364.682,133003.36,256446.23,
203,512.2461050899033,2.1843987,,,,,,,,,,,0,0,0,53121.703,469530.4,150066.95,
2226,514.2188466942945,5.972204,,,,,,,,,,,0,0,89855.164,27802.797,279947.38,726379.94,
2743,514.3538904441402,6.8639526,,,,,,,,,,,0,0,0,118718.45,1766091.2,222548.06,
1309,515.2148481304715,4.6731815,,,,,,,,,,,600689.7,825890.8,160122.56,0,0,0,
919,516.2240215014934,3.8559551,,,,,,,,,,,0,0,13728.134,322297.28,221956.27,460588.06,
811,517.0987767210321,3.584247,,,,,,,,,,,0,0,0,0,101558.97,391989.16,
779,517.0988411051812,3.5387278,,,,,,,,,,,0,0,0,0,79462.95,242695.86,
1150,517.1826704060887,4.35955,,,,69,,,,,,,9947.575,22121.875,392961.1,1481006.2,1802357.8,3726990.0,
1050,517.1828934067235,4.1673565,,,,,,,,,,,0,0,0,255631.34,18654.977,134047.48,
1214,517.1829385124516,4.4790864,,,,42,,,,,,,9714.458,11058.992,365467.66,1218529.8,1699527.1,2978268.8,
1402,517.1832895597194,4.8404675,,,,,,,,,,,0,0,3461.4746,24251.793,70360.3,166559.3,
1690,518.1456172548096,5.268303,,,,18,,,,,,,99796.08,0,128259.6,630158.7,1466122.2,1050565.5,
1455,518.1668763048289,4.906657,,,,6,,,,,,,1808552.0,3766704.5,2.194157E7,2.5991932E7,2.9333454E7,4.044603E7,
2039,518.1672990182224,5.7335854,,,,,,,,,,,0,0,39573.453,102766.64,149206.44,358202.5,
1152,518.1861386135367,4.36077,,,,,,,,,,,0,0,54146.633,382907.44,446530.8,904489.6,
1282,518.2035946817232,4.6047764,,,,,,,,,,,0,0,0,0,108037.31,704436.1,
1968,518.206325048551,5.6392417,,,,,,,,,,,0,0,0,479647.6,36038.055,180183.88,
1087,519.187433406085,4.2452135,,,,5,,,,,,,3875.9087,45193.34,872554.1,1283695.1,1360512.4,2741228.2,
1569,519.2235065694699,5.04788,,,,,,,,,,,0,0,68003.16,20878.977,114862.625,281937.75,
1865,519.2236482166877,5.477137,,,,,,,,,,,0,0,21481.35,380643.8,116015.87,209246.83,
1670,519.3035186498681,5.2394586,,,,,,,,,,,4725.463,19367.766,0,349209.72,33151.117,189324.78,
2673,520.1038560567566,6.7148094,,,,,,,,,,,377107.94,996853.44,306280.0,0,0,0,
1464,520.1725718463466,4.9079523,,,,6,,,,,,,88891.484,201115.22,1213252.6,1497445.8,1654972.0,2388039.2,
1376,520.1825545585069,4.7939153,,,,57,,,,,,,286077.9,641681.3,3114593.0,5365795.0,4063743.0,1.0801889E7,
1429,520.2233710379633,4.8477063,,,,,,,,,,,0,0,0,210932.69,16910.975,12438.775,
2107,520.2236660459341,5.8169217,,,,,,,,,,,0,0,0,234402.88,3922.4995,0,
1625,520.2243054899396,5.1720405,,,,,,,,,,,0,0,0,1020768.44,89184.86,30262.262,
1733,520.2248806349189,5.3236413,,,,,,,,,,,0,0,0,916390.2,63778.24,87064.66,
1814,520.2252748980017,5.404907,,,,,,,,,,,0,0,0,220018.83,32398.371,60362.605,
1909,520.2258372861074,5.4940095,,,,,,,,,,,0,0,0,792244.6,32398.371,64040.117,
2273,520.2681323918724,6.0238113,,,,,,,,,,,532755.4,1267431.6,669093.6,1765436.1,2629218.2,1706345.9,
2166,520.2682277101801,5.9019814,,,,26,,,,,,,247746.36,403817.44,314279.94,699124.6,1325941.6,780929.75,
2976,521.0829859268489,7.8163223,,,,,,,,,,,288998.44,350845.0,381121.6,792689.7,375304.28,253974.08,
1510,521.2078615187705,4.9174,,,,,,,,,,,0,0,0,221379.58,3848.7917,3790.295,
1570,521.208004950479,5.048623,,,,,,,,,,,0,0,0,203258.67,0,0,
2023,521.2082091480746,5.720011,,,,,,,,,,,0,0,0,717412.2,94740.586,56381.414,
2152,521.2083126530162,5.883388,,,,,,,,,,,0,0,0,410716.25,63746.633,42964.95,
847,521.2253707380913,3.6888607,,,,,,,,,,,19680.787,49792.27,26133.95,88237.63,94254.305,148237.95,
1427,521.22916128385,4.86627,,,,,,,,,,,0,0,155110.03,202614.16,121871.5,0,
2251,521.2714843467911,6.0208316,,,,,,,,,,,108646.86,339980.88,168572.62,428708.0,663736.75,442341.4,
2185,522.2131937230445,5.917629,,,,,,,,,,,36310.566,36199.848,341216.78,144759.11,302561.97,35974.582,
915,522.2781616746983,3.8533576,,,,,,,,,,,27946.57,40127.926,51401.13,496218.62,312208.12,757872.7,
1348,522.854620706378,4.7342925,,,,,,,,,,,285094.72,2157701.5,71822.33,0,0,0,
1315,523.2087514496902,4.680991,,,,,,,,,,,0,0,0,666685.94,34210.7,0,
1923,523.2224439646935,5.573748,,,,,,,,,,,0,0,0,276351.1,24244.297,3616.1316,
1778,523.2236774117285,5.37316,,,,,,,,,,,0,0,0,545618.94,26788.434,22635.645,
1645,523.223823113299,5.199492,,,,,,,,,,,0,0,0,306665.12,30255.498,21614.178,
1215,523.2449579177556,4.4702363,,,,,,,,,,,156455.92,40730.06,4546505.0,389932.53,1266518.8,255709.67,
1347,523.245047259651,4.727838,,,,,,,,,,,182048.1,43045.066,1658886.4,66699.6,1291041.0,70736.4,
1268,523.255771477521,4.5968804,,,,,,,,,,,1097371.8,1123380.8,11349.156,1691034.9,241363.25,861244.44,
1344,523.8578986497539,4.734145,,,,,,,,,,,36740.152,326624.56,0,0,0,0,
1697,524.2290227006185,5.280877,,,,,,,,,,,459977.8,237343.73,8984728.0,1077398.2,6416481.5,366516.66,
2009,524.2291675005779,5.6871243,,,,,,,,,,,0,0,42350.18,62065.227,245147.31,25884.53,
1854,524.2291711785455,5.4603124,,,,,,,,,,,207277.72,65517.52,2195393.5,740244.25,846938.0,57767.266,
1853,525.2325902245254,5.462196,,,,,,,,,,,33920.605,4313.6816,670690.2,146565.77,253716.16,7932.234,
1627,526.1695759870455,5.169295,,,,,,,,,,,0,0,69262.57,104687.09,109460.36,252874.97,
2328,527.2034833423401,6.094428,,,,,,,,,,,24211.945,0,274925.94,65503.527,847420.75,1016618.9,
899,527.2040302117435,3.8035276,,,,,,,,,,,0,0,0,984482.9,5692.843,69377.36,
2555,527.2107441593369,6.454263,,,,21,,,,,,,0,0,8640.495,637106.56,402101.94,426801.34,
1913,528.1146433875173,5.535559,,,,,,,,,,,68890.32,48608.785,400951.06,0,0,0,
2552,528.2140707242675,6.4497147,,,,,,,,,,,0,0,5561.3467,458714.53,203943.56,193721.39,
827,529.2192274651167,3.6161995,,,,,,,,,,,0,0,0,153338.1,220311.08,427428.44,
1674,529.2192669340051,5.253369,,,,138,,,,,,,235282.6,168794.08,1582551.4,559728.06,4193124.5,5414064.5,
1331,530.1853750823718,4.714459,,,,,,,,,,,0,0,65654.38,82663.414,1013875.2,831482.6,
2561,530.2039627262474,6.457118,,,,,,,,,,,0,0,138220.17,44575.562,530149.4,605787.5,
2034,530.2772260064907,5.7287583,,,,,,,,,,,673689.0,636242.94,266025.78,270409.16,248936.81,321930.7,
2482,530.3019200156178,6.30422,,,,54,,,,,,,49647.465,461168.94,204234.11,169273.33,390100.53,459739.3,
1365,531.0933030765065,4.783786,,,,,,,,,,,183536.56,72798.31,144752.45,62135.695,299501.9,165069.03,
1245,531.0933315921152,4.556172,,,,148,,,,,,,419859.25,175670.16,292077.22,59973.887,390644.84,98028.06,
1060,531.0933807949789,4.198023,,,,,,,,,,,628300.4,382659.7,290233.6,0,112636.64,47940.266,
1916,532.2342485865684,5.5447254,,,,,,,,,,,132071.75,70901.96,1908667.4,10713.267,1326371.1,400605.2,
1099,533.1778367870684,4.2625227,,,,50,,,,,,,0,0,163100.4,438619.62,480970.72,1223864.6,
1911,533.2376263051781,5.5443106,,,,,,,,,,,16140.065,21636.379,655652.7,0,442304.38,134064.78,
1900,533.3193437618097,5.5205474,,,,156,,,,,,,9290.346,34014.918,80039.93,4133712.8,622086.5,1386838.4,
1103,534.181470839833,4.261017,,,,,,,,,,,0,0,37290.277,127812.91,119006.67,322025.9,
1967,534.2722468754926,5.6147447,,,,,,,,,,,475588.84,343705.56,377317.7,4531.3086,247715.97,202224.58,
2334,534.3317695434267,6.102346,,,,,,,,,,,0,30831.348,31106.768,939090.44,237074.06,697415.94,
576,535.1094849482457,2.9650075,,,,,,,,,,,0,0,0,72291.68,24684.871,514110.12,
1082,536.1774453755525,4.2404733,,,,5,,,,,,,30777.387,105243.06,1820987.4,3500462.8,4200512.5,6716392.0,
1736,536.2137439359963,5.325522,,,,,,,,,,,0,0,0,73347.29,173119.48,291761.38,
1866,536.213952576811,5.474136,,,,,,,,,,,0,0,42943.29,671411.06,180202.16,336013.62,
2870,537.0827108285326,7.3222184,,,,,,,,,,,341057.5,688137.4,39144.215,0,0,0,
2509,537.0828108250033,6.364252,,,,,,,,,,,1082512.5,1641142.0,350524.25,0,0,0,
2648,537.0828377669578,6.6436496,,,,,,,,,,,211539.11,242901.53,33025.41,0,0,0,
2172,537.2719240969756,5.912661,,,,26,,,,,,,642170.9,563286.0,438471.16,597872.6,308488.03,217519.28,
1404,537.2719704828475,4.842283,,,,,,,,,,,291506.2,232030.38,243766.16,628193.4,292650.9,203591.94,
2158,538.3151852047174,5.899277,,,,,,,,,,,319053.94,1160169.2,259504.98,107162.14,201255.28,213470.3,
2078,538.3155112267293,5.7937803,,,,,,,,,,,43535.22,187107.7,28665.53,0,30723.678,40263.293,
1386,538.8495634006312,4.799469,,,,106,,,,,,,1032103.0,2449175.2,409877.22,0,0,0,
2309,539.2740287345514,6.059597,,,,,,,,,,,248331.69,428482.84,199409.34,178904.22,189333.3,310355.4,
2209,539.274281628918,5.9745293,,,,,,,,,,,81287.41,201860.58,114724.42,83363.3,96009.13,131931.88,
2481,540.3309248687491,6.301432,,,,54,,,,,,,1607290.8,4211203.0,2427024.8,2392397.2,4466159.5,2334892.8,
2391,540.3309385260314,6.1874385,,,,99,,,,,,,172872.3,649537.4,343004.53,348862.34,529699.1,353585.88,
844,541.1826983788801,3.678285,,,,,,,,,,,0,0,200458.9,403964.16,293392.97,4152.481,
717,541.1828567776628,3.3506117,,,,,,,,,,,0,0,3735.3936,308869.66,52962.758,0,
2388,541.3341867565468,6.1834283,,,,,,,,,,,41877.55,172454.03,92603.29,56905.92,130777.59,91712.43,
2480,541.3342499115809,6.3014827,,,,54,,,,,,,431098.16,1180004.0,645329.4,666432.6,1211023.8,603559.4,
1811,541.3604025234407,5.401731,,,,,,,,,,,0,0,0,493039.16,4016.6902,91988.49,
1904,543.1296800640456,5.5310364,,,,,,,,,,,83572.49,71663.84,3766.571,0,0,0,
746,543.1298568271048,3.4199893,,,,152,,,,,,,3499970.0,5033480.5,1832600.6,0,0,0,
1481,544.0380111255275,4.9245963,,,,,,,,,,,777298.5,548933.1,119657.39,70287.89,160027.72,18086.662,
14,544.8351078339555,0.40622807,,,,,,,,,,,967228.44,268843.25,1055040.4,110129.016,336314.7,235936.11,
2686,545.0944944333404,6.7102847,,,,,,,,,,,186542.97,145222.94,3156765.8,419304.25,1392234.1,345588.66,
2417,545.1007624896323,6.2171416,,,,,,,,,,,71190.06,240028.81,10977.32,0,0,0,
2275,545.1010071102384,6.031484,,,,,,,,,,,63490.676,141079.1,28906.578,0,0,0,
1452,545.1665460817777,4.904861,,,,6,,,,,,,34951.117,72062.055,736135.2,1068274.2,1068132.9,1447605.2,
1477,546.168032372148,4.9067197,,,,,,,,,,,0,4413.1377,112682.78,143919.6,689700.8,715196.75,
1133,547.0883972288808,4.344373,,,,20,,,,,,,66746.28,3910.044,1629247.0,1240335.9,778140.7,367047.06,
1377,547.1821213382462,4.795054,,,,57,,,,,,,0,0,77168.74,125070.67,75444.81,192677.95,
1449,547.1829899982744,4.905303,,,,6,,,,,,,0,17576.963,344672.22,509364.4,406994.22,648603.44,
2043,547.3350163161871,5.731746,,,,,,,,,,,0,0,0,488891.8,40967.48,34383.8,
1127,548.091963766987,4.34523,,,,,,,,,,,9572.192,0,492727.28,384743.66,222092.02,110438.055,
2130,548.0942179977204,5.849336,,,,,,,,,,,498645.6,812031.94,5946288.0,41575.656,1650410.0,336036.1,
2735,549.0781889422115,6.8289733,,,,,,,,,,,171754.11,527019.56,355957.0,0,5644.7085,0,
2683,549.0784655879477,6.7085366,,,,,,,,,,,257230.48,817145.94,346412.6,0,18925.197,3651.6191,
2123,550.3154042935696,5.8445992,,,,,,,,,,,43587.984,275005.25,32922.117,51389.594,96964.29,80560.77,
978,550.3288160289004,4.0304923,,,,,,,,,,,0,0,276161.47,0,1706633.1,869001.0,
363,551.1521207371173,2.5290315,,,,,,,,,,,0,0,0,1245668.5,0,0,
1417,551.2401301798108,4.857469,,,,,,,,,,,0,0,110705.79,36464.676,475852.8,165160.8,
1261,551.2765418882728,4.5750904,,,,,,,,,,,16000.723,5001.242,358844.0,30762.197,1430699.4,687283.9,
1106,552.1728666641653,4.271474,,,,,,,,,,,0,0,60479.28,205289.42,193505.78,275030.4,
2613,552.214363577602,6.5624967,,,,73,,,,,,,0,0,18716.717,1903718.9,977494.3,827770.75,
1599,552.2608004046768,5.134715,,,,,,,,,,,0,0,0,423905.47,131747.17,114183.35,
2387,552.3311247712048,6.186648,,,,,,,,,,,102610.625,396683.97,60755.08,35630.062,52209.754,52277.688,
2662,553.0774920789705,6.673384,,,,,,,,,,,66582.1,132220.83,4728.5864,0,0,0,
2766,553.0776320159183,6.9250274,,,,,,,,,,,263491.8,382127.56,36590.9,0,0,0,
1863,553.0777195494798,5.473988,,,,,,,,,,,123017.67,169805.27,31014.58,0,0,0,
2497,553.0777573230449,6.331531,,,,,,,,,,,709466.94,733313.9,205585.56,0,0,0,
2240,553.0778138691435,5.978564,,,,,,,,,,,83228.2,223224.7,38028.46,0,0,0,
1469,553.138451727447,4.908939,,,,6,,,,,,,5588.6387,41825.68,570340.25,694817.75,754172.3,890679.25,
1064,553.2193812107298,4.206376,,,,,,,,,,,0,0,0,1424753.5,190510.86,34022.863,
2095,553.2556821445994,5.8116913,,,,,,,,,,,42259.562,0,2111591.8,790132.1,3573933.0,875994.6,
1160,553.2557405684084,4.3796883,,,,150,,,,,,,17804.021,28535.496,633782.3,828474.5,2490705.2,1128495.6,
1631,553.2668708880088,5.1804905,,,,107,,,,,,,936287.1,889600.8,549302.9,1102431.5,600205.94,508538.53,
680,553.288226410069,3.2459042,,,,,,,,,,,0,0,0,476903.75,28307.598,16588.955,
2609,554.2212091770637,6.567183,,,,,,,,,,,0,0,0,105377.37,63128.58,19691.404,
2558,554.2299325271413,6.4556293,,,,21,,,,,,,0,0,32531.545,1508929.9,857975.9,555584.6,
1161,554.2592521753634,4.382575,,,,,,,,,,,0,0,190257.38,259711.31,815397.1,347473.34,
2267,554.302016148463,6.014031,,,,27,,,,,,,195793.5,742193.4,324225.88,193831.9,416336.03,726686.94,
2339,554.302102667396,6.10893,,,,10,,,,,,,459122.38,1832451.4,792610.9,598230.5,855179.7,1636537.9,
