row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,
3052,475.1385428176131,5.1141458,,,,,,,,,,,264736.47,509120.0,226573.92,436882.7,24469.428,473847.88,
2336,475.16907530372964,4.139429,,,,,,,,,,,291403.94,187105.19,348945.47,263171.94,0,92687.766,
3474,475.23226790510734,5.4831924,,,,,,,,,,,8838.54,14322.471,9521.073,59096.41,428498.38,272262.16,
3009,475.2324459820363,5.0475407,,,,191,,,,,,,544273.56,583890.9,575984.9,849839.6,2466731.2,2002218.2,
3258,475.23254012918005,5.328974,,,,105,,,,,,,82630.37,135347.81,114496.51,125442.46,781261.3,355540.22,
2814,475.2327126460021,4.8549566,,,,231,135,[M-H2O+H]+,,2,2814;2818,492.23582,281908.47,316871.97,352748.88,424001.9,1068260.5,1045020.94,
1488,475.23956375203534,3.2492578,,,,40,,,,,,,1334719.0,1237883.9,1220887.9,2663127.5,2061752.0,1757165.0,
888,475.2395856288891,2.5696728,,,,19,,,,,,,754549.06,541417.0,535799.25,1329853.9,1146416.2,2760844.0,
1321,475.2397269536534,3.112725,,,,166,,,,,,,86724.79,98804.43,83256.875,213056.73,137208.9,324592.66,
2771,476.22755100519953,4.7907176,,,,,,,,,,,158867.44,90577.52,200775.14,126827.125,525801.5,348788.0,
3012,476.23584229881106,5.0476155,,,,,,,,,,,149334.53,169288.25,162717.47,244684.75,661303.5,554711.75,
2820,476.23598592133953,4.857108,,,,,,,,,,,63007.87,85318.125,96410.336,106898.875,255122.08,245261.69,
878,476.24102703455674,2.5661776,,,,,,,,,,,158535.62,415838.6,201147.39,176580.11,137661.39,467806.16,
1484,476.2425291003448,3.2470229,,,,,,,,,,,290835.7,255122.5,272000.47,589970.06,427203.0,361536.6,
3681,476.2635485988573,5.7109466,,,,,,,,,,,133821.4,242967.19,141620.9,222779.2,354996.6,176908.45,
3861,476.2636145156798,5.9592743,,,,,,,,,,,28440.281,101722.19,35453.86,80261.586,494980.44,85651.17,
3480,476.263926668911,5.4996986,,,,,,,,,,,88131.414,89534.61,99719.09,129983.82,244075.28,292928.34,
4092,476.2744600778936,6.2394657,,,,,,,,,,,40408.906,42025.68,54149.723,65433.64,133108.73,297479.03,
3714,476.27777657733947,5.759542,,,,,,,,,,,52938.16,67287.25,48127.312,66334.0,348975.16,707467.8,
4170,476.33675249857953,6.3557124,,,,229,,,,,,,591645.75,547188.94,916212.2,510068.84,253884.03,365057.88,
3930,476.3367861442687,6.04504,,,,,,,,,,,152916.94,104365.88,323957.47,36396.957,60469.812,49988.832,
5035,476.33700951962777,7.642262,,,,243,,,,,,,246105.05,67560.164,161404.86,84233.47,153585.38,492105.97,
2965,477.2479916707221,5.001742,,,,46,137,[M+H]+,,4,2965;2973;2968;2964,476.24076,263675.06,248155.55,266009.53,281221.94,756402.2,710726.1,
3135,477.248067132588,5.2149615,,,,257,,,,,,,52613.684,78193.95,58982.047,62753.35,480609.56,302060.97,
2831,477.24820519778353,4.8787303,,,,15,136,[M+H]+,,3,2831;2834;2832,476.24113,309622.8,405628.9,375233.66,439829.34,1305595.4,1127014.6,
2937,477.27428721768854,4.978902,,,,,,,,,,,654964.6,215026.75,751461.9,510922.66,0,59064.996,
3519,478.14938061880207,5.545277,,,,,,,,,,,30789.666,0,39614.38,200347.06,0,487695.8,
3455,478.2198272656963,5.4841123,,,,,,,,,,,48206.312,37012.324,25764.275,80898.06,870842.75,216709.48,
3829,478.2778675023257,5.845849,,,,,,,,,,,0,19767.479,3432.4294,29485.652,86616.375,25347.363,
3340,478.27931558750225,5.4101014,,,,,,,,,,,88298.47,99627.555,41325.547,157688.64,457027.03,298390.75,
3604,478.2793385822309,5.6264424,,,,,,,,,,,105463.195,189023.98,108726.26,215065.92,559183.6,299748.22,
3942,478.292594333208,6.056437,,,,,,,,,,,5142401.5,6260508.0,4348394.0,1.0050471E7,1.7223462E7,3.9281824E7,
3854,478.2926131865088,5.957565,,,,123,,,,,,,4290941.5,6392527.0,8104098.5,4030522.8,5737600.5,1.0904645E7,
5880,478.35034559512053,9.68436,,,,,,,,,,,0,0,0,0,0,33244.293,
4520,478.35237218215883,6.892196,,,,206,180,[M+NH4]+,,2,4520;4516,460.31863,274626.44,351339.94,358850.75,327156.97,271702.47,412455.6,
3350,479.2036918777998,5.414536,,,,,,,,,,,253104.67,49493.16,107581.836,69877.11,2014199.4,144051.64,
1197,479.21085509381896,2.8912432,,,,,,,,,,,76221.85,94955.39,75198.75,48205.312,270487.7,41419.508,
4812,480.156834250467,7.3791904,,,,66,190,[M+NH4]+,,4,4817;4812;4815;4811,462.12328,467024.06,382032.72,622246.56,532580.56,857791.5,1361763.0,
3221,480.1650298807235,5.301158,,,,,,,,,,,56165.418,39355.984,155629.94,213860.0,0,566623.06,
3440,480.1652751749506,5.468195,,,,,,,,,,,0,0,0,44338.105,0,242975.45,
1257,480.19492780676,2.9732716,,,,163,54,[M+Na]+,,3,1252;1257;1259,457.2057,4381934.0,5652081.0,3872653.5,5324995.0,3899029.5,3224747.8,
1883,480.2160630324629,3.6462238,,,,,,,,,,,204558.6,0,203353.95,0,355846.75,0,
3453,480.2374860447098,5.484711,,,,,,,,,,,478961.75,331089.97,1046523.25,239074.66,23592.607,865254.25,
1976,480.24895754362836,3.7464945,,,,,,,,,,,174891.77,99546.984,132677.56,97033.17,110678.56,12887.238,
2235,480.2490208544987,3.9829044,,,,171,,,,,,,1.109074E7,7037459.0,9783216.0,7706105.5,6580254.5,2235683.8,
3161,480.304175371838,5.2472234,,,,,,,,,,,0,0,0,0,149107.48,0,
4213,480.3082784526339,6.41056,,,,,,,,,,,903215.94,1269024.0,852249.25,2006352.1,3443554.0,1.0901596E7,
4132,480.30829030695764,6.3056717,,,,129,,,,,,,792715.25,1293133.5,1653140.8,832664.56,1103352.0,2221172.2,
5202,480.33150362116567,7.8542695,,,,,,,,,,,0,0,0,46158.363,114732.0,1414099.0,
2772,481.1830072741604,4.796755,,,,,,,,,,,44286.574,63590.24,50942.66,78588.18,316096.4,72655.445,
2687,481.1831376773157,4.7146225,,,,,,,,,,,0,0,0,0,178425.0,5121.4053,
3782,481.1854166757607,5.839401,,,,198,162,[M+H]+,,2,3782;3783,480.17813,113763.266,0,149338.17,0,1152354.6,0,
3476,481.18546926877497,5.500881,,,,305,155,[M+H]+,,2,3477;3476,480.17823,675798.3,0,790473.25,0,2356395.2,0,
2244,481.2523361121004,3.9826882,,,,,,,,,,,3281370.0,2086391.9,2789821.8,2281691.8,1931070.5,646706.7,
5033,481.2920754114212,7.6241975,,,,,,,,,,,276163.5,78941.54,1026253.94,92477.27,310853.25,1290557.8,
5810,481.29212872892964,9.031167,,,,,,,,,,,520855.44,11030.956,313709.34,107599.195,305755.16,522599.56,
4900,481.2921698988342,7.522068,,,,61,191,[M+Na]+,,2,4901;4900,458.30298,1241607.5,665629.8,2713069.8,318876.22,312901.28,303803.8,
3191,482.21706086016485,5.2713585,,,,43,146,[M+H]+,,2,3194;3191,481.20983,1372965.8,624369.3,1278731.6,1273661.9,7089.7715,1045212.94,
3778,482.2170666111507,5.833366,,,,302,,,,,,,423815.62,645739.3,855291.7,282080.53,0,285947.75,
3421,482.21772428778496,5.448133,,,,,,,,,,,1223224.0,1082070.8,1745129.9,574867.3,20986.926,681525.4,
2229,482.2549763417431,3.9828475,,,,171,,,,,,,533106.6,317307.88,462532.84,377471.75,315111.28,100588.305,
4896,482.29558504658013,7.525139,,,,,,,,,,,310538.66,164756.03,822410.75,61731.51,30179.152,83352.375,
2625,482.3109128181002,4.5916314,,,,,,,,,,,0,0,0,0,66559.3,104330.89,
4211,482.3133279808771,6.362247,,,,,,,,,,,134424.4,120732.336,43674.188,163116.1,244038.61,571836.56,
4137,482.3133727258755,6.2898726,,,,,,,,,,,216583.36,291887.25,177282.83,326207.7,86513.55,743948.3,
3896,482.32426290214454,6.0031796,,,,,,,,,,,155653.25,194745.22,156616.1,259342.92,271708.16,1495416.0,
4409,482.32440183592223,6.705613,,,,,,,,,,,0,0,0,0,46901.965,158480.69,
4478,482.3244685158331,6.825393,,,,,,,,,,,124974.09,133213.17,186624.95,190185.11,509915.72,1182161.2,
3821,482.3250190949434,5.8900905,,,,,,,,,,,0,0,0,8495.054,13980.018,176799.62,
2988,483.1759080392576,5.0142794,,,,323,,,,,,,260791.56,320332.12,381311.62,121557.77,0,48578.836,
2445,483.1759925629061,4.297929,,,,,,,,,,,645273.6,539746.0,895473.56,549429.9,0,487428.75,
3424,483.22008946016024,5.446139,,,,,,,,,,,322421.1,247645.89,485222.88,155402.14,0,177333.48,
3365,483.2354246369691,5.4181786,,,,,,,,,,,66275.586,0,12832.802,0,907749.44,7752.8486,
4515,483.30668914239646,6.8878284,,,,,,,,,,,178952.22,131503.17,175654.55,207171.73,99523.414,277492.5,
5424,483.345663709542,8.071884,,,,,,,,,,,0,0,0,0,19700.688,684291.75,
2936,484.23272818531257,4.9533057,,,,,,,,,,,0,0,0,27811.92,0,655614.6,
2615,484.2330559788018,4.5815926,,,,,,,,,,,189290.45,18048.227,274018.5,115369.35,0,342207.47,
2256,484.28026892299664,3.9915047,,,,259,,,,,,,9360623.0,5348032.0,9844617.0,1.4029661E7,202837.05,1.1771106E7,
5143,484.47226108406676,7.843116,,,,,,,,,,,60888.266,0,0,249402.89,24473.947,620977.4,
5278,484.47227946402717,7.881541,,,,,,,,,,,36806.79,0,0,140390.42,0,308050.9,
2355,485.180489464833,4.1475916,,,,,,,,,,,0,1409629.9,0,4518.873,0,0,
3247,485.1917117426939,5.325114,,,,,,,,,,,0,228955.58,0,0,0,0,
2821,485.1917594173952,4.8571906,,,,126,,,,,,,2224915.2,1068973.5,2042916.0,2509620.0,16459.021,2876776.5,
3054,485.1917883976125,5.119628,,,,283,,,,,,,191695.06,72393.34,166032.39,188737.64,0,70918.305,
961,485.21029067279443,2.6255715,,,,122,38,[2M+Na]+,,3,961;953;957,231.11067,1333061.2,1119812.1,1021026.3,2483956.2,884758.25,4911486.5,
3187,485.2203622051845,5.271671,,,,,,,,,,,123574.984,308665.88,577184.06,0,0,0,
2611,485.22777346838103,4.5756617,,,,167,,,,,,,2235391.8,843959.44,1720866.1,2705365.2,0,2011278.9,
5206,485.28736260212827,7.8542695,,,,,,,,,,,0,0,0,27828.465,72543.73,1079531.9,
4724,485.289520077383,7.249496,,,,62,185,[M+H]+,,5,4719;4723;4728;4724;4721,484.28222,5670847.0,4310582.5,5070605.5,5548991.5,6299336.5,8185128.0,
2356,485.68245629991094,4.149328,,,,,,,,,,,0,717485.7,0,0,0,0,
2989,486.17552501136043,5.0211077,,,,,,,,,,,295467.44,198423.34,569266.06,259294.67,0,522782.3,
2617,486.2312547381345,4.5767307,,,,,,,,,,,627029.75,230904.38,480080.3,774182.7,0,571354.9,
2680,486.24847898170594,4.675373,,,,303,132,[M+H]+,,2,2680;2682,485.24125,1769324.1,403443.5,2666617.0,1206335.8,0,1653285.8,
5203,486.2910270786909,7.8503,,,,,,,,,,,0,0,0,0,6368.4937,295232.22,
944,487.2266153524328,2.6173725,,,,122,,,,,,,379381.16,222005.05,252714.78,485112.22,240653.45,405136.88,
1134,487.2393147409777,2.844718,,,,,,,,,,,193230.03,159969.08,133044.86,252821.31,110187.08,222557.17,
1426,487.2397539627048,3.195313,,,,,,,,,,,7738.437,3601.017,0,80321.06,257902.77,1394133.1,
2190,488.15324955432476,3.937567,,,,69,,,,,,,1227687.9,1165905.9,1556230.4,844384.0,1799632.4,256812.11,
2188,488.6548734437128,3.9358714,,,,69,,,,,,,539133.75,558910.8,666761.94,362805.88,823843.9,123400.86,
2198,489.15283851776593,3.9402487,,,,69,123,[M+H]+,,2,2198;2200,488.14511,846996.3,851946.44,1129622.8,579215.94,1312353.8,194204.44,
4160,489.20160418343,6.3547516,,,,,,,,,,,0,291281.62,0,0,0,0,
3413,489.2342936996086,5.4465003,,,,,,,,,,,27519.9,106021.17,482028.72,0,0,0,
3774,489.234403001245,5.8314085,,,,,,,,,,,0,41181.645,195758.44,0,0,0,
3513,489.2477273930692,5.532482,,,,,,,,,,,0,0,0,0,32748.215,270228.06,
3226,489.2480610666071,5.3058605,,,,,,,,,,,26253.855,15682.705,0,164954.27,983951.75,1915730.8,
1712,489.2550659657374,3.4962444,,,,,,,,,,,0,0,0,41772.984,102873.76,449833.47,
1098,489.2552618342639,2.790967,,,,,,,,,,,0,0,0,16956.242,28528.059,735497.44,
5793,489.3150391494943,8.989787,,,,,,,,,,,71338.28,0,126997.81,119000.85,230359.23,314584.5,
4181,489.3214719965158,6.417751,,,,,,,,,,,378054.84,537066.25,133213.44,1914537.5,1281407.4,996953.5,
2195,489.65301482328,3.9376848,,,,69,121,[M+H]+,,2,2180;2195,488.64544,1642648.5,1618818.1,2122648.2,1157658.9,2486114.8,372352.84,
2191,490.1529004060981,3.937567,,,,69,116,[M+H]+,,2,2187;2191,489.1455,2053995.0,2049748.0,2629846.8,1431139.4,3051976.0,457240.7,
1235,490.1638875652639,2.9228864,,,,,,,,,,,3456.2798,0,0,246281.44,0,0,
630,490.1640107262544,2.2523434,,,,,,,,,,,228679.62,16685.428,12629.117,797668.1,30499.416,0,
1059,490.1640596041414,2.7385972,,,,,,,,,,,82507.69,0,20549.908,298331.8,0,0,
1330,490.1641003538389,3.0668097,,,,,,,,,,,0,0,0,151143.47,0,0,
4421,490.183275264536,6.730619,,,,,,,,,,,0,381690.2,0,0,0,0,
3162,490.2198002193115,5.2539916,,,,43,145,[M+Na]+,,3,3162;3170;3167,467.23046,1181517.6,789452.7,1203406.5,1461396.8,143657.19,1496787.4,
3029,490.2433579035422,5.0622206,,,,,,,,,,,53215.316,48758.78,48660.957,59487.742,201125.75,89272.3,
3230,490.2513520661476,5.306894,,,,,,,,,,,0,0,0,41135.07,306732.1,551851.56,
2197,491.1529881119789,3.9384115,,,,69,119,[M+H]+,,2,2197;2183,490.14566,2505348.8,2561658.0,3255018.0,1744725.4,3806802.5,571465.5,
4112,491.2324584497463,6.280207,,,,,,,,,,,5236.8076,23746.268,8152.7393,21853.2,156866.98,12875.89,
4262,491.23266002017573,6.5068717,,,,,,,,,,,536310.2,1.7645998E7,430891.94,390072.16,774613.06,312357.88,
4311,491.2327522825645,6.560868,,,,215,173,[M+H]+,,3,4314;4311;4313,490.22541,1.9267382E7,1.9031824E7,1.2712952E7,2.1626006E7,5.4131372E7,2.6719064E7,
3070,491.2638857753578,5.1499295,,,,,,,,,,,17237.303,4317.909,7651.924,62195.84,64469.492,377053.78,
2199,492.154083153919,3.9402487,,,,69,122,[M+H]+,,2,2179;2199,491.14689,1040198.56,1066723.4,1366835.0,762992.06,1675643.2,254078.77,
1315,492.2007787849122,3.0400574,,,,,,,,,,,198373.2,84818.86,489126.66,164313.19,152491.77,113760.164,
881,492.2335149247667,2.565407,,,,278,,,,,,,221589.27,846606.06,328816.66,603392.4,47233.695,83439.8,
4256,492.2370507151135,6.4991813,,,,,,,,,,,254714.5,154727.98,180517.2,175669.38,338576.25,8036489.0,
2536,492.2588337010593,4.4722304,,,,,,,,,,,17184.02,94773.44,43704.562,37140.844,327750.75,323607.06,
3016,492.2589581161735,5.0483947,,,,,,,,,,,63364.83,62216.473,72379.016,91444.09,253200.67,228920.69,
3448,492.2590835628028,5.4704266,,,,,,,,,,,146458.86,125769.125,187109.78,150137.7,722663.0,460607.53,
3158,492.2598314188164,5.306272,,,,,,,,,,,23763.723,39240.71,58440.883,30985.064,187021.47,75614.94,
3561,492.307291918977,5.557081,,,,,,,,,,,77631.445,104509.03,75232.625,133913.44,124190.46,372491.38,
3932,492.3081408968632,6.0574894,,,,,,,,,,,30441.586,39199.04,77144.25,35816.99,73816.83,145216.55,
4021,492.30831109083647,6.136583,,,,,,,,,,,48651.72,77714.98,26590.848,130890.83,296524.22,649955.25,
4312,493.239033013474,6.560868,,,,215,,,,,,,1260604.6,1229941.4,811336.56,1429940.1,3573542.2,1746235.1,
2610,493.242193230938,4.5723634,,,,167,,,,,,,41791.062,106889.96,281593.0,0,0,0,
3134,493.2431237770995,5.2124386,,,,,,,,,,,42039.426,55497.496,33790.465,56567.31,346642.2,153238.33,
4235,493.2483633743428,6.452107,,,,230,,,,,,,3732052.0,2454854.0,3385788.2,3391487.2,9076046.0,3673988.5,
3836,493.2806622875681,5.9099197,,,,102,163,[M+H]+,,3,3835;3834;3836,492.2733,2351578.0,2164540.2,2327771.0,2672005.5,2991757.8,2213566.0,
1505,494.210435359725,3.2804313,,,,,,,,,,,0,7220.8125,0,42532.91,109276.516,729632.3,
3281,494.27365237376006,5.327044,,,,,,,,,,,0,6353.901,7908.957,0,259009.72,33678.17,
3442,494.2744933783927,5.467607,,,,,,,,,,,15715.273,75451.88,19718.812,28312.121,1002627.25,220200.2,
3144,494.27449939261106,5.220827,,,,216,143,[M+NH4]+,,3,3144;3145;3140,476.24061,364451.9,629779.25,482687.7,408552.84,3610292.2,1308407.6,
2832,494.2745006336943,4.8788085,,,,15,136,[M+NH4]+,,2,2831;2832,476.24113,57169.926,75311.375,81980.23,68726.88,191504.95,261827.25,
2964,494.27464393271174,5.0007706,,,,46,137,[M+NH4]+,,5,3033;2965;2969;2968;2964,476.24076,4496648.5,4791580.0,5133664.5,5220723.5,1.2524067E7,1.341184E7,
2482,494.2835507805911,4.3600173,,,,,,,,,,,0,0,0,0,154109.0,0,
3831,494.2844523436256,5.907698,,,,,,,,,,,639509.1,598552.1,654354.6,738325.56,860682.7,651360.3,
4243,494.28773443447847,6.464114,,,,,,,,,,,267113.66,84958.5,286485.7,263325.44,0,218313.8,
4422,494.31046433586243,6.731082,,,,,,,,,,,0,0,0,0,24970.34,319802.75,
3824,494.3230960954482,5.897709,,,,,,,,,,,176617.02,288144.34,200510.48,389079.28,515705.28,2297333.5,
3738,494.32414664275285,5.795628,,,,177,,,,,,,39550.64,84722.89,62845.19,59833.395,75474.445,323725.34,
1203,495.205905557925,2.906028,,,,94,49,[M+Na]+,,2,1203;1204,472.21666,1533430.9,1216986.1,1608822.8,1501226.9,1446028.4,504472.34,
2541,495.28502353156085,4.4842095,,,,147,,,,,,,5683690.0,3150245.5,6303340.5,6166657.5,229848.08,5026502.5,
3183,496.23261717170544,5.2652764,,,,43,,,,,,,1460650.2,599762.44,1530574.6,1029196.6,3853.1582,1293161.1,
3437,496.2328237626745,5.463617,,,,256,,,,,,,1293049.9,346223.34,1483550.8,597538.7,4103.6934,831799.1,
2621,496.24383110998787,4.5860972,,,,340,,,,,,,126838.63,78900.02,124855.4,79528.1,182611.55,5619.233,
2101,496.24403865646747,3.7722814,,,,97,,,,,,,1704552.5,1092127.2,1912332.6,1142625.5,951100.0,210530.73,
1934,496.2441468354132,3.723959,,,,,,,,,,,542341.25,378487.9,1385987.4,379874.16,545073.7,260506.38,
3138,496.28020967365126,5.2180853,,,,,,,,,,,3253.0688,16960.69,8049.467,0,186246.62,59327.094,
2979,496.2806717785338,5.001691,,,,,,,,,,,230659.92,254246.2,267758.7,277561.38,648192.1,712129.3,
3417,496.310692326562,5.4445305,,,,,,,,,,,20825.914,0,6545.7227,0,284328.56,0,
4557,496.3257447216814,6.9551144,,,,,,,,,,,0,0,0,0,72908.15,339732.06,
4493,496.32669981543586,6.840055,,,,,,,,,,,0,0,0,5365.1895,144242.69,978865.06,
4254,496.3274262502165,6.5343375,,,,,,,,,,,31482.324,0,8249.904,17710.25,101941.44,484841.1,
4050,496.3394969771334,6.1876817,,,,296,,,,,,,298463.06,397211.7,234077.62,686384.4,982832.25,3419934.0,
4126,496.33960443922297,6.3029943,,,,129,170,[M+H]+,,2,4133;4126,495.33234,3977729.0,5601416.5,4697742.0,6220941.0,8423226.0,2.6049096E7,
5096,496.4205267683064,7.776324,,,,,,,,,,,134821.88,263138.62,449658.84,182994.75,301134.47,548962.5,
1918,497.158568195121,3.6706972,,,,58,,,,,,,717273.25,687385.8,684942.4,578129.25,625216.0,107115.77,
2314,497.1917749526747,4.1080775,,,,54,,,,,,,133209.14,153846.78,158570.03,75468.9,213886.88,28672.746,
2407,497.1920098257263,4.230865,,,,,,,,,,,6037637.0,5982222.5,9024387.0,5020392.5,79049.59,4377769.0,
3435,497.21422858427286,5.4707685,,,,,,,,,,,24526.3,0,26182.895,8018.4497,542471.5,44539.68,
2260,497.22780547768764,4.0027723,,,,,,,,,,,263714.25,169860.4,201389.72,263604.1,0,171072.33,
4566,497.22808397593053,6.980902,,,,,,,,,,,0,115876.17,0,0,0,0,
3106,497.228429570117,5.180903,,,,,,,,,,,0,3879078.5,20380.283,26348.662,0,0,
3171,497.2360101119024,5.2616615,,,,,,,,,,,441423.84,160903.4,448186.9,302635.88,0,387210.03,
1999,497.24746514021786,3.772281,,,,97,,,,,,,477239.44,274374.53,516607.72,253871.28,284517.9,57458.094,
4897,497.2661730722527,7.525139,,,,,,,,,,,187904.77,98390.5,537405.56,34012.62,12849.442,21780.38,
5808,497.26631848686645,9.029504,,,,,,,,,,,105165.73,0,59394.844,9280.231,58891.98,103647.61,
4125,497.3428961575744,6.3038216,,,,,,,,,,,1066607.9,1488842.0,1254628.0,1641963.6,2237859.8,7037294.0,
1898,498.158204014228,3.675722,,,,58,,,,,,,505604.06,490585.88,499557.12,102392.82,416720.78,81919.07,
2502,498.1755764144636,4.400527,,,,,,,,,,,632345.56,892771.25,1524784.9,392150.44,4396.7773,514724.22,
2543,498.17562917806805,4.4721684,,,,,,,,,,,142047.31,282295.16,473907.03,95794.734,4396.7773,167172.28,
3783,498.2119415767482,5.839401,,,,198,162,[M+NH4]+,,2,3782;3783,480.17813,109864.6,0,145496.14,0,772366.7,0,
2873,498.2119860164585,4.906149,,,,89,,,,,,,166178.19,72531.64,184991.11,248075.6,509627.75,413776.12,
3477,498.2120924871869,5.502002,,,,305,155,[M+NH4]+,,2,3477;3476,480.17823,432032.22,15597.529,538692.75,0,1286087.4,0,
1867,498.25949393272293,3.6180413,,,,,,,,,,,131645.1,106774.16,99407.414,112048.44,26165.805,50558.527,
1971,498.2596041015966,3.7421849,,,,341,,,,,,,1432992.9,941571.4,1243784.4,962455.0,589422.25,282432.25,
4118,498.2823932473204,6.2544074,,,,,,,,,,,148095.69,130704.516,135121.8,283101.2,441186.03,1477006.5,
1905,498.6583241986786,3.67336,,,,58,,,,,,,1043989.7,923388.8,937819.25,859476.9,886461.8,61731.22,
1921,499.1582231099498,3.674135,,,,58,,,,,,,1233402.4,1138619.5,1177287.6,1039541.25,1102214.1,191098.33,
3154,499.1709670129067,5.223006,,,,,,,,,,,0,369764.12,0,0,0,0,
2398,499.1974160229109,4.233303,,,,,,,,,,,306237.0,230669.02,435497.78,201710.62,0,190561.77,
2458,499.2073805514187,4.326336,,,,184,,,,,,,1054830.8,1127848.9,1209721.6,909000.0,1459736.1,473883.22,
2968,499.2301006611053,5.001813,,,,46,137,[M+Na]+,,6,3033;2965;2969;2973;2968;2964,476.24076,453880.4,455670.66,481525.53,605106.06,1504433.6,1121530.1,
3133,499.23020340825616,5.2135987,,,,,,,,,,,18729.396,324379.84,20561.02,20699.164,518345.03,80238.22,
3443,499.2303931070188,5.466981,,,,,,,,,,,0,0,0,0,720360.1,0,
2834,499.2309872233171,4.87966,,,,15,136,[M+Na]+,,2,2831;2834,476.24113,27776.771,19374.104,24650.297,30133.488,129726.7,69922.54,
1973,499.2629647121567,3.7413929,,,,341,,,,,,,409198.84,277143.44,364403.28,268931.06,169324.72,61792.26,
5250,499.33917453012293,7.9052672,,,,,,,,,,,31349.043,0,113805.62,0,98138.63,374000.28,
2764,500.2274281235797,4.795035,,,,,,,,,,,52895.09,61532.38,62495.543,69947.336,273109.53,189629.33,
2421,500.22756330749405,4.2436056,,,,,,,,,,,227173.47,312683.44,203325.92,308608.56,0,2602598.0,
2684,500.22765392967466,4.685995,,,,,,,,,,,233856.48,60676.01,299657.03,139738.22,0,175117.47,
2500,500.2277738549554,4.3963466,,,,,,,,,,,142823.77,207243.58,148288.44,171539.88,0,1189187.9,
1727,500.2595022846369,3.495387,,,,,,,,,,,185806.52,92409.055,120956.45,359769.66,136754.58,107265.125,
1569,500.2597110562154,3.3359308,,,,,,,,,,,281750.66,320440.72,168831.19,205096.56,127808.09,301391.7,
3851,500.2745131836903,5.957836,,,,,,,,,,,156816.47,191520.22,236217.36,139522.53,197300.62,287251.53,
3937,500.2746814735672,6.0415382,,,,,,,,,,,156504.92,171525.48,137199.48,238322.53,439160.72,510054.16,
3668,501.11791379340184,5.7012997,,,,,,,,,,,38487.035,77239.9,38494.81,36890.23,288074.66,3544.566,
3418,501.26652255185445,5.442919,,,,,,,,,,,23371.215,0,21448.463,0,559166.56,0,
4677,501.3911802742841,7.1758857,,,,22,,,,,,,385543.34,234718.25,366957.66,300469.47,383431.84,529040.6,
4208,502.29023754212295,6.409697,,,,,,,,,,,24609.318,11052.211,13065.314,55681.97,112242.7,296690.6,
4723,502.3161158994749,7.247792,,,,62,185,[M+NH4]+,,4,4719;4723;4724;4721,484.28222,1.1948783E7,9212869.0,1.1245191E7,1.0129118E7,1.1909981E7,1.7143992E7,
3790,503.167223938437,5.839555,,,,,,,,,,,0,0,3586.0784,0,111846.8,0,
3481,503.16745837961145,5.498354,,,,,,,,,,,76014.41,0,76034.086,0,358251.16,0,
3194,504.19909925667895,5.2724423,,,,43,146,[M+Na]+,,2,3194;3191,481.20983,456318.84,234528.38,419069.34,472506.53,24594.785,329683.34,
