row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp2_3_Run191.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,POS_TJGIp2_1_Run52.mzML Peak area,POS_TJGIp2_2_Run120.mzML Peak area,
2520,443.3153001774048,6.9657326,,,,,,,,,,,366969.9,2854637.0,601114.8,703982.75,1267730.2,1094044.4,
2357,443.3155106461724,6.8321357,,,,,,,,,,,775456.8,816957.8,711763.5,2543882.2,511091.0,2250972.5,
2198,443.31563023997506,6.6120276,,,,,,,,,,,296753.5,480051.3,511307.12,529008.0,315525.94,601183.9,
2641,444.3472337795982,7.146177,,,,14,,,,,,,203685.84,137450.08,355537.97,449914.62,402458.6,258665.92,
2803,445.3307072447044,7.3294177,,,,3,,,,,,,1.5268958E7,1.5396431E7,1.2481065E7,1.1351196E7,1.7198258E7,2.5841286E7,
3499,445.3308025552811,8.0822735,,,,51,,,,,,,748966.2,311512.75,560497.5,214233.16,487782.25,322038.12,
3228,445.33081584480647,7.7084694,,,,8,,,,,,,1353119.0,797717.7,647888.5,387487.2,1024096.56,1931976.0,
3010,445.33089443466247,7.5435634,,,,235,,,,,,,443713.3,383286.25,333985.5,573206.4,554962.2,786267.7,
4079,445.3309429416309,8.95803,,,,0,,,,,,,115931.28,97566.875,317945.72,725482.75,478950.03,147844.38,
2499,445.33115143138957,6.982792,,,,52,,,,,,,802431.2,587484.2,869453.6,714620.25,680715.25,886757.1,
2792,446.33401746222313,7.326943,,,,,,,,,,,4620830.0,4811605.5,3752321.0,3393009.8,5204916.0,8103283.0,
1830,447.1698353050884,6.0156245,,,,68,,,,,,,502602.53,647353.2,702788.7,622743.1,745001.5,635415.0,
1228,447.18106267800005,4.8121533,,,,287,,,,,,,411155.53,585067.5,457593.72,404998.03,1006398.5,654632.0,
4243,447.28626031642267,10.071378,,,,,,,,,,,718326.0,154985.31,250973.66,496294.53,408033.3,516046.66,
3991,447.28664995131527,8.743321,,,,,,,,,,,70202.64,7039.478,9249.658,95729.59,7332.239,54230.086,
2785,447.33691632867493,7.3277493,,,,,,,,,,,731689.1,795729.9,642305.5,571251.75,867376.7,1343231.5,
4020,447.346441486809,8.81662,,,,,,,,,,,202780.73,121869.08,325028.03,1090967.8,736754.75,170377.02,
4024,447.38262551327375,8.833243,,,,283,,,,,,,128177.016,133888.83,399289.06,964931.6,981591.1,245642.39,
1586,448.1649413154585,5.6673317,,,,,,,,,,,891973.9,976955.9,812702.06,879365.4,981446.7,984083.94,
3412,448.32030876577363,7.957907,,,,143,,,,,,,961683.94,379690.28,1006950.8,234050.86,1719467.5,370253.34,
3263,448.3203201147639,7.738214,,,,62,,,,,,,1020179.7,1138955.4,1074424.6,598997.2,1670143.1,1356011.5,
2078,449.1853924831935,6.4231668,,,,4,,,,,,,967319.4,1138844.9,1230396.9,1101401.4,1509137.5,1442758.2,
3212,449.3016018261904,7.687578,,,,87,,,,,,,349234.06,230576.1,251352.72,110938.34,246988.14,574783.94,
2653,449.30160188267655,7.146169,,,,14,,,,,,,377353.06,222323.6,395064.88,219076.22,229906.56,304692.7,
2919,449.30185048094353,7.437826,,,,128,,,,,,,269295.0,100891.22,105543.83,122479.38,117766.8,357402.34,
678,450.18594269102414,2.968544,,,,,,,,,,,85189.76,452420.56,222017.25,271304.06,160363.22,204089.1,
2360,450.3479811300183,6.8080773,,,,,,,,,,,175437.12,225351.19,137077.31,138451.27,264854.3,478506.5,
1974,450.3483907347117,6.253737,,,,,,,,,,,74235.13,96634.195,73570.15,122907.48,131535.88,359898.4,
58,451.15981285161973,0.3721222,,,,26,,,,,,,1343026.4,2382627.5,2029357.1,2101973.2,2211077.2,2170949.2,
2734,451.24494107715054,7.2586646,,,,79,,,,,,,1154961.6,986747.7,1299436.1,630557.7,1243244.9,2188790.5,
4222,451.2449774834975,9.973884,,,,,,,,,,,215670.05,3404.2114,55877.484,107089.68,90648.12,42522.266,
4146,451.24510339143825,9.414974,,,,147,,,,,,,281685.5,62921.69,188109.75,67277.06,198776.48,315238.03,
3630,451.3172722597273,8.147016,,,,,,,,,,,714814.3,195198.03,510482.5,139210.27,113391.945,72627.68,
3229,451.3314784752588,7.7084804,,,,8,,,,,,,610856.8,565381.4,551175.9,338233.2,678164.06,1307396.0,
1994,451.33148347552634,6.2930923,,,,30,,,,,,,1166374.1,791431.8,789107.1,839797.0,713764.4,933369.94,
3048,451.33180789951916,7.59224,,,,172,,,,,,,437964.5,311310.94,287456.88,281660.44,398513.38,746144.94,
1672,452.2767921023051,5.7911987,,,,,,,,,,,189224.66,228650.27,153522.88,209495.98,317879.03,346390.1,
2037,452.3212052502122,6.3653474,,,,13,,,,,,,278968.22,271268.6,468665.97,740884.25,627056.4,396497.88,
3066,452.39378299601805,7.613046,,,,172,,,,,,,285510.56,222327.67,478381.62,884372.0,486888.5,769747.1,
3393,453.33522854106224,7.924005,,,,240,,,,,,,1655833.1,184454.66,3464762.2,67550.555,2817260.5,972260.1,
3325,453.34689910028743,7.776605,,,,110,,,,,,,949377.44,1475420.6,994059.9,348875.12,1142617.1,4990009.5,
3230,453.3469464657347,7.7084804,,,,9,,,,,,,3332030.0,3822304.8,3070321.5,1773368.8,4040223.2,9942985.0,
1939,453.3469731234357,6.160443,,,,,,,,,,,124312.85,283920.88,706465.3,172739.69,160786.19,870272.9,
1849,453.34705088402296,6.1018043,,,,,,,,,,,125874.41,78385.336,122523.22,794892.25,693411.56,375767.7,
1533,453.3470822817896,5.569635,,,,,,,,,,,1248070.0,1555165.4,1241300.9,1513256.2,1661827.6,1535315.5,
3737,454.2920791560309,8.294091,,,,91,,,,,,,832584.44,595391.6,864519.3,471928.88,431482.8,610734.3,
1875,454.2924461420469,6.082464,,,,46,,,,,,,654675.6,667878.94,498777.47,632154.1,760874.7,913244.25,
1955,454.2924495366389,6.1974235,,,,82,,,,,,,6814693.5,7210085.5,5328539.0,6899084.5,8282993.5,9884505.0,
1451,454.32704113025125,5.4005685,,,,53,,,,,,,125683.2,218973.23,146930.33,237676.31,257861.39,163707.33,
3750,454.330799209481,8.325656,,,,280,,,,,,,191254.97,216593.12,267960.75,179482.84,248185.98,230442.89,
3888,454.33127481336487,8.522175,,,,,,,,,,,158300.0,227356.3,284963.34,343516.12,351286.0,264202.75,
2033,454.3313752564304,6.367708,,,,,,,,,,,410926.06,664377.8,449141.2,312617.56,922026.94,1057902.1,
2138,454.3314009492381,6.509395,,,,,,,,,,,1860953.6,2310443.8,1699685.4,1137535.8,3378014.2,4011704.8,
1999,454.351937022483,6.301368,,,,30,,,,,,,226683.31,490519.6,300685.56,257367.78,215302.92,221251.1,
4081,454.35194662628993,8.958848,,,,0,,,,,,,7278.109,24056.67,98799.91,205211.92,178275.73,49154.105,
3930,454.3524644732533,8.606742,,,,137,,,,,,,194934.94,198917.94,541912.1,744243.4,518690.53,268632.34,
1172,455.224740671385,4.542984,,,,,,,,,,,125719.05,357725.03,219520.02,193494.48,355119.9,315446.7,
1885,455.3320918261125,6.09121,,,,86,,,,,,,811974.0,971308.1,857050.2,709204.4,893677.56,1608161.2,
1753,455.33216192919036,5.868878,,,,,,,,,,,762577.9,653419.94,76544.98,275706.44,397791.2,314387.84,
2468,455.3322652303887,6.933644,,,,72,,,,,,,1458185.0,1604943.5,1182015.0,996431.8,1246577.4,1930997.0,
1659,455.3322883878568,5.7755356,,,,81,,,,,,,1649882.2,1238584.4,795983.94,835740.94,783193.5,830516.8,
3033,455.3324626978371,7.576826,,,,172,,,,,,,233709.88,225087.2,141849.44,269741.75,304215.72,376312.97,
2219,455.3326204565439,6.644979,,,,126,,,,,,,332462.72,329190.72,195623.23,240792.1,259299.53,317116.6,
1550,455.38379029626384,5.6027923,,,,160,,,,,,,414470.9,2050792.4,886415.4,895111.06,934435.25,1009027.5,
1481,455.38379418184485,5.491299,,,,,,,,,,,321957.66,577119.06,549578.5,632250.5,741749.7,699896.44,
1294,456.30644674691484,5.0222898,,,,,,,,,,,80037.766,113440.56,73231.586,104102.79,134475.17,97967.06,
2763,456.3102143320786,7.288325,,,,,,,,,,,485256.44,443877.2,306501.34,340943.7,416054.72,645251.44,
2604,456.3678931091731,7.127598,,,,61,,,,,,,175681.48,256856.12,417905.25,251434.77,250785.78,291798.56,
2166,456.3680330430288,6.5543723,,,,41,,,,,,,1371434.9,1709687.6,1978337.2,1715426.6,1359278.1,1471727.4,
169,457.1849163290974,0.51225245,,,,,,,,,,,1812948.8,0,0,0,0,114508.16,
1218,457.18527669323,4.7853794,,,,197,,,,,,,5748075.0,4609438.0,5710910.0,6881843.5,4022568.2,3428831.0,
1338,457.1853068103673,5.1606884,,,,,,,,,,,171847.77,41460.5,40786.348,150868.34,41942.023,124527.39,
1262,457.21921424240776,4.933493,,,,,,,,,,,602548.8,475235.12,443157.7,545208.4,377167.66,321803.03,
2038,457.2770272838552,6.366117,,,,13,,,,,,,516483.06,495179.4,475735.0,378341.4,350701.28,421981.78,
3073,457.3493182629143,7.6169868,,,,172,,,,,,,633419.06,339847.8,547333.3,496582.7,223283.61,849529.0,
1694,457.3995313374337,5.8101883,,,,166,,,,,,,4.2583436E7,8.032553E7,5.9363964E7,5.9316824E7,6.0921184E7,5.8452948E7,
1331,458.32232007764287,5.1259685,,,,121,,,,,,,233864.97,383923.16,307250.6,409340.53,607611.9,399945.38,
3744,458.36206862410535,8.312175,,,,98,,,,,,,235855.62,193053.7,359669.75,462239.78,477445.88,369118.3,
3774,458.3986777524213,8.35679,,,,43,,,,,,,105299.38,86770.09,249066.23,220225.28,358185.53,284209.62,
3698,458.39873077918173,8.255416,,,,185,,,,,,,74454.016,43705.832,154413.8,90811.4,122409.99,133208.25,
3051,458.82985889476043,7.537744,,,,,,,,,,,3876852.0,4927636.5,110603.81,18203.54,62265.64,1762089.4,
2917,458.8299319127402,7.421101,,,,,,,,,,,244845.55,2284000.2,3394877.8,4206220.0,6056360.0,7137434.5,
1192,459.20097296065313,4.673921,,,,22,,,,,,,2080140.1,1538641.6,1727636.4,2254052.8,1432578.4,1304122.0,
2842,459.31002785863114,7.362327,,,,130,,,,,,,867779.56,954698.94,1058716.4,1528320.6,1529485.6,1722184.2,
2408,459.3103468167747,6.878317,,,,6,,,,,,,556428.2,673132.94,652180.5,594331.5,785777.3,584670.44,
2151,459.31046140886247,6.540945,,,,,,,,,,,446772.72,350443.06,462008.6,630800.8,579582.44,535031.6,
3061,459.33097313107396,7.5726323,,,,,,,,,,,2322355.5,1615911.4,19337.168,14461.362,48152.434,942070.9,
3439,459.3462622701308,7.983122,,,,32,,,,,,,1024540.6,267625.28,927603.5,336759.1,1211842.0,429578.28,
1207,460.3012681311138,4.7335567,,,,74,,,,,,,839814.0,873780.75,836060.8,1005104.3,1252140.8,950626.1,
2246,461.22209276143394,6.67688,,,,141,,,,,,,341260.25,546956.0,593574.9,419162.62,632652.06,715324.06,
967,461.2965633811427,3.777175,,,,89,,,,,,,3315828.8,2412866.0,1264810.5,2446824.0,2460768.5,2124135.8,
2523,461.3258765396579,7.0068345,,,,11,,,,,,,1635274.0,2016811.0,2060880.0,1751626.9,2386079.5,2572579.5,
1900,463.2375522690999,6.1287303,,,,204,,,,,,,264066.78,281755.4,342056.12,277467.12,375744.38,327163.06,
2076,463.2375611173268,6.422358,,,,4,,,,,,,500318.22,594755.94,607451.25,744333.5,770536.4,730099.6,
2171,463.2377346928501,6.5694294,,,,209,,,,,,,486404.66,595792.9,711941.94,320390.78,1032145.6,890809.44,
3286,463.28120233628397,7.7760124,,,,48,,,,,,,4536001.0,2647581.2,3626894.0,653318.7,4085250.2,5716645.5,
4236,463.2813177684413,10.052627,,,,157,,,,,,,191078.02,66026.914,74563.95,76180.59,59962.35,131536.83,
3976,464.35188234379626,8.702384,,,,,,,,,,,110902.984,252733.81,332166.72,411975.2,510042.9,251549.03,
3375,466.3673675177606,7.8869896,,,,63,,,,,,,1247134.8,783683.7,1210519.9,748718.3,1425972.5,1045702.3,
2794,467.31185523553364,7.328604,,,,3,,,,,,,522313.38,313315.0,360635.66,163518.97,435039.88,1437207.0,
3011,467.31225926978124,7.54443,,,,235,,,,,,,558698.7,418351.0,354816.3,561189.44,480891.9,1252353.8,
2441,467.31236088653554,6.909472,,,,152,,,,,,,1383553.0,1280771.2,1367378.9,799210.2,1032081.5,1531675.9,
3406,467.371957130905,7.963432,,,,,,,,,,,1631456.9,3052383.2,1048468.06,327501.03,595803.1,347097.47,
4278,467.3724585063666,10.191229,,,,,,,,,,,14628.83,96078.19,611263.5,908414.5,584903.4,210941.44,
3649,467.3724941657217,8.177091,,,,272,,,,,,,6801152.0,1872729.4,9342409.0,2518977.5,4076214.5,5762352.5,
3826,467.3726213176228,8.452276,,,,,,,,,,,97008.25,364426.0,386462.1,1287511.9,1486883.0,500395.5,
2176,467.42058316316724,6.610829,,,,,,,,,,,254851.12,333347.16,739410.25,730594.75,734664.56,609715.2,
2281,467.4208147866156,6.6727653,,,,,,,,,,,348147.72,924579.25,16812.07,22990.867,20263.52,188108.55,
3811,468.34674302827784,8.413484,,,,,,,,,,,193596.83,719023.0,300925.38,445176.66,764238.4,1014536.8,
4093,468.34683076528336,8.979322,,,,21,,,,,,,261786.06,745713.44,748361.44,943740.1,1192986.8,1147890.6,
3974,468.3468407580179,8.695443,,,,159,,,,,,,241018.64,303177.3,393118.72,662368.75,555749.5,333993.9,
1969,468.35848896958197,6.2494655,,,,,,,,,,,211886.45,211400.97,129576.555,223751.02,274839.9,548066.06,
2556,468.38921043048435,7.027874,,,,11,,,,,,,393104.25,411150.62,1025289.44,1360799.6,613966.25,1779402.4,
2637,468.3893644901191,7.089891,,,,,,,,,,,107997.73,0,271217.5,1007073.2,626735.8,604380.5,
2304,468.3893840665531,6.7368913,,,,144,,,,,,,1010665.1,1507988.6,2022134.8,2230887.8,1907827.6,2000537.4,
4019,469.32824471169005,8.81747,,,,,,,,,,,269974.34,64161.285,187713.7,473181.03,206292.19,80653.91,
2812,469.3421229058445,7.352262,,,,3,,,,,,,454298.56,621644.6,560904.1,162112.1,582319.06,1354767.1,
2136,469.34243421296037,6.5042953,,,,202,,,,,,,335636.5,344363.22,416896.62,209481.03,442759.1,681632.06,
2912,469.34307599322415,7.429855,,,,128,,,,,,,445883.9,490850.47,365942.03,270134.4,449705.12,1388172.2,
3535,470.45622914715915,8.140438,,,,,,,,,,,0,0,1381508.8,1281950.4,774648.5,0,
3773,470.4562357160363,8.356646,,,,,,,,,,,1102964.0,741148.9,1476318.5,0,2119034.8,414155.28,
4091,470.45632220325615,8.977672,,,,,,,,,,,576530.5,632874.25,0,0,0,1019837.9,
4007,470.4563322868587,8.783442,,,,,,,,,,,71272.766,123201.71,0,0,0,239287.64,
4130,470.4563644693481,9.239614,,,,,,,,,,,2245263.2,2254633.0,0,0,0,146459.05,
4112,470.4564305725341,9.18571,,,,,,,,,,,737626.6,617035.5,0,0,0,296637.28,
2590,470.8302884727331,7.1502643,,,,,,,,,,,50668.08,83660.51,282716.97,392465.97,563926.1,197171.31,
1290,471.37880624996393,4.9552584,,,,,,,,,,,73467.945,306541.88,182648.12,92655.81,118940.89,60724.863,
1134,471.37883965213604,4.468803,,,,,,,,,,,202728.98,398209.72,266016.44,204049.22,413387.8,344288.78,
1220,471.3788774037764,4.8157887,,,,,,,,,,,214198.89,515601.38,483843.97,594111.4,1275717.9,602951.56,
1822,471.4153452900279,6.0243435,,,,65,,,,,,,337033.38,918473.25,564063.25,633124.25,720199.9,717634.3,
1238,471.62262058326206,4.82279,,,,27,,,,,,,425283.03,490509.25,240430.52,243947.48,378311.75,407774.75,
1235,472.12435181578576,4.822803,,,,,,,,,,,222617.38,254709.89,124232.3,127008.16,205754.52,224453.48,
1459,472.3376653739984,5.4022336,,,,53,,,,,,,5896853.5,8516141.0,6297665.5,8632927.0,1.0234694E7,7332434.5,
4080,472.36248341988374,8.959676,,,,0,,,,,,,25314.02,48774.586,164289.34,304443.34,285286.56,87842.63,
3931,472.36299473937135,8.606725,,,,137,,,,,,,195069.8,188806.42,501199.84,681293.6,442649.12,262055.16,
3358,473.32561306224375,7.866492,,,,,,,,,,,133921.44,19085.018,170832.39,48149.684,698694.6,154358.61,
2621,473.3445482936326,7.103989,,,,,,,,,,,152264.03,25146.06,352575.97,756452.9,549956.44,943011.3,
2553,473.34463614618534,7.0262036,,,,11,,,,,,,530845.44,459929.0,882181.06,466907.8,251079.98,1972567.2,
2305,473.3447925709283,6.7368913,,,,144,,,,,,,934475.4,1593750.8,1147544.5,601832.6,610638.0,1265799.1,
2495,473.373644839236,6.976087,,,,52,,,,,,,501041.16,560407.7,726748.44,464531.6,445693.9,857174.5,
1171,473.3946316909153,4.6171136,,,,,,,,,,,112445.69,327894.06,258210.72,409552.12,600959.9,352635.4,
1333,474.3421155248636,5.1739025,,,,,,,,,,,36846.227,33856.363,71992.76,105090.58,130043.586,168617.16,
3223,475.32748290077143,7.6995506,,,,8,,,,,,,929493.25,522276.88,695000.9,89529.555,707875.0,2229960.0,
4134,476.3341956075287,9.269382,,,,,,,,,,,143457.02,21515.604,113587.32,105785.9,36591.285,85698.664,
3283,476.3727285017908,7.77268,,,,48,,,,,,,632266.9,255130.66,826303.4,333908.0,1370669.5,1148372.2,
1316,477.21688271358806,5.090485,,,,42,,,,,,,161340.23,394882.56,266790.16,368161.2,551450.9,574477.94,
1901,477.2169246006825,6.129501,,,,204,,,,,,,182473.23,255449.97,294184.25,213236.36,295667.84,329531.4,
1750,478.2924364461751,5.897865,,,,39,,,,,,,3047427.0,2749641.2,2123662.0,2856603.2,3425889.2,3753748.5,
1812,478.2925923335727,6.0001493,,,,145,,,,,,,1.1234908E7,1.0445574E7,7903108.5,1.0387533E7,1.287683E7,1.4971696E7,
4012,478.3674764631892,8.784865,,,,142,,,,,,,158071.89,430071.2,595465.9,500420.3,1554202.9,679344.25,
1771,479.23250062921335,5.9358,,,,2,,,,,,,3185465.8,4529139.0,4617309.0,4188140.5,5414161.0,5467743.5,
1748,479.29566142478507,5.8961887,,,,39,,,,,,,787818.5,730338.06,549605.0,724766.9,884834.0,967541.2,
3430,479.31486719279536,7.976356,,,,,,,,,,,227939.25,26912.125,248465.23,50821.88,440987.16,124850.13,
1332,480.3042266458389,5.1268744,,,,121,,,,,,,164068.2,286513.16,179537.53,252360.11,331454.78,279162.16,
1976,480.3075822851932,6.2501616,,,,,,,,,,,292618.06,207084.67,155101.42,210129.95,236847.8,271581.22,
2035,480.3082372742345,6.3636456,,,,13,,,,,,,1536661.5,1219136.8,836832.94,1233916.2,1449665.1,1696376.8,
1155,481.2193623935868,4.5399184,,,,200,,,,,,,511957.6,1414418.6,981569.75,954271.56,1007649.25,972745.25,
2997,481.29182208065345,7.518542,,,,222,,,,,,,350850.22,265509.28,283626.84,684866.56,435105.72,818707.8,
2839,481.29184025925866,7.361465,,,,130,,,,,,,2216759.8,1878703.6,2152960.8,1777962.1,2523091.0,4358424.5,
4064,481.2919951761762,8.938619,,,,253,,,,,,,2564536.5,1299194.5,2216808.0,3723012.5,2073461.4,2343503.0,
1209,482.28320821840725,4.734464,,,,74,,,,,,,482158.4,561604.44,479156.1,618542.56,766449.9,601289.56,
1856,482.3228326028646,6.0630684,,,,175,,,,,,,208156.47,311752.53,270483.7,311262.56,360516.0,367796.62,
1731,482.33785337554406,5.8908443,,,,,,,,,,,222076.69,161934.34,165723.19,340741.0,1053184.5,1249087.6,
4107,482.3624549972323,9.081124,,,,,,,,,,,200900.39,428364.72,678747.2,1027916.44,780215.4,493756.97,
2527,483.30693603534854,7.0076694,,,,11,,,,,,,342898.1,431413.44,544540.7,259149.47,380548.84,583799.06,
4332,483.36701398625075,10.280408,,,,,,,,,,,3456.0352,0,176140.25,278166.5,411780.44,114987.81,
3157,483.36721968587375,7.6302032,,,,,,,,,,,356389.72,188055.77,761053.1,1617603.2,2314338.0,1370586.1,
3035,483.36724117099016,7.5926156,,,,,,,,,,,1951035.9,470938.47,1804535.1,802632.5,1121478.8,3274373.8,
3327,483.36727085692286,7.812204,,,,110,,,,,,,1044149.25,1413694.8,1559334.2,824142.7,3120358.8,1856992.9,
2911,483.36731356905483,7.4784355,,,,,,,,,,,751821.0,2869335.0,362963.66,0,0,536240.75,
2741,485.33702481504224,7.265548,,,,79,,,,,,,1140312.9,1384130.1,1157375.0,806661.94,1148096.8,2756556.2,
2671,485.33730539619006,7.1687207,,,,14,,,,,,,250270.56,349279.47,256955.88,203839.94,287642.8,553328.4,
2479,485.3373221169877,6.966358,,,,,,,,,,,730345.25,279346.03,762517.06,744006.9,523292.5,1157143.6,
2559,485.33735603051394,7.004605,,,,11,,,,,,,298038.28,957504.6,225201.69,220941.14,292208.38,624889.9,
2260,485.33788460131353,6.7024746,,,,40,,,,,,,377127.06,407476.97,448072.38,414950.38,449706.75,660396.4,
2007,485.4309862898388,6.305899,,,,,,,,,,,970330.8,2039099.8,1356245.6,1410386.5,1441131.6,1393648.9,
2488,487.35290617883555,6.9666867,,,,52,,,,,,,753133.06,835871.7,820214.5,513467.56,863615.0,965722.25,
2333,487.35335930531124,6.787022,,,,164,,,,,,,504787.22,673713.9,544296.8,434720.94,598692.6,902579.1,
1420,488.3324564705453,5.3460135,,,,88,,,,,,,285560.22,359929.97,277438.38,383183.0,447880.44,333971.97,
3918,488.3942845416502,8.583485,,,,,,,,,,,0,0,0,454837.03,0,0,
1536,489.2156973362965,5.57042,,,,260,,,,,,,131785.48,403586.44,354261.34,236697.16,548159.0,570516.8,
1853,489.21689161529775,6.056269,,,,,,,,,,,777843.25,1378848.6,1107222.0,913889.5,1282291.1,1419270.4,
2088,489.21718992751767,6.435545,,,,4,,,,,,,314099.97,446739.2,438188.7,304124.8,535891.94,565866.94,
1078,489.38944907674477,4.1937675,,,,,,,,,,,254396.48,457711.16,260076.55,280866.34,481669.44,397486.16,
2081,490.2487708133024,6.429728,,,,,,,,,,,264157.03,263639.12,270010.0,349713.34,269312.34,221186.39,
1902,491.2328043109658,6.131073,,,,204,,,,,,,182783.97,182062.3,233454.0,187951.19,254298.72,221134.05,
2070,491.23281049141116,6.421514,,,,4,,,,,,,6.1734012E7,7.71373E7,8.050811E7,6.930657E7,9.779341E7,9.3788616E7,
1456,491.31110477903684,5.4014244,,,,,,,,,,,210790.8,304351.06,69960.15,145141.75,183750.19,193844.44,
3251,491.3723410574294,7.725515,,,,,,,,,,,893775.8,124297.27,600155.75,108755.03,583105.6,1326301.1,
3433,491.37248338896734,7.9788556,,,,32,,,,,,,487391.2,221460.6,849668.25,457761.25,1171817.8,400446.56,
2048,492.2361528333168,6.403917,,,,4,,,,,,,90604.46,2.5062772E7,2.8921244E7,2.2792426E7,3.513911E7,3.3823988E7,
4083,492.3831440989911,8.960507,,,,0,,,,,,,332446.75,877933.3,1056716.5,1001671.94,2961089.2,1489803.1,
1443,493.2115228936666,5.3819575,,,,180,,,,,,,338445.94,456740.47,341881.9,447403.6,445563.84,440688.1,
1494,493.2117969556454,5.4970336,,,,,,,,,,,155077.81,188252.1,198989.61,130273.78,229350.62,297608.72,
2574,493.24822927095437,7.0665097,,,,269,,,,,,,166862.44,352048.2,268939.88,240505.75,483666.53,440612.03,
2013,493.24823866256173,6.314556,,,,30,,,,,,,805706.94,1209512.2,3122690.2,654515.4,3903134.0,3182294.2,
1650,493.28014176516336,5.7599015,,,,236,,,,,,,977215.5,724762.7,881077.94,884953.06,865863.44,796538.56,
3396,493.32836898502273,7.925808,,,,,,,,,,,414719.28,12653.572,576853.56,0,252448.83,121620.74,
2071,494.24166050965044,6.421514,,,,4,,,,,,,497193.47,648465.75,657229.3,564667.5,803641.9,782631.75,
1454,494.3194962353905,5.400618,,,,53,,,,,,,3832367.5,5241709.0,3418674.0,4249955.0,5073226.0,4232985.5,
1695,494.32339813994145,5.8134346,,,,263,,,,,,,162590.92,272464.97,192840.11,251799.02,310739.9,262112.05,
1768,494.32366093056953,5.9299083,,,,2,,,,,,,779100.0,1311341.5,908605.44,1132565.6,1589941.5,1430169.4,
3904,494.3627563664173,8.558325,,,,,,,,,,,258862.7,636198.56,886044.6,1089970.5,1245883.5,500434.8,
2334,494.362768251584,6.798174,,,,,,,,,,,422709.22,643617.06,493087.75,468061.1,588621.9,723248.56,
3352,495.3076258893284,7.8649907,,,,,,,,,,,1018046.7,69179.99,625614.56,16811.955,882827.6,144348.14,
2059,496.33921137425176,6.405483,,,,4,,,,,,,1.2565604E7,1.7740844E7,1.5167956E7,1.6700648E7,2.0804436E7,1.9432232E7,
1990,496.33948772172226,6.2651267,,,,196,,,,,,,950551.25,1262280.4,1186026.9,1291977.2,1485084.1,1365793.4,
4013,496.3778793095448,8.784885,,,,142,,,,,,,97461.016,272086.22,381020.38,304158.94,960949.06,436877.47,
3951,496.3782034147946,8.677087,,,,107,,,,,,,47245.195,146211.44,111312.875,120960.875,237899.69,144051.89,
3063,496.42000831382035,7.611425,,,,172,,,,,,,324146.6,299958.84,554855.56,955819.2,469916.9,835713.7,
