row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-SA-OA_3_Run235.mzML Peak area,2024_POS_Anid-SA-OA_2_Run191.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_3_Run244.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_1_Run173.mzML Peak area,2024_POS_Anid-SA-OA_1_Run170.mzML Peak area,2024_POS_Anid-EV-SA-OA_CTRL_2_Run217.mzML Peak area,Unnamed: 19
2611,485.227773468381,4.5756616999999995,,,,167.0,,,,,,,2235391.8,1720866.1,843959.44,2705365.2,0.0,2011278.9,
5206,485.2873626021282,7.854269500000001,,,,,,,,,,,0.0,0.0,0.0,27828.465,72543.73,1079531.9,
4724,485.28952007738286,7.249496000000001,,,,62.0,185.0,[M+H]+,,5.0,4724;4721;4719;4723;4728,484.28222,5670847.0,5070605.5,4310582.5,5548991.5,6299336.5,8185128.0,
2356,485.6824562999109,4.149328,,,,,,,,,,,0.0,0.0,717485.7,0.0,0.0,0.0,
2989,486.1755250113604,5.021107700000001,,,,,,,,,,,295467.44,569266.06,198423.34,259294.67,0.0,522782.3,
2617,486.2312547381345,4.5767307,,,,,,,,,,,627029.75,480080.3,230904.38,774182.7,0.0,571354.9,
2680,486.24847898170594,4.6753730000000004,,,,303.0,132.0,[M+H]+,,2.0,2682;2680,485.24125,1769324.1,2666617.0,403443.5,1206335.8,0.0,1653285.8,
5203,486.2910270786909,7.8503,,,,,,,,,,,0.0,0.0,0.0,0.0,6368.4937,295232.22,
944,487.22661535243276,2.6173723,,,,122.0,,,,,,,379381.16,252714.78,222005.05,485112.22,240653.45,405136.88,
1134,487.23931474097765,2.844718,,,,,,,,,,,193230.03,133044.86,159969.08,252821.31,110187.08,222557.17,
1426,487.23975396270487,3.195313,,,,,,,,,,,7738.437,0.0,3601.0170000000003,80321.06,257902.77,1394133.1,
2190,488.1532495543247,3.937567,,,,69.0,,,,,,,1227687.9,1556230.4,1165905.9,844384.0,1799632.4,256812.11,
2188,488.65487344371286,3.9358711000000004,,,,69.0,,,,,,,539133.75,666761.94,558910.8,362805.88,823843.9,123400.86,
2198,489.152838517766,3.9402485,,,,69.0,123.0,[M+H]+,,2.0,2200;2198,488.14511,846996.3,1129622.8,851946.44,579215.94,1312353.8,194204.44,
4160,489.20160418342994,6.354751599999999,,,,,,,,,,,0.0,0.0,291281.62,0.0,0.0,0.0,
3413,489.2342936996086,5.446500299999999,,,,,,,,,,,27519.9,482028.72,106021.17,0.0,0.0,0.0,
3774,489.23440300124497,5.8314085,,,,,,,,,,,0.0,195758.44,41181.645,0.0,0.0,0.0,
3513,489.24772739306917,5.532482,,,,,,,,,,,0.0,0.0,0.0,0.0,32748.215,270228.06,
3226,489.24806106660714,5.30586,,,,,,,,,,,26253.855,0.0,15682.705,164954.27,983951.75,1915730.8,
1712,489.2550659657374,3.4962443999999997,,,,,,,,,,,0.0,0.0,0.0,41772.984,102873.76,449833.47,
1098,489.2552618342638,2.7909672000000003,,,,,,,,,,,0.0,0.0,0.0,16956.242,28528.058999999997,735497.44,
5793,489.31503914949434,8.989787,,,,,,,,,,,71338.28,126997.81,0.0,119000.85,230359.23,314584.5,
4181,489.32147199651575,6.417751,,,,,,,,,,,378054.84,133213.44,537066.25,1914537.5,1281407.4,996953.5,
2195,489.6530148232799,3.9376843,,,,69.0,121.0,[M+H]+,,2.0,2180;2195,488.64544000000006,1642648.5,2122648.2,1618818.1,1157658.9,2486114.8,372352.84,
2191,490.1529004060981,3.937567,,,,69.0,116.0,[M+H]+,,2.0,2187;2191,489.1455,2053995.0,2629846.8,2049748.0,1431139.4,3051976.0,457240.7,
1235,490.1638875652639,2.9228864,,,,,,,,,,,3456.2798,0.0,0.0,246281.44,0.0,0.0,
630,490.16401072625433,2.2523433999999996,,,,,,,,,,,228679.62,12629.117,16685.428,797668.1,30499.416,0.0,
1059,490.1640596041414,2.7385972,,,,,,,,,,,82507.69,20549.908,0.0,298331.8,0.0,0.0,
1330,490.1641003538389,3.0668097000000003,,,,,,,,,,,0.0,0.0,0.0,151143.47,0.0,0.0,
4421,490.183275264536,6.730619,,,,,,,,,,,0.0,0.0,381690.2,0.0,0.0,0.0,
3162,490.21980021931154,5.2539916,,,,43.0,145.0,[M+Na]+,,3.0,3167;3170;3162,467.23045999999994,1181517.6,1203406.5,789452.7,1461396.8,143657.19,1496787.4,
3029,490.2433579035421,5.0622206,,,,,,,,,,,53215.316,48660.957,48758.78,59487.742,201125.75,89272.3,
3230,490.2513520661476,5.306894000000001,,,,,,,,,,,0.0,0.0,0.0,41135.07,306732.1,551851.56,
2197,491.1529881119789,3.938411,,,,69.0,119.0,[M+H]+,,2.0,2183;2197,490.14565999999996,2505348.8,3255018.0,2561658.0,1744725.4,3806802.5,571465.5,
4112,491.23245844974633,6.2802067,,,,,,,,,,,5236.8076,8152.7393,23746.267999999996,21853.2,156866.98,12875.89,
4262,491.23266002017573,6.5068717000000005,,,,,,,,,,,536310.2,430891.94,17645998.0,390072.16,774613.06,312357.88,
4311,491.2327522825645,6.5608687,,,,214.0,173.0,[M+H]+,,3.0,4313;4311;4314,490.22540999999995,19267382.0,12712952.0,19031824.0,21626006.0,54131372.0,26719064.0,
3070,491.26388577535783,5.1499295,,,,,,,,,,,17237.303,7651.924,4317.909000000001,62195.84,64469.492,377053.78,
2199,492.154083153919,3.9402485,,,,69.0,122.0,[M+H]+,,2.0,2199;2179,491.14689000000004,1040198.56,1366835.0,1066723.4,762992.06,1675643.2,254078.77,
1315,492.2007787849122,3.0400574000000002,,,,,,,,,,,198373.2,489126.66,84818.86,164313.19,152491.77,113760.164,
881,492.23351492476667,2.565407,,,,278.0,,,,,,,221589.27,328816.66,846606.06,603392.4,47233.695,83439.8,
4256,492.2370507151136,6.499181299999999,,,,,,,,,,,254714.5,180517.2,154727.98,175669.38,338576.25,8036489.0,
2536,492.25883370105936,4.4722304,,,,,,,,,,,17184.02,43704.562000000005,94773.44,37140.844,327750.75,323607.06,
3016,492.25895811617363,5.0483947,,,,,,,,,,,63364.83,72379.016,62216.473,91444.09,253200.67,228920.69,
3448,492.2590835628028,5.470427,,,,,,,,,,,146458.86,187109.78,125769.125,150137.7,722663.0,460607.53,
3158,492.25983141881636,5.306272,,,,,,,,,,,23763.722999999998,58440.883,39240.71,30985.064,187021.47,75614.94,
3561,492.307291918977,5.5570817,,,,,,,,,,,77631.445,75232.625,104509.03,133913.44,124190.46,372491.38,
3932,492.30814089686334,6.0574894,,,,,,,,,,,30441.586,77144.25,39199.04,35816.99,73816.83,145216.55,
4021,492.30831109083647,6.136583,,,,,,,,,,,48651.72,26590.847999999998,77714.98,130890.83,296524.22,649955.25,
4312,493.23903301347394,6.5608687,,,,214.0,,,,,,,1260604.6,811336.56,1229941.4,1429940.1,3573542.2,1746235.1,
2610,493.242193230938,4.5723634,,,,167.0,,,,,,,41791.062000000005,281593.0,106889.96,0.0,0.0,0.0,
3134,493.24312377709947,5.2124386,,,,,,,,,,,42039.426,33790.465,55497.496,56567.31,346642.2,153238.33,
4235,493.24836337434283,6.452107,,,,230.0,,,,,,,3732052.0,3385788.2,2454854.0,3391487.2,9076046.0,3673988.5,
3836,493.28066228756813,5.9099197,,,,102.0,163.0,[M+H]+,,3.0,3834;3836;3835,492.2733,2351578.0,2327771.0,2164540.2,2672005.5,2991757.8,2213566.0,
1505,494.210435359725,3.2804315,,,,,,,,,,,0.0,0.0,7220.8125,42532.91,109276.516,729632.3,
3281,494.27365237376006,5.3270445,,,,,,,,,,,0.0,7908.956999999999,6353.901,0.0,259009.72,33678.17,
3442,494.2744933783927,5.467607,,,,,,,,,,,15715.273000000001,19718.811999999998,75451.88,28312.121,1002627.25,220200.2,
3144,494.2744993926112,5.220827,,,,215.0,143.0,[M+NH4]+,,3.0,3145;3140;3144,476.24060999999995,364451.9,482687.7,629779.25,408552.84,3610292.2,1308407.6,
2832,494.2745006336944,4.8788085,,,,15.0,136.0,[M+NH4]+,,2.0,2831;2832,476.24113,57169.926,81980.23,75311.375,68726.88,191504.95,261827.25,
2964,494.27464393271174,5.000769999999999,,,,46.0,137.0,[M+NH4]+,,5.0,3033;2969;2964;2968;2965,476.24075999999997,4496648.5,5133664.5,4791580.0,5220723.5,12524067.0,13411840.0,
2482,494.2835507805911,4.360017299999999,,,,,,,,,,,0.0,0.0,0.0,0.0,154109.0,0.0,
3831,494.28445234362573,5.907698,,,,,,,,,,,639509.1,654354.6,598552.1,738325.56,860682.7,651360.3,
4243,494.2877344344785,6.4641137,,,,,,,,,,,267113.66,286485.7,84958.5,263325.44,0.0,218313.8,
4422,494.3104643358624,6.731082000000001,,,,,,,,,,,0.0,0.0,0.0,0.0,24970.34,319802.75,
3824,494.3230960954483,5.897709,,,,,,,,,,,176617.02,200510.48,288144.34,389079.28,515705.28,2297333.5,
3738,494.3241466427529,5.795628,,,,177.0,,,,,,,39550.64,62845.19,84722.89,59833.395,75474.445,323725.34,
1203,495.20590555792495,2.906028,,,,94.0,49.0,[M+Na]+,,2.0,1204;1203,472.21666,1533430.9,1608822.8,1216986.1,1501226.9,1446028.4,504472.34,
2541,495.2850235315609,4.4842095,,,,147.0,,,,,,,5683690.0,6303340.5,3150245.5,6166657.5,229848.08,5026502.5,
3183,496.2326171717055,5.2652764,,,,43.0,,,,,,,1460650.2,1530574.6,599762.44,1029196.6,3853.1582,1293161.1,
3437,496.23282376267457,5.463617,,,,256.0,,,,,,,1293049.9,1483550.8,346223.34,597538.7,4103.6934,831799.1,
2621,496.2438311099879,4.5860972,,,,340.0,,,,,,,126838.63,124855.4,78900.02,79528.1,182611.55,5619.233,
2101,496.2440386564674,3.7722814,,,,97.0,,,,,,,1704552.5,1912332.6,1092127.2,1142625.5,951100.0,210530.73,
1934,496.2441468354131,3.7239587,,,,,,,,,,,542341.25,1385987.4,378487.9,379874.16,545073.7,260506.38,
3138,496.28020967365126,5.218085299999999,,,,,,,,,,,3253.0688,8049.467,16960.69,0.0,186246.62,59327.094000000005,
2979,496.2806717785339,5.0016904,,,,,,,,,,,230659.92,267758.7,254246.2,277561.38,648192.1,712129.3,
3417,496.31069232656205,5.4445305,,,,,,,,,,,20825.914,6545.7227,0.0,0.0,284328.56,0.0,
4557,496.32574472168136,6.9551144,,,,,,,,,,,0.0,0.0,0.0,0.0,72908.15,339732.06,
4493,496.3266998154359,6.840055,,,,,,,,,,,0.0,0.0,0.0,5365.1895,144242.69,978865.06,
4254,496.32742625021655,6.5343375,,,,,,,,,,,31482.324,8249.904,0.0,17710.25,101941.44,484841.1,
4050,496.3394969771334,6.187681700000001,,,,296.0,,,,,,,298463.06,234077.62,397211.7,686384.4,982832.25,3419934.0,
4126,496.33960443922297,6.302994,,,,129.0,170.0,[M+H]+,,2.0,4133;4126,495.33234000000004,3977729.0,4697742.0,5601416.5,6220941.0,8423226.0,26049096.0,
5096,496.42052676830633,7.776324000000001,,,,,,,,,,,134821.88,449658.84,263138.62,182994.75,301134.47,548962.5,
1918,497.158568195121,3.6706972,,,,58.0,,,,,,,717273.25,684942.4,687385.8,578129.25,625216.0,107115.77,
2314,497.19177495267473,4.1080775,,,,54.0,,,,,,,133209.14,158570.03,153846.78,75468.9,213886.88,28672.746,
2407,497.1920098257263,4.2308650000000005,,,,,,,,,,,6037637.0,9024387.0,5982222.5,5020392.5,79049.59,4377769.0,
3435,497.21422858427286,5.4707685,,,,,,,,,,,24526.3,26182.895,0.0,8018.4497,542471.5,44539.68,
2260,497.2278054776877,4.0027723,,,,,,,,,,,263714.25,201389.72,169860.4,263604.1,0.0,171072.33,
4566,497.2280839759305,6.980902,,,,,,,,,,,0.0,0.0,115876.17,0.0,0.0,0.0,
3106,497.22842957011704,5.1809025,,,,,,,,,,,0.0,20380.283,3879078.5,26348.662,0.0,0.0,
3171,497.2360101119024,5.2616625,,,,,,,,,,,441423.84,448186.9,160903.4,302635.88,0.0,387210.03,
1999,497.2474651402178,3.7722809999999996,,,,97.0,,,,,,,477239.44,516607.72,274374.53,253871.28,284517.9,57458.094000000005,
4897,497.2661730722526,7.525139,,,,,,,,,,,187904.77,537405.56,98390.5,34012.62,12849.442,21780.38,
5808,497.2663184868665,9.029505,,,,,,,,,,,105165.73,59394.844000000005,0.0,9280.231,58891.98,103647.61,
4125,497.3428961575744,6.303821599999999,,,,,,,,,,,1066607.9,1254628.0,1488842.0,1641963.6,2237859.8,7037294.0,
1898,498.158204014228,3.675722,,,,58.0,,,,,,,505604.06,499557.12,490585.88,102392.82,416720.78,81919.07,
2502,498.17557641446365,4.400526999999999,,,,,,,,,,,632345.56,1524784.9,892771.25,392150.44,4396.7773,514724.22,
2543,498.1756291780681,4.4721684,,,,,,,,,,,142047.31,473907.03,282295.16,95794.734,4396.7773,167172.28,
3783,498.2119415767482,5.8394010000000005,,,,197.0,162.0,[M+NH4]+,,2.0,3783;3782,480.17812999999995,109864.6,145496.14,0.0,0.0,772366.7,0.0,
2873,498.2119860164585,4.9061494,,,,89.0,,,,,,,166178.19,184991.11,72531.64,248075.6,509627.75,413776.12,
3477,498.2120924871869,5.502002,,,,305.0,155.0,[M+NH4]+,,2.0,3476;3477,480.17823,432032.22,538692.75,15597.528999999999,0.0,1286087.4,0.0,
1867,498.2594939327229,3.6180410000000003,,,,,,,,,,,131645.1,99407.414,106774.16,112048.44,26165.805,50558.527,
1971,498.2596041015966,3.7421849000000003,,,,341.0,,,,,,,1432992.9,1243784.4,941571.4,962455.0,589422.25,282432.25,
4118,498.2823932473204,6.254408,,,,,,,,,,,148095.69,135121.8,130704.516,283101.2,441186.03,1477006.5,
1905,498.6583241986786,3.6733599999999997,,,,58.0,,,,,,,1043989.7,937819.25,923388.8,859476.9,886461.8,61731.22,
1921,499.1582231099498,3.6741349999999997,,,,58.0,,,,,,,1233402.4,1177287.6,1138619.5,1039541.25,1102214.1,191098.33,
3154,499.1709670129067,5.223006,,,,,,,,,,,0.0,0.0,369764.12,0.0,0.0,0.0,
2398,499.19741602291083,4.233303,,,,,,,,,,,306237.0,435497.78,230669.02,201710.62,0.0,190561.77,
2458,499.2073805514187,4.326336,,,,184.0,,,,,,,1054830.8,1209721.6,1127848.9,909000.0,1459736.1,473883.22,
2968,499.2301006611053,5.001812999999999,,,,46.0,137.0,[M+Na]+,,6.0,3033;2973;2969;2964;2968;2965,476.24075999999997,453880.4,481525.53,455670.66,605106.06,1504433.6,1121530.1,
3133,499.2302034082562,5.2135987,,,,,,,,,,,18729.396,20561.02,324379.84,20699.164,518345.03,80238.22,
3443,499.2303931070188,5.466981,,,,,,,,,,,0.0,0.0,0.0,0.0,720360.1,0.0,
2834,499.2309872233172,4.8796597,,,,15.0,136.0,[M+Na]+,,2.0,2831;2834,476.24113,27776.771,24650.297000000002,19374.104,30133.487999999998,129726.7,69922.54,
1973,499.2629647121567,3.7413924,,,,341.0,,,,,,,409198.84,364403.28,277143.44,268931.06,169324.72,61792.26,
5250,499.33917453012293,7.905267200000001,,,,,,,,,,,31349.042999999998,113805.62,0.0,0.0,98138.63,374000.28,
2764,500.2274281235798,4.7950349999999995,,,,,,,,,,,52895.09,62495.543,61532.38,69947.336,273109.53,189629.33,
2421,500.22756330749405,4.2436055999999995,,,,,,,,,,,227173.47,203325.92,312683.44,308608.56,0.0,2602598.0,
2684,500.2276539296746,4.685995,,,,,,,,,,,233856.48,299657.03,60676.01,139738.22,0.0,175117.47,
2500,500.2277738549554,4.396346,,,,,,,,,,,142823.77,148288.44,207243.58,171539.88,0.0,1189187.9,
1727,500.2595022846368,3.4953873,,,,,,,,,,,185806.52,120956.45,92409.055,359769.66,136754.58,107265.125,
1569,500.25971105621534,3.3359308,,,,,,,,,,,281750.66,168831.19,320440.72,205096.56,127808.09,301391.7,
3851,500.2745131836903,5.957836,,,,,,,,,,,156816.47,236217.36,191520.22,139522.53,197300.62,287251.53,
3937,500.2746814735672,6.0415387,,,,,,,,,,,156504.92,137199.48,171525.48,238322.53,439160.72,510054.16,
3668,501.1179137934019,5.7012997,,,,,,,,,,,38487.035,38494.81,77239.9,36890.23,288074.66,3544.566,
3418,501.2665225518544,5.442919,,,,,,,,,,,23371.215,21448.463,0.0,0.0,559166.56,0.0,
4677,501.3911802742841,7.1758857,,,,22.0,,,,,,,385543.34,366957.66,234718.25,300469.47,383431.84,529040.6,
4208,502.29023754212295,6.409697,,,,,,,,,,,24609.318,13065.313999999998,11052.211000000001,55681.97,112242.7,296690.6,
4723,502.31611589947477,7.2477927,,,,62.0,185.0,[M+NH4]+,,4.0,4724;4721;4719;4723,484.28222,11948783.0,11245191.0,9212869.0,10129118.0,11909981.0,17143992.0,
3790,503.16722393843696,5.839555000000001,,,,,,,,,,,0.0,3586.0784,0.0,0.0,111846.8,0.0,
3481,503.16745837961145,5.498354,,,,,,,,,,,76014.41,76034.086,0.0,0.0,358251.16,0.0,
3194,504.19909925667895,5.2724423,,,,43.0,146.0,[M+Na]+,,2.0,3191;3194,481.20982999999995,456318.84,419069.34,234528.38,472506.53,24594.785,329683.34,
3412,504.1991352218607,5.4448886,,,,,,,,,,,246815.02,227269.16,13126.891000000001,0.0,0.0,0.0,
3892,504.20127251772936,5.9928503,,,,,,,,,,,101987.11,184644.47,30182.244,82383.49,0.0,99383.0,
1287,504.22969226583155,2.9998426,,,,,,,,,,,16191.517,0.0,364046.3,83821.3,0.0,0.0,
4867,504.3236888361097,7.462987400000001,,,,,,,,,,,4061.2793,70794.99,0.0,4095.0044,44828.05,219948.45,
4437,504.3680511206932,6.7570380000000005,,,,,,,,,,,1874920.8,2350604.8,1479549.6,2033717.9,664735.2,1230499.1,
4224,504.36813619320975,6.430624,,,,,,,,,,,491049.72,801607.6,281015.28,191529.22,0.0,0.0,
4055,506.3239843308188,6.1799874,,,,,,,,,,,95202.1,85091.75,197447.92,299239.62,721909.75,1663447.4,
3784,506.3242319745079,5.8397809999999994,,,,,,,,,,,32167.487999999998,28597.417999999998,50483.945,104036.53,135552.98,753967.6,
3984,506.32427051419364,6.098856,,,,,,,,,,,115016.72,170305.7,199770.58,101341.55,168060.06,189489.28,
3702,506.32447465546517,5.7434199999999995,,,,,,,,,,,14954.492,42869.227,40127.152,14242.368999999999,18708.623,123157.17,
4227,506.35820473120566,6.4430184,,,,,,,,,,,21326.842,49261.273,184136.83,43352.29,309958.62,52774.258,
4025,506.40480271397087,6.1483817,,,,,,,,,,,366646.88,422693.3,497778.72,445241.62,489902.47,355140.3,
4035,507.22753575213073,6.160375,,,,,,,,,,,224578.19,217214.86,253789.81,209582.44,486721.97,221061.1,
3653,507.22763183839686,5.687702,,,,,,,,,,,131058.83,81415.92,153675.02,129323.59,458588.03,71350.02,
3885,507.22764824295683,5.99054,,,,239.0,,,,,,,220677.22,118815.164,904744.44,404026.97,589566.56,531728.8,
3817,507.25850592216636,5.8834157,,,,,,,,,,,30824.396,5537.1553,11108.395,95916.9,273087.5,352262.3,
4719,507.27143955436827,7.2444973,,,,62.0,185.0,[M+Na]+,,5.0,4724;4721;4719;4723;4728,484.28222,1034621.2,988365.94,597584.56,961926.1,1391193.1,2413077.0,
3040,507.2847753622405,5.097228,,,,,,,,,,,537593.25,424411.62,372711.97,893412.8,3926.4106,1368507.2,
2682,508.23051049263296,4.683598,,,,303.0,132.0,[M+Na]+,,2.0,2680;2682,485.24125,387752.88,643628.9,51339.26,237045.98,0.0,305926.0,
4037,508.23099105297547,6.1630177,,,,,,,,,,,76626.8,63819.414000000004,67352.94,64833.835999999996,171263.88,85086.6,
2824,508.2328400555365,4.861064,,,,,,,,,,,0.0,108300.96,0.0,0.0,0.0,0.0,
3493,508.23293255160087,5.513514499999999,,,,,,,,,,,293576.66,731058.3,99474.0,107303.45,0.0,46561.57,
2306,508.24401247859294,4.0979195,,,,,,,,,,,45064.758,0.0,59194.89,202130.77,0.0,687517.1,
2631,508.2537303400105,4.589381700000001,,,,,,,,,,,22028.021,26981.705,15087.296999999999,19569.264,164599.83,201731.28,
2790,508.2538992697702,4.783360500000001,,,,,,,,,,,0.0,0.0,3338.3115,4185.602,71845.31,131122.27,
3117,508.2548835922407,5.1748037,,,,,,,,,,,206623.81,202044.22,106849.2,297769.72,84155.45,386237.3,
3663,508.2690489541008,5.7034883,,,,,,,,,,,359544.34,198668.19,124469.336,507860.34,0.0,274582.34,
2959,508.29017488501455,5.002644999999999,,,,46.0,,,,,,,100273.695,91962.71,86933.75,117200.82,107796.9,196923.64,
3503,508.2921765784292,5.5079226,,,,,,,,,,,2443168.8,1561847.0,136792.25,1632730.2,20303.561999999998,2193258.5,
3356,508.29218440977934,5.4417415,,,,,,,,,,,1532974.5,169050.6,21746.521,4458226.0,20303.561999999998,560684.0,
4315,508.3396768717708,6.5617776,,,,,,,,,,,0.0,3266.5962,16065.88,31128.516,30862.432,175522.66,
3954,508.3400648791266,6.0757947,,,,,,,,,,,35209.676,43801.195,28248.877,45628.434,38886.59,176183.7,
3342,508.79441922366624,5.429204,,,,,,,,,,,1015998.25,218201.62,40326.957,3058009.0,0.0,230304.02,
1432,509.2212441689049,3.20214,,,,,,,,,,,0.0,0.0,0.0,29438.424,109141.83,486879.7,
1136,509.2213868541755,2.8456001,,,,,,,,,,,171042.73,125648.78,130071.375,333815.06,104023.03,247587.2,
3669,509.2731239212705,5.700131400000001,,,,,,,,,,,143219.97,89467.164,20497.217,194321.92,0.0,112034.266,
3105,509.2756163219743,5.1789794,,,,6.0,140.0,[M+H]+,,2.0,3107;3105,508.26827000000003,2049533.5,2119032.2,1817583.6,2242795.5,1960436.6,2311106.2,
4147,510.24794291993436,6.321239,,,,,,,,,,,151001.84,118930.84,83403.46,128958.96,3278.8003,69313.93,
3241,510.2483296848475,5.316498999999999,,,,179.0,147.0,[M+H]+,,2.0,3241;3252,509.24105,9834795.0,12762049.0,3462128.8,7020171.0,130833.984,6545565.5,
2818,510.26946347570953,4.854993,,,,231.0,135.0,[M+NH4]+,,2.0,2814;2818,492.23582000000005,243208.7,295822.34,293570.0,311680.25,751688.1,795617.1,
3026,510.2695079608502,5.070346400000001,,,,,,,,,,,69809.92,93565.89,127830.2,92195.234,694053.56,369825.94,
3099,510.27908806835546,5.173513400000001,,,,,,,,,,,566148.1,573203.3,494967.5,600528.06,434005.3,614623.5,
3693,510.3055758160579,5.7297416,,,,,,,,,,,18280.484,38392.47,0.0,0.0,37210.86,315218.3,
3834,510.30711190543917,5.9094887,,,,102.0,163.0,[M+NH4]+,,3.0,3834;3836;3835,492.2733,1194652.5,1269128.2,1139170.9,1276259.1,1488148.1,1109826.6,
4261,510.3570601444051,6.5265884000000005,,,,,,,,,,,0.0,11087.407,0.0,8224.563,37275.848,182609.38,
4353,510.35711998459715,6.607249700000001,,,,261.0,,,,,,,386158.88,447630.34,361281.78,376507.6,447583.78,1771075.8,
4032,510.3579637534065,6.1723847,,,,,,,,,,,116500.305,98397.88,93112.09,160891.9,84495.836,258032.28,
4414,510.3631636617227,6.7160773,,,,207.0,177.0,[M+NH4]+,,2.0,4413;4414,492.32942,1582902.0,1939774.6,1609389.0,1546475.2,1659358.8,1452351.0,
3489,511.20631485003037,5.5117335,,,,,,,,,,,0.0,0.0,88076.47,0.0,0.0,0.0,
3112,511.20741208293157,5.2315316,,,,,,,,,,,0.0,181608.4,313019.1,0.0,0.0,0.0,
3210,511.20751976717247,5.282591,,,,175.0,,,,,,,377988.3,205829.72,204426.36,395914.78,0.0,219403.02,
3249,511.2514909394434,5.315619,,,,,,,,,,,3031663.5,4000747.5,1095210.2,2277347.5,18622.287,2076095.5,
4348,511.3602093025799,6.605160000000001,,,,,,,,,,,98438.88,131834.42,77068.336,143863.83,128286.88,490670.56,
3238,512.2550830201023,5.3193254,,,,,,,,,,,549036.8,750984.0,172898.84,413017.22,0.0,356743.78,
3286,512.2847912743273,5.366208599999999,,,,,,,,,,,0.0,3421.6611,0.0,0.0,80221.29,459470.47,
4605,512.3732289290468,7.050261,,,,45.0,,,,,,,1924473.1,2059654.1,1250740.8,2165144.2,1728581.5,2235272.0,
4685,512.4151558003141,7.1863856,,,,,,,,,,,105284.39,344421.25,235066.14,196411.83,261526.25,359454.94,
5625,512.5031385501859,8.288708999999999,,,,,,,,,,,73768.54,3251.7140000000004,0.0,75810.0,396258.16,1639992.8,
4314,513.214574001974,6.5589085,,,,214.0,173.0,[M+Na]+,,3.0,4313;4311;4314,490.22540999999995,408293.9,256568.8,327750.28,411862.97,912491.56,617163.5,
3394,513.2228221790916,5.4317303,,,,,,,,,,,254052.03,187327.1,79044.41,166783.22,0.0,58479.953,
3034,513.2229799106109,5.0917845,,,,,,,,,,,409383.53,307507.0,190801.53,536833.06,0.0,298970.06,
2363,513.2704734272803,4.15536,,,,,,,,,,,0.0,0.0,3654348.0,0.0,0.0,0.0,
2794,514.1817450123033,4.8140019999999994,,,,,,,,,,,0.0,0.0,324129.22,0.0,0.0,0.0,
2683,514.1833982877524,4.6454629999999995,,,,,,,,,,,0.0,0.0,115400.46,4102.880999999999,0.0,0.0,
3061,514.1860146295786,5.1062015999999995,,,,,,,,,,,21128.047000000002,0.0,180686.8,392960.88,0.0,0.0,
2606,514.2179488738989,4.5710206,,,,,,,,,,,0.0,0.0,649065.94,0.0,0.0,0.0,
2224,514.2854433479465,3.9698173999999997,,,,,,,,,,,428982.56,181695.7,281270.34,713402.06,776306.44,1205038.6,
2580,515.2204647839096,4.5428042,,,,,,,,,,,0.0,0.0,217875.67,4509.826,63453.496,110766.02,
2816,515.2249304276481,4.85617,,,,,,,,,,,133501.53,145759.22,92076.13,166930.08,616395.7,291520.28,
3024,515.2253262712411,5.065871,,,,,,,,,,,16972.676,22462.156000000003,27634.718999999997,44450.508,305438.3,88413.805,
4233,515.2302590893917,6.45026,,,,,,,,,,,227132.8,183939.17,88300.93,164892.97,430773.56,154935.47,
