row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGI15pt3_EV_alcA-Control_2_Run114.mzML Peak area,POS_TJGIp1_3_Run185.mzML Peak area,POS_TJGIp1_2_Run99.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_1_Run31.mzML Peak area,POS_TJGIp1_1_Run34.mzML Peak area,POS_TJGI15pt3_EV_alcA-Control_3_Run203.mzML Peak area,Unnamed: 19
1579,453.4045548277375,6.3148727,,,,,,,,,,,307649.47,172411.8,310392.66,345491.66,647129.6,133421.02,
3489,454.2921364387489,8.294051,,,,88.0,,,,,,,531558.6,756941.56,626050.44,312002.3,319727.22,658701.44,
1541,454.292217867639,6.194469000000001,,,,113.0,,,,,,,4226114.0,4178018.5,4471899.0,3824586.0,4986137.5,4491058.5,
1467,454.29251122442804,6.07972,,,,31.0,,,,,,,271531.06,284987.1,300766.12,253652.72,345859.88,306210.62,
1027,454.32714357350096,5.3977914,,,,2.0,77.0,[M-H2O+H]+,,2.0,1029;1032,471.33029000000005,289799.1,230324.88,198337.25,560135.75,412124.6,385495.94,
1599,454.33116631956705,6.355173000000001,,,,,,,,,,,570355.1,503310.06,648096.8,693962.1,871951.75,589697.2,
1670,454.33122826519934,6.456656,,,,235.0,,,,,,,1924166.4,630282.9,2208357.8,2470628.0,2931454.8,792518.6,
1722,454.3312793545835,6.5154915,,,,,,,,,,,1604179.2,2031305.0,2046767.0,57189.75,2522889.0,2708102.2,
641,455.22467800328127,4.5531287,,,,,,,,,,,951853.75,742545.3,319149.72,350607.72,269268.0,991888.0,
1464,455.3320099587551,6.0748844,,,,31.0,,,,,,,307855.0,433508.53,401208.62,189631.12,385526.16,360314.0,
2045,455.3320460177906,6.9335154999999995,,,,0.0,,,,,,,2484815.0,2689544.8,2526425.2,1991564.9,2321012.8,2533123.8,
2916,455.33230464688177,7.721210000000001,,,,50.0,,,,,,,656400.9,911589.5,1010069.25,475414.94,668699.06,840063.9,
1239,455.33258585238747,5.7566866999999995,,,,170.0,,,,,,,408133.12,868325.75,421623.38,130075.54,355059.16,800763.0,
1111,455.3330153696802,5.563971,,,,179.0,,,,,,,361128.66,96961.48,461095.22,646138.5,688451.5,127040.48,
1059,455.3838003348639,5.470688,,,,,,,,,,,1235523.8,1046065.75,1608524.1,1609537.4,2071370.2,811137.9,
1319,455.3838123070093,5.8704667,,,,,,,,,,,543511.8,765451.94,641598.0,551894.25,733230.94,757697.56,
1131,455.3839009525032,5.5751495,,,,247.0,,,,,,,1809041.1,3936663.5,2097478.5,1789883.6,2372237.8,3451217.5,
3209,455.3877341754554,8.055861,,,,20.0,,,,,,,123723.46,353159.78,247065.72,251636.11,336388.66,257570.11,
825,456.30651828743447,5.0236764,,,,67.0,54.0,[M-H2O+H]+,,2.0,824;825,473.30990999999995,343682.84,172090.14,213031.39,531196.44,393615.5,355696.12,
2348,456.3098795442366,7.292192999999999,,,,231.0,,,,,,,445435.38,526831.1,500875.8,310088.44,323473.88,477580.44,
2089,456.31032706036723,7.0062814,,,,119.0,,,,,,,771780.25,754885.4,817553.5,553571.25,728270.9,460644.72,
1368,456.3449825082833,5.929556400000001,,,,,,,,,,,178469.5,126091.516,224486.97,220247.73,463362.7,120368.31,
3621,456.3468793689392,8.467015,,,,,,,,,,,160340.45,332012.47,214973.39,239567.89,425044.53,182507.64,
1728,456.36782651508463,6.553809599999999,,,,120.0,,,,,,,880683.9,1098487.1,1089035.1,932764.25,1287864.4,1161412.6,
4269,457.1849087756557,10.927219000000001,,,,203.0,,,,,,,1597367.4,29317.6,325111.06,1584066.5,906018.0,785732.5,
4284,457.1849756378524,11.013847,,,,,,,,,,,139201.73,14791.486,711847.25,770949.56,31524.547000000002,1115539.2,
885,457.18506353182266,5.1554923,,,,,,,,,,,4147911.2,1465952.0,1315080.8,2487277.5,1949484.1,2311491.2,
150,457.1851330315994,0.6295946,,,,,,,,,,,0.0,0.0,8704.659,179640.38,0.0,6872223.0,
722,457.18531088698506,4.7825065,,,,17.0,,,,,,,78575060.0,46478020.0,47577720.0,68742720.0,51045050.0,87100470.0,
567,457.1853559949736,4.1341286,,,,135.0,,,,,,,488093.88,238211.69,245278.9,507348.94,365593.34,1434046.5,
361,457.18551985109536,3.0427122000000004,,,,,,,,,,,0.0,0.0,0.0,943753.06,0.0,112368.81,
786,457.2191935534588,4.932858,,,,30.0,50.0,[M+Na]+,,4.0,787;789;785;786,434.22995999999995,2536158.5,1352090.4,1204489.8,1589094.8,1067812.5,2886948.0,
937,457.2213349442122,5.2734785,,,,,,,,,,,650380.94,161568.77,169651.67,473028.4,209897.92,619895.6,
1078,457.22134023718405,5.4905047,,,,,,,,,,,225487.69,3825.4595,16064.454,226465.38,32462.147999999997,251090.66,
1620,457.2767954625624,6.3660274,,,,169.0,104.0,[M+Na]+,,2.0,1619;1620,434.28738,439462.7,520252.1,484992.8,298199.84,350447.16,567116.75,
2905,457.29432612927377,7.706850500000001,,,,92.0,169.0,[M+H]+,,2.0,2905;2904,456.28682000000003,297703.12,411113.53,619791.94,400452.7,539688.2,377517.9,
2183,457.29437475095483,7.124378699999999,,,,114.0,,,,,,,692588.2,1280157.2,1542743.0,745146.4,911475.8,760000.94,
1976,457.29443214847396,6.838684,,,,64.0,123.0,[M+H]+,,2.0,1977;1976,456.28709000000003,1272209.2,1423946.5,1473290.1,1357241.4,1715038.4,2516276.2,
3514,457.3307575834179,8.317006,,,,,,,,,,,277388.2,267574.28,301404.1,186636.38,277394.3,313120.47,
2702,457.3492708115892,7.6189575,,,,54.0,158.0,[M+Na]+,,2.0,2703;2702,434.36001,486865.6,746598.06,608336.56,542019.44,473378.62,915594.8,
2288,457.3671117317102,7.211104,,,,23.0,140.0,[M+H]+,,3.0,2288;2285;2290,456.35985999999997,462638.16,551283.0,610864.25,725151.2,831032.4,617374.1,
1720,457.3711858209582,6.5521502,,,,,,,,,,,220047.1,300597.6,298023.72,260953.64,364678.06,339242.78,
4164,457.3989812649263,10.310275,,,,,,,,,,,14835.781,41055.42,55365.19,60416.203,78777.98,67930.875,
1521,457.3994938706219,6.141762,,,,,,,,,,,548623.4,219196.84,739269.06,532652.06,779476.9,179338.44,
1236,457.39954725924,5.7765365,,,,193.0,,,,,,,101862030.0,59955160.0,123646950.0,110778230.0,133820230.0,50738390.0,
1325,457.39959797766153,5.829783,,,,,,,,,,,31317640.0,127983000.0,54641910.0,357617.38,37693610.0,122617544.0,
886,458.18833829843413,5.154552,,,,,,,,,,,752748.2,264646.34,303396.56,501812.94,429047.56,882952.56,
714,458.18843704128966,4.781719,,,,,,,,,,,19557722.0,12383991.0,12296162.0,19109366.0,13308077.0,24543862.0,
779,458.22256648022517,4.932858,,,,30.0,,,,,,,664959.0,315592.9,302755.53,408223.56,270095.72,765595.44,
3008,458.28144540631513,7.838324000000001,,,,197.0,,,,,,,150959.77,504863.75,273488.97,226137.83,266939.47,339217.62,
2030,458.2814567062998,6.9233174,,,,201.0,,,,,,,2606143.0,2848139.2,2652613.8,2099807.2,3239735.8,2729771.0,
872,458.3223396781471,5.1271825,,,,37.0,60.0,[M+H]+,,2.0,873;872,457.31493,595245.1,570619.1,640357.06,1580305.4,934519.9,612062.7,
2961,458.3254062836133,7.7804713,,,,19.0,172.0,[M+NH4]+,,5.0,2959;2956;2961;2958;2960,440.29191,285704.12,424503.75,570043.1,466598.8,553580.2,332531.22,
2125,458.32571534261564,7.0323652999999995,,,,119.0,136.0,[M+NH4]+,,2.0,2125;2130,440.29202000000004,138961.17,130464.445,137393.11,136169.53,152242.55,189411.17,
1624,458.32579616026396,6.401290400000001,,,,,,,,,,,374207.53,160672.19,363791.72,278695.25,394509.3,183428.47,
1952,458.347101118171,6.8170456999999995,,,,,,,,,,,225292.05,124553.766,175411.48,1074481.4,763132.44,141150.73,
3505,458.362149123984,8.313607000000001,,,,57.0,,,,,,,518986.44,512840.34,649036.06,844344.5,810461.9,430209.97,
679,459.2009672996564,4.6708274,,,,32.0,,,,,,,22602470.0,9591439.0,9909273.0,19524910.0,11083706.0,26856956.0,
971,459.23708268964896,5.330877,,,,,,,,,,,570026.44,100053.58,116427.46,499195.97,265112.62,592436.56,
765,459.23727379497285,4.8752217,,,,166.0,49.0,[M-H2O+H]+,,1.0,759,476.24035,411973.97,143901.95,170957.84,411677.8,212289.19,431933.06,
2426,459.3099139002741,7.3643155,,,,186.0,145.0,[M+H]+,,2.0,2433;2426,458.30265999999995,2899748.8,3056251.0,3874314.2,3426936.8,2929427.8,4412535.5,
1999,459.3099393647436,6.888538400000001,,,,,,,,,,,1609752.0,803231.9,1394247.6,737814.9,1481675.2,1679856.5,
1736,459.31019753496804,6.5918527000000005,,,,214.0,,,,,,,1384803.2,1199662.0,915359.5,1070549.2,1622239.9,1595863.2,
550,459.3425215908753,4.0920167,,,,,,,,,,,86824.99,102981.89,108571.88,95359.17,151404.06,110763.89,
3118,459.34620423203967,7.9821663,,,,6.0,178.0,[M+H]+,,3.0,3118;3129;3109,458.33896,879878.75,3484823.5,1185152.4,1581987.9,1128855.1,2677239.5,
683,460.2042099260498,4.6743407,,,,,,,,,,,6436341.5,2687212.5,2795177.2,5520601.5,3080703.8,6992199.0,
3060,460.296743659555,7.8890266,,,,,,,,,,,135485.33,615310.5,201103.52,230818.14,235782.19,538770.8,
696,460.3008965734491,4.7332644,,,,150.0,,,,,,,680962.94,326942.22,396810.47,968964.3,695562.94,721905.75,
2428,460.31328120395597,7.364325999999999,,,,,,,,,,,779848.4,459963.0,1031555.2,957594.6,778537.06,879882.75,
2517,460.3414448304214,7.4342957,,,,34.0,148.0,[M+NH4]+,,5.0,2523;2515;2524;2522;2517,442.30771,226527.67,315215.06,426558.28,535164.8,411632.34,370294.84,
2133,460.37784035882606,7.0372906,,,,,,,,,,,160598.72,133007.58,200530.12,326124.84,333862.25,169481.45,
895,461.2164789441978,5.2132879999999995,,,,,,,,,,,274509.38,209124.55,217053.64,339664.66,264369.34,382547.1,
1832,461.221728626411,6.675401,,,,168.0,,,,,,,327272.78,420876.78,448545.16,352272.78,533421.1,436652.6,
503,461.2968685955034,3.7620776,,,,252.0,40.0,[M+H]+,,2.0,501;503,460.28945999999996,5858436.0,16499003.0,17340650.0,12615212.0,26160542.0,6507746.0,
2088,461.3256489330957,7.006272999999999,,,,119.0,129.0,[M+H]+,,2.0,2088;2086,460.31800000000004,2438657.2,2404509.2,2687868.8,3016859.0,3038986.0,3072463.5,
1876,461.326027703633,6.7362020000000005,,,,98.0,,,,,,,701432.3,581901.3,736939.9,651486.3,768668.25,763865.8,
2667,463.2810037192897,7.5812697,,,,125.0,155.0,[M+Na]+,,2.0,2673;2667,440.29184000000004,181955.0,244588.11,325826.44,168168.27,130031.46,417820.28,
2958,463.28117399198374,7.7763862999999995,,,,19.0,172.0,[M+Na]+,,4.0,2959;2961;2960;2958,440.29191,7196641.0,13876660.0,13197894.0,7347940.5,7935688.0,13878444.0,
4047,463.28139881222717,10.0567045,,,,,,,,,,,114826.79,3537.6992,110579.055,101912.7,29305.002,88990.3,
1957,463.30252858093763,6.8178864,,,,66.0,,,,,,,283492.03,265650.88,239896.83,487153.6,349256.9,367313.28,
3683,463.3180069745521,8.540265,,,,,,,,,,,332754.4,247344.55,396627.22,328621.03,285851.03,258085.84,
3465,464.3517406753536,8.267983000000001,,,,118.0,,,,,,,50759.848,258336.47,89042.74,187217.7,187256.34,145322.97,
3763,464.3518760652905,8.697846,,,,,,,,,,,552386.75,615203.56,732919.94,969622.5,1374187.2,465727.9,
3668,464.4306949155478,8.528419,,,,,,,,,,,67271.99,50080.42,77375.66,325039.3,289252.9,48860.68,
1865,465.2965195862611,6.730417699999999,,,,98.0,,,,,,,208413.52,545346.75,554034.6,169189.14,391543.2,555447.4,
3285,465.2967518053289,8.131382,,,,126.0,,,,,,,170137.25,897978.6,208639.84,141809.9,141887.14,750186.94,
2514,465.2968283129132,7.431895,,,,34.0,148.0,[M+Na]+,,3.0,2523;2522;2514,442.30771,269463.12,522425.25,595214.5,178935.25,212131.34,860185.2,
2627,465.2969183221158,7.539888,,,,82.0,153.0,[M+Na]+,,2.0,2627;2620,442.30772,408095.78,459603.34,643008.8,363398.34,258715.61,762643.5,
2129,465.3330285127348,7.0381160000000005,,,,,,,,,,,218390.3,258716.8,227806.9,203680.77,172164.22,363954.4,
3054,466.36736391408135,7.889152,,,,189.0,,,,,,,834665.44,2198395.0,1090687.5,1509545.8,1519672.2,1693115.8,
3644,466.36766491953165,8.490447999999999,,,,42.0,,,,,,,276239.53,349245.6,360358.72,505122.72,822519.2,313134.28,
2313,467.31196957866416,7.260192999999999,,,,213.0,,,,,,,110029.03,165142.38,163950.9,95115.89,373787.75,242645.31,
2383,467.3122534753689,7.327835,,,,9.0,142.0,[M+Na]+,,4.0,2375;2381;2383;2377,444.32336,582474.0,1342865.8,1629457.5,859967.3,608716.5,2035206.8,
2012,467.3124234371296,6.905432000000001,,,,84.0,124.0,[M+Na]+,,2.0,2015;2012,444.32338,1429569.5,1416553.6,1331224.4,1236983.6,1123240.9,1897320.5,
2635,467.31246259683473,7.5472717000000005,,,,82.0,154.0,[M+Na]+,,3.0,2626;2625;2635,444.32344000000006,950449.0,1823046.0,2090296.9,1453167.4,974908.4,2370713.8,
3950,467.32651912290015,9.527614,,,,,,,,,,,65829.875,91049.7,84715.45,232589.34,429492.84,53271.887,
3043,467.3712402635906,7.889152,,,,,,,,,,,314311.25,726652.75,379765.56,505758.94,504245.4,1492013.5,
4150,467.3722482044577,10.250997,,,,,,,,,,,356679.8,107345.9,483134.8,664388.56,574527.9,21130.031000000003,
3608,467.37242949610436,8.4535265,,,,75.0,,,,,,,835375.0,608896.0,1002706.56,761224.8,1220690.1,525500.94,
3385,467.3724667603327,8.179028,,,,46.0,181.0,[M-H2O+H]+,,3.0,3387;3385;3383,484.37580999999994,1068176.1,4670880.0,1043753.5,1198898.6,943056.8,2216447.8,
3725,467.3725127728641,8.629222,,,,65.0,,,,,,,199010.86,112513.47,264908.28,439009.72,332093.34,82840.67,
4022,467.3725207284453,9.962783,,,,,,,,,,,171152.61,38409.58,234779.06,779442.25,619314.8,3455.0933,
3900,467.3727219188223,9.1952915,,,,,,,,,,,41862.617,15499.983999999999,52187.92,182864.22,151361.97,0.0,
1714,467.4203261466843,6.5744996,,,,,,,,,,,1120432.6,419501.78,1386496.4,1271260.5,817505.8,350115.94,
1851,467.42034025612907,6.6722083,,,,,,,,,,,156315.02,1427290.8,361117.7,30216.31,593477.2,1450124.2,
3864,468.3467869772568,8.979708,,,,,,,,,,,230773.73,278870.56,275903.28,480277.0,549834.1,222391.72,
3703,468.3468984278826,8.570469000000001,,,,,,,,,,,304001.12,337040.0,347350.4,783325.1,910193.9,338132.56,
1559,468.3578756345049,6.238981,,,,224.0,,,,,,,439444.72,770055.44,584912.94,461632.16,504585.88,822504.1,
2563,468.38876868831045,7.456755599999999,,,,,,,,,,,0.0,0.0,0.0,1253932.2,0.0,0.0,
2122,468.38900385051585,7.025852,,,,119.0,134.0,[M+NH4]+,,2.0,2117;2122,450.35510999999997,641110.0,447506.97,658890.3,1040212.56,1017693.06,551322.1,
2318,468.38900407539563,7.219896,,,,,,,,,,,13050.921,0.0,145475.3,0.0,841913.6,0.0,
1874,468.38905089640986,6.7345619999999995,,,,98.0,118.0,[M+NH4]+,,2.0,1874;1877,450.3552,1720477.8,1336241.2,1731697.6,6270909.5,4876613.5,1581593.6,
709,469.1827197040208,4.780117,,,,17.0,47.0,[M+Na]+,,3.0,718;709;711,446.19355,338362.66,136319.05,162678.97,262514.5,180287.2,281047.8,
740,469.3628173893538,4.8085923,,,,17.0,,,,,,,1162099.5,622482.25,893204.56,1257591.4,1450491.0,1081167.2,
2722,470.362293288054,7.6317520000000005,,,,,,,,,,,296654.72,479333.12,670374.7,200382.5,561672.4,386710.94,
3421,470.45603742754236,8.2937155,,,,,,,,,,,2124131.2,310332.44,642213.7,0.0,2782293.5,82209.04,
3086,470.45608747548937,7.9902205,,,,,,,,,,,336675.66,0.0,58033.273,1755535.9,0.0,0.0,
3518,470.4561634828345,8.364397,,,,,,,,,,,6098165.0,925016.9,1239362.0,0.0,1324233.8,797473.9,
3614,470.4563177691163,8.430688,,,,,,,,,,,2210045.5,1740357.5,6173498.0,0.0,49355.79,2449998.5,
3863,470.4563733143197,8.944445,,,,,,,,,,,0.0,710959.75,60875.043,0.0,0.0,951603.5,
3923,470.45659178283097,9.231573,,,,,,,,,,,0.0,2426560.8,0.0,0.0,0.0,5792203.5,
896,471.2713719945263,5.215653400000001,,,,,,,,,,,350392.44,107256.39,125203.53,263540.28,159236.16,376138.12,
994,471.3786748028411,5.349322,,,,,,,,,,,127477.64,480819.06,140349.42,113098.64,152947.33,235458.05,
725,471.37867739065734,4.784196,,,,17.0,,,,,,,2907017.2,2465967.2,2560461.5,2306308.0,3669114.8,3403902.8,
901,471.37870925404314,5.250277,,,,,,,,,,,282052.72,405903.03,297938.1,308800.97,380137.78,392201.0,
673,471.3787588447197,4.692946,,,,,,,,,,,1160309.4,629589.7,940452.06,1299212.9,677738.25,775113.9,
803,471.3788147536432,4.899136,,,,,,,,,,,251275.48,512999.28,264655.9,278910.12,296584.66,624002.7,
867,471.3788248798565,5.085264700000001,,,,109.0,,,,,,,198850.23,266233.62,204530.28,238313.69,273002.9,175683.02,
627,471.3789176902071,4.5269523000000005,,,,55.0,,,,,,,207633.64,572243.6,188369.42,224838.02,272810.72,578049.3,
611,471.37892963742036,4.449468,,,,,,,,,,,744250.5,694361.1,667762.06,744651.44,1014185.6,944810.44,
581,471.37903651958345,4.3608265,,,,,,,,,,,65460.664000000004,28221.61,35583.42,129000.91,170579.0,76504.17,
1470,471.41515397319677,6.021457700000001,,,,,,,,,,,315651.56,2091624.4,832991.2,35108.734,483673.38,2009880.9,
1374,471.4152268310945,5.976759400000001,,,,147.0,,,,,,,1584841.8,798397.56,2159309.8,1829850.5,2449588.8,709478.7,
1028,472.33761358271624,5.3994675,,,,2.0,77.0,[M+H]+,,3.0,1029;1032;1028,471.33029000000005,12126907.0,7597170.0,8123775.5,17915782.0,14402340.0,12961462.0,
3455,472.3411654226609,8.258752000000001,,,,118.0,,,,,,,148410.61,315040.28,128215.875,109918.47,105800.305,256802.97,
708,472.3819759608477,4.7835545999999995,,,,,,,,,,,404650.0,391120.2,559107.25,676659.25,1055250.0,178434.4,
1413,472.3992754376241,6.007371400000001,,,,,,,,,,,792333.0,230041.84,481312.56,222462.22,420590.47,364102.03,
2255,472.4354238072257,7.240017999999999,,,,,,,,,,,267466.44,0.0,122833.56,1484817.1,630932.56,0.0,
2862,472.43543000547606,7.656368700000001,,,,,,,,,,,0.0,2970399.2,34387.977,0.0,0.0,3288944.8,
2507,472.4354603082762,7.419726,,,,,,,,,,,1708609.8,869472.75,2438740.0,0.0,582113.8,729890.1,
2357,472.43549614577705,7.3473973,,,,,,,,,,,970143.06,119570.67,1046084.5,346435.1,1843785.9,152285.9,
726,473.2143185471836,4.784956,,,,17.0,48.0,[M+Na]+,,2.0,727;726,450.22475,1024209.25,531684.4,612283.56,949082.0,676514.0,1071755.2,
3528,473.3172508836972,8.353050999999999,,,,,,,,,,,260775.31,231567.62,302496.25,370028.62,266096.12,223213.11,
3027,473.325569161078,7.866960000000001,,,,189.0,176.0,[M+H]+,,2.0,3030;3027,472.31829000000005,139989.11,1011734.4,394806.16,836658.75,958524.25,860174.5,
2512,473.3442163245748,7.370132400000001,,,,,,,,,,,3333.4956,0.0,43084.65,1077006.0,0.0,16254.098,
2117,473.34426217383566,7.0242119999999995,,,,119.0,134.0,[M+Na]+,,2.0,2117;2122,450.35510999999997,425448.3,610888.2,409945.1,311763.6,326867.22,785394.4,
1877,473.3443991776326,6.73625,,,,98.0,118.0,[M+Na]+,,2.0,1874;1877,450.3552,1114082.2,1372269.2,961652.4,1366053.2,1183700.0,1824446.4,
2063,473.3735195591809,6.973877000000001,,,,119.0,,,,,,,860276.2,692900.3,795238.7,526457.6,556644.9,975258.3,
961,473.3941193598876,5.3581314,,,,,,,,,,,266486.4,88233.83,342257.44,486985.56,336901.66,147865.84,
1042,473.39412186540125,5.401487,,,,,,,,,,,557396.5,847071.2,837347.7,477089.16,645939.8,900646.06,
1213,473.3943197078525,5.6955857000000005,,,,,,,,,,,384688.34,751406.94,376281.34,232596.64,460067.5,523291.84,
1152,473.39436591278013,5.6318703,,,,,,,,,,,242294.9,184657.19,327640.62,379390.0,327286.6,225697.1,
1110,473.3944662601201,5.542234400000001,,,,,,,,,,,236709.53,385732.1,252881.72,242521.97,309252.6,424090.2,
656,473.39459563625593,4.61803,,,,,,,,,,,1176680.0,921549.9,1126497.5,955355.25,1453535.4,1241505.4,
870,473.39460063853056,5.1202616999999995,,,,109.0,,,,,,,349772.12,619252.25,343594.7,396428.12,454383.4,148683.3,
730,473.3946576290588,4.791030999999999,,,,17.0,,,,,,,659039.1,715435.1,614974.94,670059.94,816544.3,1022851.56,
775,473.3947068338948,4.8471704,,,,,,,,,,,377438.47,343771.38,146841.98,293761.25,303098.62,425311.9,
3117,474.27629510936964,7.983822,,,,,,,,,,,310689.22,938676.0,316641.62,313423.25,298390.22,686949.3,
826,474.3174799509256,5.026281,,,,67.0,54.0,[M+H]+,,2.0,824;826,473.30990999999995,400202.84,233418.4,172012.92,598659.44,433002.22,412656.06,
875,474.3418913157123,5.16282,,,,,,,,,,,277234.06,157974.64,297111.8,294549.28,357155.9,64645.64,
2285,474.3936930850435,7.2102509999999995,,,,23.0,140.0,[M+NH4]+,,4.0,2288;2285;2286;2290,456.35985999999997,349433.06,428574.6,550543.06,775524.75,810803.0,447962.12,
2766,475.32775154397314,7.659290299999999,,,,163.0,161.0,[M+Na]+,,2.0,2766;2767,452.33901,339637.75,440097.0,861580.7,491838.28,357132.75,978701.44,
3928,476.33434328713753,9.269772999999999,,,,,,,,,,,134136.42,0.0,170780.94,102210.18,4943.6084,35271.094,
1735,476.3365636687567,6.561522,,,,,,,,,,,166524.42,257468.98,384805.88,730856.44,825802.2,146828.72,
2951,476.37268715651726,7.7716316999999995,,,,19.0,171.0,[M+NH4]+,,3.0,2949;2951;2945,458.33875,856975.75,1225950.0,1783112.1,2533891.8,2139843.0,1081709.0,
3109,476.37278395071365,7.9826217,,,,6.0,178.0,[M+NH4]+,,2.0,3118;3109,458.33896,0.0,48681.848,3143.506,33090.973,15123.936000000002,41329.305,
1366,478.2251677634832,5.937265,,,,,,,,,,,184915.47,226629.81,183322.83,318060.3,318254.8,226381.78,
1341,478.2923390698973,5.897266,,,,107.0,,,,,,,6200924.5,6302139.0,6546997.0,6339052.5,8170992.0,6719669.5,
1406,478.2924463661099,5.9964757,,,,192.0,,,,,,,13603570.0,14361363.0,14978322.0,14804906.0,19555994.0,16116932.0,
1365,479.2323914835385,5.933847,,,,112.0,93.0,[M-2H2O+K]+,,2.0,1364;1365,476.29006,1753542.4,2734909.2,2904166.0,1878730.8,3452770.2,1850896.1,
1300,479.23241232546167,5.880607599999999,,,,,,,,,,,753179.94,1257425.5,788253.56,789100.56,1279575.9,848004.0,
2959,479.25523642508796,7.7763862999999995,,,,19.0,172.0,[M+K]+,,5.0,2959;2956;2961;2958;2960,440.29191,505311.72,716581.75,793195.56,471837.56,473129.8,797465.5,
2904,479.2757982210698,7.706034,,,,92.0,169.0,[M+Na]+,,2.0,2905;2904,456.28682000000003,351027.06,615100.44,742871.44,282613.3,321686.78,694489.7,
1977,479.2762459707397,6.841166,,,,64.0,123.0,[M+Na]+,,2.0,1977;1976,456.28709000000003,162122.81,212754.97,205904.86,175576.55,172415.05,247551.84,
2200,479.2763068208976,7.1351285,,,,3.0,,,,,,,504425.2,567527.2,532574.8,337003.88,348369.4,833479.4,
1342,479.2956735773994,5.911556,,,,107.0,,,,,,,1611068.8,1661906.1,1700227.9,1727503.8,2208244.0,1719060.0,
2290,479.3490498774038,7.211908,,,,23.0,140.0,[M+Na]+,,4.0,2288;2285;2286;2290,456.35985999999997,598398.0,1001571.44,806250.94,588328.1,488659.62,1231965.4,
1036,479.3836117898189,5.4293594,,,,,,,,,,,118444.445,112886.016,243411.34,281150.22,355412.97,148277.53,
873,480.30401352076143,5.1281037000000005,,,,37.0,60.0,[M+Na]+,,2.0,873;872,457.31493,483499.4,315762.4,339052.28,723867.7,554244.94,415163.84,
1562,480.3077748672428,6.248654,,,,249.0,,,,,,,459685.2,433913.44,448920.0,466463.9,514386.44,511947.66,
1615,480.30808914791567,6.3635839999999995,,,,169.0,,,,,,,1192887.8,1210487.1,1251468.9,1315871.0,1468716.4,1423943.4,
1783,480.34687353540664,6.617039999999999,,,,,,,,,,,443045.94,338276.3,366609.97,209798.1,351704.06,414380.3,
1682,480.34708238002463,6.4806523,,,,,,,,,,,279115.88,106860.516,219901.33,164260.17,225419.47,277971.12,
1711,481.29168032471284,6.5325713,,,,120.0,,,,,,,396342.03,436182.56,410126.1,342538.88,318348.2,467753.78,
