row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,POS_TJGIp10_2_Run132.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_3_Run194.mzML Peak area,POS_TJGIp10_3_Run209.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_2_Run143.mzML Peak area,POS_TJGIp10_1_Run22.mzML Peak area,POS_TJGI2pt1_EV_gpdA_CTRL_1_Run13.mzML Peak area,
3383,556.4416987214883,6.7390785,,,,201,211,[M+NH4]+,,2,3383;3388,538.40786,2090489.0,3013282.5,2094767.1,2077221.1,4616088.5,5058155.5,
6066,556.5083171990581,8.852812,,,,,,,,,,,9319.242,14178.166,0,55054.13,369054.66,843868.75,
6197,556.508348197286,9.04476,,,,,,,,,,,0,0,0,0,340524.16,249502.56,
5512,556.5084608794497,8.341071,,,,,,,,,,,7842.1714,3628.9114,3369.0132,82528.8,203671.02,818331.44,
6237,556.5297481818129,9.202088,,,,,,,,,,,137905.56,154223.89,71810.8,150239.92,753328.1,1090251.5,
4657,557.1734049052176,7.7213435,,,,10,,,,,,,113778.305,340556.3,116030.414,587355.44,307358.8,1120271.0,
1546,558.316045143153,5.058043,,,,191,91,[M+Na]+,,3,1542;1546;1550,535.3269,2073201.9,803656.56,944620.7,1279277.1,1635255.0,603515.25,
3541,558.3998180982139,6.9068923,,,,,,,,,,,71752.71,34998.92,26908.773,47138.574,366611.0,231675.39,
4177,558.4149587805138,7.438429,,,,237,,,,,,,5324100.5,3277024.2,4563934.5,3239311.5,3675235.5,2051198.2,
3963,558.4154151840269,7.247135,,,,,,,,,,,359193.47,289592.9,442276.1,338759.94,268928.97,241646.03,
3873,558.4156342048987,7.196754,,,,,,,,,,,412853.53,30981.352,61879.875,345408.66,285499.16,274260.2,
5108,558.4360311957847,8.093098,,,,173,285,[M+NH4]+,,3,5108;5117;5106,540.40217,56314.957,40089.625,50398.176,560135.94,695773.06,1963714.0,
4659,559.130917568276,7.722121,,,,10,271,[M+Na]+,,4,4648;4650;4659;4661,536.14177,727935.1,2671914.2,1145106.2,3795756.5,443700.34,1213971.0,
6516,559.5167122527318,10.004787,,,,,,,,,,,45087.258,73334.11,192077.84,234927.23,1028849.7,1991935.6,
4641,560.1315045082855,7.7213426,,,,10,273,[M+Na]+,,3,4665;4644;4641,537.14236,335308.53,1292689.8,537377.7,1820693.2,207027.6,568563.56,
3494,560.4308007100277,6.8450923,,,,,,,,,,,376685.75,238757.48,377539.34,233970.47,306019.7,165109.73,
3828,560.431274823415,7.1526837,,,,,,,,,,,409583.5,232575.48,356145.66,250649.45,285095.62,125344.5,
4662,561.1287789889667,7.722917,,,,10,272,[M+Na]+,,3,4662;4649;4656,538.13956,216715.27,840102.5,351497.62,1204746.9,132586.72,365627.22,
3033,561.3659186240457,6.395096,,,,,,,,,,,903977.1,675193.94,510379.4,608506.4,442302.34,212719.05,
4916,561.3964404045998,7.8874874,,,,,,,,,,,0,0,0,0,570861.3,5582.71,
3682,561.396967580021,7.020675,,,,238,232,[M+Na]+,,2,3685;3682,538.40771,614328.94,314126.88,416684.75,317679.9,139261.4,136992.72,
3388,561.3970550150189,6.740667,,,,201,211,[M+Na]+,,2,3383;3388,538.40786,1133743.0,2143731.8,1594872.4,1213592.2,658441.44,596704.1,
6326,562.5189771772654,9.379983,,,,,,,,,,,71349.59,61265.184,40774.977,38080.883,376942.25,404771.44,
3542,563.3557011359338,6.9077144,,,,,,,,,,,118005.69,94480.74,143769.44,124623.05,367869.06,368448.44,
5117,563.3914402847191,8.094691,,,,173,285,[M+Na]+,,3,5108;5117;5106,540.40217,167417.12,142017.47,98287.47,2047832.6,1033524.7,3173157.0,
4954,564.3682601859332,7.9599433,,,,,,,,,,,184360.47,105293.3,72553.86,294207.22,134422.19,74234.14,
4655,564.4982325983203,7.698165,,,,,,,,,,,1512433.0,294078.12,115731.336,1774120.1,0,0,
3815,564.4983599850302,7.1475663,,,,,,,,,,,0,0,0,0,737024.4,0,
6444,564.534577085827,9.73566,,,,,,,,,,,328107.25,298093.0,202052.47,274864.66,1570118.0,2106704.5,
1917,565.3566307722153,5.282568,,,,98,121,[M+Na]+,,2,1913;1917,542.36747,4276819.0,3218046.2,2960019.0,2891439.2,4022490.8,5726122.5,
6617,566.3081584454451,10.216539,,,,198,,,,,,,505194.9,812014.25,564693.1,813878.25,402885.16,0,
731,566.3084980350385,4.350682,,,,66,,,,,,,750450.7,667663.75,265495.78,658325.56,534298.44,771342.25,
6380,566.4411109890688,9.584528,,,,,,,,,,,0,0,0,31608.832,1162000.5,3320224.2,
6564,566.5500449775992,10.16653,,,,,,,,,,,250567.31,262836.8,146599.9,175297.98,490432.2,542176.1,
988,568.2963643411002,4.670243,,,,,,,,,,,98975.94,211744.08,195378.77,336051.1,171350.08,1114569.4,
1611,568.3698233137371,5.090074,,,,191,97,[M+H]+,,2,1608;1611,567.36254,174497.56,159403.88,126559.66,136444.47,218275.86,259357.97,
1853,568.369893109778,5.2556143,,,,98,116,[M+H]+,,2,1853;1848,567.3626,1445767.0,1320769.8,1165100.9,1273681.1,1559253.4,1730998.1,
2004,568.3699701981358,5.345259,,,,8,130,[M+H]+,,2,2004;1998,567.36266,2016721.6,1796561.4,1747418.4,1701964.9,2263417.8,2189735.2,
6518,568.4564321686207,10.011462,,,,,,,,,,,0,0,0,0,391783.44,808038.94,
6495,569.365326932819,9.955079,,,,,,,,,,,0,42848.08,61983.65,230734.88,699017.75,1891862.2,
3002,570.3959266225966,6.3415313,,,,,,,,,,,388452.28,569513.06,525925.2,458391.03,345082.25,480036.5,
6377,571.3964075029056,9.582541,,,,214,,,,,,,204204.84,245561.47,714092.3,900650.25,2086805.0,4427870.5,
2610,571.4055922829627,5.8418183,,,,,,,,,,,230271.44,219043.45,199990.33,206794.86,246342.9,367857.56,
3304,572.3786497794123,6.661949,,,,,,,,,,,131971.75,186141.7,115583.2,85340.016,165715.12,844647.2,
5342,572.5034438121485,8.191458,,,,,,,,,,,148697.45,57773.887,156459.1,462580.06,773070.75,1992509.8,
5760,572.503700614357,8.556024,,,,,,,,,,,20464.195,18042.41,6829.4233,26353.643,200382.55,500837.53,
3998,572.5507574858315,7.306384,,,,,,,,,,,0,0,0,0,598828.06,0,
992,573.2504628915173,4.676951,,,,199,,,,,,,273974.78,530472.5,444677.0,567233.0,88362.34,473947.0,
2981,573.3885603826785,6.3047748,,,,157,185,[M-H2O+NH4]+,,2,2981;2985,573.36533,231662.08,135617.94,158199.92,110165.11,197873.4,86150.26,
2842,573.3894521662593,6.082132,,,,,,,,,,,1438391.9,936168.94,1051128.4,749137.8,929041.1,569243.5,
6513,573.4118485141099,10.008461,,,,,,,,,,,65931.5,101165.945,284244.1,290522.47,1069870.4,1444747.2,
1272,574.2626644550785,4.8725166,,,,16,75,[M+Na]+,,2,1301;1272,551.2736,402912.44,438732.62,483785.28,462607.22,560892.06,467580.88,
2985,574.3726248896812,6.3021913,,,,157,185,[M+H]+,,1,2981,573.36533,307604.8,108495.78,130577.25,39760.402,165273.0,17038.473,
3504,574.3740137015885,6.857231,,,,137,,,,,,,593692.0,410456.0,576830.56,186595.06,267531.6,62681.62,
5372,574.3889663106432,8.204482,,,,,,,,,,,136553.7,78401.914,90232.8,212080.2,294496.06,107416.02,
2723,574.4672727478633,5.964383,,,,,,,,,,,0,0,0,0,686107.8,388393.03,
3020,574.4673127799982,6.3828754,,,,,,,,,,,1091189.0,846619.9,489424.47,575605.75,0,0,
6583,574.5187975531338,10.194101,,,,,,,,,,,0,0,0,0,248993.55,293561.9,
6023,574.5188964176153,8.844859,,,,212,,,,,,,807473.25,759576.75,688477.7,1124036.5,8376401.5,8902966.0,
5511,574.5189604534298,8.336835,,,,119,,,,,,,185050.38,165594.27,136192.39,451609.25,919225.25,1975922.8,
5894,574.5190215082683,8.693942,,,,108,,,,,,,73378.53,73032.05,54943.29,113167.65,895786.06,1835853.8,
6284,574.5190697665665,9.266293,,,,175,307,[M-H2O+H]+,,2,6285;6284,591.52216,466288.94,445164.66,289414.16,392270.47,2975501.8,3487701.2,
4867,574.5666291747837,7.8607645,,,,,,,,,,,1694240.5,20051.152,939147.06,315894.94,0,0,
4281,574.566794464097,7.4728994,,,,,,,,,,,0,0,0,0,2007748.6,5933.39,
5056,575.2831043664592,8.038629,,,,,,,,,,,0,0,0,0,0,1707979.4,
3194,575.3189472362467,6.5444007,,,,,,,,,,,23666.424,58935.82,74203.64,53459.04,119663.0,460029.03,
4128,575.3452511507331,7.4064116,,,,,,,,,,,21259.709,0,31125.86,36775.242,51529.457,378334.34,
2405,575.4051050380215,5.6388164,,,,,,,,,,,448796.6,321637.2,356854.1,238170.98,320734.1,144355.05,
6639,575.5024419142771,10.22617,,,,,,,,,,,3675226.8,2030670.9,2270808.2,1006858.6,3428.3792,0,
6496,575.5026871409049,9.948274,,,,,,,,,,,245824.5,340546.78,120912.375,332956.12,119861.54,488647.16,
4521,575.5029261640564,7.6850367,,,,180,,,,,,,4364748.5,4262511.0,6300074.0,1207142.8,0,0,
5288,575.5030992846207,8.141402,,,,,,,,,,,929778.6,913017.94,687023.4,2236392.8,3367.3135,0,
3000,576.3176541899638,6.3317885,,,,,,,,,,,180628.61,209723.03,188526.44,166895.81,154346.08,355500.06,
6573,576.5340227141401,10.181308,,,,,,,,,,,3492.356,0,0,3347.2515,589526.2,718972.75,
6364,576.5345038957468,9.546771,,,,229,308,[M-H2O+H]+,,2,6362;6364,593.53776,1490784.4,1559669.8,980076.4,1528040.9,1.0232934E7,1.2177661E7,
6198,576.5345429572529,9.041633,,,,167,,,,,,,757962.06,738029.75,705338.44,1107500.9,7342069.5,9351171.0,
3331,579.2926766540636,6.7087092,,,,,,,,,,,0,0,0,0,1051189.8,0,
1035,580.3244127905749,4.775904,,,,,,,,,,,114425.64,165968.12,163117.38,92311.73,355477.47,57833.703,
6074,580.5294103375364,8.911162,,,,,,,,,,,74992.17,87432.14,30546.91,128538.336,611780.75,783509.06,
6325,580.529506499003,9.3817625,,,,,,,,,,,41492.617,23716.56,3892.4236,36399.066,162505.69,211149.95,
5218,581.4196722552384,8.1306925,,,,179,,,,,,,306089.38,309055.38,75501.305,1669070.0,1081333.4,1407892.4,
625,582.3032730689264,4.122725,,,,92,37,[M+H]+,,2,622;625,581.29596,3129655.0,2638999.2,2242773.0,2579293.0,2930099.2,2877090.0,
1951,582.3856621689439,5.3064632,,,,127,123,[M+H]+,,1,1950,581.37824,37398.7,30311.416,23018.822,13005.766,51212.85,65302.566,
2233,582.3857801246085,5.509704,,,,116,147,[M+H]+,,3,2247;2234;2233,581.37846,7693255.0,6756438.0,6027024.0,6111589.0,9623476.0,9611356.0,
4876,582.4360734098161,7.8987985,,,,,,,,,,,9659.581,0,0,304116.97,501289.97,1116451.6,
6447,582.5451049420589,9.733784,,,,,,,,,,,51975.496,55108.668,29266.486,55040.836,383341.62,563261.8,
4377,584.4727778224565,7.599088,,,,125,,,,,,,384848.34,383376.38,256080.61,348341.94,783441.25,1017639.06,
6460,584.5607169185599,9.779237,,,,,,,,,,,252764.34,257615.34,141665.56,214314.42,1062728.9,1459729.4,
4878,587.3917083898165,7.895635,,,,187,279,[M+Na]+,,2,4881;4878,564.40235,7381.1357,27043.094,28557.184,923794.25,572403.7,2442983.0,
5579,588.4469908700602,8.421242,,,,,,,,,,,0,85606.914,0,132833.42,304526.44,0,
5541,588.498186144424,8.365529,,,,,,,,,,,25066.793,17158.268,20221.459,56737.355,166634.69,470234.44,
6177,589.4818889432037,8.96475,,,,,,,,,,,0,0,0,0,164636.4,1335625.2,
3097,590.3333023735705,6.495653,,,,,,,,,,,185943.22,230108.1,236481.88,141134.55,173757.48,377986.9,
1608,590.3517550480749,5.0892577,,,,191,97,[M+Na]+,,2,1608;1611,567.36254,474185.25,427766.94,389587.12,364191.75,474277.1,474328.3,
1848,590.3517978305226,5.2525334,,,,98,116,[M+Na]+,,2,1853;1848,567.3626,4702318.0,4807557.0,4098666.0,4403652.0,4650300.5,4696016.0,
1998,590.3518352614338,5.341372,,,,8,130,[M+Na]+,,2,2004;1998,567.36266,4249181.0,4177722.2,4438244.0,3644024.2,3584685.5,2070852.5,
3468,590.4260418095844,6.820417,,,,247,,,,,,,499050.28,662572.6,557448.7,459304.62,1409271.5,1457680.2,
6036,590.5136178410912,8.882381,,,,,,,,,,,0,0,0,7202.841,246640.77,845638.06,
5330,590.5138222820806,8.179554,,,,17,,,,,,,339545.88,314416.8,339392.3,980480.5,1459376.5,3508052.8,
5690,590.5140546107086,8.500037,,,,235,,,,,,,67392.766,113115.266,60156.223,181704.31,675711.4,1842955.1,
2927,591.3592180354211,6.2006173,,,,184,,,,,,,241316.12,245958.77,275865.47,230079.25,234785.6,247082.81,
6048,591.4970146699023,8.880999,,,,,,,,,,,0,3415.978,0,90405.02,627027.7,4051486.0,
6234,591.4973450570901,9.196224,,,,,,,,,,,0,0,0,0,61699.055,439658.12,
3961,592.3994273797039,7.2750306,,,,245,,,,,,,2168054.0,1529255.2,2032286.1,1456866.1,1217549.0,1109393.9,
6294,592.5292811077455,9.266227,,,,175,307,[M+H]+,,2,6294;6285,591.52216,170653.33,160568.73,98754.81,143384.0,1052747.0,1268028.5,
6051,592.5292904064569,8.89083,,,,38,,,,,,,191188.17,157009.72,136589.81,276407.53,1753608.6,2407592.0,
5483,592.5294849259275,8.308199,,,,143,,,,,,,542057.0,500404.94,510400.75,1272036.2,2195651.5,4518095.0,
5874,592.5295497114324,8.684259,,,,108,,,,,,,114350.85,111324.13,80569.81,169947.48,1146049.6,2204706.0,
6396,593.3653786025158,9.581938,,,,,,,,,,,0,32657.637,98489.83,159660.08,439463.66,1092591.6,
5578,593.4019010733165,8.421291,,,,,,,,,,,0,160095.89,0,244601.61,301022.22,0,
2161,594.38553063438,5.4408345,,,,164,141,[M+H]+,,2,2161;2165,593.3782,1885997.4,1687352.9,1521859.5,1576612.2,2247759.5,2264097.8,
3539,594.4150743688282,6.9121494,,,,12,,,,,,,666995.25,422494.84,677961.4,432096.0,733369.7,430721.75,
6363,594.5450682342819,9.544994,,,,229,308,[M+H]+,,2,6362;6363,593.53776,485153.1,527498.75,372141.25,543606.9,3208886.2,4566658.0,
6196,594.5454985485045,9.039966,,,,,,,,,,,69744.95,27453.07,24396.77,114681.15,587641.75,748946.06,
5420,595.4347079752664,8.245296,,,,,,,,,,,95666.49,130734.22,54033.395,420318.7,173326.34,160169.23,
2685,596.4014563685547,5.924816,,,,132,172,[M+H]+,,2,2689;2685,595.39402,3271501.8,2820191.5,2639361.0,2824011.2,3783374.0,3361837.2,
2446,596.401705673709,5.704826,,,,18,161,[M+H]+,,4,2451;2446;2444;2443,595.39404,2.0072357E8,1.9740274E8,1.8517042E8,1.9163982E8,2.3023723E8,2.44085E8,
5723,596.5092903917144,8.513833,,,,235,,,,,,,226954.94,275414.75,189603.61,183125.23,504665.8,585335.6,
4706,597.4146788366007,7.751559,,,,99,,,,,,,348780.2,314400.88,346284.03,232666.9,412124.3,523789.88,
579,598.298646088816,3.920376,,,,103,,,,,,,1344051.2,1161571.0,1055564.9,1129330.4,1370458.5,1070542.9,
6569,599.5027536213651,10.210112,,,,,,,,,,,247164.47,334124.4,131517.44,166977.73,43547.27,0,
6352,599.5027792458319,9.539815,,,,,,,,,,,158372.14,179783.78,7899.628,72383.42,141258.3,492444.4,
4458,599.5031034965646,7.6668687,,,,,,,,,,,216426.42,2057089.1,45454.953,156716.52,17562.936,0,
5570,599.5032635880267,8.406977,,,,,,,,,,,74972.97,1823707.2,3383.4058,117489.77,0,0,
6072,600.4620085554848,8.907603,,,,55,,,,,,,78834.58,42984.023,21165.072,144095.61,1950207.2,4071253.8,
3672,600.4675255738431,7.018268,,,,238,229,[M+NH4]+,,2,3672;3665,582.43361,516568.25,257706.16,251669.48,291816.12,585532.94,731694.0,
3390,600.4678083772445,6.7406707,,,,201,212,[M+NH4]+,,2,3390;3392,582.43393,1483578.9,2241717.2,1505597.2,1479466.1,3308166.0,3662412.0,
4944,600.4678780987833,7.950792,,,,,,,,,,,0,0,0,0,787276.9,0,
4964,600.5819368285106,7.96225,,,,,,,,,,,2103124.2,70498.19,1550571.1,264784.5,0,0,
4373,600.582186074851,7.550812,,,,,,,,,,,0,0,0,0,2431895.2,6977.5713,
4759,602.597467122434,7.7632065,,,,,,,,,,,0,0,0,0,2818264.8,6846.797,
5392,602.5978845640935,8.199934,,,,,,,,,,,2776548.8,79024.1,2069070.0,273828.22,0,0,
622,604.2851389954274,4.1187673,,,,92,37,[M+Na]+,,2,622;625,581.29596,865415.56,545352.2,419868.06,604085.75,944396.3,741796.56,
3156,604.3489065629377,6.5455956,,,,,,,,,,,1570909.8,2070483.5,1880318.9,1699672.0,1297117.9,967418.2,
3067,604.3489676246331,6.453831,,,,193,,,,,,,1888753.1,2359189.5,2338843.8,1913813.2,1617040.2,1546280.8,
3266,604.3490132873175,6.6400604,,,,28,,,,,,,1.498204E7,1.7615514E7,1.9058438E7,1.4677848E7,1.3611676E7,1.385181E7,
1950,604.3673167683581,5.3056808,,,,127,123,[M+Na]+,,2,1951;1950,581.37824,125532.55,124033.8,102569.02,89101.47,123139.125,124102.46,
2234,604.3676217099363,5.509704,,,,116,147,[M+Na]+,,3,2247;2234;2233,581.37846,9204682.0,9699494.0,9088436.0,8762172.0,8388304.5,7680652.5,
2531,604.3679272365897,5.776512,,,,230,,,,,,,125635.35,119779.33,122257.26,119072.25,348920.75,493864.25,
6079,605.4168813285204,8.910199,,,,55,,,,,,,162065.78,248573.78,252772.5,425449.16,314733.16,612379.3,
3665,605.422734874145,7.0157533,,,,238,229,[M+Na]+,,2,3672;3665,582.43361,413653.9,224972.02,302855.53,196310.72,94713.81,82226.94,
3392,605.4230990730334,6.7414956,,,,201,212,[M+Na]+,,2,3390;3392,582.43393,774390.56,1550064.4,1098135.9,840247.56,431732.25,441098.97,
6595,606.3394271746611,10.213352,,,,198,,,,,,,777805.8,1223880.8,1057072.4,1205532.4,314864.06,0,
6470,607.3905176092888,9.854932,,,,,,,,,,,194326.73,252058.69,104049.0,257100.84,818740.6,1095025.2,
6319,607.3905476092391,9.33205,,,,,,,,,,,3490.498,0,0,8479.795,129273.88,187595.42,
6238,607.3907146322165,9.199989,,,,,,,,,,,0,3864.9392,0,17266.576,137320.55,231970.98,
6178,607.4928080206728,8.966071,,,,,,,,,,,0,0,0,32486.615,196484.8,1901985.9,
2363,608.4015447183507,5.6033807,,,,170,155,[M+H]+,,2,2362;2363,607.39423,370771.56,287739.06,263839.9,164182.36,411897.2,476034.34,
2538,608.4017900366144,5.7874265,,,,140,163,[M+H]+,,2,2538;2544,607.3941,246638.98,220553.25,197799.12,180674.53,317950.44,348368.34,
4841,608.4728747491624,7.869302,,,,,,,,,,,117705.88,0,58858.004,22256.926,522339.97,48263.86,
5697,608.5249786380537,8.499194,,,,,,,,,,,6833.4717,3655.263,10599.2705,43525.457,144066.44,552059.0,
6501,609.3964591773841,9.954017,,,,,,,,,,,0,3572.8682,34528.434,66965.016,227585.06,989616.4,
6420,610.1835329309058,9.637401,,,,,,,,,,,52172.6,355023.28,62463.832,699257.3,712576.56,7915955.0,
2820,610.4169816156889,6.068649,,,,190,178,[M+H]+,,3,2820;2825;2826,609.4096,8787492.0,8233174.0,7170562.5,8335362.0,1.0569982E7,1.3451348E7,
2634,610.4171402827028,5.8696523,,,,241,169,[M+H]+,,3,2634;2637;2636,609.40933,6.3777708E7,6.038011E7,5.4288708E7,5.67044E7,8.133395E7,8.645273E7,
6488,610.5397542155239,9.986843,,,,,,,,,,,0,0,0,0,63465.355,333377.4,
5827,612.1632419375195,8.644437,,,,,,,,,,,69996.695,171533.28,58630.406,336542.62,514606.5,1484648.0,
2208,612.3960147464915,5.480306,,,,67,146,[M+H]+,,2,2205;2208,611.38875,734746.1,689332.06,608685.6,633108.3,864632.8,1022638.6,
1976,612.3960787538907,5.3259254,,,,98,127,[M+H]+,,2,1966;1976,611.3888,320909.34,257148.11,237296.44,261356.25,394628.9,460227.47,
2451,613.428328606942,5.7117257,,,,18,161,[M+NH4]+,,5,2451;2446;2444;2447;2443,595.39404,352270.56,301084.44,243960.58,339040.22,778468.44,1093825.2,
5945,613.4820484256624,8.745246,,,,,,,,,,,0,0,0,8186.0986,245697.64,745111.8,
6195,614.4775320387458,9.029441,,,,,,,,,,,0,0,0,10881.406,378267.72,562580.9,
6285,614.5113223513382,9.265292,,,,175,307,[M+Na]+,,3,6294;6285;6284,591.52216,260800.78,237022.22,503540.03,424768.75,771505.94,635304.0,
4728,614.5978613997886,7.776191,,,,,,,,,,,0,0,0,0,2993694.8,0,
5469,614.5979307407518,8.273521,,,,,,,,,,,2914090.8,40303.09,2174588.2,96728.44,0,0,
2438,615.3744982984562,5.688114,,,,18,,,,,,,6088941.5,7007277.0,7066307.5,6946416.0,4093271.0,3597239.8,
5052,615.4249950174521,8.031404,,,,,,,,,,,0,0,4128.4688,65448.598,123794.02,354091.4,
6489,615.4953402686308,9.948419,,,,169,,,,,,,107530.695,372783.28,318407.03,393718.38,527408.9,1174426.1,
5875,615.4980440409992,8.680902,,,,108,304,[M-H2O+H]+,,1,5867,632.50112,105336.58,90265.09,107661.46,191169.9,1570397.0,4435698.0,
6161,615.4981292720806,8.950271,,,,,,,,,,,0,0,0,0,244349.06,635844.5,
2165,616.3673602249587,5.4440093,,,,164,141,[M+Na]+,,2,2161;2165,593.3782,1851401.2,2483834.2,2381867.0,2386910.2,1608436.0,1213935.1,
5792,616.4568630129686,8.601831,,,,,,,,,,,78320.195,92476.09,48448.105,96278.516,614304.94,848914.8,
6362,616.5269264984873,9.545845,,,,229,308,[M+Na]+,,3,6362;6363;6364,593.53776,731575.8,911595.56,1803713.0,1735598.2,3031655.0,3684117.2,
6063,617.513063848255,8.90435,,,,,,,,,,,0,0,0,10873.879,626282.06,1830775.9,
3479,618.3643059529853,6.8288674,,,,247,,,,,,,1327003.4,1563950.9,1881893.0,1171108.4,1150610.6,1596525.6,
2444,618.3829614001748,5.6986766,,,,18,161,[M+Na]+,,5,2451;2446;2444;2447;2443,595.39404,7.505832E7,7.768428E7,7.884631E7,7.730519E7,6.8453304E7,6.9063464E7,
2689,618.3830789906559,5.929039,,,,132,172,[M+Na]+,,2,2685;2689,595.39402,1837756.2,1873663.1,1803657.6,1763537.0,1746614.8,1717926.5,
3167,618.4204379358492,6.548096,,,,,,,,,,,230386.77,232575.42,204443.95,146116.03,283374.75,498108.3,
6580,618.4204932356581,10.194101,,,,,,,,,,,0,0,0,0,137644.06,577899.5,
5091,619.3092365135328,8.082222,,,,,,,,,,,0,0,0,0,0,1820500.2,
6251,619.5289241487582,9.214628,,,,,,,,,,,0,0,0,0,60250.168,531133.6,
577,620.2805033521227,3.920722,,,,,,,,,,,283951.2,185406.22,160345.98,208997.89,335759.88,221929.48,
2247,620.3416305431778,5.518637,,,,116,147,[M+K]+,,3,2247;2234;2233,581.37846,367776.0,440536.2,407903.84,378850.28,277724.34,311502.06,
2753,620.3438241886155,5.986874,,,,208,,,,,,,7110838.0,8304452.0,8704687.0,6554140.5,5922754.5,7050432.5,
1708,620.3622777429326,5.176516,,,,117,,,,,,,423967.9,463720.7,429626.12,418065.12,376554.6,444569.25,
4058,620.4118130484318,7.3384304,,,,,,,,,,,148997.8,177120.48,284786.84,270739.28,145630.69,604043.9,
2755,621.346931379714,5.987661,,,,,,,,,,,2737564.0,2954796.5,3393255.8,2356342.5,2229379.5,2404049.8,
2453,621.3908089943096,5.69591,,,,,,,,,,,391930.1,352608.88,820589.44,302362.56,675982.44,671958.2,
913,622.3344949835805,4.609658,,,,133,,,,,,,934497.8,868608.5,636860.6,815668.2,757284.94,698242.9,
2734,622.4167045456426,5.9746003,,,,176,174,[M+H]+,,2,2744;2734,621.40947,2098991.5,1882463.9,1778657.5,1863008.1,2773489.8,2472051.2,
2848,622.4168578369716,6.0884423,,,,190,180,[M+H]+,,2,2852;2848,621.40953,2460876.8,2364419.5,2086333.0,2573342.0,2863089.2,4081849.2,
2735,623.4200473670079,5.9746003,,,,176,,,,,,,751307.8,667326.25,622949.56,668283.5,1016701.6,915591.06,
2821,624.4323772731486,6.068649,,,,190,179,[M+H]+,,2,2821;2831,623.42488,1146402.4,745337.5,1025959.5,941465.1,1464407.5,1727623.6,
3295,624.4326600079221,6.6744514,,,,73,203,[M+H]+,,2,3305;3295,623.4253,1414267.1,1496397.6,1247331.1,1507096.5,2215719.8,2081643.8,
2952,624.4329020258227,6.2611785,,,,72,184,[M+H]+,,3,2950;2954;2952,623.42513,1.5614555E8,1.5557114E8,1.3886885E8,1.5349653E8,1.8344184E8,1.9477347E8,
6030,626.2146730509893,8.872479,,,,,,,,,,,0,0,0,27328.217,51350.867,206388.14,
3273,626.3306566665652,6.640133,,,,,,,,,,,149740.48,209912.69,238414.55,310381.66,412414.12,975077.1,
6243,626.5353199058272,9.201612,,,,,,,,,,,0,0,0,0,135133.67,564383.06,
4462,626.5975971582637,7.615735,,,,,,,,,,,0,0,0,0,2224011.0,26289.242,
5069,626.5980691124566,8.0377035,,,,,,,,,,,2098402.2,25898.086,1519782.1,197507.75,0,0,
2640,627.4431107292775,5.871176,,,,,,,,,,,43307.945,84358.56,57278.46,71703.76,300646.22,360712.38,
5123,628.1942294469678,8.113474,,,,24,,,,,,,347595.8,1307727.9,318654.0,2528044.5,898315.8,2976853.2,
2370,628.427550120226,5.6049457,,,,170,156,[M+H]+,,2,2366;2370,627.42023,3961339.2,2028345.8,2105428.5,2024902.5,5308797.0,2495396.5,
4372,628.4989171433155,7.592258,,,,,,,,,,,148584.61,296878.28,190286.17,142115.27,615426.3,781585.25,
5727,628.4995229032338,8.515636,,,,,,,,,,,0,0,0,0,262719.7,314619.4,
4625,628.6130459975141,7.749262,,,,,,,,,,,0,0,0,0,3174.2588,1410040.4,
5446,628.6134765412141,8.285842,,,,,,,,,,,1.4705788E7,490477.6,1.0848293E7,3544078.8,0,0,
4842,628.6134876555798,7.83208,,,,,,,,,,,0,0,0,0,1.2771765E7,64388.395,
5128,629.1948640748062,8.113473,,,,24,,,,,,,159444.77,712320.3,153027.12,1420360.6,497167.84,1679045.4,
