row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,Anid_HE_TJG15pt3_EV_alcA_CTRL_2_YT_pos_20210511_Run102.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_1_YT_pos_20210511_Run46.mzML Peak area,Anid_HE_TJG15pt3_EV_alcA_CTRL_3_YT_pos_20210511_Run212.mzML Peak area,POS_TJGIp3_3_Run173.mzML Peak area,POS_TJGIp3_1_Run55.mzML Peak area,POS_TJGIp3_2_Run137.mzML Peak area,
3546,617.3876708174694,7.9421277,,,,,,,,,,,165609.06,115552.31,1088822.9,116854.17,133457.78,391751.12,
2443,618.3643368738868,6.828575,,,,93,,,,,,,1161693.1,1292019.1,1290455.1,2011900.2,1633659.5,1614771.6,
1657,618.3828439790169,5.7037253,,,,81,121,[M+Na]+,,4,1661;1657;1649;1660,595.39376,6.424531E7,5.564918E7,5.547525E7,5.987924E7,5.0667156E7,5.9591388E7,
1810,618.3830709915129,5.93177,,,,80,126,[M+Na]+,,2,1806;1810,595.39403,1166692.0,1037789.7,993800.06,1057664.4,814403.75,916074.44,
2209,618.4206171485075,6.5538826,,,,82,143,[M+H]+,,2,2209;2197,617.41343,3100508.2,2612645.2,2117817.0,2198668.5,2137680.2,3182269.2,
2857,619.3091324751477,7.2517915,,,,,,,,,,,12239.077,92415.51,0,0,59461.8,1509044.6,
1809,619.3866595817742,5.9293647,,,,,,,,,,,320711.06,233426.66,243301.1,276420.88,262279.47,84660.78,
1061,620.2801350844459,3.923404,,,,182,79,[M+Na]+,,2,1060;1061,597.29103,909292.7,850239.0,278852.75,826867.9,1054365.5,1204786.0,
1554,620.3409437752305,5.516257,,,,147,118,[M+K]+,,3,1554;1525;1552,581.37829,446331.2,363898.28,335334.4,417886.06,287432.72,391716.75,
1846,620.3438473904707,5.98467,,,,142,,,,,,,4895563.0,4912264.5,5378996.0,6987444.0,5597360.0,6769144.5,
1431,620.362374730328,5.283669,,,,149,105,[M+Na]+,,2,1432;1431,597.37321,2461755.0,2140856.0,2047304.6,2080446.6,1698719.1,1908251.9,
1385,620.3626148305817,5.176254,,,,116,102,[M+Na]+,,2,1386;1385,597.37345,1466839.2,1391865.9,1131117.5,1062838.8,934018.8,1139340.6,
2475,620.3887702671061,6.891463,,,,,,,,,,,505627.8,310905.16,304607.44,375627.2,413570.78,263655.56,
1219,622.3346041293499,4.612113,,,,65,,,,,,,896963.6,1063539.8,502323.25,620820.6,521722.03,927458.25,
2360,622.4075408039643,6.747366,,,,85,,,,,,,464253.16,436569.44,319291.0,587771.44,496883.25,757095.8,
1831,622.4168459402832,5.970339,,,,73,129,[M+H]+,,2,1831;1838,621.40955,1645739.1,1818569.1,1040652.9,1340315.6,1438831.0,1320738.5,
1927,622.4171022533225,6.0895176,,,,55,134,[M+H]+,,2,1928;1927,621.40964,1742344.0,1498544.1,1066641.9,1200966.1,1334963.1,1185252.1,
1832,623.4204160124435,5.971216,,,,73,,,,,,,613690.75,510829.72,356764.03,480094.47,480239.06,463160.1,
2322,624.3868159936563,6.7159514,,,,70,,,,,,,5078511.5,4821223.5,3834301.5,6459411.5,5218193.0,7656581.5,
2280,624.4319262116469,6.6590805,,,,98,146,[M+H]+,,2,2272;2280,623.42495,1337312.5,1386528.0,847485.2,313280.9,1277539.1,601543.94,
1905,624.4325122591794,6.0700283,,,,126,132,[M+H]+,,2,1906;1905,623.42515,2032167.2,1588454.6,903664.1,1816121.4,1809377.1,1905052.5,
2024,624.433007121956,6.261999,,,,20,136,[M+H]+,,3,2024;2022;2025,623.42525,1.6608218E8,1.5370486E8,1.1156128E8,1.3169502E8,1.3718443E8,1.3296675E8,
1275,625.1786832353872,4.821431,,,,79,95,[2M+Na]+,,3,1278;1275;1277,301.09471,894951.3,1096394.9,1208218.1,1640172.4,1221043.6,1323304.9,
1124,625.1787600276458,4.154642,,,,220,87,[2M+Na]+,,2,1124;1121,301.09475,125286.77,130705.21,223015.06,250693.36,164426.36,131621.86,
1620,626.410433092083,5.6514416,,,,200,,,,,,,444795.34,417140.62,259926.5,438239.47,399663.25,400312.94,
1691,626.4111451976557,5.757963,,,,90,122,[M+H]+,,2,1694;1691,625.40376,848362.94,754436.8,566139.8,547516.0,522271.0,569435.56,
1555,626.4116789772912,5.516308,,,,147,119,[M+H]+,,2,1555;1556,625.40448,219628.08,225914.75,118331.234,205311.06,193687.0,192349.08,
1761,626.4117635906001,5.8603683,,,,56,123,[M+H]+,,2,1761;1756,625.40465,2353646.0,2233503.0,1586989.5,1800258.6,1596236.2,1709504.0,
3922,626.5976962091833,8.306713,,,,,,,,,,,0,0,191703.27,2964511.0,0,178123.1,
3581,626.5977854673506,8.079622,,,,,,,,,,,2712249.5,4111910.5,85720.805,339445.16,1319570.8,963196.2,
3793,626.597787365033,8.175799,,,,,,,,,,,303550.88,149951.53,1447602.9,531929.06,222591.14,4820751.0,
3123,628.4985959466403,7.587915,,,,106,,,,,,,372225.16,534252.0,216207.62,250519.12,256220.11,400149.97,
3854,628.6133048477941,8.320428,,,,,,,,,,,2.1975394E7,3.5155944E7,2769679.0,1923955.2,1.0819118E7,2312849.5,
3968,628.6135229926181,8.417628,,,,,,,,,,,1764617.1,1006387.5,1.0147997E7,8326608.0,1076507.0,3.479627E7,
4074,628.613674360942,8.568809,,,,,,,,,,,15169.592,55434.316,414001.7,1.951246E7,0,201537.19,
2973,629.3364701001833,7.408737,,,,,,,,,,,81021.06,118933.73,58735.484,313089.25,138609.78,522934.44,
1768,629.3902026598433,5.8661675,,,,56,,,,,,,1578162.1,895201.9,1131547.2,1149921.2,792733.7,1168474.4,
4241,629.4742959823507,8.97353,,,,,,,,,,,383329.16,510235.25,374898.0,234778.2,170387.78,365978.25,
1601,630.3830503822782,5.6022267,,,,,,,,,,,303230.78,246624.5,222363.16,270823.72,212823.16,281242.66,
4159,630.6290914108691,8.727079,,,,,,,,,,,0,175450.97,190194.19,923294.06,46960.56,480223.16,
4037,630.6291228934323,8.588968,,,,,,,,,,,549898.9,1960513.2,56632.613,0,54305.605,372496.22,
4080,630.6291319456735,8.631604,,,,,,,,,,,1054238.2,471755.62,186127.69,44268.242,54305.605,1807413.0,
1773,632.3987364172034,5.869335,,,,56,125,[M+Na]+,,3,1779;1773;1772,609.40923,2.6674364E7,2.6667744E7,2.5199114E7,2.5941464E7,2.5288778E7,2.753952E7,
1911,632.3988507670915,6.0773244,,,,55,133,[M+Na]+,,3,1911;1910;1909,609.40952,1.0974086E7,7187551.0,8363968.0,8169073.5,6939497.5,8449279.0,
1649,634.3566022606013,5.696776,,,,81,121,[M+K]+,,4,1661;1657;1649;1660,595.39376,2415919.2,1973627.1,2087852.9,2277350.8,1810841.9,2251301.5,
1969,634.3592619887798,6.162136,,,,88,,,,,,,501796.9,466220.3,438248.66,878852.06,638916.2,755234.44,
1516,634.3779862226428,5.4184318,,,,184,116,[M+Na]+,,2,1516;1515,611.38877,2166130.0,1888195.1,1673040.0,1898944.6,1798691.9,1904626.1,
1448,634.3780068713729,5.321073,,,,121,108,[M+Na]+,,2,1448;1452,611.38878,587540.44,431766.03,472640.56,539300.9,468989.78,499568.97,
4071,634.4158247332153,8.60925,,,,244,,,,,,,393176.25,536610.2,126121.49,142361.86,335737.75,282151.8,
2042,634.4158792967522,6.303532,,,,104,,,,,,,459092.62,327452.22,191194.56,321972.78,318715.16,496598.9,
2416,634.4521134429724,6.8169055,,,,93,,,,,,,436368.84,537748.94,144121.48,368931.6,114627.02,606046.3,
1417,636.3936902759312,5.250227,,,,53,103,[M+Na]+,,2,1418;1417,613.4045,585759.7,519002.53,133737.02,592598.94,266737.88,879544.8,
2792,636.4229093113589,7.249161,,,,35,,,,,,,1950493.1,1769385.9,993847.25,2404707.2,2576484.2,4253884.0,
2640,636.4229275934573,7.088177,,,,89,,,,,,,1203523.2,1160539.4,764212.7,1249282.2,1388784.1,1902168.8,
1176,638.3293923977108,4.3848705,,,,,,,,,,,504344.0,481607.47,258623.44,322255.0,272456.03,478045.75,
2060,638.4022693309978,6.3174615,,,,,,,,,,,247892.98,100574.63,73183.14,245681.06,270709.25,326871.94,
2554,638.4383164739286,6.989084,,,,201,,,,,,,746661.06,662250.56,497647.75,900357.5,791956.75,1169082.1,
2113,638.4482613485403,6.420507,,,,225,139,[M+H]+,,3,2111;2113;2124,637.44064,2.8822644E7,2.8314752E7,1.7810506E7,2.277145E7,2.5890472E7,2.4470064E7,
4325,639.4952848199752,9.579583,,,,241,,,,,,,579674.0,456743.3,839879.2,638607.25,233846.84,591905.25,
2197,640.402805130943,6.547794,,,,82,143,[M+Na]+,,3,2209;2197;2204,617.41343,1030019.7,618823.0,668132.0,517143.16,549503.5,1054698.0,
1884,640.427538834267,6.033941,,,,246,130,[M+H]+,,2,1884;1856,639.42046,1346794.5,1126053.4,788273.9,992497.3,1088283.5,1080197.1,
1769,640.4280061991009,5.8669457,,,,56,124,[M+H]+,,3,1763;1769;1779,639.42068,611047.25,550129.3,387087.47,555952.75,498231.2,489633.62,
2390,642.3321952473968,6.7909417,,,,110,,,,,,,117280.484,107831.336,98312.67,446146.12,283588.06,469116.0,
3082,642.5926962089435,7.5712457,,,,,,,,,,,512058.7,1425734.1,50632.277,61688.91,79054.914,575869.5,
3903,642.6290915285693,8.391822,,,,,,,,,,,1070009.2,2083186.8,34354.777,42222.215,95958.61,221505.84,
4005,642.6291816154655,8.458331,,,,,,,,,,,327623.75,402818.9,73786.914,54030.45,55761.68,1657022.9,
4078,642.6292190089885,8.566018,,,,,,,,,,,7283.7847,18293.715,78306.24,867065.7,15384.029,101687.03,
2026,643.4057221067574,6.2620087,,,,20,,,,,,,3429011.5,1974476.6,2497748.5,1877322.0,1788956.5,2319819.8,
2301,644.3478361998929,6.6816597,,,,29,,,,,,,273791.4,226055.75,212326.7,1224178.5,790187.44,1018545.5,
1928,644.3986721418572,6.0903316,,,,55,134,[M+Na]+,,2,1927;1928,621.40964,1435260.4,980691.0,1170857.0,1097031.1,1001281.44,1082477.2,
1838,644.3987397639122,5.973757,,,,73,129,[M+Na]+,,2,1831;1838,621.40955,1470722.4,1209122.4,1262301.9,1216984.0,1079501.4,1142092.2,
2934,644.4934887093866,7.3299727,,,,,,,,,,,39514.23,584221.7,0,18170.373,50375.855,249562.25,
2356,644.4938954543123,6.740626,,,,70,,,,,,,689623.56,883333.5,274790.5,672640.7,523373.8,986830.06,
3047,644.6082663792896,7.4876647,,,,,,,,,,,1253729.5,2001146.8,211917.89,99332.2,32678.898,2028834.5,
4196,645.4019766109295,8.908435,,,,,,,,,,,107865.73,207529.9,210880.25,43520.47,97875.14,144325.84,
1906,646.4142888491258,6.07086,,,,126,132,[M+Na]+,,2,1906;1905,623.42515,1449102.0,845868.0,868596.0,1418365.9,1119856.5,1466020.1,
2022,646.4143561646773,6.261167,,,,20,136,[M+Na]+,,3,2024;2022;2025,623.42525,6.8835E7,5.7919244E7,5.7728892E7,6.120002E7,5.613518E7,6.1102308E7,
2272,646.4144593635261,6.6463223,,,,98,146,[M+Na]+,,2,2272;2280,623.42495,1408780.0,897268.7,859140.8,920500.9,833809.1,1119712.4,
1779,648.3713998625134,5.8750606,,,,56,125,[M+K]+,,2,1779;1773,609.40923,705522.6,600175.3,659787.94,827105.3,636118.9,636053.4,
1910,648.3723416190006,6.076528,,,,55,133,[M+K]+,,3,1911;1910;1909,609.40952,595219.0,368192.9,461629.5,315043.94,322970.03,438024.56,
1694,648.3928717553355,5.759666,,,,90,122,[M+Na]+,,2,1691;1694,625.40376,349439.28,269794.75,292955.88,245427.6,180945.27,245557.03,
1556,648.3937763068939,5.516308,,,,147,119,[M+Na]+,,2,1555;1556,625.40448,139693.23,126885.29,104949.81,145939.47,125681.63,137850.19,
1756,648.394033237515,5.857184,,,,56,123,[M+Na]+,,2,1761;1756,625.40465,1109086.4,1029902.75,886504.2,756941.4,746859.5,777598.75,
2483,648.4233056477947,6.904754,,,,122,,,,,,,464485.78,510098.12,371157.78,462605.56,342441.0,536791.0,
3961,649.4201428061989,8.423019,,,,,,,,,,,47092.832,35776.2,154452.5,27071.207,24083.0,3680.841,
2359,649.4494187256232,6.74056,,,,,,,,,,,201676.73,186084.42,139044.38,443430.47,124363.65,579982.7,
4453,650.4381895223795,10.210335,,,,162,,,,,,,1080560.4,634470.9,524959.9,383854.9,639938.8,1046813.1,
3674,650.4384270633414,8.135148,,,,23,,,,,,,1735669.4,19170.752,1591857.5,62545.684,96609.57,1781401.5,
3058,650.4386061899321,7.488025,,,,78,,,,,,,5.2660028E7,4.746307E7,3.5762884E7,5.6533628E7,4.888943E7,8.429251E7,
4072,651.3915931824453,8.61422,,,,,,,,,,,134143.33,172156.83,88912.625,50660.05,346939.53,36925.395,
3699,651.3993041736288,8.132429,,,,23,,,,,,,535543.5,167952.86,1190041.4,178848.06,146156.89,345500.4,
2393,652.4178998313679,6.795101,,,,110,,,,,,,353714.78,301023.16,137748.58,470167.3,473793.6,776007.7,
2254,652.4179432176853,6.626654,,,,197,,,,,,,516641.75,493134.47,280050.4,598775.94,571130.6,845579.5,
2238,652.4639321412149,6.5996857,,,,67,,,,,,,974116.2,836196.2,404587.5,867890.06,934287.25,901933.6,
3453,652.4988782825723,7.862433,,,,,,,,,,,749236.6,1016832.3,219102.4,311357.72,197298.6,645545.7,
4107,655.4905887890894,8.683477,,,,,,,,,,,241308.88,550641.94,418803.9,234755.83,206821.22,288764.53,
4082,656.509727433337,8.628446,,,,153,211,[M+NH4]+,,2,4082;4086,638.47575,1084191.4,1814219.5,259576.75,556055.8,2446939.2,1148702.4,
1361,657.2856888230685,5.116794,,,,,,,,,,,743484.4,273047.5,208183.36,124639.97,534955.9,422224.6,
1635,658.4240594414586,5.6799397,,,,165,,,,,,,4829312.0,4621094.5,5650618.5,5613440.0,3924781.0,5211021.0,
2111,660.4300806574814,6.4188895,,,,225,139,[M+Na]+,,3,2111;2113;2124,637.44064,3.5667388E7,2.8438664E7,2.754816E7,3.3560744E7,3.0902142E7,3.6299756E7,
4086,661.4648193824701,8.632077,,,,153,211,[M+Na]+,,2,4082;4086,638.47575,1365106.0,1448868.6,999186.8,1246233.1,1411506.6,2169663.8,
2025,662.3880415054099,6.261999,,,,20,136,[M+K]+,,3,2024;2022;2025,623.42525,2523267.2,2090748.2,2255222.8,2423152.2,1980937.5,2199373.5,
1763,662.4091432722842,5.862776,,,,56,124,[M+Na]+,,2,1763;1769,639.42068,266854.0,186381.34,207253.47,215368.64,200046.34,196342.3,
1856,662.4098661488364,6.000486,,,,246,130,[M+Na]+,,2,1884;1856,639.42046,987129.5,689784.0,796131.7,769017.56,693390.75,799783.75,
2865,663.335489523305,7.2655845,,,,,,,,,,,51886.52,248319.9,3692.2349,42381.867,124234.766,1740155.5,
4365,663.453220500483,9.855541,,,,158,216,[M+H]+,,2,4365;4363,662.44582,6649486.0,1.1940782E7,2881774.0,3320102.0,8107354.0,3745856.0,
2716,664.4181266899528,7.150657,,,,0,,,,,,,620953.1,592905.44,626663.75,691243.44,445703.7,765356.7,
3806,664.4536441206767,8.250091,,,,,,,,,,,114234.56,1864974.1,32461.283,13981.24,896164.25,267906.25,
4491,664.4539514023008,10.274355,,,,,,,,,,,3427674.2,1430118.4,1137959.8,1604562.8,1776825.1,2103022.5,
3909,664.4542254051486,8.344996,,,,,,,,,,,816606.1,370299.78,318739.6,221946.27,1768395.9,1071988.5,
3766,665.4585750753012,8.185116,,,,,,,,,,,128973.195,75882.34,4334.114,20909.62,131694.28,598473.2,
2529,666.4338167542336,6.9434056,,,,198,155,[M+H]+,,2,2529;2528,665.42637,2.0807648E7,1.782056E7,1.2623028E7,2.2356078E7,2.185639E7,3.076013E7,
4293,668.6547196664981,9.418624,,,,,,,,,,,369164.2,1227335.2,61136.598,0,1843438.6,0,
3045,672.4203950578657,7.459431,,,,,,,,,,,3429387.5,4667416.0,3310536.8,3920653.0,4510869.0,5661830.5,
3925,672.5043372503467,8.3767,,,,8,209,[M+NH4]+,,2,3927;3925,654.47034,947037.3,959638.3,399054.06,634995.75,1684312.8,1410262.0,
3117,672.5248800708692,7.577681,,,,,,,,,,,236214.48,378613.22,152313.88,173873.77,166720.75,288597.72,
1672,674.4188164351149,5.725231,,,,68,,,,,,,203177.69,194536.86,167313.8,218614.58,167415.22,298268.0,
1553,674.418895566152,5.51545,,,,147,,,,,,,581439.06,686320.25,639843.56,996013.1,769305.44,982340.94,
3760,674.4380191487821,8.130924,,,,,,,,,,,178925.12,1303413.8,154084.89,792399.6,1507995.4,27103.965,
4510,674.4381071477646,10.351702,,,,,,,,,,,662710.2,420967.94,1685701.5,1252933.4,973040.7,904323.0,
4449,674.4381728371932,10.207629,,,,162,,,,,,,268410.84,3334951.5,1474814.2,2241037.5,2059001.9,2315821.8,
2647,674.4386758483483,7.1103606,,,,0,166,[M+H]+,,2,2657;2647,673.43139,1.3853321E7,1.5456152E7,1.3425302E7,1.491891E7,1.2124341E7,1.6764325E7,
2240,674.4449998185042,6.59775,,,,,,,,,,,1456178.4,648673.8,825659.2,1202606.6,1006841.2,1037687.94,
2124,676.4032441330904,6.423865,,,,225,139,[M+K]+,,3,2111;2113;2124,637.44064,1306880.1,1077925.2,1101968.9,1309177.4,1140227.1,1256394.9,
4439,676.4523156255791,10.203162,,,,162,,,,,,,276401.88,957027.3,531458.25,507042.5,321717.03,486266.47,
3197,676.453985060983,7.6580234,,,,25,,,,,,,6252256.0,3747077.5,6863213.0,4903625.5,4933016.0,6558575.5,
3108,676.4540280055152,7.607633,,,,,,,,,,,1940675.0,2183257.5,3618924.0,2132472.5,3504661.5,2347027.8,
3927,677.4593745218995,8.378406,,,,8,209,[M+Na]+,,2,3927;3925,654.47034,1042243.75,565363.6,901739.75,995720.94,850313.4,1978494.1,
4295,678.5664528591013,9.415338,,,,,,,,,,,365912.2,687510.44,154978.33,314746.75,899852.25,309076.16,
3553,679.438802410776,8.000346,,,,,,,,,,,0,0,0,3612.8625,0,542795.4,
3478,680.4492715181427,7.87987,,,,,,,,,,,922086.7,339125.0,971790.25,973839.75,1218564.0,1176330.4,
2852,680.4493537017391,7.3081346,,,,155,,,,,,,1200156.1,914234.9,709585.06,1248504.9,1366275.9,2486153.2,
4360,680.47943106828,9.858524,,,,,,,,,,,400284.38,934512.6,160545.95,195480.78,563908.1,133518.58,
3997,680.5095092057662,8.476767,,,,117,,,,,,,511583.62,764868.7,171923.23,275389.22,711875.4,495820.2,
1652,682.4051250681579,5.6995893,,,,68,,,,,,,1264543.1,1140856.4,976738.94,980526.1,948891.9,948939.75,
1697,684.4208576368293,5.765761,,,,284,,,,,,,2364628.8,3237091.2,2813175.0,2725586.5,2361009.8,2092525.2,
3738,684.6492158744253,8.143951,,,,,,,,,,,2591188.0,45261.9,1516172.2,86716.06,222634.66,0,
4363,685.4349149661986,9.852801,,,,158,216,[M+Na]+,,2,4365;4363,662.44582,2414074.0,2593221.5,2543996.2,2093059.1,1565634.9,2441478.0,
3999,685.4642312873156,8.477609,,,,117,,,,,,,398281.66,318729.8,322608.03,353154.47,272531.34,525235.1,
4489,686.4371381500492,10.260182,,,,,,,,,,,284686.78,45092.11,107681.61,115331.664,41285.406,173650.25,
2655,686.4384883470825,7.1196365,,,,0,,,,,,,120083.42,386820.6,218452.98,366619.75,244768.25,286722.75,
2528,688.4154145179056,6.9425526,,,,198,155,[M+Na]+,,2,2529;2528,665.42637,2742837.2,1684800.1,1752956.8,2202924.2,2148854.8,3429016.8,
3612,688.497406270519,8.086894,,,,,,,,,,,159315.25,56406.594,36785.824,64695.273,157699.9,906056.6,
2358,688.5200662558121,6.7389717,,,,,,,,,,,238629.78,468957.97,92208.11,255017.17,158606.5,556180.56,
4191,689.4954814375634,8.881347,,,,,,,,,,,177089.98,118496.08,119195.51,132905.27,243823.53,558152.9,
4385,689.5495875722501,10.046792,,,,196,,,,,,,2814090.0,1731379.2,738185.94,1010996.5,2212516.2,883626.3,
4443,690.433404286071,10.205866,,,,185,,,,,,,51884.953,548269.4,455105.44,619901.5,450421.88,545079.6,
4356,690.4336804245486,9.84008,,,,,,,,,,,0,65447.598,613471.7,1016157.7,145182.36,976391.5,
2231,690.4337714581828,6.5871234,,,,67,,,,,,,1530833.4,1844840.5,1627438.4,1999634.5,1187342.0,2086393.1,
2287,690.4337808557717,6.6620145,,,,98,,,,,,,2409444.8,2595174.5,2376755.8,2775696.2,1745588.8,2892863.5,
4309,690.4340350442637,9.505846,,,,,,,,,,,0,48125.273,228274.28,225739.3,112277.34,80864.484,
4459,690.4694276943397,10.212166,,,,,,,,,,,860116.94,126805.39,482096.06,105131.38,289393.4,526431.3,
3668,690.4698429368008,8.12125,,,,,,,,,,,1453075.9,3744.6687,1378371.0,10423.148,32309.188,340821.7,
4450,690.5055449057663,10.217726,,,,,,,,,,,494041.7,203493.53,22561.99,28148.822,1497207.2,129164.15,
2553,692.4490286124786,6.98905,,,,201,,,,,,,463397.53,468881.66,499563.62,519181.5,439249.56,554691.9,
2633,692.4490626427878,7.075714,,,,89,,,,,,,544962.4,590295.06,522473.22,615981.3,483061.5,696137.3,
3613,693.45339756558,8.085108,,,,,,,,,,,197933.34,15849.572,178627.97,120735.195,85106.91,1928186.9,
1474,693.551639031134,5.367574,,,,,,,,,,,104620.12,422838.28,0,3152.4429,307619.53,7220.716,
3394,694.4647707205635,7.7812343,,,,190,,,,,,,2294568.2,964614.2,1378391.0,2540728.2,2306229.0,3622886.8,
4419,695.4616651158581,10.175521,,,,,,,,,,,842232.5,79253.766,230237.5,187578.34,1090135.8,61751.38,
4324,695.4620888924243,9.563195,,,,,,,,,,,862395.7,135951.56,11569.777,7372.3433,481340.75,113618.16,
4238,695.6291036666545,8.940449,,,,,,,,,,,94506.75,258118.05,710515.56,226203.78,170836.53,71300.16,
2657,696.4205997375738,7.124708,,,,0,166,[M+Na]+,,2,2657;2647,673.43139,1053706.0,849718.56,1275007.1,912802.9,492887.9,915209.06,
4111,696.4516188327704,8.687096,,,,,,,,,,,213198.8,199675.69,46240.754,102819.63,361101.47,197015.53,
3450,696.5250455115106,7.8521504,,,,,,,,,,,707912.9,964742.3,111395.41,252023.25,245929.95,658603.2,
4294,696.5770487955647,9.415383,,,,,,,,,,,337743.1,600037.06,138788.14,286295.6,817508.9,291081.53,
2009,697.4846738274429,6.2334075,,,,,,,,,,,198742.0,222895.22,147421.12,370078.72,300300.4,349738.9,
3252,698.4352958029689,7.6746335,,,,52,,,,,,,557726.44,85194.14,1019220.1,656034.56,212751.95,569693.0,
4064,698.4673406017773,8.589717,,,,,,,,,,,478534.38,416084.1,117244.27,250535.94,521861.44,305918.2,
1650,700.415300570139,5.697043,,,,68,,,,,,,2102763.2,1854303.4,1643688.9,1769211.6,1576583.4,1708173.5,
1583,700.4159037136519,5.570371,,,,39,,,,,,,427462.62,511919.47,767125.0,1247830.8,590496.4,700489.2,
3792,701.4588907506668,8.198121,,,,,,,,,,,312896.47,30400.006,269112.34,87742.6,95471.38,505014.3,
3451,701.4800934573832,7.8522987,,,,,,,,,,,286419.28,251744.95,158564.14,198234.31,52084.34,434277.8,
4482,702.5053256603308,10.269298,,,,,,,,,,,317421.88,0,0,0,46286.688,0,
3714,702.506392358292,8.118578,,,,,,,,,,,3354891.8,44700.086,3774.9438,0,65877.836,0,
2878,704.4490195659519,7.3288994,,,,64,,,,,,,824432.94,837158.94,784813.75,1173661.1,1027690.25,1562334.4,
4276,704.5432192095587,9.250811,,,,,,,,,,,314430.75,480076.47,510208.94,434626.53,321163.94,439985.2,
4088,705.4907937485599,8.634832,,,,,,,,,,,101113.99,120657.76,95716.125,190355.64,194840.44,592914.9,
3064,706.4644430035181,7.49573,,,,78,,,,,,,3353062.0,3351102.2,2689707.5,3374905.8,2008061.0,4567161.5,
4367,706.4950590106337,9.858509,,,,158,,,,,,,1632153.5,816377.25,693479.8,862905.2,1182525.2,821911.44,
2905,707.3614232083283,7.299023,,,,,,,,,,,70091.64,241490.27,32794.406,57222.938,36157.76,1410953.1,
4366,708.5102125435127,9.857616,,,,158,,,,,,,1133795.1,1071823.5,671625.2,844909.2,931608.7,668287.06,
4322,708.5918898666902,9.605383,,,,,,,,,,,506384.03,2839489.8,227449.14,0,2449626.8,0,
2229,712.4152229954005,6.6510963,,,,,,,,,,,262611.06,250383.22,256528.52,149283.86,184176.38,264871.75,
4321,713.5471921648209,9.596628,,,,,,,,,,,483875.66,1796966.8,1014903.2,0,1298789.9,0,
4446,714.4695324632123,10.206724,,,,162,,,,,,,0,2185245.0,817010.2,2959848.5,4155346.2,2866900.8,
3750,714.4697675589259,8.138449,,,,,,,,,,,0,1718795.5,73225.17,1629386.1,2148470.5,0,
4487,716.5209339494869,10.236271,,,,,,,,,,,130837.83,124322.45,112034.0,112360.38,552292.7,735746.7,
3719,716.5214624535782,8.12993,,,,,,,,,,,78596.875,157217.55,381622.0,75912.22,175553.58,5106085.0,
4047,717.4908744288477,8.552939,,,,,,,,,,,229980.5,253891.23,226102.7,219879.0,204570.52,358672.88,
3844,718.5340393321866,8.228493,,,,,,,,,,,0,1367916.6,0,0,0,19389.781,
4492,718.5359717628733,10.3172655,,,,,,,,,,,0,2366630.0,8946.258,47140.344,499933.84,21610.512,
4299,718.5594909952993,9.41449,,,,,,,,,,,1153020.4,2012949.5,1855702.2,1767857.5,1429209.4,1731787.0,
4289,718.5608658249294,9.268402,,,,,,,,,,,4458.8145,18239.951,36175.15,16648.11,4347.3203,16769.791,
3933,721.485731839944,8.38379,,,,,,,,,,,0,0,6606.9873,241056.3,120757.27,738928.06,
4513,722.4958508874487,10.377046,,,,,,,,,,,305370.34,376245.62,138231.83,115900.4,92633.38,213591.14,
