row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,NEG_TJGIp10_3_Run210.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_3_Run195.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_2_Run144.mzML Peak area,NEG_TJGIp10_2_Run133.mzML Peak area,NEG_TJGIp10_1_Run23.mzML Peak area,NEG_TJGI2pt1_EV_gpdA_CTRL_1_Run14.mzML Peak area,
2639,645.5423352752456,9.780914,,,,,,,,,,,96889.21,0,82371.914,0,692755.25,626714.8,
2662,645.5426570644844,10.1237,,,,,,,,,,,3399.6655,0,0,0,127032.92,54925.992,
1020,646.3584886105908,5.475651,,,,0,,,,,,,451035.6,390657.25,555539.6,524480.1,680115.2,935562.56,
902,646.3588091846613,5.3217425,,,,124,,,,,,,385408.84,574429.56,585619.75,576934.06,1169353.6,1388344.6,
915,648.3767130894075,5.3412094,,,,,,,,,,,153816.52,174115.73,180790.48,321289.47,598469.5,186366.17,
2176,650.367329334658,7.8787313,,,,,,,,,,,484565.34,629029.7,9764.43,84693.94,4252.0693,15497.218,
1656,650.3676387414392,7.1628675,,,,,,,,,,,0,0,0,0,3449479.5,0,
2328,650.3676659909727,8.136566,,,,12,,,,,,,1439441.4,3809920.5,1828691.9,3232740.5,0,0,
2735,650.3677089810872,10.335529,,,,,,,,,,,575164.6,794680.0,661006.75,657301.3,0,0,
1436,650.4498618685188,6.595171,,,,,,,,,,,256891.66,174090.58,228733.77,188673.88,364043.53,124979.13,
1413,652.3835411814215,6.5447345,,,,,,,,,,,52445.74,78352.28,133346.03,89854.98,264303.38,600494.06,
2588,652.3841317357093,9.205926,,,,,,,,,,,0,0,0,0,51496.81,292655.12,
2683,652.384392936999,10.18399,,,,,,,,,,,0,0,0,0,29957.404,201871.75,
2604,653.511313414031,9.25561,,,,,,,,,,,280941.5,33786.016,222241.02,75985.18,1245597.6,1061845.2,
1152,654.4083581479414,5.867026,,,,92,,,,,,,2.9490294E7,2.859561E7,2.849732E7,3.0431474E7,2.8563622E7,2.912435E7,
1241,654.408703067535,6.064799,,,,59,,,,,,,6149837.0,7005441.5,6549638.0,5682543.0,5757820.5,4550388.0,
1345,654.4100523875596,6.317426,,,,,,,,,,,105774.984,139406.83,210341.73,16675.115,9901.154,89692.09,
1281,654.4447600828894,6.151207,,,,72,,,,,,,3089168.5,2905590.0,2867899.2,3835394.8,3209408.2,900110.25,
2524,654.5315914753861,8.685079,,,,,,,,,,,192456.88,110793.51,239849.34,121465.03,326091.75,404440.12,
1685,655.4429189506324,7.2542853,,,,61,,,,,,,931778.4,792873.1,1024845.0,975496.0,1349525.1,1754035.8,
1280,655.447896863689,6.150335,,,,72,,,,,,,1155992.2,1056627.9,1051589.6,1434845.0,1203089.9,311890.5,
2627,655.5269521133914,9.54122,,,,115,,,,,,,1094274.5,205488.48,832935.3,285091.25,4634829.0,4315624.5,
1260,656.379996364048,6.092625,,,,68,,,,,,,1055499.6,1249849.4,1235339.4,1338826.8,2226417.5,3977070.0,
1234,656.4137327213429,6.0630164,,,,,,,,,,,479275.8,576653.4,561766.8,458744.72,476550.3,315913.0,
1100,657.3826295123333,5.7029424,,,,10,,,,,,,3821817.0,4020428.8,4181179.2,5193098.5,9432540.0,1.1035843E7,
2572,657.3861704642183,8.914012,,,,,,,,,,,67323.52,7368.4175,161260.66,72211.53,324799.72,423907.47,
1150,657.4161785948063,5.8652997,,,,92,,,,,,,394476.5,369938.47,360680.62,394403.94,352970.6,378639.56,
1461,658.3955950781414,6.664263,,,,102,,,,,,,2112594.2,2474213.5,2648730.0,2441698.0,4239587.5,4017966.5,
1332,658.3958047422963,6.271609,,,,64,,,,,,,1.9860512E7,2.1672652E7,2.2559642E7,2.4965482E7,2.676001E7,5.092997E7,
1236,658.3966372249839,6.0639095,,,,59,,,,,,,223953.14,135263.42,169084.2,273280.2,514729.47,496122.62,
1247,660.3922630951737,6.0682063,,,,59,15,[2M-H2O+NH4]+,,2,1249;1247,330.18434,126367.875,93740.43,112160.47,166443.16,307180.22,325925.97,
1333,660.3936317679605,6.271609,,,,64,,,,,,,6966880.0,7627377.5,7938025.0,8889255.0,9462744.0,1.82633E7,
2256,661.386009782084,8.116539,,,,,,,,,,,0,0,0,0,0,589354.94,
1069,662.3905635326795,5.5982075,,,,39,,,,,,,2450988.5,2530755.8,2564425.2,4010085.2,6763870.0,3475428.0,
2684,662.4123094067077,10.18933,,,,,,,,,,,0,0,0,0,73313.836,227030.2,
1411,662.4124806100557,6.549221,,,,,,,,,,,336070.25,363542.94,512256.7,392223.06,430331.06,558156.7,
2589,662.412486425868,9.179151,,,,,,,,,,,0,0,3467.0942,0,179831.9,501956.6,
2274,663.3805605066979,8.12992,,,,12,,,,,,,313881.53,99671.02,280894.1,202510.06,1723522.9,3229738.0,
637,664.3153776600715,4.956733,,,,19,,,,,,,258642.02,352404.9,322961.3,584432.2,1258537.4,1293975.6,
1560,664.419886919443,6.963019,,,,,,,,,,,1470443.8,1588559.2,1859471.1,1650864.1,1438675.9,1898463.4,
1892,664.4376435270324,7.6262107,,,,15,,,,,,,340743.22,280620.94,380719.4,263366.16,378360.06,350997.88,
1192,666.4083565719611,5.9689164,,,,112,,,,,,,750195.0,843995.75,766125.25,747905.8,715168.7,678880.1,
1257,666.4085040738535,6.085177,,,,68,,,,,,,1985801.4,2245881.2,2195465.0,1898853.9,1779383.1,1396090.0,
1235,668.4235525796454,6.062221,,,,59,,,,,,,825097.8,655808.1,724088.44,829676.3,805756.2,565592.5,
1328,668.4242817073713,6.2615533,,,,64,,,,,,,8.00414E7,8.834672E7,8.571028E7,7.949348E7,5.934479E7,7.82672E7,
1445,668.4244686470407,6.6044183,,,,100,,,,,,,147399.77,327289.28,720667.56,253653.14,822732.4,488010.1,
1243,669.427113761258,6.0639095,,,,59,,,,,,,305866.3,225396.8,248942.53,291517.16,287186.97,182289.28,
2257,669.4581496592592,8.107073,,,,12,,,,,,,628152.5,172181.5,556818.6,177111.88,902083.7,1208895.2,
2230,671.3956549689193,8.025812,,,,,,,,,,,81865.44,38668.445,92457.08,104102.92,130846.1,200268.84,
1155,671.3983915067664,5.8698096,,,,92,,,,,,,2015532.0,2166147.5,2304710.5,2748982.5,5701834.0,5895126.5,
1248,671.3985932708251,6.069017,,,,59,,,,,,,465708.56,551634.25,502669.16,657932.44,923836.44,1721301.6,
1324,671.4327779419636,6.259854,,,,64,,,,,,,1155145.9,1304341.0,1255878.8,1172801.9,663836.25,1158143.5,
2321,671.4655655422732,8.138466,,,,12,,,,,,,5688311.5,2.7409246E7,1.0459414E7,3761928.2,58429.05,53785.008,
2029,671.4658212125386,7.6864862,,,,5,,,,,,,1666258.8,8725351.0,3013318.2,5431066.5,0,0,
2691,671.4660660867372,10.212677,,,,116,,,,,,,4750747.5,1.4350252E7,8039677.5,7890536.0,31224.625,0,
2528,671.5210506052083,8.685558,,,,,,,,,,,112470.81,0,146717.7,44338.953,397782.66,359572.72,
2557,671.5214355350262,8.895659,,,,,,,,,,,0,0,3284.255,0,62891.086,83882.89,
1041,672.4055559453518,5.5186553,,,,,,,,,,,104694.34,65735.45,47488.027,87963.2,105697.52,40898.004,
1371,672.4114644965829,6.4213185,,,,69,,,,,,,1.0193847E7,1.134209E7,1.1547696E7,1.2887223E7,2.0176646E7,1.8854612E7,
1521,672.4119520192132,6.829914,,,,,,,,,,,46025.992,109073.14,108504.7,122717.92,298622.1,305348.94,
1076,672.4191142691801,5.600867,,,,39,,,,,,,1759181.1,1941765.5,1670589.0,2360751.5,1970342.8,766408.4,
2278,673.4091912705982,8.130641,,,,12,,,,,,,1567007.6,540757.1,1350732.8,1323928.4,3090707.8,3632572.5,
1160,674.3868692898187,5.875012,,,,,,,,,,,11172.686,28187.895,41581.594,18297.941,190874.33,257019.95,
1220,674.3898160956556,6.0298057,,,,,,,,,,,149334.12,190590.56,185950.45,186670.44,395817.7,531810.6,
1166,676.4068265346874,5.8971066,,,,,,,,,,,102684.1,100950.68,95711.46,231641.53,581884.2,213529.7,
1304,680.4237622442278,6.178287,,,,,,,,,,,476099.75,602292.94,460521.34,308051.0,269501.62,204574.38,
2173,681.4278253288304,7.8076324,,,,,,,,,,,173769.72,33398.645,47292.7,58176.62,652220.44,607036.1,
2070,681.4279205569757,7.720961,,,,,,,,,,,226273.2,14813.469,179094.6,196159.84,618756.94,436429.6,
1373,682.4397360363091,6.4213185,,,,69,,,,,,,1.242312E7,1.2714393E7,1.2792838E7,1.18148E7,1.1744015E7,9572123.0,
1259,683.3986139923481,6.0901637,,,,,,,,,,,159659.2,197075.75,182358.27,117700.21,275230.84,366829.84,
1189,683.3988882451417,5.973351,,,,,,,,,,,140037.06,152057.81,149884.33,124795.42,149355.44,263225.84,
2569,684.4018611177326,8.911149,,,,,,,,,,,194249.8,15915.961,276189.16,95226.62,823591.94,784106.25,
1151,684.4189286410905,5.865298,,,,,,,,,,,268212.47,200087.31,212077.83,278974.5,179738.67,182173.84,
1110,684.4194248443368,5.689221,,,,,,,,,,,365247.6,865236.6,696203.8,429260.7,60367.58,93044.234,
1222,684.4199458625694,6.033362,,,,,,,,,,,225294.52,275174.88,279926.9,214810.56,178126.88,163983.55,
1334,685.4139411535743,6.271609,,,,64,,,,,,,4325904.5,4747189.0,4836446.0,5725273.5,5219876.0,9729727.0,
1474,685.414451328677,6.6832333,,,,102,,,,,,,189835.44,226974.28,223958.1,296800.53,349882.3,499840.7,
421,686.1603758141149,4.6418047,,,,32,,,,,,,412064.84,507520.34,443398.0,397044.78,413759.06,366773.72,
1441,686.4265775285616,6.5987206,,,,165,,,,,,,638138.6,496091.94,571612.0,785637.0,1306138.1,1365928.0,
418,688.158435417327,4.641005,,,,32,,,,,,,415461.8,478177.2,452216.22,425704.6,379320.34,371755.47,
1184,688.40600714655,5.9395967,,,,,,,,,,,132512.2,115842.06,96136.59,202380.14,503229.97,141158.28,
1467,688.4201028573203,6.674011,,,,73,,,,,,,945209.6,1000548.4,987689.44,940659.06,998326.2,845918.4,
1442,688.421075658384,6.600699,,,,,,,,,,,547954.56,613378.6,678629.06,598540.6,789833.75,1006769.06,
1078,689.4090204929861,5.6017895,,,,38,,,,,,,407285.88,429681.3,418771.38,731214.25,1129831.6,463486.8,
1274,690.4216136396918,6.1301293,,,,96,,,,,,,1118459.4,1264977.6,1227718.4,2235964.5,3856018.5,3619098.8,
1051,692.3465942471557,5.5431237,,,,,,,,,,,151365.1,184375.31,169493.52,184633.95,386325.22,370102.8,
1777,694.3577461099218,7.446939,,,,,,,,,,,190235.14,388528.75,66725.12,536375.94,0,0,
1880,694.429610845193,7.5500646,,,,,,,,,,,173238.28,45245.957,63690.387,5473.048,301634.97,621541.6,
1847,694.42984009109,7.491974,,,,,,,,,,,356019.9,451816.97,518549.2,443062.53,337556.16,0,
2015,695.465551000267,7.685916,,,,5,,,,,,,926608.5,2957339.8,1118046.8,3147845.5,303560.7,0,
2694,695.4657333663041,10.208468,,,,116,,,,,,,1037731.9,1520155.0,1531962.2,1178215.1,1036099.8,0,
1781,695.4657448576168,7.436981,,,,,,,,,,,348433.22,787836.44,483214.53,1027564.9,95645.97,0,
2293,695.4675404480853,8.133094,,,,12,,,,,,,3413979.2,5628903.5,3901332.8,4153378.5,913394.7,29651.521,
1437,696.4549264161502,6.593386,,,,,,,,,,,272967.25,184539.67,258233.48,217870.27,373261.75,139905.83,
2688,697.4809670933525,10.200003,,,,116,,,,,,,770864.5,2574456.2,1317583.9,1471151.4,0,0,
2411,698.4846147652804,8.156678,,,,,,,,,,,113087.555,277469.06,243547.0,250586.47,0,0,
2607,698.6303631386312,9.278677,,,,,,,,,,,848207.44,346268.3,548985.44,346736.97,1569676.2,447111.75,
2417,699.393850380121,8.216819,,,,109,,,,,,,971315.2,442194.8,398409.25,877215.9,4920055.0,1300656.2,
1374,699.429817992681,6.4213185,,,,69,,,,,,,2105804.8,2384410.0,2365174.0,2822233.5,3782109.2,4305334.0,
2690,699.496220921624,10.205328,,,,116,,,,,,,1494224.8,927029.94,487374.3,1498033.4,0,0,
372,700.3702042899395,4.5605407,,,,14,,,,,,,333965.34,380096.8,151643.94,349672.0,421227.3,424963.06,
1279,700.4501981140338,6.148582,,,,72,,,,,,,3838721.2,3785372.8,3377364.8,4862761.0,3900960.8,1094432.1,
1438,701.1541792174767,6.5837874,,,,,,,,,,,233195.05,239879.5,250703.94,253330.25,343393.97,234986.6,
1553,701.154318285669,6.9469275,,,,,,,,,,,184367.66,237064.86,221102.81,243758.31,342845.2,73935.58,
1503,701.1543559899716,6.7817864,,,,,,,,,,,539707.4,543944.25,374361.4,556270.44,785361.8,503747.1,
2418,701.3907172010526,8.219738,,,,109,,,,,,,1350273.5,411044.62,323230.2,660912.06,4814359.0,1254553.5,
1092,708.3797244305279,5.667439,,,,10,,,,,,,1835766.9,1819210.2,1805673.9,1778384.8,2000767.9,2111268.2,
545,709.3233522170434,4.83203,,,,162,,,,,,,982233.06,882372.25,1023390.7,1117851.1,1134175.2,489115.7,
2051,713.3729857702475,7.694962,,,,,,,,,,,237876.11,275330.12,450197.06,271752.72,1522111.5,1115188.8,
2168,713.3730465098229,7.801233,,,,,,,,,,,166359.17,58731.902,105320.11,177423.39,956299.44,842282.0,
2313,713.476096263895,8.137537,,,,,,,,,,,217117.72,210858.27,849760.94,301521.12,12788.112,0,
2715,714.508242003773,10.26129,,,,,,,,,,,283948.03,2175764.0,612464.5,285462.66,555698.7,0,
2344,714.5083625694169,8.1393795,,,,12,,,,,,,2749898.2,1.3498272E7,2405349.2,1485252.4,2683595.0,0,
2052,715.368760393838,7.692568,,,,,,,,,,,256291.08,301897.44,103910.016,349589.72,1447794.2,1061857.2,
365,716.3651170963175,4.5496783,,,,,,,,,,,193090.28,172639.95,138159.22,233671.1,340996.9,214336.39,
2745,716.5234802411469,10.376213,,,,,,,,,,,1964804.5,620226.2,271755.9,1624944.0,0,0,
1755,716.5238346466301,7.325119,,,,,,,,,,,2407132.2,231892.67,1774699.2,123052.83,96551.24,0,
2521,717.3597590759676,8.673264,,,,136,,,,,,,754156.6,226691.89,813861.5,540370.1,1487064.4,889515.3,
1277,717.4404527586333,6.1232677,,,,,,,,,,,68904.02,88730.58,107991.945,199084.98,291077.2,403643.34,
1616,718.4302364661012,7.115626,,,,,,,,,,,727314.8,914361.56,950909.56,768312.0,688920.1,860077.0,
2523,719.3566281908678,8.682419,,,,136,,,,,,,1042055.5,408150.7,1098160.6,718970.1,2013385.1,1227951.4,
1154,722.3953702517978,5.869682,,,,92,,,,,,,736907.56,738322.4,754565.1,754361.4,974330.75,1044093.2,
1240,722.3956485745081,6.064787,,,,59,,,,,,,155455.22,148224.06,147597.83,154083.88,302395.28,273291.84,
597,728.365330014546,4.909124,,,,97,,,,,,,328630.4,329379.78,297848.3,332913.16,373596.06,390897.78,
1621,728.451164424164,7.1453967,,,,,,,,,,,343387.56,571383.4,412328.88,495267.12,555911.2,319963.94,
1758,728.523605089143,7.364127,,,,,,,,,,,2161933.0,209136.44,27261.336,190337.47,0,0,
2129,728.5236351750041,7.824214,,,,,,,,,,,303488.88,194889.77,55104.688,101254.17,0,0,
2267,729.4694010750943,8.137529,,,,,,,,,,,46714.09,13561.202,465693.44,1.8895902E7,3343.4062,0,
2145,729.4698749113542,7.824248,,,,,,,,,,,3263.4697,3304.1667,398533.25,3047106.5,0,0,
2037,729.4700441701438,7.6853,,,,,,,,,,,13785.25,14074.739,673687.94,5444786.0,0,0,
2679,729.4710382296622,10.185891,,,,,,,,,,,6945748.5,0,8404917.0,192877.23,0,0,
2577,729.4711319761672,8.961631,,,,,,,,,,,409440.94,0,3457.2932,88867.8,0,0,
1868,730.4686587265744,7.574819,,,,,,,,,,,90202.766,131388.86,130122.5,725393.75,98248.94,0,
2337,731.3396009755721,8.138691,,,,,,,,,,,208730.31,35406.402,143306.2,90535.42,993532.5,666625.56,
2594,731.4834872290403,9.254723,,,,,,,,,,,4200.27,0,0,1798614.9,0,0,
2576,731.4852104182531,8.942027,,,,,,,,,,,3371.0127,0,10662.065,1377616.2,0,0,
2492,731.486239569987,8.465534,,,,,,,,,,,0,0,14833.951,1359273.6,0,0,
2338,733.333224351307,8.137099,,,,,,,,,,,177103.12,63453.008,215347.97,100540.6,825826.56,555944.94,
2273,733.4904966489702,8.129107,,,,12,,,,,,,410487.84,141070.77,325997.88,173283.89,597626.44,539646.3,
2611,734.6073634869639,9.261708,,,,,,,,,,,352589.25,33837.957,276480.8,54743.07,1784769.4,1476712.0,
1329,736.4110553701834,6.263513,,,,64,,,,,,,1318387.9,1353812.0,1380844.2,1267534.1,707372.9,1884551.1,
1970,738.5082581168754,7.677556,,,,,,,,,,,1792781.4,9900145.0,2699685.5,1476056.6,2065503.0,0,
1561,741.3835267360329,6.9764442,,,,,,,,,,,366691.72,680272.5,353705.56,1400369.9,0,0,
1988,742.5030418257161,7.681805,,,,5,,,,,,,427469.1,1080034.9,810586.94,4808188.0,0,0,
1768,742.5030580280027,7.430694,,,,,,,,,,,270249.47,703117.7,667695.1,2816677.5,0,0,
2138,742.5030986879032,7.8255234,,,,40,,,,,,,295189.0,698694.44,349943.8,1782110.0,0,0,
1711,742.5031045121588,7.360278,,,,,,,,,,,99908.06,292018.0,354905.94,2952003.2,0,0,
2330,742.5034192257181,8.137861,,,,12,,,,,,,434297.5,1287081.8,990517.06,3717835.8,0,0,
2699,742.5036402354992,10.217327,,,,,,,,,,,106175.695,153878.02,132816.11,692618.8,0,0,
1782,743.5066467318275,7.4318886,,,,,,,,,,,74811.61,192420.17,76752.695,2558812.2,0,0,
2166,746.643709789972,7.830535,,,,,,,,,,,130151.15,79622.69,83958.24,43818.355,891865.94,0,
2329,746.6438158517783,8.140497,,,,,,,,,,,121941.04,78741.16,278528.47,46409.336,958013.1,0,
1924,749.3495382906372,7.6591287,,,,5,,,,,,,2115906.2,1353036.5,2403524.2,1750908.0,5962622.0,4388418.0,
1379,750.4266198102704,6.418619,,,,,,,,,,,305558.6,400386.94,423916.9,379234.22,703945.6,550493.4,
1910,751.3464708825622,7.6533604,,,,5,,,,,,,2835850.2,1845752.6,3259172.2,2322524.8,8093208.0,5864898.5,
2559,752.567813418179,8.859596,,,,134,,,,,,,947241.56,473690.3,804175.25,501161.38,2268468.5,1824802.6,
2675,754.5831710132468,10.176138,,,,,,,,,,,0,0,0,0,464533.44,191140.69,
2583,754.5835194970341,9.046811,,,,120,,,,,,,1294411.9,643432.75,1333455.0,838915.75,3722019.0,3350884.0,
2270,755.4836955675673,8.14022,,,,,,,,,,,0,66833.88,19776.357,2187226.0,4402.627,0,
2135,755.4849971460216,7.821277,,,,,,,,,,,0,8778.844,3095.3254,320199.22,0,0,
2734,756.5226028188416,10.272017,,,,,,,,,,,0,24284.502,0,0,40123.92,58101.508,
901,756.5239595739448,5.303133,,,,,,,,,,,1605327.2,490552.25,930690.3,1123780.1,45087.926,0,
761,756.5239601434012,5.179043,,,,,,,,,,,17587.996,3162.5977,0,18644.645,516618.72,210191.67,
2656,757.6313787724306,9.955631,,,,,,,,,,,175877.7,0,124382.72,0,1446582.6,1400075.2,
1955,758.4973461583262,7.678508,,,,5,,,,,,,3331400.5,643273.44,1953135.2,1114953.0,14318.604,0,
1712,758.4974611129846,7.360156,,,,,,,,,,,574090.94,439820.28,224172.14,2606313.8,25372.85,0,
2130,758.497553974971,7.8243494,,,,,,,,,,,614342.3,432419.5,629465.9,528093.6,61719.04,0,
2300,758.4978903765576,8.134529,,,,12,,,,,,,642339.44,482021.8,972447.6,428891.38,23459.758,0,
1387,760.4796119812697,6.4351444,,,,,,,,,,,0,0,0,0,10725.186,386670.7,
2612,761.6261617111024,9.273967,,,,,,,,,,,141139.34,0,70904.01,34791.21,2618191.8,2154889.5,
1193,764.509897971137,5.9667234,,,,,,,,,,,89181.2,93088.32,481357.38,78412.695,0,0,
1590,765.1667664988223,7.020785,,,,,,,,,,,139050.14,310415.94,285987.6,255611.44,430249.3,298035.0,
1531,765.1669071793405,6.856673,,,,,,,,,,,428388.66,371075.97,449863.62,488186.9,674583.8,395170.1,
1470,765.1671065755453,6.673715,,,,,,,,,,,88484.24,95626.67,97545.19,73979.38,164302.98,114871.984,
1989,766.5028183969864,7.680617,,,,,,,,,,,636084.5,920749.94,386650.97,403311.88,0,0,
2128,766.5030155350687,7.824238,,,,,,,,,,,417124.47,467537.38,123360.195,115869.32,0,0,
2343,766.5032095452674,8.136566,,,,,,,,,,,686732.6,875006.56,169350.94,77407.4,0,0,
2286,767.3162220418899,8.132287,,,,12,,,,,,,845897.44,347966.44,751850.06,567718.3,3750225.0,2809440.2,
2552,767.71342615632,8.80057,,,,117,,,,,,,451033.7,228386.47,575398.4,380816.44,526159.3,641137.7,
2396,768.5628337551963,8.180858,,,,122,,,,,,,563727.8,178575.56,448398.06,387049.8,1614387.2,2138624.5,
80,769.2338369343979,2.571473,,,,141,,,,,,,1061006.0,1100387.2,981869.2,1261855.9,1264360.4,689802.56,
2296,769.3128356908704,8.134722,,,,12,18,[2M-2H2O+K]+,,2,2296;2295,383.18496,1601723.5,651989.1,1418141.0,1036328.3,6428662.5,4800937.5,
1961,769.5016670792478,7.6749043,,,,,,,,,,,0,0,583743.9,2944274.5,730839.25,0,
2144,769.5017727032335,7.825493,,,,,,,,,,,0,0,268911.16,1028955.5,605850.2,0,
1759,769.5019391562186,7.4104295,,,,,,,,,,,0,0,178595.38,1491988.5,675437.6,0,
2701,769.5020024583845,10.221656,,,,,,,,,,,0,0,176555.83,1634972.1,286581.8,0,
2346,769.5026483213869,8.141409,,,,,,,,,,,0,11156.588,1164311.2,5881898.0,2210858.8,0,
2391,769.565357136617,8.179608,,,,,,,,,,,249052.69,70628.17,199942.22,82858.805,755760.7,1018275.0,
2440,770.5779505763213,8.304261,,,,,,,,,,,396107.2,207825.72,222645.81,146650.12,745655.7,1140731.4,
2312,771.3098841828472,8.135467,,,,12,,,,,,,937132.0,394758.12,853221.7,626713.6,4096852.0,3082077.2,
2259,771.3899470310606,8.118967,,,,,,,,,,,272652.97,3935420.2,1719225.8,1618080.9,0,6772.673,
2151,771.3907268764774,7.8282585,,,,,,,,,,,119965.68,2458804.8,525603.06,442242.5,0,0,
2444,771.5816530583079,8.301547,,,,,,,,,,,120924.7,86136.18,158785.36,65882.586,339602.12,513655.78,
227,775.3544040481298,4.1445155,,,,103,,,,,,,288414.3,222317.3,227107.38,303980.66,319892.2,169787.53,
1307,784.4800813728169,6.1878724,,,,,,,,,,,0,0,0,0,1890649.6,0,
2368,784.5569491425416,8.1606455,,,,,,,,,,,88777.96,3863.539,18872.375,50810.625,387703.38,784766.56,
2538,784.5578346181052,8.702946,,,,,,,,,,,178903.08,98064.35,121492.22,104270.31,286507.8,215685.52,
2022,785.3068743785943,7.685583,,,,,,,,,,,101015.2,192119.81,265909.34,166089.1,1642866.4,923199.06,
2429,786.5734255647507,8.3601,,,,,,,,,,,138105.61,24947.732,44990.42,49214.99,403484.3,685984.1,
2573,786.5737655834632,8.913644,,,,,,,,,,,330707.5,166167.2,337689.1,159291.42,492373.97,608981.75,
2751,788.5448253222332,10.380193,,,,,,,,,,,309141.12,38449.89,190915.06,11050.152,0,0,
2560,788.5449446842086,8.894969,,,,134,,,,,,,710588.4,192987.39,835954.25,221291.38,4810601.0,4729902.5,
2681,788.5450072526877,10.213241,,,,,,,,,,,19899.361,0,0,0,126262.914,194114.22,
2592,788.5456203989953,9.224904,,,,,,,,,,,0,0,0,0,234365.45,204516.61,
2582,790.5609993063035,9.026198,,,,,,,,,,,317935.34,122305.055,407488.66,181621.97,4943915.0,5160853.5,
2672,790.5616013254371,10.171057,,,,,,,,,,,0,0,0,0,338740.22,568876.5,
2540,791.7135573084197,8.727873,,,,,,,,,,,302272.66,135590.19,300723.66,141209.78,152642.44,78795.98,
762,792.5007046167008,5.1510754,,,,,,,,,,,0,0,0,12395.893,290005.94,59710.37,
860,792.5008366816362,5.2653265,,,,,,,,,,,807333.56,159579.33,665667.2,790102.56,169573.28,0,
2724,792.5009679177771,10.272098,,,,,,,,,,,11743.745,0,0,0,154413.7,26730.738,
2311,792.5399628889535,8.139192,,,,,,,,,,,29113.246,0,29709.8,3020.6726,154314.72,877360.3,
2581,792.559681148816,9.042622,,,,,,,,,,,116511.305,0,148010.75,7801.6235,1960640.6,2043407.2,
2578,795.7448266641585,8.997478,,,,,,,,,,,268194.06,83531.664,134529.89,94470.33,75224.61,36809.426,
2558,798.5737997212085,8.895637,,,,134,,,,,,,2327614.5,1449680.9,2238723.2,1490743.5,5339449.0,4613585.5,
2682,798.5739918458203,10.186643,,,,,,,,,,,0,0,0,0,353876.16,318988.88,
2570,799.5770571334201,8.895623,,,,,,,,,,,1040915.7,636447.9,954241.0,623104.06,2627869.2,2290150.0,
2605,799.5780069331765,9.259707,,,,,,,,,,,0,0,0,0,336465.06,171304.27,
2488,799.7033214682982,8.444684,,,,101,,,,,,,4210322.0,2808230.0,3061502.0,3691437.0,5278021.0,2417903.2,
2674,800.5889340871742,10.175584,,,,,,,,,,,0,0,3820.909,0,1405894.6,928586.25,
2584,800.5895676051005,9.05697,,,,120,,,,,,,3936868.8,2670109.0,4252961.0,2873118.0,1.0768148E7,1.0310723E7,
2353,803.2723744826384,8.139562,,,,,,,,,,,260979.92,18120.852,137134.48,112296.29,1398448.5,616849.1,
2507,804.5397144935517,8.5023575,,,,,,,,,,,27887.305,0,44834.64,0,281655.25,496902.62,
2398,804.5398008382634,8.180763,,,,122,,,,,,,582820.56,202889.61,511866.4,281695.2,4867187.5,8891764.0,
2400,805.5433166050461,8.18073,,,,,,,,,,,271013.2,89901.35,237790.94,66749.06,2368725.5,4262935.5,
2394,806.5390410309661,8.18073,,,,,,,,,,,222125.52,74761.695,196770.66,70828.805,1895886.4,3471592.0,
2441,806.5556605671901,8.301575,,,,,,,,,,,233647.84,51583.85,255775.0,97731.01,1442266.0,2366850.2,
2395,807.5409514157931,8.18073,,,,,,,,,,,89236.96,3914.715,58260.918,32532.912,777955.6,1431847.4,
2486,807.6896535072483,8.441409,,,,,,,,,,,170802.84,152844.53,200943.55,132924.45,551154.6,246692.56,
1293,814.5605410871444,6.1703606,,,,,,,,,,,336062.88,252227.55,210831.33,234581.78,281802.78,352090.66,
2506,814.5684150544356,8.500894,,,,,,,,,,,160368.75,109193.805,185601.31,94502.27,236951.33,405985.6,
2393,814.5685084484361,8.179085,,,,122,,,,,,,1008234.2,405383.84,887599.06,733756.44,2698833.2,3570730.8,
81,815.2394950550253,2.571473,,,,141,,,,,,,809017.44,877930.06,748264.3,926918.06,988416.2,480706.06,
2561,815.563952709262,8.897568,,,,,,,,,,,403784.4,32937.727,397176.03,138281.98,2682338.2,1254693.2,
2591,815.5642313138394,9.208625,,,,,,,,,,,0,0,0,0,197333.61,262096.44,
2445,816.5841213287354,8.305163,,,,,,,,,,,796426.6,450439.22,820260.1,619775.94,1382284.8,2172470.8,
2585,817.579634908633,9.075489,,,,,,,,,,,469458.7,129739.8,519925.66,232534.16,4321963.5,5241414.0,
2361,820.5351886967027,8.145765,,,,,,,,,,,48415.387,0,3044.539,0,1221447.1,2315445.2,
2451,822.5503329897701,8.362268,,,,,,,,,,,0,0,0,0,297512.5,753749.44,
2430,822.5504997059784,8.294247,,,,,,,,,,,0,0,0,0,147563.19,292240.6,
596,825.1045034801899,4.9013596,,,,,,,,,,,392674.84,403141.12,258881.84,486209.5,0,0,
1849,826.5604550448637,7.4418426,,,,,,,,,,,484015.2,469258.9,614986.1,647250.2,3327885.8,0,
