row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_POS_Anid-p2_1_Run179.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_1_Run176.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_2_Run197.mzML Peak area,2024_POS_Anid-p2_1_Run220.mzML Peak area,2024_POS_Anid-p2_1_Run241.mzML Peak area,2024_POS_Anid-EV-alcA_CTRL_3_Run229.mzML Peak area,Unnamed: 19
2856,429.165142792072,4.22732,,,,165.0,77.0,[M+NH4]+,,2.0,2847;2856,411.13142999999997,812943.94,59944.06,70529.36,3097395.8,3342708.8,16073804.0,
6837,429.16660069676163,8.162673,,,,27.0,157.0,[M+Na]+,,6.0,6822;6833;6831;6834;6837;6830,406.17761,0.0,0.0,0.0,319915.56,170767.77,768533.25,
5892,429.16699485785483,7.299728999999999,,,,,,,,,,,207559.9,42889.027,78304.13,765447.2,724000.3,1651280.2,
6684,429.16772812602335,8.030019,,,,39.0,,,,,,,24507.037,19260.814,0.0,255553.44,138820.38,316683.06,
3982,429.2271821536004,5.438883000000001,,,,,,,,,,,19883.766,0.0,0.0,23201.672000000002,29672.647999999997,449066.78,
4713,429.26303496011866,6.0677075,,,,,,,,,,,333307.34,11446.704,0.0,261803.77,178723.31,106342.38,
3107,429.2958198129664,4.5271506,,,,,,,,,,,737867.2,768191.8,693268.44,433097.03,551062.9,3987.8652,
4157,429.33595650241455,5.5842834,,,,,,,,,,,225176.73,13455.726999999999,16918.008,196797.1,257402.5,187564.47,
6966,429.3361031755842,8.292489,,,,,,,,,,,37484.875,392133.06,51562.215,65485.527,237009.45,93397.87,
5567,429.3362512705481,6.9277954,,,,,,,,,,,34380.598,248704.94,180873.12,10099.966,14996.136999999999,6886.2573,
6299,429.33628810708825,7.734862,,,,,,,,,,,371173.0,929983.3,661852.75,188111.94,424213.47,358715.88,
6056,429.33630334290353,7.5215570000000005,,,,16.0,,,,,,,217826.44,232904.66,200419.97,291359.9,253452.89,1020084.0,
6756,429.33693282341835,8.061629,,,,,,,,,,,7040.4490000000005,139746.95,0.0,0.0,16692.607,0.0,
2854,430.1685610536089,4.224929299999999,,,,,,,,,,,196873.58,0.0,4031.5009999999997,743179.44,810045.5,3950132.2,
6343,430.330997228343,7.800188,,,,,,,,,,,398309.03,609012.06,484766.3,166381.78,505576.72,270834.44,
6627,431.1825325915335,7.985453999999999,,,,7.0,152.0,[M+Na]+,,4.0,6627;6608;6614;6615,408.19337,3461847.2,1017668.0,94287.375,6040244.5,5836247.5,7748665.0,
2089,431.23834960039926,3.0463715000000002,,,,141.0,,,,,,,548629.6,617328.5,329615.25,604552.7,423913.0,101124.8,
4176,431.2786777869146,5.560007,,,,,,,,,,,0.0,0.0,0.0,0.0,5028.079000000001,170580.06,
4422,431.27874717083535,5.840948,,,,,,,,,,,383308.9,0.0,7670.5674,248722.25,359155.3,171586.98,
4712,431.2793307842349,6.067316,,,,,,,,,,,57123.246,0.0,0.0,85652.19,75930.21,646391.06,
5789,431.31529761087205,7.196102000000001,,,,,,,,,,,167999.75,844455.3,653378.94,72277.766,155178.11,116774.75,
5497,431.3154510121074,6.849421,,,,,,,,,,,3712.8193,112509.78,40669.12,5451.749,3283.5864,0.0,
2813,432.1648616996525,4.2429657,,,,129.0,,,,,,,903801.2,73870.95,63596.758,694450.75,961619.4,2536757.5,
2997,432.1649060549541,4.3936553,,,,72.0,,,,,,,619210.9,56234.816,48453.613,492888.06,745276.56,2436500.5,
2758,432.1650158395965,4.068834,,,,,,,,,,,52364.258,0.0,0.0,0.0,35572.766,274397.5,
3953,432.16793420383584,5.446846,,,,,,,,,,,137051.34,0.0,0.0,10453.693000000001,44308.36,0.0,
4196,432.2378206209952,5.632521,,,,142.0,96.0,[M+NH4]+,,2.0,4196;4198,414.20403,1193141.5,1212878.4,1350155.0,1257590.1,1141322.2,760434.94,
3678,432.237926925738,5.203518,,,,122.0,,,,,,,75534.125,149150.39,186006.48,35986.87,72551.87,40009.7,
2145,432.2800261118063,3.1099617000000004,,,,,,,,,,,140091.83,255505.72,276501.06,181631.56,189730.78,238068.58,
3893,433.3056264380161,5.399598999999999,,,,,,,,,,,29282.465,180523.75,160902.7,38803.523,42646.094000000005,0.0,
6962,433.3074545294848,8.267456,,,,144.0,158.0,[M+Na]+,,2.0,6962;6960,410.31831,0.0,703113.5,0.0,78789.21,768201.8,94116.96,
6858,433.3076135158263,8.186883,,,,,,,,,,,5250.8945,68843.48,0.0,218149.64,927897.4,322362.62,
1823,433.8742201171302,2.799485,,,,95.0,,,,,,,239178.58,926483.9,1327533.6,316836.75,275446.5,593506.2,
2082,434.0092777932292,3.042263,,,,,,,,,,,0.0,871361.1,1000759.75,0.0,0.0,0.0,
2436,434.1943140357095,3.5493602999999996,,,,,,,,,,,25238.54,0.0,8416.654,11003.337,54050.055,331293.75,
4521,434.1959235686161,5.9373336,,,,,,,,,,,0.0,0.0,0.0,67985.375,30515.701,264601.66,
4221,434.2898598044115,5.6597867,,,,,,,,,,,57386.617,642326.56,358816.5,108054.57,236928.38,0.0,
5441,434.28991401249937,6.770875,,,,,,,,,,,21943.632999999998,201305.48,327307.44,0.0,8093.365,0.0,
5255,435.1700778997029,6.556137599999999,,,,6.0,,,,,,,820465.25,0.0,0.0,249748.34,648769.2,396754.5,
1271,435.2235842405664,2.4125676,,,,,,,,,,,0.0,217363.19,473825.62,25728.373,0.0,3078.795,
1743,435.22364861597123,2.7320292,,,,,,,,,,,103213.086,2361427.2,4775853.5,567854.75,84355.914,59824.15,
5161,435.2503715366504,6.513454,,,,231.0,119.0,[M+H]+,,2.0,5204;5161,434.24316,620924.3,286513.2,2153396.2,625801.06,1053955.6,713714.56,
5327,435.25040709311065,6.6089053,,,,121.0,122.0,[M+H]+,,2.0,5327;5324,434.24314000000004,1839480.6,1021833.3,2062502.0,1835050.4,3333881.2,2472166.5,
5819,436.1753031324122,7.2338404999999995,,,,,,,,,,,7706.9707,35599.73,80774.18,41432.883,26155.855,370710.88,
5677,436.2115089159144,7.0791383,,,,,,,,,,,0.0,0.0,0.0,55377.97,20306.611,298485.44,
2827,436.21162420903056,4.194857,,,,243.0,75.0,[M+H]+,,2.0,2827;2824,435.20434000000006,29206.125,0.0,0.0,129893.47,72056.56,501512.5,
5490,436.2116402475318,6.841884599999999,,,,,,,,,,,129436.85,0.0,0.0,323717.97,254066.0,2071089.1,
4515,436.211646896648,5.9250326,,,,200.0,,,,,,,361347.7,0.0,0.0,1295527.6,499159.72,1945309.8,
6494,436.2116537441125,7.8836875,,,,,,,,,,,1680908.1,56750.24,37848.91,4113272.5,3323843.2,27849666.0,
5186,436.21165724858287,6.4917169999999995,,,,,,,,,,,0.0,0.0,0.0,28180.826,34294.836,327188.9,
4278,436.25151058140716,5.7248707,,,,,,,,,,,3906.5317,390252.78,328339.28,0.0,25421.031000000003,0.0,
5330,436.2537510319851,6.608052000000001,,,,,,,,,,,386653.22,214001.17,468603.28,387853.3,747333.44,449915.84,
3033,437.1962190329343,4.45681,,,,,,,,,,,628487.6,0.0,0.0,3931.8525,168699.77,60178.64,
3172,437.20647619396897,4.614973,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,176790.25,
4953,437.2068427147179,6.2554984000000005,,,,,,,,,,,533686.94,109609.8,147581.81,1701761.8,556690.6,1845403.4,
4805,437.20688502102166,6.170404,,,,,,,,,,,0.0,41263.836,0.0,3695.0005,3630.498,330683.62,
2641,437.20702391300483,3.8737303999999995,,,,,,,,,,,0.0,0.0,0.0,4091.1240000000003,0.0,290102.7,
2756,437.20706833079834,4.068974,,,,,,,,,,,24525.737999999998,0.0,0.0,79614.19,63256.066,904613.25,
1479,437.23918317592364,2.5295973,,,,,,,,,,,0.0,232680.33,346648.22,68147.93,0.0,50402.515999999996,
5738,437.26615764351476,7.1374917,,,,,,,,,,,24073.73,208198.81,58310.527,45958.835999999996,189042.03,293283.0,
5626,437.2662459831942,6.997286,,,,,,,,,,,17080.61,81694.82,259359.47,63331.477,87762.72,62837.09,
5403,437.26860530624015,6.706247,,,,169.0,,,,,,,331970.9,484423.03,692935.8,385406.03,378713.56,368477.97,
3144,438.1544134497599,4.6385245,,,,,,,,,,,50912.367,9657.937,0.0,407959.6,74562.4,3355.6733,
5101,438.1798450101654,6.407179,,,,,,,,,,,359169.53,0.0,0.0,8846.67,81312.9,0.0,
4367,438.18009889665115,5.788180400000001,,,,,,,,,,,200426.75,0.0,0.0,0.0,64052.79,0.0,
4098,438.1804093607621,5.5685005,,,,,,,,,,,206594.52,0.0,0.0,0.0,105872.66,35427.992,
5418,438.18065507974893,6.731137299999999,,,,,,,,,,,107517.86,0.0,0.0,0.0,14616.756000000001,0.0,
3362,438.1894756330905,4.9285736,,,,,,,,,,,0.0,0.0,0.0,4918.3877,0.0,316888.7,
3853,438.19066679659966,5.380334400000001,,,,,,,,,,,6384.347,0.0,0.0,40407.004,30116.701,511416.7,
3510,438.1908863443814,5.021144400000001,,,,,,,,,,,0.0,0.0,0.0,72977.88,26394.007999999998,330500.97,
3708,438.19095170091634,5.2220483,,,,,,,,,,,64469.234000000004,0.0,0.0,20993.487999999998,72272.945,915260.7,
4038,438.19109275706666,5.5010004,,,,,,,,,,,58755.83,0.0,0.0,144191.6,80267.81,591191.94,
3228,438.1912165223416,4.72398,,,,,,,,,,,13162.686000000002,0.0,0.0,26750.922000000002,43219.785,499035.7,
4942,438.2101025724538,6.251576999999999,,,,,,,,,,,132823.11,15244.563999999998,19145.916,433176.2,140965.48,465887.12,
5209,438.22718314111086,6.513228400000001,,,,,,,,,,,181779.78,5106.2295,0.0,1613580.4,391900.2,2531042.8,
3464,438.22722278555983,4.978487,,,,,,,,,,,1553999.0,88655.93,10123.556999999999,6783778.5,1759239.2,3672204.8,
4172,438.2272697147128,5.60264,,,,102.0,,,,,,,391905.28,328422.03,235549.39,4103185.2,1501765.0,971393.44,
4706,438.33638815473586,6.0559936,,,,,,,,,,,374773.62,1160025.0,715827.06,369352.53,602196.06,282614.66,
4146,439.1649330172448,5.585038,,,,,,,,,,,905967.9,0.0,0.0,61634.93,709018.6,151310.83,
3707,439.16494920346565,5.2198105,,,,,,,,,,,89611.7,0.0,0.0,0.0,25735.297000000002,0.0,
4249,439.1649806748579,5.6651587,,,,,,,,,,,154292.83,0.0,0.0,20978.267999999996,93110.55,76207.42,
3308,439.1649944174176,4.820056,,,,,,,,,,,61910.297,0.0,0.0,0.0,35082.61,0.0,
3400,439.1753453518337,4.902355,,,,,,,,,,,73314.07,0.0,0.0,98582.33,109784.05,311025.12,
5278,439.2111453378031,6.5682789999999995,,,,,,,,,,,4580.1963,0.0,0.0,220229.47,41691.477,715431.8,
5708,439.21117036740685,7.1188693,,,,,,,,,,,0.0,0.0,0.0,24486.33,15540.108,224783.1,
5539,439.2112677245434,6.890903999999999,,,,,,,,,,,0.0,0.0,0.0,65316.918,7274.87,154298.11,
5389,439.2113532369249,6.686387,,,,,,,,,,,16202.457,0.0,0.0,152210.1,44348.914000000004,525285.9,
6493,439.22087963249936,7.8835387,,,,,,,,,,,0.0,0.0,0.0,4261.5034,0.0,151879.36,
2989,439.2223564592231,4.3982067,,,,,,,,,,,36167.55,0.0,0.0,131154.14,85024.06,741069.1,
2701,439.22242416800754,3.9903964999999997,,,,,,,,,,,0.0,0.0,0.0,3764.8940000000002,16533.986,440905.8,
3156,439.22251200669945,4.6087904,,,,,,,,,,,68419.65,0.0,0.0,301522.7,140439.75,1264670.2,
3252,439.2225320500983,4.7526584000000005,,,,,,,,,,,24405.055,0.0,0.0,48797.31,39138.69,221888.73,
2925,439.2226416261801,4.2999587,,,,,,,,,,,0.0,0.0,0.0,37364.19,14495.393999999998,695524.5,
2797,439.2230190827671,4.172775700000001,,,,,,,,,,,0.0,0.0,0.0,3302.3955,6092.2544,315694.47,
5214,439.2306292379917,6.516646,,,,,,,,,,,41554.832,0.0,0.0,442603.8,107959.31,698202.2,
3460,439.23063245220817,4.9762015,,,,,,,,,,,450079.28,24404.632999999998,0.0,1927241.8,498347.78,1019908.4,
4167,439.2306521908316,5.60264,,,,,,,,,,,97569.01,95891.53,57348.015999999996,1166190.9,412851.5,219947.2,
4060,439.3318760420716,5.541754,,,,,,,,,,,599516.94,141147.77,195166.56,320767.2,688550.0,726838.0,
4854,439.38911169778,6.1969705,,,,,,,,,,,880361.4,169088.84,83742.7,1109979.9,673634.6,4535.8364,
3146,440.20643878005063,4.579522,,,,,,,,,,,33814.664,0.0,0.0,201725.11,134520.33,1264159.5,
4321,440.2064844696667,5.761735400000001,,,,,,,,,,,81700.3,3210.5322,6574.4453,459656.9,256681.27,2491083.0,
4492,440.20649444429876,5.9211445,,,,,,,,,,,0.0,0.0,0.0,75783.766,8710.421999999999,825345.44,
3456,440.20650805415085,4.921753,,,,,,,,,,,114466.79,0.0,0.0,239445.2,153601.17,1777021.2,
3364,440.20655281357557,4.866194200000001,,,,,,,,,,,73571.33,0.0,0.0,481062.47,206326.31,3191186.0,
2720,440.2065786692577,4.013274,,,,,,,,,,,10795.371000000001,0.0,0.0,77095.32,54677.113,706303.2,
3573,440.2066518080021,5.1109443,,,,,,,,,,,107770.0,0.0,5223.5215,283483.72,162555.36,1530157.5,
2265,440.21760935016096,3.2902112,,,,148.0,,,,,,,73338.96,4117.2656,0.0,245176.95,145787.39,64586.652,
2332,440.2176471872014,3.366333,,,,,,,,,,,212191.61,4117.2656,17633.602,571519.75,353123.38,282269.78,
3157,440.2258693876789,4.6087904,,,,,,,,,,,4737.4736,0.0,0.0,82490.08,32553.016,306292.88,
3467,440.2335872536302,4.97779,,,,,,,,,,,54891.0,0.0,0.0,304878.6,45825.38,131909.53,
4547,440.2768850050902,5.949396599999999,,,,,,,,,,,212908.72,331861.3,763529.75,219392.58,190554.55,153909.36,
5119,440.40957955798586,6.423095,,,,,,,,,,,554638.7,451251.25,558079.9,440073.4,420563.1,240161.2,
3470,441.1907300602503,4.985030999999999,,,,,,,,,,,127932.8,0.0,0.0,238995.81,206560.0,636470.7,
4728,441.1908303511645,6.077041599999999,,,,,,,,,,,105225.125,0.0,0.0,123787.1,125107.44,561428.56,
3484,441.2265379589879,5.0001316,,,,,,,,,,,160089.25,0.0,0.0,253749.94,248015.8,448032.47,
4051,441.2267189829028,5.513242,,,,,,,,,,,0.0,0.0,0.0,16260.763,0.0,249404.7,
3600,441.3320793147982,5.1453904999999995,,,,,,,,,,,204585.75,217739.5,202455.22,115107.94,154307.44,0.0,
4924,441.3361844508261,6.2330565,,,,,,,,,,,182762.5,3250.2070000000003,3161.664,165136.5,239110.1,337598.12,
6085,441.37226271906684,7.5732136,,,,31.0,,,,,,,228987.52,585149.9,572383.2,118162.516,247781.94,39748.53,
6013,441.37247667531375,7.449741,,,,,,,,,,,560942.44,1280661.8,967554.6,333894.03,601351.2,202231.03,
6975,441.3725970180499,8.321029,,,,,,,,,,,5923.2646,605746.94,41920.785,203683.61,1733251.2,325445.38,
6708,441.3728194719742,8.048022999999999,,,,,,,,,,,40273.812000000005,300820.0,5109.321,37356.83,192875.61,4465.8936,
6502,441.3729889618692,7.8894944,,,,,,,,,,,20314.822,31737.312,5098.802,15617.931,109674.78,33694.96,
4089,442.1858011653652,5.5487519999999995,,,,,,,,,,,15989.561000000002,0.0,0.0,136123.4,71722.664,855724.94,
3270,442.2225705967455,4.7711706,,,,,,,,,,,50595.812000000005,94976.516,0.0,252324.81,132796.28,596960.06,
3326,442.33717992177714,4.8362126,,,,,,,,,,,387499.5,758377.56,495196.4,454537.8,436898.12,413301.25,
5208,442.3637720870432,6.514714,,,,,,,,,,,71682.63,0.0,0.0,265019.44,120954.086,0.0,
1226,443.0730758405634,2.3778354999999998,,,,38.0,,,,,,,624735.25,1349697.8,1690145.8,955401.7,649504.7,747650.94,
2919,443.18118347821763,4.2920713,,,,,,,,,,,9351.183,0.0,0.0,168213.62,121299.62,764491.6,
3850,443.20601819921967,5.365895,,,,,,,,,,,203861.98,10187.669,20339.602,272515.2,256512.67,1342268.8,
4607,443.2060358917405,5.9878454,,,,48.0,,,,,,,80046.984,0.0,0.0,77481.88,105309.445,230029.77,
2890,443.20607260640503,4.251721,,,,,,,,,,,241241.95,0.0,0.0,172178.52,278831.97,456771.94,
3120,443.2061253578721,4.5485153,,,,181.0,,,,,,,412643.22,0.0,0.0,563855.8,629281.5,862408.94,
3566,443.20616481123886,5.165192,,,,100.0,,,,,,,2184178.5,48727.15,131652.73,3492801.0,3454435.8,9606949.0,
3209,443.2061763205173,4.6893067,,,,,,,,,,,469902.88,0.0,24222.797000000002,1036505.06,824374.25,3077128.8,
5071,443.2062038615704,6.3856378,,,,308.0,,,,,,,133120.6,0.0,0.0,137641.64,179370.4,265889.12,
3322,443.20628244186025,4.830056,,,,113.0,,,,,,,55881.93,0.0,0.0,95785.58,81244.01,194454.6,
3474,443.20631999286314,4.991766999999999,,,,,,,,,,,177413.42,0.0,0.0,263534.62,280728.94,556059.6,
3291,443.3114153984704,4.7953515,,,,,,,,,,,1629532.5,1792346.5,1741224.4,1068215.5,1181235.4,68375.86,
5680,443.31482458364985,7.083692599999999,,,,,,,,,,,274157.2,1173323.9,540196.7,189646.42,428626.72,67381.164,
4857,443.3154691270189,6.2119384,,,,,,,,,,,16248.603000000001,262328.6,158819.78,39500.406,55518.78,3350.6953,
6492,443.3154784914617,7.8818192,,,,19.0,,,,,,,125429.15,552767.7,149802.75,121915.54,122460.734,146785.4,
5518,443.31551461621547,6.8819337,,,,,,,,,,,103010.07,881614.56,642859.0,56183.07,185916.1,116232.71,
6281,443.3156718074995,7.676553200000001,,,,,,,,,,,69160.43,154005.55,143847.8,30923.637000000002,87227.14,9907.426,
6719,443.3880057060865,8.053730999999999,,,,,,,,,,,102398.61,194147.27,6235.249,156199.27,294356.47,204691.83,
5757,443.3880920301063,7.175449400000001,,,,81.0,129.0,[M-2H2O+H]+,,2.0,5752;5757,478.40193,416635.72,271338.0,471109.03,327553.72,479047.53,879898.6,
6306,443.3880923541377,7.7460580000000006,,,,275.0,,,,,,,340350.94,254553.23,331684.97,196142.23,515065.53,389313.25,
3570,444.1651714624293,5.0987835,,,,,,,,,,,49356.45,0.0,0.0,332923.66,257472.97,1438729.4,
3812,444.1780170172085,5.308668,,,,,,,,,,,17001.9,0.0,0.0,139259.52,110203.58,675410.06,
4579,444.1780314078669,5.97366,,,,,,,,,,,32046.707000000002,0.0,0.0,82284.19,42488.668,163183.56,
3625,444.20954815910636,5.16345,,,,,,,,,,,595278.6,3605.4849,17689.492,925063.94,874960.25,2598726.8,
3121,444.20954985741804,4.550046,,,,,,,,,,,106185.02,0.0,0.0,132411.19,153899.42,208152.47,
5198,444.3470430288312,6.5032344,,,,,,,,,,,3974.9753,80659.47,45632.176,108858.734,195285.83,132400.2,
4827,444.3470534334633,6.151436299999999,,,,,,,,,,,16800.988,462521.5,433445.56,55302.99,101590.086,11330.861,
6293,444.34709210000085,7.7177315,,,,119.0,,,,,,,112049.99,19178.468999999997,57358.765999999996,31677.647999999997,148310.56,89186.11,
5895,444.34711603608565,7.3048215,,,,126.0,132.0,[M+NH4]+,,2.0,5895;5897,426.31322,1149924.1,26104.256,41384.125,409242.88,1566338.0,348384.88,
3807,444.3472992286984,5.3170155999999995,,,,,,,,,,,64642.082,208996.58,95522.39,4729.377,35863.062000000005,0.0,
5747,444.3914956010885,7.173538000000001,,,,,,,,,,,121300.33,80701.97,150652.47,103110.74,147015.73,277290.4,
5786,444.8146327551526,7.191439,,,,,,,,,,,1637036.5,41663.867,26563.827999999998,1769765.0,1961699.6,1976280.6,
5949,445.11974439202737,7.375833999999999,,,,80.0,136.0,[M-H2O+H]+,,2.0,5954;5949,462.12304000000006,550784.8,362020.97,142296.9,418778.84,405681.7,241171.22,
2654,445.30199569473916,3.8950918,,,,85.0,,,,,,,240702.05,43328.043,67160.93,442397.16,412290.03,444725.7,
5322,445.315527802948,6.6135197,,,,,,,,,,,4894.4736,82961.05,483343.56,57481.277,84430.516,84747.6,
4890,445.3310600751437,6.219852400000001,,,,,,,,,,,0.0,279793.06,291444.88,0.0,0.0,0.0,
4497,445.3310873744204,5.9097013,,,,,,,,,,,0.0,340264.56,397803.47,0.0,0.0,0.0,
6025,445.3311804639199,7.465795,,,,,,,,,,,133456.0,973497.75,319607.22,510606.28,913963.8,264571.1,
5665,445.33174654308783,7.061109,,,,57.0,127.0,[M+H]+,,1.0,5662,444.32395,107821.36,370048.06,242642.06,65117.63,142959.62,50357.715,
5894,445.3502065747864,7.303678999999999,,,,,,,,,,,348671.7,0.0,3663.2344,111381.445,438320.8,105254.96,
7251,446.19353425144965,9.447703,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,264760.16,
7263,446.19355232707,9.677127,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,96003.91,
3934,446.1935771390477,5.421921,,,,230.0,,,,,,,3762456.5,464293.7,304543.56,6884751.0,4617742.0,2921737.8,
2872,446.24319776253526,4.24214,,,,,,,,,,,52470.74,0.0,0.0,515884.88,100384.07,358669.66,
6611,447.15684412971984,7.9812392999999995,,,,,,,,,,,148448.19,21061.691000000003,0.0,364352.84,163753.28,88438.32,
3355,447.2009515107763,4.879174,,,,,,,,,,,198608.16,0.0,0.0,245170.06,308046.84,647120.3,
1537,447.2326998977128,2.5830824,,,,,,,,,,,79761.82,161526.6,323287.7,47441.34,105680.82,8048.135,
48,447.8768446779475,0.36493087,,,,163.0,,,,,,,2983377.8,893275.9,559109.75,1908573.8,2565873.2,500906.0,
4082,448.17515666252837,5.539489700000001,,,,,,,,,,,35824.477,19302.799,3469.4414,442066.53,70207.63,52677.832,
1076,448.19209658492105,2.2721987,,,,0.0,,,,,,,583263.1,855065.44,1344487.2,765139.0,642594.06,750967.75,
5537,448.2116040407285,6.8889523,,,,137.0,,,,,,,240285.84,123407.375,99383.086,1818626.9,375180.22,1569011.5,
5256,449.185453825556,6.556137599999999,,,,6.0,,,,,,,956559.9,0.0,0.0,281185.94,770983.9,468245.75,
4199,449.2068428169941,5.633501,,,,,,,,,,,61343.155999999995,0.0,0.0,181220.17,92410.445,371948.84,
3825,449.2895126034532,5.3357779999999995,,,,,,,,,,,72044.01,0.0,0.0,110125.41,125517.28,880182.6,
3577,449.3007858828678,5.1127405,,,,252.0,,,,,,,0.0,121012.22,169959.97,3694.0542,42205.066,0.0,
5897,449.30237273612784,7.3056827,,,,126.0,132.0,[M+Na]+,,2.0,5895;5897,426.31322,522696.0,9543.205,28820.795,164922.92,1083070.4,159630.03,
6438,449.3024277055604,7.8402804999999995,,,,49.0,148.0,[M+Na]+,,2.0,6438;6418,426.31322,444746.44,306659.72,216426.62,103425.34,748108.2,301358.03,
86,450.08272677606715,0.38852632,,,,163.0,,,,,,,2195105.8,1031861.0,1720830.1,2092424.1,3282706.8,14450430.0,
5102,450.15458232151747,6.4050775,,,,,,,,,,,131050.6,0.0,0.0,273099.97,230659.48,371180.28,
2659,450.22307824097453,3.8970315,,,,,,,,,,,98071.98,77856.734,5233.923,122621.57,130030.12,126203.86,
7029,450.22738146327436,8.436103,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,108582.555,
2909,450.22741621301134,4.2839046,,,,,,,,,,,32634.222999999998,0.0,4307.474,303664.84,70820.44,528066.75,
5401,450.35746819709686,6.702626700000001,,,,,,,,,,,87692.336,1516820.5,2195724.8,102252.26,222643.33,145546.89,
6235,450.357715121625,7.6434646,,,,,,,,,,,0.0,93040.625,161137.78,9487.334,28395.968999999997,0.0,
5929,450.3577612620536,7.3478303,,,,,,,,,,,24129.68,93960.99,109289.23,32380.22,51339.145,0.0,
4573,451.2225840913275,5.972512200000001,,,,,,,,,,,19706.922,0.0,0.0,142198.94,66264.16,458313.1,
3208,451.2226105582534,4.6938148,,,,,,,,,,,0.0,0.0,0.0,8089.435,3681.7644,207759.12,
2691,451.23374032311165,3.9621046000000004,,,,,,,,,,,0.0,834088.1,1137298.0,33844.84,0.0,223531.39,
4948,451.2378683939492,6.25516,,,,,,,,,,,175442.83,0.0,0.0,0.0,125314.91,0.0,
5082,451.23791436530365,6.399638700000001,,,,,,,,,,,488093.75,0.0,0.0,53936.383,211010.4,4004.7705,
3164,452.1549058353483,4.596903,,,,,,,,,,,136770.53,0.0,0.0,252179.58,317833.06,2448579.0,
5678,452.20636932625604,7.080265,,,,,,,,,,,10555.284,3018.1733,4485.069,192126.55,50539.855,155637.9,
4072,452.2065587455055,5.5330887,,,,,,,,,,,29226.076,0.0,4820.8335,110408.29,85993.46,540755.44,
5439,452.206705156856,6.769675,,,,,,,,,,,0.0,0.0,0.0,115116.77,9120.378,138061.47,
6044,452.2427326119602,7.5077169999999995,,,,,,,,,,,3699.2134,0.0,0.0,6558.5996,24051.346,277388.44,
5841,452.2428453968547,7.259628299999999,,,,,,,,,,,18960.129,0.0,0.0,7508.04,30645.322,246154.03,
3531,452.2640640302117,5.0500913,,,,,,,,,,,775230.25,0.0,0.0,306993.62,890548.4,911778.1,
5204,452.2769148436194,6.5124583,,,,231.0,119.0,[M+NH4]+,,3.0,5204;5210;5161,434.24316,414993.88,212754.56,1009270.94,448539.7,732428.94,537816.44,
5324,452.27695389143514,6.6088567,,,,121.0,122.0,[M+NH4]+,,3.0,5331;5327;5324,434.24314000000004,768323.75,420494.22,973368.56,868513.7,1455707.8,1148200.1,
4429,452.27699515797946,5.84629,,,,239.0,,,,,,,154056.38,789212.06,1737848.0,439497.66,223037.77,240107.44,
4297,452.27705599163664,5.743936,,,,,,,,,,,9761.291,102977.8,263516.38,73841.67,39998.133,41125.445,
6333,452.39436875526576,7.778828999999999,,,,,,,,,,,109324.64,140007.88,233460.08,185280.34,790697.75,261488.33,
2249,453.1500371632656,3.2518103,,,,118.0,,,,,,,479137.53,944726.1,1060558.4,802796.1,524131.28,533135.94,
2824,453.23814915204485,4.1933694,,,,243.0,75.0,[M+NH4]+,,2.0,2827;2824,435.20434000000006,33581.13,0.0,0.0,175659.3,85590.98,616279.44,
