row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-TJGIp11_3_Run253.mzML Peak area,2024_NEG_Anid-TJGIp11_2_Run206.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_2_Run209.mzML Peak area,2024_NEG_Anid-TJGIp11_1_Run168.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_3_Run239.mzML Peak area,2024_NEG_Anid-EV-gpdA_CTRL_1_Run189.mzML Peak area,
2740,743.6158317489611,9.834315,,,,,,,,,,,294336.62,783147.2,109276.69,1049929.1,722981.5,470747.16,
175,752.2989972180006,2.4873133,,,,129,,,,,,,709797.1,1005670.25,267976.6,978068.44,1458153.1,956915.75,
2721,755.6157283947467,9.470912,,,,,,,,,,,399698.28,1081977.9,359328.9,1387757.1,935203.75,524396.94,
1378,756.5237942945437,5.3480954,,,,109,,,,,,,127371.74,1785170.4,33635.973,2966743.2,1301083.1,1301550.4,
2793,758.4978794415847,10.331861,,,,,,,,,,,0,0,12135.864,0,454641.22,1434908.8,
2472,758.4980498502823,7.991292,,,,,,,,,,,0,0,0,0,526359.06,853001.7,
2106,760.4173876845842,6.569309,,,,,,,,,,,127712.664,332765.25,227174.7,416983.75,480213.12,393937.84,
2705,761.6262682117689,9.257781,,,,,,,,,,,5385518.0,3418757.5,3114274.8,3685076.2,3108864.2,2821274.8,
2353,765.1668965549974,7.358663,,,,188,,,,,,,184254.95,240249.22,359592.38,206509.7,274810.12,305764.25,
2273,765.1669080148399,7.1452675,,,,6,,,,,,,1071452.1,1231931.4,1731697.4,1266362.8,853911.5,840601.06,
2246,765.1669213863391,6.989628,,,,161,,,,,,,996281.7,1190009.4,1825027.8,1059117.0,1684084.2,1987653.9,
2194,765.1669240629562,6.804775,,,,86,,,,,,,295118.47,338561.28,414001.34,295246.62,340132.3,392712.47,
2668,767.7137275608476,8.952891,,,,68,,,,,,,591611.56,1207117.4,990034.1,1484775.0,658020.6,480704.75,
575,770.1796401918194,3.6582222,,,,,,,,,,,80971.23,45749.36,312380.66,58376.79,133368.06,88365.24,
576,771.1792203588485,3.6569173,,,,,,,,,,,96807.734,56592.824,408786.16,65548.67,155110.62,101627.945,
577,773.1793635442136,3.6558883,,,,,,,,,,,135226.08,69492.87,513543.97,95810.87,194650.03,147272.36,
1424,776.5061424011874,5.411516,,,,145,,,,,,,0,464683.56,0,453120.2,313980.72,263505.44,
174,779.3179676797923,2.4873133,,,,129,,,,,,,1111586.8,1812875.2,522346.03,2078723.6,2007916.6,1800103.2,
2274,782.157048104102,7.1471286,,,,,,,,,,,859059.25,692951.0,483050.4,728321.25,733247.9,773451.25,
2245,782.1570572477461,6.988617,,,,161,,,,,,,1164305.5,983846.7,727152.6,1034613.3,536790.56,529410.56,
186,786.2858384820706,2.516704,,,,,,,,,,,458808.97,446815.22,481800.66,505860.34,598432.0,675615.7,
1431,786.5348911562166,5.412698,,,,145,,,,,,,24893.305,1381984.1,0,2014879.5,586398.7,661163.44,
2630,789.5484414496159,8.715833,,,,,,,,,,,272875.56,276164.12,252400.78,317034.34,126073.3,107481.44,
2008,790.5606510448612,6.3137736,,,,119,,,,,,,158276.03,617166.1,116842.8,468357.03,359071.44,203688.17,
1380,792.5011876017543,5.349053,,,,109,,,,,,,65047.99,837186.5,3755.4355,796131.56,925633.1,728039.1,
880,793.0187417291963,4.441973,,,,,,,,,,,670635.0,431114.34,810263.5,251282.81,516564.34,489147.2,
2667,798.5738875841886,8.888581,,,,,,,,,,,437460.94,362888.56,429861.88,245180.55,410193.5,457274.5,
2683,798.5739503231265,9.019799,,,,,,,,,,,383373.97,156247.66,335236.72,94222.13,115785.17,122344.09,
2200,799.5160378326391,6.830875,,,,,,,,,,,41828.395,32834.24,122545.37,107012.73,857599.6,434212.12,
2600,799.7036564631318,8.563286,,,,0,,,,,,,8163012.5,1.1114793E7,7642653.0,1.8216258E7,9530649.0,4641458.5,
2788,800.5892586699961,10.272792,,,,23,,,,,,,230048.05,302905.84,178937.02,471950.9,78483.09,18503.281,
2686,800.5894964018776,9.047096,,,,,,,,,,,2114968.0,275652.78,1977574.4,252114.88,1521083.6,1489116.2,
2730,800.5895018713144,9.732651,,,,,,,,,,,44013.88,110199.85,0,143532.27,41789.34,0,
2697,800.5895891205981,9.191921,,,,,,,,,,,1340243.0,2027676.0,1193559.4,1511437.0,806933.25,864047.06,
2719,800.5896487101305,9.410124,,,,,,,,,,,156875.08,316008.0,64626.246,287964.16,197191.22,61223.043,
2642,801.5482986970989,8.806422,,,,,,,,,,,707024.75,393210.6,413403.03,602776.56,276123.22,108402.41,
2703,801.5920210645403,9.211203,,,,,,,,,,,658556.8,776734.56,608052.8,977432.6,461354.62,438411.62,
1377,802.5298216646032,5.348058,,,,109,,,,,,,217784.38,3090067.2,78900.84,4276428.0,2114444.0,2253334.8,
2799,802.5606077927337,10.428961,,,,,,,,,,,0,0,1634172.1,0,117488.805,6850119.5,
2487,802.5606764772275,7.9838142,,,,,,,,,,,0,0,4786271.0,0,227151.22,200875.05,
2419,802.5606876862897,7.7430043,,,,,,,,,,,0,0,92383.22,0,8165642.5,482050.2,
2351,802.5607447527188,7.395507,,,,,,,,,,,0,0,0,0,1815498.0,5178487.5,
2583,802.5608475627178,8.348032,,,,,,,,,,,0,0,233064.66,0,7182.1367,17324.523,
1430,803.5278306421714,5.3892994,,,,145,,,,,,,131344.06,1816227.8,27131.047,2936793.8,721465.06,942741.75,
2660,803.5639160002771,8.874488,,,,138,,,,,,,72459.94,159634.42,52558.598,220396.58,124374.164,182245.61,
2680,803.563966582441,9.013659,,,,187,,,,,,,793316.56,745528.6,308330.0,464305.0,588717.4,423406.44,
2417,813.3645661209857,7.712797,,,,,,,,,,,67956.36,74761.42,0,196530.78,0,0,
2431,813.3647113437395,7.8284936,,,,,,,,,,,69194.766,101064.984,0,275309.78,0,0,
254,815.2395100696837,2.6445682,,,,,,,,,,,131914.86,89745.78,383798.2,87168.016,165683.47,514280.72,
2681,815.5640150921664,9.017102,,,,187,,,,,,,982753.2,321293.03,788703.94,229294.55,246093.6,233952.5,
2665,815.5640543898094,8.881646,,,,,,,,,,,1084617.5,905952.06,970454.8,1095540.4,807817.4,1233999.9,
2648,815.564059303958,8.831491,,,,,,,,,,,86168.1,55077.895,76021.2,116395.4,25233.385,1102301.4,
2659,816.5674295950043,8.8805685,,,,,,,,,,,553473.06,436884.28,502331.8,519213.06,393343.72,606345.2,
2688,817.5793075807888,9.047096,,,,,,,,,,,1165154.0,687354.1,901071.1,480938.84,574548.4,681613.1,
2696,817.5796769872262,9.203572,,,,,,,,,,,2901630.5,3314684.2,2037336.0,2897090.0,1877834.5,1632345.8,
2732,817.5796822548755,9.733739,,,,191,,,,,,,95843.2,170693.33,0,176692.2,119557.15,69518.46,
2687,818.5828605595079,9.047096,,,,,,,,,,,524130.34,317881.72,442468.2,229786.11,271752.72,330097.56,
1379,819.519939033566,5.3480697,,,,109,,,,,,,181992.2,3277979.0,67979.945,5134613.0,2082666.2,2382783.8,
1666,823.4435752074377,5.803249,,,,,,,,,,,0,5783.118,0,0,412122.3,261881.31,
2185,826.5607705478054,6.78208,,,,,,,,,,,0,0,3518896.5,0,1.6730516E7,2044994.1,
2355,826.5608117106266,7.3767266,,,,,,,,,,,0,0,3.4708156E7,0,9070264.0,6020509.5,
2267,826.5608309677459,7.1146717,,,,,,,,,,,0,0,8819412.0,0,4613878.0,9053161.0,
1755,827.4746572152535,5.9212437,,,,,,,,,,,0,0,0,0,428688.1,285962.6,
2280,827.5479708969237,7.1766787,,,,,,,,,,,0,0,0,0,680665.75,1246229.2,
2352,827.5641295728445,7.379256,,,,,,,,,,,0,0,3760062.8,0,2268677.5,2849597.0,
2635,827.73491766501,8.737851,,,,,,,,,,,180032.0,518113.84,248992.75,1036751.44,153918.92,39800.285,
2418,828.5709788270251,7.723196,,,,,,,,,,,0,0,228521.44,0,89995.44,6297685.5,
2498,828.5728317716079,8.0702,,,,,,,,,,,0,0,87384.28,0,2544358.2,1176573.0,
2797,828.5760878777606,10.37946,,,,,,,,,,,0,0,2653527.8,0,2244332.2,199741.05,
2360,829.1793106046906,7.402113,,,,90,,,,,,,203901.95,344322.78,440190.66,325320.44,440754.34,471919.25,
2300,829.1793253715314,7.21645,,,,,,,,,,,1018350.5,1179063.8,1665580.0,1134117.0,713959.25,653644.06,
2258,829.1793412720966,7.051887,,,,176,,,,,,,602511.0,793777.75,1263346.1,829915.06,1354011.4,1528628.1,
2226,829.1795604487637,6.9015718,,,,123,,,,,,,135697.72,214057.03,283559.25,183708.05,257586.98,272407.38,
155,833.3729573288812,2.4335337,,,,,,,,,,,0,228848.34,0,234176.27,179228.3,262364.44,
2785,833.5187776604869,10.267302,,,,,,,,,,,103930.62,170342.64,30081.61,0,4885208.5,1.1143274E7,
2475,833.5189470512644,8.006352,,,,,,,,,,,0,0,0,0,406059.56,4558137.5,
629,835.4099108675698,3.794206,,,,,,,,,,,16361.645,180763.19,0,213155.4,660418.75,495048.56,
2789,835.5320671490341,10.267142,,,,23,,,,,,,1170637.4,1047992.06,862596.0,1564012.8,1040984.44,292427.38,
2292,835.5328480903828,7.1902003,,,,,,,,,,,139678.2,960894.25,210288.95,678565.3,158214.5,49484.82,
2356,843.5507211723219,7.364371,,,,,,,,,,,0,0,5390129.5,0,526979.9,179014.28,
2358,846.1693098756385,7.3990808,,,,90,,,,,,,189912.88,140150.19,104580.18,169881.3,100036.9,94305.8,
2291,846.1693700039938,7.1946874,,,,,,,,,,,693949.75,616181.56,444084.84,674794.5,740085.75,861224.9,
2257,846.1693914839622,7.05089,,,,176,,,,,,,940676.44,719964.8,532547.8,823075.8,418704.12,386099.5,
1493,851.4014727223666,5.502054,,,,18,,,,,,,75733.06,89266.08,630014.94,207756.06,178412.2,121192.805,
632,851.4045238654124,3.7987926,,,,146,,,,,,,1184423.8,487825.1,119700.29,351460.06,881192.3,127131.12,
1482,853.4146719226088,5.4912705,,,,,,,,,,,3537.1797,43189.25,152722.81,65374.03,252678.69,100223.914,
552,853.4203399037638,3.587824,,,,,,,,,,,68551.125,185503.28,38159.523,278381.22,687341.75,588188.2,
1862,855.5055216497701,6.069273,,,,,,,,,,,0,0,0,0,1455696.4,1470896.5,
2408,857.5185750134438,7.673166,,,,,,,,,,,0,0,0,0,5678.717,1964424.5,
2477,857.5186253338891,8.010384,,,,,,,,,,,0,0,0,0,154488.55,1090674.0,
2783,857.5186514798299,10.258709,,,,,,,,,,,0,0,0,0,1791989.8,794116.0,
2519,857.5186753065022,8.275627,,,,,,,,,,,0,0,0,0,259894.45,417526.9,
2718,858.4563570835468,9.440564,,,,,,,,,,,0,175828.78,0,38755.66,969884.94,434242.1,
2693,858.4563937679186,9.202499,,,,,,,,,,,0,0,0,0,488668.34,201541.81,
2678,858.4564230850697,9.016354,,,,,,,,,,,0,0,0,0,159344.64,43973.332,
2727,858.4564714575974,9.724139,,,,,,,,,,,0,543432.7,0,658117.25,336192.75,143736.14,
2744,858.4565044975459,9.811576,,,,,,,,,,,0,608371.06,0,2312155.2,312401.16,30663.117,
2773,858.4570235763101,10.222051,,,,,,,,,,,73398.79,315243.22,0,571151.1,104955.2,49360.004,
1709,860.5422651005077,5.872442,,,,,,,,,,,41074.87,685190.8,29873.719,107290.47,7008280.0,219380.28,
1656,860.5425063193013,5.8048644,,,,,,,,,,,0,0,0,0,1.4705046E7,219380.28,
2786,861.5497227336303,10.270261,,,,,,,,,,,139968.94,144497.97,116706.086,0,1017722.0,865284.8,
1657,863.5471011599939,5.7807236,,,,,,,,,,,0,0,0,0,684773.75,0,
2791,863.5616877493745,10.271826,,,,,,,,,,,0,9566.483,50208.85,2573111.2,70076.45,57785.7,
2337,863.5658258372297,7.315205,,,,,,,,,,,0,0,0,1664365.8,0,0,
617,867.4363595202425,3.7766016,,,,,,,,,,,53785.297,378610.94,69226.89,525430.7,1705765.4,1310113.8,
2112,867.4797125651772,6.6305237,,,,120,,,,,,,235066.69,1487849.5,161796.08,2301927.2,905303.2,977399.7,
555,869.4152641162106,3.583932,,,,88,,,,,,,2333341.0,960695.06,560725.3,1370666.4,1650019.5,511937.03,
1250,873.4071329858052,5.1542444,,,,,,,,,,,181710.56,0,1666245.1,45849.57,25032.094,3972.271,
1772,873.479692883386,5.9489026,,,,,,,,,,,0,0,0,0,832883.2,950113.06,
1035,875.349707540768,4.79285,,,,,,,,,,,107040.89,35365.76,596065.1,87691.99,80517.76,49056.004,
2125,877.5450166380026,6.6143045,,,,,,,,,,,0,176729.3,0,369801.4,127915.73,163584.06,
1254,881.3756967775771,5.159346,,,,,,,,,,,637065.4,864096.06,1906708.4,995860.0,2153642.8,1091739.4,
2699,882.456208470295,9.205164,,,,,,,,,,,49884.367,585919.25,0,1587297.1,135658.27,97610.0,
2774,882.456322209728,10.227423,,,,,,,,,,,169525.02,818781.8,0,1030314.2,263200.8,195566.94,
2652,882.456329406147,8.836218,,,,,,,,,,,4628.0815,1077222.8,0,654695.75,228669.84,332442.66,
2743,882.4563506784533,9.81487,,,,,,,,,,,0,426004.0,0,848601.56,91035.63,5181.9053,
2714,882.4563519280575,9.4319,,,,160,,,,,,,6207.8174,734613.6,0,1688531.1,234311.19,51973.406,
2729,882.4563954166977,9.717229,,,,191,,,,,,,0,742304.6,0,656407.25,129249.79,25823.64,
2682,882.4563963892273,9.018431,,,,,,,,,,,106606.55,968574.5,0,2132608.2,161517.42,277422.12,
2617,882.4564671754548,8.655735,,,,,,,,,,,0,132686.92,0,0,3136848.5,1776918.4,
1138,883.1466219926324,4.9221954,,,,77,,,,,,,7048573.0,6935733.0,6856964.5,6416678.5,6132670.0,7712262.0,
1263,883.389769898371,5.166055,,,,44,,,,,,,1522760.8,563706.6,7393421.0,1385990.6,1015421.44,525903.44,
1328,883.3912339593138,5.2761602,,,,69,,,,,,,464112.0,56216.316,2416332.8,226781.02,203472.1,110622.984,
618,883.4310368541745,3.7766016,,,,51,,,,,,,4485165.5,2480445.2,1540394.8,3310063.0,6215228.0,1422694.4,
2769,883.4598076690803,10.232167,,,,,,,,,,,70871.41,328072.03,0,531383.3,110367.27,89391.445,
1255,884.3939883614657,5.166055,,,,,,,,,,,809753.8,279137.8,4028551.2,701944.06,433501.28,237251.61,
2694,884.4672529518166,9.2080345,,,,,,,,,,,0,40878.22,0,198878.12,374906.97,107035.26,
2713,884.4683313898894,9.440564,,,,,,,,,,,0,84427.984,0,30232.383,1171279.6,501406.88,
2776,884.4702903923578,10.2236,,,,,,,,,,,98946.87,349176.22,0,1413069.9,124230.57,76597.96,
2728,884.4710819150687,9.722561,,,,,,,,,,,0,359847.16,0,259622.1,472047.22,302500.88,
2745,884.471376290435,9.832865,,,,,,,,,,,0,624210.0,0,818107.25,376448.84,126519.484,
1139,885.1496890923285,4.9221954,,,,77,,,,,,,800197.75,838383.7,816734.2,747906.1,719411.56,911309.1,
1267,886.4033536508738,5.1669517,,,,,,,,,,,54728.598,13820.399,293493.4,56854.594,66427.53,19984.021,
1773,890.5193455758097,5.9489026,,,,,,,,,,,0,0,0,0,328057.22,291182.56,
1642,892.5688811886814,5.7404885,,,,,,,,,,,0,0,0,0,1031655.0,0,
2310,893.1918234326646,7.249531,,,,,,,,,,,831522.25,997871.8,1370499.1,971612.8,917639.9,936163.7,
2364,893.1918348208064,7.430713,,,,,,,,,,,225117.86,335424.16,479274.34,343687.75,453952.12,514374.66,
2268,893.1918710015112,7.104838,,,,113,,,,,,,470089.97,584006.2,960367.06,643407.25,854401.44,928183.0,
2242,893.1920716619738,6.9670415,,,,,,,,,,,63716.105,102767.95,155015.08,89794.63,140131.62,186682.47,
1511,896.527864454413,5.5112095,,,,,,,,,,,86686.53,0,300411.4,0,0,0,
1169,897.3704596330266,5.0328946,,,,,,,,,,,0,0,140812.78,0,42751.33,5010.5156,
1334,897.3706161783535,5.287817,,,,,,,,,,,43542.727,4297.316,283714.2,63914.15,45965.07,4150.827,
1257,897.3708900608117,5.14794,,,,,,,,,,,103705.82,27432.191,524808.7,82041.62,42751.33,5118.9688,
630,898.4052293670545,3.7881374,,,,,,,,,,,5011.895,115298.41,0,156461.98,359077.94,342182.12,
1497,899.4227521187883,5.505717,,,,62,,,,,,,25123.266,397210.22,121662.65,763763.1,713079.94,584399.5,
2189,899.4491706168443,6.8063507,,,,,,,,,,,0,105422.01,0,1313474.0,0,4045.8965,
1508,903.4540064530647,5.479063,,,,,,,,,,,0,63717.25,41737.363,118570.71,1148416.2,758085.7,
1531,904.4572049340626,5.52134,,,,,,,,,,,0,21555.035,29492.168,10521.388,636992.56,20505.977,
1860,904.5350423426844,6.066301,,,,,,,,,,,0,0,7607.611,0,528724.44,513796.28,
1258,905.3732140353696,5.1643567,,,,,,,,,,,61413.066,25882.434,321293.72,51098.188,15773.583,4562.1797,
1099,905.3965666764733,4.895884,,,,,,,,,,,289399.72,33885.51,829236.0,91663.85,87951.54,37875.76,
1974,905.5642125909399,6.2402587,,,,103,,,,,,,369180.56,550119.1,302381.78,1019312.8,797160.06,891692.7,
178,907.3803228293613,2.4903631,,,,129,,,,,,,49176.21,530310.56,0,649127.3,940853.75,636569.25,
1326,908.4232600824362,5.270396,,,,58,,,,,,,100538.17,492685.2,0,779050.5,307415.44,260874.53,
2363,910.1819521089307,7.4287186,,,,,,,,,,,214589.27,136904.56,115464.82,186578.33,110608.586,115703.54,
2243,910.181975862874,6.978851,,,,,,,,,,,98179.19,60186.133,67176.6,115233.65,26051.98,15685.795,
2308,910.181981974404,7.2479877,,,,,,,,,,,528975.8,325922.12,200381.25,612375.9,484223.25,443137.16,
2271,910.1819995334916,7.105736,,,,,,,,,,,559109.0,460199.22,311450.72,429547.28,263248.28,252454.5,
1112,911.3496859678538,4.903213,,,,37,,,,,,,1837319.8,1089178.1,3664573.2,2108079.8,1471852.2,1145717.2,
1344,911.3501812708162,5.2867107,,,,,,,,,,,0,0,56624.113,0,0,0,
631,914.3998435832337,3.7997134,,,,146,,,,,,,638500.9,328515.53,72778.44,239033.72,490298.25,87451.08,
2427,914.446474823793,7.795336,,,,,,,,,,,0,219526.48,0,976228.9,1039333.4,459989.72,
2482,914.4464794991557,8.031389,,,,,,,,,,,71612.016,1651744.4,0,2636875.8,1229396.2,532072.7,
2371,914.4465728905816,7.453024,,,,,,,,,,,0,243576.6,0,696971.3,266407.47,109446.9,
2359,914.4466079989368,7.4078255,,,,,,,,,,,0,125284.28,0,431651.25,266153.84,109446.9,
2562,914.4466409121466,8.346011,,,,,,,,,,,16577.943,1084878.8,0,2863926.0,0,0,
1243,915.3366430540741,5.1478167,,,,,,,,,,,31882.678,93393.36,25095.562,24492.361,366970.72,145814.98,
799,915.3808635361863,4.2495317,,,,,,,,,,,36127.957,0,424811.97,19379.02,21882.975,5473.7607,
1007,915.3811611306259,4.7929397,,,,46,,,,,,,1649270.0,577941.75,8074088.5,1253556.9,1164206.1,786065.75,
1051,918.3906228675887,4.7933483,,,,,,,,,,,65888.05,14750.479,341312.88,12170.053,44500.312,33231.645,
620,919.4077526212687,3.777558,,,,51,,,,,,,686651.6,340241.03,195848.75,364329.44,951053.1,190404.83,
1780,919.4853758573854,5.957301,,,,,,,,,,,0,0,0,0,192805.16,312120.6,
514,922.3266843363003,3.4930353,,,,2,,,,,,,352918.4,284907.06,593467.2,427306.75,351415.0,390591.56,
1244,925.3658612138648,5.149912,,,,,,,,,,,8816.935,99493.805,48181.043,37174.406,527611.4,241200.94,
213,927.4185628939516,2.5707219,,,,,,,,,,,238170.2,84104.4,392195.0,141006.02,208207.36,43615.727,
1276,929.3968772268586,5.1833224,,,,,,,,,,,73161.47,254625.77,153284.72,243651.16,517253.25,306234.44,
621,930.4316488620904,3.775153,,,,,,,,,,,25284.396,132498.84,29113.53,312761.28,769866.7,723992.44,
1282,931.4102341053136,5.186026,,,,,,,,,,,113957.805,138991.55,300633.25,290383.7,192078.36,127024.51,
2373,932.4571006122875,7.4774513,,,,,,,,,,,0,324065.53,0,222044.16,120408.9,81351.17,
2402,932.4571062654371,7.649207,,,,,,,,,,,0,324132.8,0,1555516.1,0,0,
1320,933.4568882197549,5.2521048,,,,,,,,,,,0,463115.9,0,331123.3,110885.95,102216.01,
1522,941.6546564896985,5.519792,,,,,,,,,,,1785179.0,0,3235345.5,0,0,0,
616,946.4265954265444,3.7756655,,,,51,,,,,,,1835881.8,1154555.9,721410.3,1613772.9,2457297.2,682279.7,
1878,946.5818274848273,6.083238,,,,,,,,,,,0,0,0,0,446911.0,435282.44,
1114,947.3265241075887,4.90326,,,,37,,,,,,,2455853.5,1399996.1,1962451.0,1137505.4,2166295.5,1447327.9,
685,947.3706974010325,3.9147503,,,,,,,,,,,115563.56,0,2066133.9,71971.72,15133.649,3926.0615,
794,947.3708507887773,4.2450514,,,,,,,,,,,28928.713,0,215898.8,0,0,0,
1323,947.4339946797882,5.2624507,,,,58,,,,,,,0,280407.1,0,205753.17,75313.42,81054.13,
1500,947.4436762881318,5.5115714,,,,,,,,,,,0,92177.38,0,167581.62,282358.38,206887.25,
596,948.3265266336682,3.7044632,,,,15,,,,,,,32602.113,49226.8,0,70378.45,98719.75,37638.055,
597,950.3217240377599,3.7058947,,,,15,,,,,,,646828.56,976279.56,316880.38,1421013.4,1743561.0,838324.75,
1030,951.3576614945705,4.78986,,,,46,,,,,,,513991.2,192591.48,640462.25,191621.48,408888.66,238491.12,
1496,951.4749534467857,5.5038533,,,,62,,,,,,,12748.758,184145.3,54123.348,379434.66,456220.72,292123.56,
554,953.3943903136583,3.581729,,,,88,,,,,,,473259.38,452923.84,295456.4,621609.4,775893.56,312286.53,
1856,953.5639485951115,6.057013,,,,45,,,,,,,1345163.9,1836040.6,1100574.5,3104366.5,2829657.0,2977768.2,
1789,953.5640757979887,5.9575424,,,,115,,,,,,,187980.88,276077.56,115750.695,602797.44,476083.7,542167.0,
2064,954.584393763685,6.5115776,,,,,,,,,,,3418.4639,87181.08,12316.677,67210.67,594875.5,501787.5,
1312,956.4455757284345,5.22596,,,,,,,,,,,0,161655.55,0,277912.75,69537.766,79789.945,
1639,956.5066587238564,5.7412744,,,,,,,,,,,207128.92,1081096.2,0,639728.75,242637.03,413017.06,
2368,957.2040706218767,7.458919,,,,,,,,,,,249992.42,310673.5,474424.38,372535.62,462375.84,480822.88,
2316,957.2041268533894,7.2910767,,,,,,,,,,,716440.8,734017.25,1131373.1,432615.16,776208.44,897169.94,
2275,957.204187917274,7.1499295,,,,6,,,,,,,329513.84,516117.16,736420.94,454561.88,343138.4,361826.2,
1110,957.3555216990236,4.9023933,,,,37,,,,,,,2.5169902E7,1.5052183E7,4.7063984E7,2.3635754E7,1.9185518E7,1.5736706E7,
2047,957.595134289971,6.416364,,,,16,,,,,,,53021.48,166740.78,96239.23,272439.5,280218.6,461297.78,
1128,960.3643545417434,4.9041095,,,,,,,,,,,1245905.6,733790.1,2290987.5,1138615.8,942933.2,821786.25,
1043,961.386520928953,4.793186,,,,46,,,,,,,1166453.0,423482.16,5804378.5,766812.94,788694.44,589299.44,
594,967.3119786832734,3.7046611,,,,,,,,,,,172422.6,196957.66,74039.19,227007.17,343058.66,170637.45,
1996,973.6267369787212,6.3057175,,,,,,,,,,,80944.14,125488.88,91427.84,230219.22,222662.66,258252.97,
1132,974.3453660714281,4.913027,,,,37,,,,,,,1026493.0,967376.75,1290414.9,884737.3,1030105.44,1022860.25,
1291,979.4334784948942,5.1937685,,,,,,,,,,,55735.156,136194.67,82692.336,370926.4,109494.75,127721.445,
584,982.3480452395584,3.670112,,,,63,,,,,,,763786.5,773431.0,1391886.0,1265768.0,1679166.5,1294299.0,
791,983.3477020542592,4.241328,,,,,,,,,,,120417.2,3872.0767,269423.94,29645.95,24770.783,4439.105,
795,993.3769773033262,4.243657,,,,,,,,,,,58257.133,0,433106.03,9690.916,3841.106,0,
1879,995.610857298424,6.0848966,,,,,,,,,,,608913.0,914148.25,521644.12,1556342.0,1264901.2,1297443.1,
1857,997.5539221346613,6.0514894,,,,45,,,,,,,497449.1,293372.9,557838.94,260375.44,128030.13,194271.23,
582,999.3396365355552,3.6690671,,,,63,,,,,,,232246.7,215081.77,350588.16,301455.25,413317.56,319443.44,
252,1000.344413621557,2.632086,,,,,,,,,,,77923.86,185686.53,61307.67,281939.25,141664.27,117441.19,
1579,1010.6070763414608,5.632897,,,,,,,,,,,0,25898.371,0,0,510395.53,291428.06,
2372,1021.2163930466131,7.4824357,,,,,,,,,,,212831.69,316775.16,398026.84,186815.36,362320.88,402623.38,
2348,1021.216488201659,7.3385444,,,,,,,,,,,448263.94,574064.44,813052.06,293520.0,609401.25,843934.75,
2293,1021.2166175330217,7.2226067,,,,,,,,,,,228820.36,319821.72,509856.75,278826.62,117944.445,63769.363,
1970,1024.5743787165286,6.2305703,,,,,,,,,,,0,0,0,8045.5996,217636.81,325672.97,
1997,1035.6634442291195,6.3006535,,,,57,,,,,,,163907.84,334345.66,134518.44,820218.75,522774.1,465140.72,
1831,1039.6007311380058,6.044913,,,,,,,,,,,84105.04,53605.49,139669.45,71707.836,274203.97,387093.97,
2062,1043.6320016346756,6.470688,,,,,,,,,,,269181.22,108047.89,320924.22,98913.8,0,9331.072,
1698,1052.617933014978,5.8471756,,,,,,,,,,,0,542206.25,0,430962.28,2901376.5,2187783.8,
1801,1068.6498452431038,5.97994,,,,,,,,,,,0,12062.341,0,7897.051,427355.0,400654.03,
1368,1068.7541230314919,5.3411775,,,,,,,,,,,0,324378.0,0,482232.53,57996.055,128875.91,
2015,1070.664894803222,6.339056,,,,,,,,,,,0,0,0,0,125205.56,307108.0,
2100,1070.6774848119824,6.562268,,,,,,,,,,,103127.97,197269.16,73415.875,291396.5,605546.6,379486.78,
1863,1072.5743607069487,6.061764,,,,,,,,,,,272102.56,362299.22,185885.02,112784.41,53342.016,95274.23,
