row ID,row m/z,row retention time,row ion mobility,row ion mobility unit,row CCS,correlation group ID,annotation network number,best ion,auto MS2 verify,identified by n=,partners,neutral M mass,2024_NEG_Anid-SA-OA_3_Run236.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_3_Run245.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_2_Run218.mzML Peak area,2024_NEG_Anid-EV-SA-OA_CTRL_1_Run174.mzML Peak area,2024_NEG_Anid-SA-OA_1_Run171.mzML Peak area,2024_NEG_Anid-SA-OA_2_Run192.mzML Peak area,
2562,617.511128149935,9.334271,,,,,,,,,,,135190.56,51934.35,382432.8,350602.12,198379.2,121701.625,
2039,618.3297723132565,6.1312823,,,,,,,,,,,661129.5,499783.53,289287.16,727328.94,205944.0,340623.06,
1155,620.2267968990162,4.5674014,,,,,,,,,,,2760348.0,1056031.5,4387047.0,3227109.0,127514.57,2667238.0,
1605,621.255256210867,5.2784305,,,,126,,,,,,,14061.895,38692.844,112738.2,29161.824,188912.23,5462.842,
1515,621.2554377062335,5.1668687,,,,50,,,,,,,302404.4,380207.4,1116530.6,431815.4,1128946.9,316704.97,
1975,625.1353702483557,6.0280213,,,,,,,,,,,140875.5,244164.6,0,291069.66,0,157370.38,
204,625.2703808712387,2.5680935,,,,16,,,,,,,797506.56,731125.9,1171799.9,1325017.6,1251734.8,754172.4,
2581,625.5162580576606,9.852475,,,,,,,,,,,303204.84,400477.47,1508040.8,878817.56,905272.75,216962.77,
2580,626.5183221327985,9.8528595,,,,,,,,,,,91363.82,147710.84,563100.0,331272.7,266209.53,64129.03,
2577,626.5375836041434,9.799623,,,,,,,,,,,119389.89,37958.305,213388.47,72658.58,504966.2,76567.47,
2520,629.547646587895,8.622529,,,,,,,,,,,325160.3,263047.72,571417.94,481672.78,993413.5,380630.4,
669,630.2629674466854,3.706144,,,,73,,,,,,,48794.953,18331.904,216356.25,117521.77,186975.44,21248.35,
566,630.2630104802548,3.4838269,,,,113,,,,,,,784400.44,584753.3,1020831.1,2072407.5,883217.8,580547.0,
1398,635.2346872091073,4.911841,,,,67,,,,,,,341220.56,533019.44,685234.0,417606.72,558180.1,352477.1,
577,635.2704772287958,3.5003972,,,,,,,,,,,32521.47,11259.334,1578754.0,112907.22,232549.08,0,
1250,637.0304612375538,4.731386,,,,74,,,,,,,4351554.0,3994221.8,4111871.2,3958664.0,4124242.0,3995939.0,
2255,637.1419030791782,6.7998986,,,,15,,,,,,,1588590.2,1827470.9,1430738.4,1903339.1,1831952.6,1623166.6,
2297,637.141922918595,7.013416,,,,77,,,,,,,457885.88,573934.06,380434.06,516305.47,540098.9,535646.25,
2202,637.1419387974679,6.615969,,,,143,,,,,,,521108.2,595676.1,550983.5,658636.94,536065.0,515466.53,
1932,638.3312592999035,5.8927326,,,,98,,,,,,,559522.44,294574.2,1320555.9,717239.94,1013964.4,159773.88,
1895,638.3313280571796,5.8060665,,,,,,,,,,,400077.8,254625.19,261955.34,248104.12,301051.47,260850.25,
2572,638.5367466539254,9.647788,,,,,,,,,,,607032.0,342890.1,1332455.9,621586.25,928707.25,344044.94,
594,641.2354592984585,3.5275803,,,,,,,,,,,227775.77,269235.06,162258.94,128979.125,679060.9,261040.77,
2121,641.3445628642205,6.3621626,,,,,,,,,,,166231.33,13813.273,90273.305,339608.8,0,20628.95,
2569,641.5112060044177,9.464082,,,,,,,,,,,437839.7,65839.75,1445943.2,549079.1,991050.44,202213.25,
1815,643.367566737203,5.6271243,,,,129,,,,,,,284643.22,96506.38,106674.74,148823.14,755734.25,314368.47,
2578,643.5269411240788,9.802506,,,,,,,,,,,908547.7,279265.78,2715047.0,768518.44,2930248.5,307277.12,
2256,648.3405709854026,6.800467,,,,106,,,,,,,793829.7,561171.5,712033.1,759745.1,385561.0,674851.44,
2231,648.3405769661193,6.704178,,,,134,,,,,,,162608.47,126400.11,140193.72,143761.56,124744.08,144732.86,
2198,648.3406068826132,6.608015,,,,165,,,,,,,210699.33,139185.69,171416.02,186880.97,98394.51,172333.1,
1105,649.2170095595046,4.5113063,,,,,,,,,,,0,521467.4,0,0,0,0,
1127,653.0254587028477,4.541759,,,,,,,,,,,473038.0,469978.12,475783.06,405080.3,549593.9,425007.12,
2564,653.5113560131986,9.396171,,,,,,,,,,,1228152.4,365466.6,3140447.2,2094138.9,2328772.0,873628.2,
2265,654.1320687119313,6.7865796,,,,15,,,,,,,459582.7,250729.4,382136.62,235134.86,709328.4,323227.4,
2204,654.1320656723998,6.6168504,,,,143,,,,,,,319038.8,179376.22,245999.64,218429.58,257305.28,134723.6,
2573,655.5270272279658,9.661899,,,,,,,,,,,2958082.5,981534.6,7868140.5,2881520.0,4860616.5,976914.1,
1987,656.3417977510851,6.037988,,,,,,,,,,,58134.645,102774.92,408788.84,143076.83,191851.14,63589.406,
1950,656.341836568104,5.988931,,,,,,,,,,,26005.594,100568.6,127358.875,65494.867,61343.496,82460.5,
2533,659.5218921812311,8.817055,,,,,,,,,,,146117.72,194668.31,506481.0,296698.6,576762.75,150081.02,
579,662.2894208536508,3.4963741,,,,94,,,,,,,139736.88,16137.59,5605925.5,616422.25,1331879.1,35506.547,
2038,664.3354770096594,6.1284122,,,,,,,,,,,548175.1,563402.94,434606.56,641574.9,246869.25,659480.56,
2187,669.2820667098749,6.557884,,,,,,,,,,,86062.664,98467.47,107808.02,96479.58,304626.4,32751.287,
1357,669.3282173690086,4.8968306,,,,,,,,,,,71988.51,0,0,0,1054008.5,0,
1355,670.3316260892778,4.8968277,,,,,,,,,,,24576.74,0,0,0,404227.28,0,
1374,671.307650637381,4.905219,,,,156,,,,,,,1429305.2,0,0,0,4778530.0,2295654.0,
2057,671.398900420052,6.1940246,,,,20,,,,,,,623845.8,450204.75,307155.28,549860.1,389785.44,348312.88,
2161,671.3990990577353,6.4722867,,,,,,,,,,,87951.46,64605.742,117126.55,78641.17,118436.7,113897.69,
2460,671.4660422904595,8.137357,,,,,,,,,,,686754.9,907145.3,295344.3,4481252.5,440805.9,203777.66,
2479,671.466044367207,8.236771,,,,,,,,,,,271099.53,4348817.0,224224.5,803617.75,293556.16,478930.88,
2381,671.4660571145529,7.601606,,,,,,,,,,,153565.3,444160.5,499114.28,178648.44,89372.11,313066.78,
2592,671.4661137217909,10.215596,,,,12,,,,,,,2973979.0,4039442.8,1425460.6,4684038.0,5842307.5,5953912.0,
2560,671.5215634051604,9.240712,,,,,,,,,,,6318.773,0,103255.09,37859.54,21743.95,0,
2534,671.5219674504646,8.819188,,,,,,,,,,,25944.992,40082.63,177886.23,91297.086,167409.33,4898.1504,
2547,671.5222054535114,9.011974,,,,,,,,,,,155096.1,123543.79,351635.6,229042.4,295973.22,112387.59,
2546,673.537273860401,9.007197,,,,,,,,,,,249164.97,168061.64,421265.0,285676.6,525719.94,213291.77,
1683,674.3336652522171,5.4112043,,,,,,,,,,,553244.7,0,0,0,0,3149677.5,
144,675.2884714190267,2.4211051,,,,35,,,,,,,3916529.8,2570428.8,4401523.0,5683678.5,2059435.0,3202152.2,
143,677.2945267627917,2.4228957,,,,35,,,,,,,339700.06,239904.75,374004.2,508433.16,184464.62,285023.03,
1747,677.3332166277838,5.4861693,,,,,,,,,,,180909.14,0,0,0,883712.6,240715.28,
781,679.3196475868041,3.8705285,,,,,,,,,,,152552.98,114877.875,33315.98,247313.52,114862.945,156168.81,
866,679.319710372369,4.030018,,,,,,,,,,,171865.34,177670.08,39202.902,267834.06,175775.67,172051.64,
456,683.2455209767107,3.2424743,,,,43,,,,,,,763487.6,700788.94,846711.25,1050841.5,768098.06,707497.2,
1282,686.1607983130808,4.781712,,,,,,,,,,,123260.16,175177.0,401279.6,163910.73,474118.84,176238.19,
1103,686.3449975134248,4.5074315,,,,114,,,,,,,2.5366606E7,8566334.0,8948000.0,2.950375E7,644610.56,2.0018376E7,
1356,687.0365535056615,4.8953924,,,,,,,,,,,289620.22,58828.66,0,258451.5,0,309504.5,
1890,688.35290660362,5.7902126,,,,,,,,,,,0,0,0,0,0,156194.92,
2589,695.4659085403972,10.214369,,,,12,,,,,,,917993.1,9804999.0,729935.94,4467379.5,1566710.0,2950392.2,
2478,695.4660053939215,8.247474,,,,,,,,,,,53330.477,783372.5,19950.889,28279.957,1730401.9,276807.75,
2586,696.4693532477286,10.213129,,,,,,,,,,,367285.53,2501737.8,268440.34,1859054.6,657518.44,1040502.2,
702,697.3304747464941,3.7584581,,,,120,,,,,,,1351657.6,1462396.0,1868404.0,1907315.1,1953417.2,1400682.1,
2462,697.4800685606548,8.149337,,,,,,,,,,,4719.3584,60423.98,0,580036.1,13617.839,26739.531,
2012,699.3810508057192,6.08007,,,,47,,,,,,,113934.4,187493.7,54355.98,142835.83,88761.77,165676.34,
2060,699.3811937036752,6.1988215,,,,20,,,,,,,1221733.4,1441037.2,1079756.0,1434837.5,1464715.4,1526734.2,
2596,699.4958697513107,10.21171,,,,,,,,,,,579239.44,530999.44,170548.64,489421.88,7682.8623,747219.9,
2497,701.0740672737994,8.351437,,,,,,,,,,,254687.64,42906.875,48801.562,53991.465,69548.766,303655.22,
2237,701.1543870454637,6.7183356,,,,49,,,,,,,415603.44,469942.3,389052.5,498911.38,481583.47,414195.94,
2305,701.1544003144576,7.0820413,,,,97,,,,,,,1082317.0,1263208.0,750421.9,1247548.8,1308102.9,1129303.9,
2282,701.1544021183512,6.9189153,,,,139,,,,,,,1610328.4,1995629.0,1462155.6,2065146.2,1860437.0,1686818.5,
1825,702.4160533091544,5.667683,,,,,,,,,,,93758.08,29092.305,531761.94,149780.0,424008.22,42063.86,
1898,706.4687315716338,5.8199534,,,,,,,,,,,24294.525,13143.134,0,0,0,251449.3,
507,707.1590483998867,3.360543,,,,8,,,,,,,426725.8,392223.88,219492.55,415549.66,355266.22,349184.97,
2013,707.4167851365288,6.077246,,,,,,,,,,,28766.734,0,0,0,355765.78,14783.017,
2273,707.4589699686029,6.8974915,,,,,,,,,,,225053.33,120443.84,308052.72,374914.25,155212.1,76410.18,
500,710.1584006083546,3.357847,,,,8,,,,,,,549637.2,498187.44,278395.4,539548.0,449481.25,432136.75,
501,711.1578445999526,3.357847,,,,8,,,,,,,629091.2,573144.0,322515.5,612420.94,531257.2,525230.06,
502,713.158091563761,3.3578556,,,,8,,,,,,,829900.7,753063.25,415848.12,833201.9,680513.3,675296.6,
2214,714.5083023128983,6.642259,,,,,,,,,,,645566.44,9313590.0,3703.979,113433.75,465153.25,326311.78,
1361,715.2399912449079,4.90052,,,,,,,,,,,730250.25,309795.28,92077.34,879428.44,127690.19,1018881.75,
1191,715.3350202072811,4.6340475,,,,,,,,,,,0,1.0122195E7,0,57069.973,0,79166.27,
169,716.3224275107732,2.4858253,,,,56,,,,,,,2165052.0,2377551.0,4002061.8,2678790.0,3061976.5,2187744.2,
1590,716.3430745329324,5.284195,,,,,,,,,,,614007.5,4249.0605,0,0,30101.871,977576.4,
2063,716.3713086782818,6.1987586,,,,20,,,,,,,272550.47,288196.22,213819.64,296380.62,299058.12,327911.97,
2371,716.5236579640915,7.5700655,,,,,,,,,,,3764830.5,164686.89,0,99785.664,614936.7,398417.53,
2280,718.1445258912981,6.913664,,,,139,,,,,,,1049323.4,362927.16,850773.4,671682.6,732903.4,613156.56,
2304,718.1445301507962,7.0820413,,,,97,,,,,,,489768.44,239049.64,558232.3,354261.97,441608.56,344834.12,
2233,718.14453220006,6.714091,,,,49,,,,,,,209755.78,86590.95,168326.31,137648.05,161792.1,140977.67,
858,718.3344834565426,3.963161,,,,,,,,,,,52830.242,28570.28,856365.9,137837.78,0,9036.17,
798,718.3345733139012,3.902411,,,,,,,,,,,112625.89,37009.63,2328330.0,373533.94,0,21523.357,
1414,721.3234209910297,4.9462814,,,,,,,,,,,18425.402,81677.72,250119.28,55134.08,320423.3,42159.47,
1464,723.3023662386624,5.046663,,,,,,,,,,,0,0,0,0,274844.66,0,
782,725.3253222567437,3.8677623,,,,,,,,,,,275360.22,215856.39,83995.09,368942.5,171603.73,298390.66,
2615,728.5242929487293,10.291169,,,,,,,,,,,4880.1895,593483.44,0,232517.7,132196.95,44505.746,
1595,730.323706339902,5.2705936,,,,,,,,,,,226340.97,0,0,0,0,315747.78,
1749,731.307560299193,5.495605,,,,,,,,,,,147958.94,0,0,0,908584.4,208462.1,
847,732.3146072821529,3.9863343,,,,,,,,,,,77058.445,23810.967,1020600.94,197234.12,0,4972.9346,
898,732.3149200446504,4.0240974,,,,,,,,,,,0,12186.615,254171.64,0,0,4972.9346,
2457,736.4931886750088,8.078797,,,,,,,,,,,176936.3,169388.22,394575.53,146795.56,964709.6,220019.83,
2627,738.5082484470278,10.488755,,,,,,,,,,,108182.87,3417807.8,182894.84,6198218.0,7271593.0,2754277.8,
539,740.3362937959214,3.4380493,,,,75,,,,,,,1219430.4,1899537.2,1283458.6,1724086.8,1207684.2,1055577.6,
2247,740.5239507784638,6.7440095,,,,,,,,,,,718645.9,418989.75,0,1410322.8,42829.605,285691.9,
1687,740.5288949617114,5.4154267,,,,,,,,,,,53842.438,196937.22,532333.06,451849.12,162556.48,56072.59,
2523,741.6002067299704,8.651151,,,,,,,,,,,735747.06,964999.6,1420257.0,950795.9,1427393.9,885173.75,
876,742.3156795677764,4.0310473,,,,,,,,,,,144926.14,102635.25,55253.973,204976.66,125946.41,161390.1,
786,742.3156985920317,3.868703,,,,148,,,,,,,534160.56,297739.78,203844.77,758615.1,381856.34,642857.94,
2579,743.6157554114915,9.82541,,,,,,,,,,,405020.28,146080.44,679955.1,401450.53,394249.3,102852.56,
2552,743.6158945327561,9.030574,,,,,,,,,,,822861.6,812111.0,566667.94,955036.3,733438.3,770100.7,
1099,749.340463228483,4.512434,,,,114,,,,,,,819260.7,208801.3,263405.34,856762.8,0,637751.44,
170,752.2989924788199,2.4858253,,,,56,,,,,,,665307.1,783084.9,1096380.0,530769.9,684335.56,585411.06,
520,755.3471322690513,3.389798,,,,133,,,,,,,519259.16,346855.75,687918.25,818251.5,681185.44,431868.44,
2568,755.6157013639792,9.459351,,,,,,,,,,,1237335.0,321444.28,1981842.8,1850816.1,1624764.5,897446.2,
2558,755.6178648733047,9.203838,,,,,,,,,,,3796.3706,0,40893.727,20254.672,0,5170.039,
1654,756.5239247929057,5.3590894,,,,4,,,,,,,1109731.8,755624.75,1522445.4,1349082.9,1458635.6,1447314.2,
2617,758.4977134864127,10.337894,,,,,,,,,,,4186.604,850609.8,5498.9688,640579.7,0,190311.38,
2561,761.626133837814,9.27855,,,,,,,,,,,1794757.9,252565.3,1384293.4,2289924.2,664050.3,644024.56,
1285,763.3336718165843,4.7854424,,,,,,,,,,,29476.633,109400.64,273949.28,67927.64,366409.2,55421.188,
2002,764.5084873039541,6.066859,,,,,,,,,,,71765.67,114934.95,285530.47,126267.375,198739.23,53093.832,
2356,765.1668257393762,7.360603,,,,,,,,,,,306196.7,285611.78,217785.4,298190.3,294522.72,284154.8,
2313,765.1668404042802,7.1438518,,,,132,,,,,,,1381087.4,1549201.5,1091491.2,1562797.1,1629682.4,1288608.2,
2292,765.1668552041614,6.9874644,,,,,,,,,,,1321348.8,1452334.8,1114504.9,1693484.2,1446213.2,1349655.4,
2258,765.166911402308,6.804567,,,,106,,,,,,,302989.6,291460.88,259149.23,336586.47,289833.28,274098.03,
2575,765.4828916774605,9.735826,,,,,,,,,,,1563935.6,470806.25,796495.3,1112361.5,1142435.2,1256764.1,
2551,765.4829006606503,9.029665,,,,,,,,,,,0,175183.7,0,6956.785,0,0,
2570,765.4829409137407,9.560005,,,,,,,,,,,445515.53,343086.28,191088.62,430317.5,118473.13,366900.12,
2567,765.4829894215136,9.468457,,,,,,,,,,,346054.53,985725.2,59903.24,689625.4,5957.755,325026.47,
2585,765.4830190244397,10.208602,,,,12,,,,,,,880608.0,637205.5,708795.4,1131698.0,701492.2,997259.1,
2541,767.7136684584369,8.951825,,,,,,,,,,,222340.7,235510.86,990819.8,856633.1,157734.89,146816.44,
1692,776.5061427066609,5.4191623,,,,,,,,,,,139122.0,137808.61,464415.4,210432.8,147597.1,87320.79,
171,779.3179392238975,2.4858253,,,,56,,,,,,,855516.8,995204.2,1490898.1,1017745.2,1241597.4,868152.44,
855,781.3308142451502,3.962862,,,,,,,,,,,7155.3438,0,225404.69,26628.746,0,0,
793,781.3310219348062,3.8964036,,,,,,,,,,,7155.3438,0,329125.3,27012.854,0,0,
2311,782.1569883451189,7.139381,,,,,,,,,,,606308.4,231510.55,711495.6,216872.75,293830.94,241723.58,
2293,782.1570084520148,6.9887996,,,,,,,,,,,690911.7,338087.25,617829.3,322619.25,340225.72,421833.5,
180,786.2858109180419,2.5133286,,,,,,,,,,,176825.12,52987.57,329856.44,229720.75,355852.7,187528.45,
1713,786.5347958380385,5.4163685,,,,,,,,,,,99392.28,340544.66,1119807.2,726628.9,253721.11,113089.5,
2108,790.560610040572,6.3093305,,,,,,,,,,,19643.96,33980.113,402723.78,45770.688,79444.38,38577.234,
796,791.1620898807695,3.8863525,,,,,,,,,,,130413.266,1131280.1,61929.95,249026.56,199940.84,105816.055,
1658,792.5009950232416,5.361263,,,,4,,,,,,,939418.7,594936.75,970121.9,518109.53,583458.3,796700.4,
2025,798.4924545898563,6.0952606,,,,,,,,,,,38204.79,0,0,0,462153.62,45395.1,
2514,799.7036386878957,8.566016,,,,42,,,,,,,2062210.1,1372678.6,5546939.0,3569511.2,1542229.5,1465024.4,
2554,800.5893714701052,9.049134,,,,135,,,,,,,1411298.0,295830.84,335387.47,1522174.6,357074.5,1377081.5,
2613,800.5894531361612,10.279402,,,,159,,,,,,,76599.53,0,163546.6,43162.293,231142.23,54519.4,
2556,800.5895459824361,9.150141,,,,,,,,,,,994354.56,758785.2,1463666.5,1047198.75,1315158.6,948352.75,
2033,802.4933728763624,6.12303,,,,,,,,,,,26483.62,0,72382.51,78825.49,21780.982,8300.912,
2137,802.4934306716077,6.411499,,,,162,,,,,,,189553.25,93316.59,922375.9,843179.3,380345.53,110790.164,
1656,802.5295370484909,5.3609176,,,,4,,,,,,,1905723.2,1247251.6,2625107.8,1962914.1,2183634.0,2564663.0,
2620,802.5604877275432,10.427248,,,,,,,,,,,74274.64,5222233.5,0,876881.9,731361.0,211179.03,
2290,802.560576082579,6.9561367,,,,,,,,,,,4631.047,1773524.8,4952.3438,1.6961276E7,0,0,
2404,802.5606244867566,7.7587023,,,,,,,,,,,117975.45,1273412.8,0,523631.38,6446374.5,3066752.8,
2136,803.4953086261576,6.413565,,,,,,,,,,,69535.664,27584.215,361259.8,328221.44,142694.3,37075.957,
1688,803.5292861714901,5.392376,,,,,,,,,,,1019775.25,771305.1,1412828.5,1006236.1,1434591.4,1112778.8,
2539,803.5639101099883,8.872334,,,,,,,,,,,50871.285,33673.92,92052.87,79221.11,70534.055,46035.95,
2549,803.5639117708828,9.015307,,,,,,,,,,,450198.66,166646.77,535752.0,477371.38,439458.66,398481.94,
2287,803.5639598694208,6.951432,,,,,,,,,,,0,1341987.4,0,8205651.0,0,0,
1693,804.5321567056486,5.39148,,,,,,,,,,,214357.47,134635.75,611636.4,441447.12,255607.06,285400.56,
2024,806.5553773438987,6.098913,,,,,,,,,,,79562.73,130623.56,229259.83,200047.52,238971.25,66189.1,
2535,815.5639745427928,8.886003,,,,,,,,,,,645018.1,596433.7,617627.94,746012.25,959784.7,640670.2,
2550,815.5640251174254,9.018734,,,,,,,,,,,552232.44,291882.38,688340.94,558063.06,1040749.94,511854.38,
2555,817.579330880482,9.049134,,,,135,,,,,,,964923.9,2073094.0,845190.3,3322733.0,922592.0,888172.3,
2576,817.5795816298482,9.736755,,,,,,,,,,,0,0,105015.59,0,77122.336,0,
2557,817.5796403431864,9.16116,,,,,,,,,,,1600033.4,1218060.5,2935553.8,1638096.9,2423644.8,1718403.4,
1657,819.5198932462619,5.3609405,,,,4,,,,,,,1892563.5,1187387.1,2778124.8,2269881.5,2421917.8,2481686.8,
136,820.2735234653816,2.3776116,,,,,,,,,,,177930.34,221658.84,198376.36,83337.086,290638.12,359241.56,
604,826.3730641606776,3.5631504,,,,9,,,,,,,1163708.9,1698372.0,619001.5,983817.94,384734.2,1732076.8,
2286,826.5606734964034,6.954969,,,,,,,,,,,381802.75,1.731725E7,0,2.0088104E7,2306672.2,4474929.0,
2340,826.560701776749,7.289701,,,,,,,,,,,1.0516547E7,3000829.2,0,1982261.2,3.481902E7,2.5491864E7,
476,827.4047315909578,3.2983077,,,,27,,,,,,,601326.44,421276.06,457059.3,905871.8,684866.6,625220.75,
2524,827.7348088444311,8.7352295,,,,,,,,,,,126286.4,243115.1,328337.72,527449.25,81850.05,73870.945,
2400,828.5717536591961,7.6865764,,,,,,,,,,,210931.81,8008694.0,21212.678,1.0783193E7,141073.1,187956.22,
2469,828.5757765818662,8.148102,,,,,,,,,,,111331.1,1075476.5,0,1248883.0,2028025.1,760344.1,
2619,828.5761587618657,10.393903,,,,,,,,,,,1001625.7,482869.84,0,1214915.4,2402657.0,953974.7,
2363,829.1792690238753,7.4025035,,,,,,,,,,,384121.4,402898.34,281921.06,390457.8,418719.5,374606.2,
2321,829.1792916726739,7.198681,,,,,,,,,,,1309500.0,1277757.0,985845.06,1493875.8,1336007.9,1060968.9,
2302,829.1792931570772,7.0508156,,,,,,,,,,,914975.06,1010323.94,617498.5,1086382.8,937132.9,943078.1,
2276,829.1795600605104,6.9004455,,,,,,,,,,,159684.6,197513.0,117392.164,234511.61,191870.8,141105.98,
2399,829.5793363362843,7.7177105,,,,,,,,,,,0,540462.44,0,4955301.0,0,0,
150,833.3729024436547,2.4361207,,,,64,,,,,,,551705.3,370564.84,290124.53,434707.16,292712.62,512599.0,
2609,833.5188886789277,10.268162,,,,118,,,,,,,1119505.1,8997832.0,3186056.5,3134459.0,0,1589597.9,
2249,833.5191129979336,6.7478814,,,,,,,,,,,2345857.0,359593.56,553558.44,55977.273,0,256163.12,
2271,833.5192039752998,6.9020586,,,,,,,,,,,973888.3,516847.12,1090107.9,97548.5,0,378790.1,
726,835.4098274192588,3.7890623,,,,1,,,,,,,1377180.2,859895.4,796120.56,975732.6,1399856.2,2570471.8,
729,837.41657830763,3.7917745,,,,,,,,,,,163705.45,117694.42,110565.5,71556.66,175221.16,323457.3,
1679,845.4019772287056,5.400254,,,,,,,,,,,65051.914,5035.5615,35098.473,37546.836,0,1713731.5,
2301,846.1693373835234,7.047365,,,,,,,,,,,513555.56,200944.25,589383.6,385417.0,353159.75,345948.44,
2320,846.1693841735278,7.1965966,,,,,,,,,,,478771.2,322622.12,503285.53,232301.0,456330.8,330843.66,
817,849.3888486835925,3.9348023,,,,70,,,,,,,551803.44,424134.3,297518.12,758149.2,734674.56,482888.97,
1768,851.4016352220368,5.5130196,,,,,,,,,,,0,0,82037.0,4253.826,59187.668,0,
737,851.404787725029,3.800764,,,,6,,,,,,,1.2706358E7,1.1795514E7,1.5638874E7,1.7161422E7,3.7465204E7,1.769297E7,
682,851.4048185783055,3.7475526,,,,,,,,,,,9333208.0,8375575.0,26535.824,82626.04,433662.72,62740.734,
779,852.388715563487,3.8641531,,,,,,,,,,,406675.66,584716.94,423156.53,531600.75,496140.84,677174.7,
739,853.4123248369452,3.8016834,,,,,,,,,,,1986210.6,1802738.8,2451132.5,2831953.5,5877682.5,2576145.8,
620,853.4202481744438,3.5844479,,,,46,,,,,,,2373940.0,2194356.0,1263787.5,1643000.5,2273982.5,3407438.8,
748,854.4170852474481,3.8035002,,,,6,,,,,,,530504.1,467399.94,644733.56,747552.06,1568417.6,661097.44,
755,855.422149969609,3.80914,,,,,,,,,,,112016.78,99755.336,139991.64,184273.03,356284.66,130553.57,
2446,857.5179856338118,7.9793606,,,,,,,,,,,0,1144298.8,0,77620.52,0,0,
2608,857.5185638482608,10.261643,,,,,,,,,,,0,1605004.5,0,2579920.0,0,46771.895,
1415,861.2351116304262,4.9440804,,,,,,,,,,,34806.41,0,62438.625,19611.445,620423.0,5466.463,
2610,863.5633193534161,10.273302,,,,,,,,,,,4667.0713,38045.637,0,790132.2,318482.6,16441.424,
758,867.398944558613,3.8240783,,,,,,,,,,,245078.75,203250.38,241240.22,294078.7,502109.3,433111.16,
644,867.3993357665519,3.631047,,,,,,,,,,,92685.68,296242.25,118693.734,168714.66,242488.45,307476.6,
619,869.4154831106324,3.5852919,,,,46,,,,,,,2.902288E7,2.7590094E7,2.6200054E7,3.8684664E7,3.6047092E7,2.9558818E7,
621,870.4183974286706,3.585292,,,,46,,,,,,,1.3212797E7,1.2515363E7,1.1908798E7,1.7729846E7,1.6604055E7,1.3562378E7,
623,871.4223731376696,3.5854292,,,,46,,,,,,,4416020.5,4242535.5,3887993.0,6165112.0,6393480.0,4664477.5,
625,872.426606626536,3.5872307,,,,46,,,,,,,1069559.8,1061888.9,964873.3,1739627.4,1710064.2,1035214.8,
2506,876.5612924371547,8.527471,,,,,,,,,,,15734.04,42310.285,0,119537.71,0,0,
2612,876.5614974832143,10.278405,,,,159,,,,,,,1253986.4,304048.2,423416.0,787301.0,1327546.0,602794.0,
1326,877.3190778818998,4.824108,,,,,,,,,,,102425.51,80317.39,24956.682,32109.145,0,361454.16,
1514,881.375851058654,5.158345,,,,,,,,,,,35488.496,48636.816,441905.16,59319.42,468944.28,30117.574,
1387,883.146622594397,4.9071774,,,,67,,,,,,,6773333.0,4271330.0,6958665.0,7785898.5,8156275.5,5043167.0,
1521,883.3910898857639,5.1657066,,,,50,,,,,,,143851.44,155082.5,1878336.0,287438.4,2113579.8,165836.89,
1598,883.3912923159478,5.275557,,,,,,,,,,,0,20586.525,184324.31,14844.477,365500.84,0,
713,883.4311127774605,3.7656348,,,,,,,,,,,61376.965,119002.234,8129481.5,803986.25,2886142.8,135661.34,
1388,885.1496669509893,4.9071774,,,,67,,,,,,,772233.7,505190.84,767264.5,880250.44,941947.56,586062.2,
715,885.4375540498833,3.7536802,,,,,,,,,,,3918.8433,3935.2183,1219523.1,116113.35,414153.16,12600.495,
731,887.3813601962123,3.798951,,,,6,,,,,,,2312070.5,2050745.1,1886537.5,1420491.0,2489148.0,2084169.9,
743,888.384378562445,3.798952,,,,,,,,,,,1065496.4,923203.0,841125.44,659406.44,1173074.0,938263.4,
568,889.3365016209136,3.4841697,,,,,,,,,,,0,0,222700.19,18019.75,12227.572,0,
2366,893.19176248742,7.432127,,,,,,,,,,,423211.06,418362.03,323624.2,480425.44,432761.8,345506.56,
2335,893.191767681698,7.2615647,,,,,,,,,,,1100385.0,1007537.06,848043.94,1259023.1,1102990.1,927046.44,
2308,893.1918723200848,7.1061287,,,,,,,,,,,614186.75,768356.9,393013.75,724439.7,735119.1,569461.44,
533,893.3733048297394,3.4183853,,,,48,,,,,,,1984054.0,1883360.5,1514572.0,2388995.8,1620169.8,1954371.6,
724,898.4054183512617,3.7854605,,,,1,,,,,,,575857.2,338155.22,309416.4,378862.1,496826.16,1045424.9,
2260,899.4490625410597,6.8092756,,,,,,,,,,,517206.16,26216.258,355334.2,245538.58,0,320957.3,
2407,900.5605840550966,7.7708106,,,,,,,,,,,1570121.8,94112.1,370222.38,539544.06,942927.7,241130.02,
1591,908.4230016153946,5.27303,,,,,,,,,,,142528.42,133746.14,908126.1,330474.62,34881.09,168414.33,
1383,911.349685608829,4.9068117,,,,67,,,,,,,361311.47,445058.03,1761043.6,627293.44,1645816.6,415884.22,
685,914.4003963756392,3.7998466,,,,6,,,,,,,5386814.0,4427532.5,5582961.5,6720863.0,1.2118011E7,6844848.0,
1298,915.3812117466044,4.7929416,,,,13,,,,,,,281889.94,361014.34,1674748.1,365952.1,2659848.8,342241.53,
751,916.4086992026511,3.8073256,,,,6,,,,,,,999038.2,733029.94,1060044.6,1300570.0,2235036.0,1143270.2,
